RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,116741,2008-06-30
,,,,,,,,,117038,2008-06-30
,,,,,,,,,117458,2008-06-30
,,,,,,,,,117672,2008-06-30
,,,,,,,,,117841,2008-06-30
,,,,,,,,,118156,2008-06-30
,,,,,,,,,118174,2008-06-30
,,,,,,,,,118660,2008-06-30
,,,,,,,,,118736,2008-06-30
,,,,,,,,,119153,2008-06-30
,,,,,,,,,119274,2008-06-30
,,,,,,,,,119528,2008-06-30
,,,,,,,,,119779,2008-06-30
,,,,,,,,,120542,2008-06-30
,,,,,,,,,120609,2008-06-30
,,,,,,,,,120953,2008-06-30
,,,,,,,,,121576,2008-06-30
,,,,,,,,,121642,2008-06-30
,,,,,,,,,121651,2008-06-30
,,,,,,,,,121914,2008-06-30
,,,,,,,,,122153,2008-06-30
,,,,,,,,,122546,2008-06-30
,,,,,,,,,122658,2008-06-30
,,,,,,,,,122751,2008-06-30
,,,,,,,,,122854,2008-06-30
,,,,,,,,,123178,2008-06-30
,,,,,,,,,123440,2008-06-30
,,,,,,,,,123646,2008-06-30
,,,,,,,,,124344,2008-06-30
,,,,,,,,,124353,2008-06-30
,,,,,,,,,124773,2008-06-30
,,,,,,,,,124830,2008-06-30
,,,,,,,,,125154,2008-06-30
,,,,,,,,,125855,2008-06-30
,,,,,,,,,125958,2008-06-30
,,,,,,,,,126012,2008-06-30
,,,,,,,,,126049,2008-06-30
,,,,,,,,,126254,2008-06-30
,,,,,,,,,126553,2008-06-30
,,,,,,,,,126740,2008-06-30
,,,,,,,,,126834,2008-06-30
,,,,,,,,,127055,2008-06-30
,,,,,,,,,127224,2008-06-30
,,,,,,,,,127260,2008-06-30
,,,,,,,,,127701,2008-06-30
,,,,,,,,,128164,2008-06-30
,,,,,,,,,128258,2008-06-30
,,,,,,,,,128511,2008-06-30
,,,,,,,,,128904,2008-06-30
,,,,,,,,,128959,2008-06-30
,,,,,,,,,129349,2008-06-30
,,,,,,,,,129358,2008-06-30
,,,,,,,,,129394,2008-06-30
,,,,,,,,,129479,2008-06-30
,,,,,,,,,129732,2008-06-30
,,,,,,,,,129853,2008-06-30
,,,,,,,,,129910,2008-06-30
,,,,,,,,,130345,2008-06-30
,,,,,,,,,130541,2008-06-30
,,,,,,,,,130635,2008-06-30
,,,,,,,,,130813,2008-06-30
,,,,,,,,,130943,2008-06-30
,,,,,,,,,131034,2008-06-30
,,,,,,,,,131155,2008-06-30
,,,,,,,,,131173,2008-06-30
,,,,,,,,,131418,2008-06-30
,,,,,,,,,131436,2008-06-30
,,,,,,,,,131650,2008-06-30
,,,,,,,,,131717,2008-06-30
,,,,,,,,,131940,2008-06-30
,,,,,,,,,132107,2008-06-30
,,,,,,,,,132152,2008-06-30
,,,,,,,,,132219,2008-06-30
,,,,,,,,,132451,2008-06-30
,,,,,,,,,132554,2008-06-30
,,,,,,,,,132778,2008-06-30
,,,,,,,,,132853,2008-06-30
,,,,,,,,,132938,2008-06-30
,,,,,,,,,133243,2008-06-30
,,,,,,,,,133850,2008-06-30
,,,,,,,,,133971,2008-06-30
,,,,,,,,,134156,2008-06-30
,,,,,,,,,134437,2008-06-30
,,,,,,,,,134455,2008-06-30
,,,,,,,,,134848,2008-06-30
,,,,,,,,,135751,2008-06-30
,,,,,,,,,135836,2008-06-30
,,,,,,,,,135854,2008-06-30
,,,,,,,,,136048,2008-06-30
,,,,,,,,,136338,2008-06-30
,,,,,,,,,136459,2008-06-30
,,,,,,,,,136655,2008-06-30
,,,,,,,,,137205,2008-06-30
,,,,,,,,,137447,2008-06-30
,,,,,,,,,137456,2008-06-30
,,,,,,,,,137559,2008-06-30
,,,,,,,,,137643,2008-06-30
,,,,,,,,,137652,2008-06-30
,,,,,,,,,137821,2008-06-30
,,,,,,,,,137915,2008-06-30
,,,,,,,,,138051,2008-06-30
,,,,,,,,,138257,2008-06-30
,,,,,,,,,138350,2008-06-30
,,,,,,,,,138556,2008-06-30
,,,,,,,,,138725,2008-06-30
,,,,,,,,,138752,2008-06-30
,,,,,,,,,139133,2008-06-30
,,,,,,,,,139432,2008-06-30
,,,,,,,,,139478,2008-06-30
,,,,,,,,,139553,2008-06-30
,,,,,,,,,139656,2008-06-30
,,,,,,,,,139740,2008-06-30
,,,,,,,,,139834,2008-06-30
,,,,,,,,,139843,2008-06-30
,,,,,,,,,139955,2008-06-30
,,,,,,,,,140018,2008-06-30
,,,,,,,,,140157,2008-06-30
,,,,,,,,,140362,2008-06-30
,,,,,,,,,140634,2008-06-30
,,,,,,,,,141211,2008-06-30
,,,,,,,,,141341,2008-06-30
,,,,,,,,,141350,2008-06-30
,,,,,,,,,141453,2008-06-30
,,,,,,,,,141556,2008-06-30
,,,,,,,,,141734,2008-06-30
,,,,,,,,,141958,2008-06-30
,,,,,,,,,142049,2008-06-30
,,,,,,,,,142571,2008-06-30
,,,,,,,,,142656,2008-06-30
,,,,,,,,,142955,2008-06-30
,,,,,,,,,143158,2008-06-30
,,,,,,,,,143653,2008-06-30
,,,,,,,,,143662,2008-06-30
,,,,,,,,,143859,2008-06-30
,,,,,,,,,143952,2008-06-30
,,,,,,,,,144034,2008-06-30
,,,,,,,,,144052,2008-06-30
,,,,,,,,,144155,2008-06-30
,,,,,,,,,144436,2008-06-30
,,,,,,,,,144856,2008-06-30
,,,,,,,,,144913,2008-06-30
,,,,,,,,,145059,2008-06-30
,,,,,,,,,145545,2008-06-30
,,,,,,,,,145554,2008-06-30
,,,,,,,,,145741,2008-06-30
,,,,,,,,,145750,2008-06-30
,,,,,,,,,145844,2008-06-30
,,,,,,,,,145956,2008-06-30
,,,,,,,,,146056,2008-06-30
,,,,,,,,,146533,2008-06-30
,,,,,,,,,146618,2008-06-30
,,,,,,,,,146654,2008-06-30
,,,,,,,,,146663,2008-06-30
,,,,,,,,,146850,2008-06-30
,,,,,,,,,147053,2008-06-30
,,,,,,,,,147174,2008-06-30
,,,,,,,,,147633,2008-06-30
,,,,,,,,,147651,2008-06-30
,,,,,,,,,147679,2008-06-30
,,,,,,,,,147839,2008-06-30
,,,,,,,,,147857,2008-06-30
,,,,,,,,,147923,2008-06-30
,,,,,,,,,148144,2008-06-30
,,,,,,,,,148238,2008-06-30
,,,,,,,,,148340,2008-06-30
,,,,,,,,,148715,2008-06-30
,,,,,,,,,148809,2008-06-30
,,,,,,,,,148920,2008-06-30
,,,,,,,,,149150,2008-06-30
,,,,,,,,,149235,2008-06-30
,,,,,,,,,149253,2008-06-30
,,,,,,,,,149271,2008-06-30
,,,,,,,,,149945,2008-06-30
,,,,,,,,,150035,2008-06-30
,,,,,,,,,150044,2008-06-30
,,,,,,,,,150071,2008-06-30
,,,,,,,,,150156,2008-06-30
,,,,,,,,,150334,2008-06-30
,,,,,,,,,150352,2008-06-30
,,,,,,,,,150727,2008-06-30
,,,,,,,,,150754,2008-06-30
,,,,,,,,,151331,2008-06-30
,,,,,,,,,151546,2008-06-30
,,,,,,,,,151555,2008-06-30
,,,,,,,,,151751,2008-06-30
,,,,,,,,,151818,2008-06-30
,,,,,,,,,151957,2008-06-30
,,,,,,,,,152048,2008-06-30
,,,,,,,,,152057,2008-06-30
,,,,,,,,,152235,2008-06-30
,,,,,,,,,152253,2008-06-30
,,,,,,,,,152431,2008-06-30
,,,,,,,,,152440,2008-06-30
,,,,,,,,,152673,2008-06-30
,,,,,,,,,152851,2008-06-30
,,,,,,,,,153054,2008-06-30
,,,,,,,,,153353,2008-06-30
,,,,,,,,,154154,2008-06-30
,,,,,,,,,154257,2008-06-30
,,,,,,,,,154770,2008-06-30
,,,,,,,,,155245,2008-06-30
,,,,,,,,,155517,2008-06-30
,,,,,,,,,155759,2008-06-30
,,,,,,,,,156457,2008-06-30
,,,,,,,,,156635,2008-06-30
,,,,,,,,,156877,2008-06-30
,,,,,,,,,156952,2008-06-30
,,,,,,,,,157155,2008-06-30
,,,,,,,,,157379,2008-06-30
,,,,,,,,,157650,2008-06-30
,,,,,,,,,157744,2008-06-30
,,,,,,,,,157838,2008-06-30
,,,,,,,,,157856,2008-06-30
,,,,,,,,,157904,2008-06-30
,,,,,,,,,158554,2008-06-30
,,,,,,,,,158741,2008-06-30
,,,,,,,,,158750,2008-06-30
,,,,,,,,,158947,2008-06-30
,,,,,,,,,158974,2008-06-30
,,,,,,,,,159243,2008-06-30
,,,,,,,,,159636,2008-06-30
,,,,,,,,,159645,2008-06-30
,,,,,,,,,159953,2008-06-30
,,,,,,,,,160360,2008-06-30
,,,,,,,,,160454,2008-06-30
,,,,,,,,,160557,2008-06-30
,,,,,,,,,160614,2008-06-30
,,,,,,,,,160650,2008-06-30
,,,,,,,,,160959,2008-06-30
,,,,,,,,,161031,2008-06-30
,,,,,,,,,161107,2008-06-30
,,,,,,,,,161273,2008-06-30
,,,,,,,,,161433,2008-06-30
,,,,,,,,,161602,2008-06-30
,,,,,,,,,162337,2008-06-30
,,,,,,,,,163343,2008-06-30
,,,,,,,,,163370,2008-06-30
,,,,,,,,,163549,2008-06-30
,,,,,,,,,163857,2008-06-30
,,,,,,,,,164032,2008-06-30
,,,,,,,,,164153,2008-06-30
,,,,,,,,,164331,2008-06-30
,,,,,,,,,164377,2008-06-30
,,,,,,,,,164854,2008-06-30
,,,,,,,,,164957,2008-06-30
,,,,,,,,,164975,2008-06-30
,,,,,,,,,165039,2008-06-30
,,,,,,,,,165628,2008-06-30
,,,,,,,,,165758,2008-06-30
,,,,,,,,,165806,2008-06-30
,,,,,,,,,166111,2008-06-30
,,,,,,,,,166531,2008-06-30
,,,,,,,,,166652,2008-06-30
,,,,,,,,,166803,2008-06-30
,,,,,,,,,166849,2008-06-30
,,,,,,,,,167060,2008-06-30
,,,,,,,,,167453,2008-06-30
,,,,,,,,,167556,2008-06-30
,,,,,,,,,167565,2008-06-30
,,,,,,,,,167752,2008-06-30
,,,,,,,,,167855,2008-06-30
,,,,,,,,,167864,2008-06-30
,,,,,,,,,168366,2008-06-30
,,,,,,,,,168441,2008-06-30
,,,,,,,,,168571,2008-06-30
,,,,,,,,,168731,2008-06-30
,,,,,,,,,169073,2008-06-30
,,,,,,,,,169233,2008-06-30
,,,,,,,,,169327,2008-06-30
,,,,,,,,,169354,2008-06-30
,,,,,,,,,169653,2008-06-30
,,,,,,,,,169756,2008-06-30
,,,,,,,,,169952,2008-06-30
,,,,,,,,,170051,2008-06-30
,,,,,,,,,170257,2008-06-30
,,,,,,,,,170332,2008-06-30
,,,,,,,,,170640,2008-06-30
,,,,,,,,,170716,2008-06-30
,,,,,,,,,170976,2008-06-30
,,,,,,,,,171133,2008-06-30
,,,,,,,,,171656,2008-06-30
,,,,,,,,,171759,2008-06-30
,,,,,,,,,171768,2008-06-30
,,,,,,,,,172158,2008-06-30
,,,,,,,,,172251,2008-06-30
,,,,,,,,,172457,2008-06-30
,,,,,,,,,172747,2008-06-30
,,,,,,,,,172859,2008-06-30
,,,,,,,,,173306,2008-06-30
,,,,,,,,,173342,2008-06-30
,,,,,,,,,173548,2008-06-30
,,,,,,,,,173557,2008-06-30
,,,,,,,,,173575,2008-06-30
,,,,,,,,,173641,2008-06-30
,,,,,,,,,173959,2008-06-30
,,,,,,,,,174321,2008-06-30
,,,,,,,,,174367,2008-06-30
,,,,,,,,,175056,2008-06-30
,,,,,,,,,175140,2008-06-30
,,,,,,,,,175458,2008-06-30
,,,,,,,,,175609,2008-06-30
,,,,,,,,,175672,2008-06-30
,,,,,,,,,176053,2008-06-30
,,,,,,,,,176101,2008-06-30
,,,,,,,,,176325,2008-06-30
,,,,,,,,,176437,2008-06-30
,,,,,,,,,176464,2008-06-30
,,,,,,,,,176642,2008-06-30
,,,,,,,,,177135,2008-06-30
,,,,,,,,,177443,2008-06-30
,,,,,,,,,177500,2008-06-30
,,,,,,,,,177546,2008-06-30
,,,,,,,,,177555,2008-06-30
,,,,,,,,,177751,2008-06-30
,,,,,,,,,177920,2008-06-30
,,,,,,,,,177957,2008-06-30
,,,,,,,,,178057,2008-06-30
,,,,,,,,,178150,2008-06-30
,,,,,,,,,178244,2008-06-30
,,,,,,,,,178271,2008-06-30
,,,,,,,,,178356,2008-06-30
,,,,,,,,,178851,2008-06-30
,,,,,,,,,179148,2008-06-30
,,,,,,,,,179335,2008-06-30
,,,,,,,,,179700,2008-06-30
,,,,,,,,,179755,2008-06-30
,,,,,,,,,180041,2008-06-30
,,,,,,,,,180078,2008-06-30
,,,,,,,,,180144,2008-06-30
,,,,,,,,,180201,2008-06-30
,,,,,,,,,180416,2008-06-30
,,,,,,,,,180443,2008-06-30
,,,,,,,,,180537,2008-06-30
,,,,,,,,,180649,2008-06-30
,,,,,,,,,180845,2008-06-30
,,,,,,,,,181347,2008-06-30
,,,,,,,,,181459,2008-06-30
,,,,,,,,,181758,2008-06-30
,,,,,,,,,181851,2008-06-30
,,,,,,,,,181963,2008-06-30
,,,,,,,,,182157,2008-06-30
,,,,,,,,,182353,2008-06-30
,,,,,,,,,182401,2008-06-30
,,,,,,,,,182652,2008-06-30
,,,,,,,,,182951,2008-06-30
,,,,,,,,,183042,2008-06-30
,,,,,,,,,183051,2008-06-30
,,,,,,,,,183154,2008-06-30
,,,,,,,,,183668,2008-06-30
,,,,,,,,,183770,2008-06-30
,,,,,,,,,183846,2008-06-30
,,,,,,,,,183958,2008-06-30
,,,,,,,,,184142,2008-06-30
,,,,,,,,,184245,2008-06-30
,,,,,,,,,184656,2008-06-30
,,,,,,,,,184759,2008-06-30
,,,,,,,,,184937,2008-06-30
,,,,,,,,,185037,2008-06-30
,,,,,,,,,185251,2008-06-30
,,,,,,,,,185448,2008-06-30
,,,,,,,,,185457,2008-06-30
,,,,,,,,,185859,2008-06-30
,,,,,,,,,186221,2008-06-30
,,,,,,,,,186548,2008-06-30
,,,,,,,,,186557,2008-06-30
,,,,,,,,,186650,2008-06-30
,,,,,,,,,186717,2008-06-30
,,,,,,,,,186744,2008-06-30
,,,,,,,,,186838,2008-06-30
,,,,,,,,,186856,2008-06-30
,,,,,,,,,187358,2008-06-30
,,,,,,,,,187451,2008-06-30
,,,,,,,,,187648,2008-06-30
,,,,,,,,,187947,2008-06-30
,,,,,,,,,188056,2008-06-30
,,,,,,,,,188430,2008-06-30
,,,,,,,,,188449,2008-06-30
,,,,,,,,,188720,2008-06-30
,,,,,,,,,188739,2008-06-30
,,,,,,,,,188757,2008-06-30
,,,,,,,,,188917,2008-06-30
,,,,,,,,,188926,2008-06-30
,,,,,,,,,189044,2008-06-30
,,,,,,,,,189129,2008-06-30
,,,,,,,,,189352,2008-06-30
,,,,,,,,,189419,2008-06-30
,,,,,,,,,189549,2008-06-30
,,,,,,,,,189745,2008-06-30
,,,,,,,,,189820,2008-06-30
,,,,,,,,,189950,2008-06-30
,,,,,,,,,190246,2008-06-30
,,,,,,,,,190451,2008-06-30
,,,,,,,,,190554,2008-06-30
,,,,,,,,,190563,2008-06-30
,,,,,,,,,190639,2008-06-30
,,,,,,,,,190648,2008-06-30
,,,,,,,,,190947,2008-06-30
,,,,,,,,,190956,2008-06-30
,,,,,,,,,191355,2008-06-30
,,,,,,,,,191449,2008-06-30
,,,,,,,,,191663,2008-06-30
,,,,,,,,,191935,2008-06-30
,,,,,,,,,192147,2008-06-30
,,,,,,,,,192156,2008-06-30
,,,,,,,,,192558,2008-06-30
,,,,,,,,,192651,2008-06-30
,,,,,,,,,192857,2008-06-30
,,,,,,,,,193162,2008-06-30
,,,,,,,,,193247,2008-06-30
,,,,,,,,,193461,2008-06-30
,,,,,,,,,193537,2008-06-30
,,,,,,,,,193649,2008-06-30
,,,,,,,,,193809,2008-06-30
,,,,,,,,,194253,2008-06-30
,,,,,,,,,194440,2008-06-30
,,,,,,,,,194936,2008-06-30
,,,,,,,,,195072,2008-06-30
,,,,,,,,,195111,2008-06-30
,,,,,,,,,195157,2008-06-30
,,,,,,,,,195456,2008-06-30
,,,,,,,,,196257,2008-06-30
,,,,,,,,,196743,2008-06-30
,,,,,,,,,196752,2008-06-30
,,,,,,,,,196800,2008-06-30
,,,,,,,,,197142,2008-06-30
,,,,,,,,,197254,2008-06-30
,,,,,,,,,197302,2008-06-30
,,,,,,,,,197357,2008-06-30
,,,,,,,,,197478,2008-06-30
,,,,,,,,,197759,2008-06-30
,,,,,,,,,198046,2008-06-30
,,,,,,,,,198103,2008-06-30
,,,,,,,,,198149,2008-06-30
,,,,,,,,,198251,2008-06-30
,,,,,,,,,198831,2008-06-30
,,,,,,,,,198859,2008-06-30
,,,,,,,,,198961,2008-06-30
,,,,,,,,,199052,2008-06-30
,,,,,,,,,199137,2008-06-30
,,,,,,,,,199351,2008-06-30
,,,,,,,,,199436,2008-06-30
,,,,,,,,,199454,2008-06-30
,,,,,,,,,199463,2008-06-30
,,,,,,,,,199940,2008-06-30
,,,,,,,,,200042,2008-06-30
,,,,,,,,,200435,2008-06-30
,,,,,,,,,200640,2008-06-30
,,,,,,,,,201049,2008-06-30
,,,,,,,,,201124,2008-06-30
,,,,,,,,,201254,2008-06-30
,,,,,,,,,201441,2008-06-30
,,,,,,,,,201638,2008-06-30
,,,,,,,,,201647,2008-06-30
,,,,,,,,,201834,2008-06-30
,,,,,,,,,202251,2008-06-30
,,,,,,,,,202514,2008-06-30
,,,,,,,,,202541,2008-06-30
,,,,,,,,,202550,2008-06-30
,,,,,,,,,202907,2008-06-30
,,,,,,,,,203052,2008-06-30
,,,,,,,,,203418,2008-06-30
,,,,,,,,,203575,2008-06-30
,,,,,,,,,204004,2008-06-30
,,,,,,,,,204237,2008-06-30
,,,,,,,,,204826,2008-06-30
,,,,,,,,,205159,2008-06-30
,,,,,,,,,205243,2008-06-30
,,,,,,,,,205346,2008-06-30
,,,,,,,,,205458,2008-06-30
,,,,,,,,,205542,2008-06-30
,,,,,,,,,205654,2008-06-30
,,,,,,,,,206156,2008-06-30
,,,,,,,,,206174,2008-06-30
,,,,,,,,,206772,2008-06-30
,,,,,,,,,206950,2008-06-30
,,,,,,,,,207041,2008-06-30
,,,,,,,,,207050,2008-06-30
,,,,,,,,,207452,2008-06-30
,,,,,,,,,207555,2008-06-30
,,,,,,,,,207564,2008-06-30
,,,,,,,,,207845,2008-06-30
,,,,,,,,,207872,2008-06-30
,,,,,,,,,207957,2008-06-30
,,,,,,,,,208057,2008-06-30
,,,,,,,,,208169,2008-06-30
,,,,,,,,,208244,2008-06-30
,,,,,,,,,208347,2008-06-30
,,,,,,,,,208440,2008-06-30
,,,,,,,,,208459,2008-06-30
,,,,,,,,,208655,2008-06-30
,,,,,,,,,208972,2008-06-30
,,,,,,,,,209148,2008-06-30
,,,,,,,,,209335,2008-06-30
,,,,,,,,,209362,2008-06-30
,,,,,,,,,209447,2008-06-30
,,,,,,,,,209559,2008-06-30
,,,,,,,,,209830,2008-06-30
,,,,,,,,,209858,2008-06-30
,,,,,,,,,210238,2008-06-30
,,,,,,,,,210256,2008-06-30
,,,,,,,,,210434,2008-06-30
,,,,,,,,,210452,2008-06-30
,,,,,,,,,210555,2008-06-30
,,,,,,,,,211114,2008-06-30
,,,,,,,,,211338,2008-06-30
,,,,,,,,,211851,2008-06-30
,,,,,,,,,211954,2008-06-30
,,,,,,,,,212018,2008-06-30
,,,,,,,,,212335,2008-06-30
,,,,,,,,,212344,2008-06-30
,,,,,,,,,212465,2008-06-30
,,,,,,,,,212522,2008-06-30
,,,,,,,,,213538,2008-06-30
,,,,,,,,,213912,2008-06-30
,,,,,,,,,213958,2008-06-30
,,,,,,,,,214414,2008-06-30
,,,,,,,,,214722,2008-06-30
,,,,,,,,,214807,2008-06-30
,,,,,,,,,214843,2008-06-30
,,,,,,,,,215130,2008-06-30
,,,,,,,,,215251,2008-06-30
,,,,,,,,,215345,2008-06-30
,,,,,,,,,215354,2008-06-30
,,,,,,,,,215653,2008-06-30
,,,,,,,,,215662,2008-06-30
,,,,,,,,,215710,2008-06-30
,,,,,,,,,215756,2008-06-30
,,,,,,,,,216164,2008-06-30
,,,,,,,,,216230,2008-06-30
,,,,,,,,,216445,2008-06-30
,,,,,,,,,216632,2008-06-30
,,,,,,,,,216922,2008-06-30
,,,,,,,,,217059,2008-06-30
,,,,,,,,,217620,2008-06-30
,,,,,,,,,218131,2008-06-30
,,,,,,,,,218261,2008-06-30
,,,,,,,,,218757,2008-06-30
,,,,,,,,,218775,2008-06-30
,,,,,,,,,218850,2008-06-30
,,,,,,,,,218878,2008-06-30
,,,,,,,,,219044,2008-06-30
,,,,,,,,,219138,2008-06-30
,,,,,,,,,219259,2008-06-30
,,,,,,,,,219343,2008-06-30
,,,,,,,,,219651,2008-06-30
,,,,,,,,,219857,2008-06-30
,,,,,,,,,220059,2008-06-30
,,,,,,,,,220527,2008-06-30
,,,,,,,,,220545,2008-06-30
,,,,,,,,,220844,2008-06-30
,,,,,,,,,221476,2008-06-30
,,,,,,,,,222053,2008-06-30
,,,,,,,,,222147,2008-06-30
,,,,,,,,,222156,2008-06-30
,,,,,,,,,222446,2008-06-30
,,,,,,,,,222558,2008-06-30
,,,,,,,,,222754,2008-06-30
,,,,,,,,,223238,2008-06-30
,,,,,,,,,223322,2008-06-30
,,,,,,,,,223331,2008-06-30
,,,,,,,,,223452,2008-06-30
,,,,,,,,,223751,2008-06-30
,,,,,,,,,223845,2008-06-30
,,,,,,,,,224178,2008-06-30
,,,,,,,,,224552,2008-06-30
,,,,,,,,,224637,2008-06-30
,,,,,,,,,224655,2008-06-30
,,,,,,,,,224954,2008-06-30
,,,,,,,,,225054,2008-06-30
,,,,,,,,,225157,2008-06-30
,,,,,,,,,225241,2008-06-30
,,,,,,,,,225250,2008-06-30
,,,,,,,,,225335,2008-06-30
,,,,,,,,,225559,2008-06-30
,,,,,,,,,225942,2008-06-30
,,,,,,,,,226659,2008-06-30
,,,,,,,,,226734,2008-06-30
,,,,,,,,,226752,2008-06-30
,,,,,,,,,226949,2008-06-30
,,,,,,,,,227151,2008-06-30
,,,,,,,,,227179,2008-06-30
,,,,,,,,,227357,2008-06-30
,,,,,,,,,227656,2008-06-30
,,,,,,,,,228000,2008-06-30
,,,,,,,,,228055,2008-06-30
,,,,,,,,,228158,2008-06-30
,,,,,,,,,228345,2008-06-30
,,,,,,,,,229342,2008-06-30
,,,,,,,,,229454,2008-06-30
,,,,,,,,,229801,2008-06-30
,,,,,,,,,229913,2008-06-30
,,,,,,,,,229940,2008-06-30
,,,,,,,,,229959,2008-06-30
,,,,,,,,,230254,2008-06-30
,,,,,,,,,230357,2008-06-30
,,,,,,,,,230423,2008-06-30
,,,,,,,,,230535,2008-06-30
,,,,,,,,,230610,2008-06-30
,,,,,,,,,230740,2008-06-30
,,,,,,,,,230759,2008-06-30
,,,,,,,,,231149,2008-06-30
,,,,,,,,,231242,2008-06-30
,,,,,,,,,231279,2008-06-30
,,,,,,,,,231336,2008-06-30
,,,,,,,,,232258,2008-06-30
,,,,,,,,,232744,2008-06-30
,,,,,,,,,232847,2008-06-30
,,,,,,,,,232856,2008-06-30
,,,,,,,,,233031,2008-06-30
,,,,,,,,,233246,2008-06-30
,,,,,,,,,233358,2008-06-30
,,,,,,,,,233442,2008-06-30
,,,,,,,,,233451,2008-06-30
,,,,,,,,,233527,2008-06-30
,,,,,,,,,233554,2008-06-30
,,,,,,,,,234056,2008-06-30
,,,,,,,,,234355,2008-06-30
,,,,,,,,,234506,2008-06-30
,,,,,,,,,234645,2008-06-30
,,,,,,,,,234739,2008-06-30
,,,,,,,,,234841,2008-06-30
,,,,,,,,,235017,2008-06-30
,,,,,,,,,235231,2008-06-30
,,,,,,,,,235316,2008-06-30
,,,,,,,,,235446,2008-06-30
,,,,,,,,,235521,2008-06-30
,,,,,,,,,235530,2008-06-30
,,,,,,,,,235558,2008-06-30
,,,,,,,,,235950,2008-06-30
,,,,,,,,,236050,2008-06-30
,,,,,,,,,236153,2008-06-30
,,,,,,,,,236256,2008-06-30
,,,,,,,,,236452,2008-06-30
,,,,,,,,,236519,2008-06-30
,,,,,,,,,236603,2008-06-30
,,,,,,,,,236706,2008-06-30
,,,,,,,,,236751,2008-06-30
,,,,,,,,,236957,2008-06-30
,,,,,,,,,237066,2008-06-30
,,,,,,,,,237150,2008-06-30
,,,,,,,,,237619,2008-06-30
,,,,,,,,,237954,2008-06-30
,,,,,,,,,238045,2008-06-30
,,,,,,,,,238139,2008-06-30
,,,,,,,,,238241,2008-06-30
,,,,,,,,,238250,2008-06-30
