RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,238737,2008-06-30
,,,,,,,,,238755,2008-06-30
,,,,,,,,,238812,2008-06-30
,,,,,,,,,239015,2008-06-30
,,,,,,,,,239042,2008-06-30
,,,,,,,,,239275,2008-06-30
,,,,,,,,,239556,2008-06-30
,,,,,,,,,239613,2008-06-30
,,,,,,,,,239640,2008-06-30
,,,,,,,,,239659,2008-06-30
,,,,,,,,,239752,2008-06-30
,,,,,,,,,240356,2008-06-30
,,,,,,,,,240459,2008-06-30
,,,,,,,,,240468,2008-06-30
,,,,,,,,,240954,2008-06-30
,,,,,,,,,241009,2008-06-30
,,,,,,,,,241157,2008-06-30
,,,,,,,,,241559,2008-06-30
,,,,,,,,,241607,2008-06-30
,,,,,,,,,242248,2008-06-30
,,,,,,,,,242257,2008-06-30
,,,,,,,,,242444,2008-06-30
,,,,,,,,,242949,2008-06-30
,,,,,,,,,242958,2008-06-30
,,,,,,,,,243375,2008-06-30
,,,,,,,,,243414,2008-06-30
,,,,,,,,,243647,2008-06-30
,,,,,,,,,243955,2008-06-30
,,,,,,,,,244037,2008-06-30
,,,,,,,,,244149,2008-06-30
,,,,,,,,,244158,2008-06-30
,,,,,,,,,244251,2008-06-30
,,,,,,,,,245016,2008-06-30
,,,,,,,,,245276,2008-06-30
,,,,,,,,,245351,2008-06-30
,,,,,,,,,245557,2008-06-30
,,,,,,,,,245856,2008-06-30
,,,,,,,,,246022,2008-06-30
,,,,,,,,,246134,2008-06-30
,,,,,,,,,246237,2008-06-30
,,,,,,,,,246451,2008-06-30
,,,,,,,,,246657,2008-06-30
,,,,,,,,,246947,2008-06-30
,,,,,,,,,246956,2008-06-30
,,,,,,,,,247140,2008-06-30
,,,,,,,,,247355,2008-06-30
,,,,,,,,,247449,2008-06-30
,,,,,,,,,247476,2008-06-30
,,,,,,,,,247551,2008-06-30
,,,,,,,,,247645,2008-06-30
,,,,,,,,,247908,2008-06-30
,,,,,,,,,248147,2008-06-30
,,,,,,,,,248240,2008-06-30
,,,,,,,,,248352,2008-06-30
,,,,,,,,,248455,2008-06-30
,,,,,,,,,248633,2008-06-30
,,,,,,,,,248745,2008-06-30
,,,,,,,,,248950,2008-06-30
,,,,,,,,,248969,2008-06-30
,,,,,,,,,249153,2008-06-30
,,,,,,,,,249304,2008-06-30
,,,,,,,,,249416,2008-06-30
,,,,,,,,,249546,2008-06-30
,,,,,,,,,249555,2008-06-30
,,,,,,,,,249564,2008-06-30
,,,,,,,,,249612,2008-06-30
,,,,,,,,,249658,2008-06-30
,,,,,,,,,249872,2008-06-30
,,,,,,,,,249957,2008-06-30
,,,,,,,,,250047,2008-06-30
,,,,,,,,,250430,2008-06-30
,,,,,,,,,250850,2008-06-30
,,,,,,,,,251352,2008-06-30
,,,,,,,,,251558,2008-06-30
,,,,,,,,,251745,2008-06-30
,,,,,,,,,251857,2008-06-30
,,,,,,,,,252041,2008-06-30
,,,,,,,,,252256,2008-06-30
,,,,,,,,,252452,2008-06-30
,,,,,,,,,252658,2008-06-30
,,,,,,,,,252836,2008-06-30
,,,,,,,,,253262,2008-06-30
,,,,,,,,,253356,2008-06-30
,,,,,,,,,253440,2008-06-30
,,,,,,,,,253468,2008-06-30
,,,,,,,,,253646,2008-06-30
,,,,,,,,,253730,2008-06-30
,,,,,,,,,253776,2008-06-30
,,,,,,,,,254317,2008-06-30
,,,,,,,,,254504,2008-06-30
,,,,,,,,,254652,2008-06-30
,,,,,,,,,254670,2008-06-30
,,,,,,,,,254849,2008-06-30
,,,,,,,,,255136,2008-06-30
,,,,,,,,,255350,2008-06-30
,,,,,,,,,255547,2008-06-30
,,,,,,,,,255556,2008-06-30
,,,,,,,,,255574,2008-06-30
,,,,,,,,,255659,2008-06-30
,,,,,,,,,255873,2008-06-30
,,,,,,,,,256049,2008-06-30
,,,,,,,,,256058,2008-06-30
,,,,,,,,,256179,2008-06-30
,,,,,,,,,256553,2008-06-30
,,,,,,,,,256964,2008-06-30
,,,,,,,,,257233,2008-06-30
,,,,,,,,,257345,2008-06-30
,,,,,,,,,257466,2008-06-30
,,,,,,,,,257653,2008-06-30
,,,,,,,,,257756,2008-06-30
,,,,,,,,,257868,2008-06-30
,,,,,,,,,258146,2008-06-30
,,,,,,,,,258306,2008-06-30
,,,,,,,,,258351,2008-06-30
,,,,,,,,,258379,2008-06-30
,,,,,,,,,258445,2008-06-30
,,,,,,,,,258539,2008-06-30
,,,,,,,,,258632,2008-06-30
,,,,,,,,,258771,2008-06-30
,,,,,,,,,259031,2008-06-30
,,,,,,,,,259059,2008-06-30
,,,,,,,,,259330,2008-06-30
,,,,,,,,,259442,2008-06-30
,,,,,,,,,259518,2008-06-30
,,,,,,,,,259657,2008-06-30
,,,,,,,,,259853,2008-06-30
,,,,,,,,,259956,2008-06-30
,,,,,,,,,260055,2008-06-30
,,,,,,,,,260354,2008-06-30
,,,,,,,,,260831,2008-06-30
,,,,,,,,,260868,2008-06-30
,,,,,,,,,261070,2008-06-30
,,,,,,,,,261146,2008-06-30
,,,,,,,,,261258,2008-06-30
,,,,,,,,,261360,2008-06-30
,,,,,,,,,261940,2008-06-30
,,,,,,,,,262059,2008-06-30
,,,,,,,,,262237,2008-06-30
,,,,,,,,,262358,2008-06-30
,,,,,,,,,262451,2008-06-30
,,,,,,,,,262741,2008-06-30
,,,,,,,,,262844,2008-06-30
,,,,,,,,,262956,2008-06-30
,,,,,,,,,263243,2008-06-30
,,,,,,,,,263551,2008-06-30
,,,,,,,,,263627,2008-06-30
,,,,,,,,,264156,2008-06-30
,,,,,,,,,264455,2008-06-30
,,,,,,,,,264558,2008-06-30
,,,,,,,,,264941,2008-06-30
,,,,,,,,,265340,2008-06-30
,,,,,,,,,265407,2008-06-30
,,,,,,,,,265452,2008-06-30
,,,,,,,,,265676,2008-06-30
,,,,,,,,,266066,2008-06-30
,,,,,,,,,266244,2008-06-30
,,,,,,,,,266253,2008-06-30
,,,,,,,,,266271,2008-06-30
,,,,,,,,,266655,2008-06-30
,,,,,,,,,266851,2008-06-30
,,,,,,,,,266879,2008-06-30
,,,,,,,,,266945,2008-06-30
,,,,,,,,,267652,2008-06-30
,,,,,,,,,267737,2008-06-30
,,,,,,,,,268136,2008-06-30
,,,,,,,,,268257,2008-06-30
,,,,,,,,,268341,2008-06-30
,,,,,,,,,268556,2008-06-30
,,,,,,,,,268734,2008-06-30
,,,,,,,,,268828,2008-06-30
,,,,,,,,,268976,2008-06-30
,,,,,,,,,269049,2008-06-30
,,,,,,,,,269058,2008-06-30
,,,,,,,,,269478,2008-06-30
,,,,,,,,,269759,2008-06-30
,,,,,,,,,270036,2008-06-30
,,,,,,,,,270148,2008-06-30
,,,,,,,,,270335,2008-06-30
,,,,,,,,,270353,2008-06-30
,,,,,,,,,270504,2008-06-30
,,,,,,,,,270531,2008-06-30
,,,,,,,,,270652,2008-06-30
,,,,,,,,,271136,2008-06-30
,,,,,,,,,271154,2008-06-30
,,,,,,,,,271275,2008-06-30
,,,,,,,,,271341,2008-06-30
,,,,,,,,,271529,2008-06-30
,,,,,,,,,271631,2008-06-30
,,,,,,,,,271743,2008-06-30
,,,,,,,,,271752,2008-06-30
,,,,,,,,,271855,2008-06-30
,,,,,,,,,272030,2008-06-30
,,,,,,,,,272058,2008-06-30
,,,,,,,,,272151,2008-06-30
,,,,,,,,,272218,2008-06-30
,,,,,,,,,272245,2008-06-30
,,,,,,,,,272272,2008-06-30
,,,,,,,,,272302,2008-06-30
,,,,,,,,,272870,2008-06-30
,,,,,,,,,273149,2008-06-30
,,,,,,,,,273251,2008-06-30
,,,,,,,,,273336,2008-06-30
,,,,,,,,,273523,2008-06-30
,,,,,,,,,273550,2008-06-30
,,,,,,,,,273653,2008-06-30
,,,,,,,,,273662,2008-06-30
,,,,,,,,,273840,2008-06-30
,,,,,,,,,273859,2008-06-30
,,,,,,,,,274025,2008-06-30
,,,,,,,,,274052,2008-06-30
,,,,,,,,,274164,2008-06-30
,,,,,,,,,274548,2008-06-30
,,,,,,,,,274641,2008-06-30
,,,,,,,,,274753,2008-06-30
,,,,,,,,,274829,2008-06-30
,,,,,,,,,274856,2008-06-30
,,,,,,,,,275116,2008-06-30
,,,,,,,,,275255,2008-06-30
,,,,,,,,,275358,2008-06-30
,,,,,,,,,275509,2008-06-30
,,,,,,,,,275657,2008-06-30
,,,,,,,,,275750,2008-06-30
,,,,,,,,,275769,2008-06-30
,,,,,,,,,276159,2008-06-30
,,,,,,,,,276355,2008-06-30
,,,,,,,,,276551,2008-06-30
,,,,,,,,,276579,2008-06-30
,,,,,,,,,276645,2008-06-30
,,,,,,,,,276654,2008-06-30
,,,,,,,,,276711,2008-06-30
,,,,,,,,,276775,2008-06-30
,,,,,,,,,276850,2008-06-30
,,,,,,,,,276953,2008-06-30
,,,,,,,,,277053,2008-06-30
,,,,,,,,,277240,2008-06-30
,,,,,,,,,277277,2008-06-30
,,,,,,,,,277558,2008-06-30
,,,,,,,,,277567,2008-06-30
,,,,,,,,,277736,2008-06-30
,,,,,,,,,277820,2008-06-30
,,,,,,,,,278078,2008-06-30
,,,,,,,,,278153,2008-06-30
,,,,,,,,,278256,2008-06-30
,,,,,,,,,278555,2008-06-30
,,,,,,,,,278733,2008-06-30
,,,,,,,,,278751,2008-06-30
,,,,,,,,,278818,2008-06-30
,,,,,,,,,278957,2008-06-30
,,,,,,,,,279105,2008-06-30
,,,,,,,,,279338,2008-06-30
,,,,,,,,,279673,2008-06-30
,,,,,,,,,279842,2008-06-30
,,,,,,,,,279954,2008-06-30
,,,,,,,,,280044,2008-06-30
,,,,,,,,,280110,2008-06-30
,,,,,,,,,280138,2008-06-30
,,,,,,,,,280352,2008-06-30
,,,,,,,,,280558,2008-06-30
,,,,,,,,,280950,2008-06-30
,,,,,,,,,281144,2008-06-30
,,,,,,,,,281210,2008-06-30
,,,,,,,,,282048,2008-06-30
,,,,,,,,,282226,2008-06-30
,,,,,,,,,282329,2008-06-30
,,,,,,,,,282824,2008-06-30
,,,,,,,,,283157,2008-06-30
,,,,,,,,,283438,2008-06-30
,,,,,,,,,283652,2008-06-30
,,,,,,,,,283737,2008-06-30
,,,,,,,,,283858,2008-06-30
,,,,,,,,,283867,2008-06-30
,,,,,,,,,284154,2008-06-30
,,,,,,,,,284239,2008-06-30
,,,,,,,,,284248,2008-06-30
,,,,,,,,,284332,2008-06-30
,,,,,,,,,284408,2008-06-30
,,,,,,,,,284556,2008-06-30
,,,,,,,,,284819,2008-06-30
,,,,,,,,,284958,2008-06-30
,,,,,,,,,285151,2008-06-30
,,,,,,,,,285348,2008-06-30
,,,,,,,,,285544,2008-06-30
,,,,,,,,,285553,2008-06-30
,,,,,,,,,285740,2008-06-30
,,,,,,,,,285759,2008-06-30
,,,,,,,,,285777,2008-06-30
,,,,,,,,,285852,2008-06-30
,,,,,,,,,285928,2008-06-30
,,,,,,,,,286251,2008-06-30
,,,,,,,,,286457,2008-06-30
,,,,,,,,,286840,2008-06-30
,,,,,,,,,287007,2008-06-30
,,,,,,,,,287342,2008-06-30
,,,,,,,,,287351,2008-06-30
,,,,,,,,,287539,2008-06-30
,,,,,,,,,287650,2008-06-30
,,,,,,,,,287856,2008-06-30
,,,,,,,,,287922,2008-06-30
,,,,,,,,,287959,2008-06-30
,,,,,,,,,288152,2008-06-30
,,,,,,,,,288358,2008-06-30
,,,,,,,,,288376,2008-06-30
,,,,,,,,,288853,2008-06-30
,,,,,,,,,289056,2008-06-30
,,,,,,,,,289225,2008-06-30
,,,,,,,,,289449,2008-06-30
,,,,,,,,,289515,2008-06-30
,,,,,,,,,289702,2008-06-30
,,,,,,,,,289739,2008-06-30
,,,,,,,,,289757,2008-06-30
,,,,,,,,,290052,2008-06-30
,,,,,,,,,290230,2008-06-30
,,,,,,,,,290249,2008-06-30
,,,,,,,,,290838,2008-06-30
,,,,,,,,,290922,2008-06-30
,,,,,,,,,291059,2008-06-30
,,,,,,,,,291152,2008-06-30
,,,,,,,,,291273,2008-06-30
,,,,,,,,,291330,2008-06-30
,,,,,,,,,291611,2008-06-30
,,,,,,,,,291732,2008-06-30
,,,,,,,,,292234,2008-06-30
,,,,,,,,,292467,2008-06-30
,,,,,,,,,292524,2008-06-30
,,,,,,,,,292850,2008-06-30
,,,,,,,,,292908,2008-06-30
,,,,,,,,,293026,2008-06-30
,,,,,,,,,293053,2008-06-30
,,,,,,,,,293352,2008-06-30
,,,,,,,,,293437,2008-06-30
,,,,,,,,,293651,2008-06-30
,,,,,,,,,293736,2008-06-30
,,,,,,,,,293754,2008-06-30
,,,,,,,,,294023,2008-06-30
,,,,,,,,,294153,2008-06-30
,,,,,,,,,294256,2008-06-30
,,,,,,,,,294564,2008-06-30
,,,,,,,,,294751,2008-06-30
,,,,,,,,,294779,2008-06-30
,,,,,,,,,294827,2008-06-30
,,,,,,,,,295011,2008-06-30
,,,,,,,,,295057,2008-06-30
,,,,,,,,,295356,2008-06-30
,,,,,,,,,295552,2008-06-30
,,,,,,,,,295637,2008-06-30
,,,,,,,,,295646,2008-06-30
,,,,,,,,,295758,2008-06-30
,,,,,,,,,296438,2008-06-30
,,,,,,,,,296456,2008-06-30
,,,,,,,,,296559,2008-06-30
,,,,,,,,,296755,2008-06-30
,,,,,,,,,296858,2008-06-30
,,,,,,,,,297051,2008-06-30
,,,,,,,,,297257,2008-06-30
,,,,,,,,,297453,2008-06-30
,,,,,,,,,297547,2008-06-30
,,,,,,,,,297631,2008-06-30
,,,,,,,,,297761,2008-06-30
,,,,,,,,,298049,2008-06-30
,,,,,,,,,298218,2008-06-30
,,,,,,,,,298245,2008-06-30
,,,,,,,,,299046,2008-06-30
,,,,,,,,,299251,2008-06-30
,,,,,,,,,299644,2008-06-30
,,,,,,,,,299653,2008-06-30
,,,,,,,,,299868,2008-06-30
,,,,,,,,,300009,2008-06-30
,,,,,,,,,300036,2008-06-30
,,,,,,,,,300063,2008-06-30
,,,,,,,,,300157,2008-06-30
,,,,,,,,,300250,2008-06-30
,,,,,,,,,300353,2008-06-30
,,,,,,,,,300456,2008-06-30
,,,,,,,,,300531,2008-06-30
,,,,,,,,,300933,2008-06-30
,,,,,,,,,300942,2008-06-30
,,,,,,,,,300960,2008-06-30
,,,,,,,,,301640,2008-06-30
,,,,,,,,,301800,2008-06-30
,,,,,,,,,302030,2008-06-30
,,,,,,,,,302133,2008-06-30
,,,,,,,,,302450,2008-06-30
,,,,,,,,,302553,2008-06-30
,,,,,,,,,302656,2008-06-30
,,,,,,,,,302665,2008-06-30
,,,,,,,,,303550,2008-06-30
,,,,,,,,,303653,2008-06-30
,,,,,,,,,303701,2008-06-30
,,,,,,,,,303747,2008-06-30
,,,,,,,,,303952,2008-06-30
,,,,,,,,,304155,2008-06-30
,,,,,,,,,304173,2008-06-30
,,,,,,,,,304520,2008-06-30
,,,,,,,,,304762,2008-06-30
,,,,,,,,,304913,2008-06-30
,,,,,,,,,305059,2008-06-30
,,,,,,,,,305152,2008-06-30
,,,,,,,,,305237,2008-06-30
,,,,,,,,,305433,2008-06-30
,,,,,,,,,305442,2008-06-30
,,,,,,,,,305648,2008-06-30
,,,,,,,,,305750,2008-06-30
,,,,,,,,,306056,2008-06-30
,,,,,,,,,306140,2008-06-30
,,,,,,,,,306159,2008-06-30
,,,,,,,,,306337,2008-06-30
,,,,,,,,,306739,2008-06-30
,,,,,,,,,306908,2008-06-30
,,,,,,,,,307062,2008-06-30
,,,,,,,,,307334,2008-06-30
,,,,,,,,,307361,2008-06-30
,,,,,,,,,307679,2008-06-30
,,,,,,,,,307745,2008-06-30
,,,,,,,,,307932,2008-06-30
,,,,,,,,,307950,2008-06-30
,,,,,,,,,308256,2008-06-30
,,,,,,,,,308340,2008-06-30
,,,,,,,,,308443,2008-06-30
,,,,,,,,,308649,2008-06-30
,,,,,,,,,308836,2008-06-30
,,,,,,,,,309150,2008-06-30
,,,,,,,,,309570,2008-06-30
,,,,,,,,,309655,2008-06-30
,,,,,,,,,309758,2008-06-30
,,,,,,,,,309851,2008-06-30
,,,,,,,,,310437,2008-06-30
,,,,,,,,,310727,2008-06-30
,,,,,,,,,310754,2008-06-30
,,,,,,,,,310875,2008-06-30
,,,,,,,,,310950,2008-06-30
,,,,,,,,,310978,2008-06-30
,,,,,,,,,311050,2008-06-30
,,,,,,,,,311144,2008-06-30
,,,,,,,,,311256,2008-06-30
,,,,,,,,,311265,2008-06-30
,,,,,,,,,311452,2008-06-30
,,,,,,,,,311603,2008-06-30
,,,,,,,,,311649,2008-06-30
,,,,,,,,,311658,2008-06-30
,,,,,,,,,311845,2008-06-30
,,,,,,,,,311939,2008-06-30
,,,,,,,,,312244,2008-06-30
,,,,,,,,,312356,2008-06-30
,,,,,,,,,312730,2008-06-30
,,,,,,,,,313009,2008-06-30
,,,,,,,,,313157,2008-06-30
,,,,,,,,,313223,2008-06-30
,,,,,,,,,313241,2008-06-30
,,,,,,,,,313401,2008-06-30
,,,,,,,,,313531,2008-06-30
,,,,,,,,,313577,2008-06-30
,,,,,,,,,314033,2008-06-30
,,,,,,,,,314257,2008-06-30
,,,,,,,,,314444,2008-06-30
,,,,,,,,,315339,2008-06-30
,,,,,,,,,315357,2008-06-30
,,,,,,,,,315629,2008-06-30
,,,,,,,,,315656,2008-06-30
,,,,,,,,,315674,2008-06-30
,,,,,,,,,315852,2008-06-30
,,,,,,,,,316354,2008-06-30
,,,,,,,,,316840,2008-06-30
,,,,,,,,,316859,2008-06-30
,,,,,,,,,316916,2008-06-30
,,,,,,,,,316934,2008-06-30
,,,,,,,,,317100,2008-06-30
,,,,,,,,,317258,2008-06-30
,,,,,,,,,317342,2008-06-30
,,,,,,,,,317650,2008-06-30
,,,,,,,,,318639,2008-06-30
,,,,,,,,,318835,2008-06-30
,,,,,,,,,319047,2008-06-30
,,,,,,,,,319458,2008-06-30
,,,,,,,,,319542,2008-06-30
,,,,,,,,,319551,2008-06-30
,,,,,,,,,320034,2008-06-30
,,,,,,,,,320052,2008-06-30
,,,,,,,,,320070,2008-06-30
,,,,,,,,,320119,2008-06-30
,,,,,,,,,320155,2008-06-30
,,,,,,,,,320856,2008-06-30
,,,,,,,,,321152,2008-06-30
,,,,,,,,,321255,2008-06-30
,,,,,,,,,321330,2008-06-30
,,,,,,,,,321536,2008-06-30
,,,,,,,,,321947,2008-06-30
,,,,,,,,,322056,2008-06-30
,,,,,,,,,322449,2008-06-30
,,,,,,,,,322476,2008-06-30
,,,,,,,,,322551,2008-06-30
,,,,,,,,,322757,2008-06-30
,,,,,,,,,322850,2008-06-30
,,,,,,,,,323035,2008-06-30
,,,,,,,,,323204,2008-06-30
,,,,,,,,,323651,2008-06-30
,,,,,,,,,323718,2008-06-30
,,,,,,,,,324153,2008-06-30
,,,,,,,,,324229,2008-06-30
,,,,,,,,,324256,2008-06-30
,,,,,,,,,324274,2008-06-30
,,,,,,,,,324340,2008-06-30
,,,,,,,,,324649,2008-06-30
,,,,,,,,,324854,2008-06-30
,,,,,,,,,324863,2008-06-30
,,,,,,,,,324975,2008-06-30
,,,,,,,,,325141,2008-06-30
,,,,,,,,,325459,2008-06-30
,,,,,,,,,325534,2008-06-30
,,,,,,,,,325824,2008-06-30
,,,,,,,,,326054,2008-06-30
,,,,,,,,,326344,2008-06-30
,,,,,,,,,326858,2008-06-30
,,,,,,,,,326979,2008-06-30
,,,,,,,,,327015,2008-06-30
,,,,,,,,,327220,2008-06-30
,,,,,,,,,327305,2008-06-30
,,,,,,,,,327435,2008-06-30
,,,,,,,,,327453,2008-06-30
,,,,,,,,,327556,2008-06-30
,,,,,,,,,327855,2008-06-30
,,,,,,,,,327949,2008-06-30
,,,,,,,,,328058,2008-06-30
,,,,,,,,,328151,2008-06-30
,,,,,,,,,328357,2008-06-30
,,,,,,,,,328423,2008-06-30
,,,,,,,,,328450,2008-06-30
,,,,,,,,,328553,2008-06-30
,,,,,,,,,328656,2008-06-30
,,,,,,,,,328777,2008-06-30
,,,,,,,,,329149,2008-06-30
,,,,,,,,,329345,2008-06-30
,,,,,,,,,329550,2008-06-30
,,,,,,,,,329578,2008-06-30
,,,,,,,,,329756,2008-06-30
,,,,,,,,,329952,2008-06-30
,,,,,,,,,330239,2008-06-30
,,,,,,,,,330248,2008-06-30
,,,,,,,,,330453,2008-06-30
,,,,,,,,,330855,2008-06-30
,,,,,,,,,330873,2008-06-30
,,,,,,,,,330949,2008-06-30
,,,,,,,,,331375,2008-06-30
,,,,,,,,,331544,2008-06-30
,,,,,,,,,331553,2008-06-30
,,,,,,,,,331713,2008-06-30
,,,,,,,,,332055,2008-06-30
,,,,,,,,,332224,2008-06-30
,,,,,,,,,332345,2008-06-30
,,,,,,,,,332402,2008-06-30
,,,,,,,,,332756,2008-06-30
,,,,,,,,,333034,2008-06-30
,,,,,,,,,333052,2008-06-30
,,,,,,,,,333203,2008-06-30
,,,,,,,,,333650,2008-06-30
,,,,,,,,,333856,2008-06-30
,,,,,,,,,333940,2008-06-30
,,,,,,,,,334255,2008-06-30
,,,,,,,,,334264,2008-06-30
,,,,,,,,,334648,2008-06-30
,,,,,,,,,334657,2008-06-30
,,,,,,,,,335346,2008-06-30
,,,,,,,,,335355,2008-06-30
,,,,,,,,,335757,2008-06-30
,,,,,,,,,336147,2008-06-30
,,,,,,,,,336361,2008-06-30
,,,,,,,,,336576,2008-06-30
,,,,,,,,,336950,2008-06-30
,,,,,,,,,337247,2008-06-30
,,,,,,,,,337340,2008-06-30
,,,,,,,,,337733,2008-06-30
,,,,,,,,,338178,2008-06-30
,,,,,,,,,338646,2008-06-30
,,,,,,,,,338758,2008-06-30
,,,,,,,,,338851,2008-06-30
,,,,,,,,,338945,2008-06-30
,,,,,,,,,339054,2008-06-30
,,,,,,,,,339353,2008-06-30
,,,,,,,,,339456,2008-06-30
,,,,,,,,,339607,2008-06-30
,,,,,,,,,339773,2008-06-30
,,,,,,,,,339858,2008-06-30
,,,,,,,,,339951,2008-06-30
,,,,,,,,,340135,2008-06-30
,,,,,,,,,340144,2008-06-30
,,,,,,,,,340256,2008-06-30
,,,,,,,,,340443,2008-06-30
,,,,,,,,,340555,2008-06-30
,,,,,,,,,340649,2008-06-30
,,,,,,,,,340742,2008-06-30
,,,,,,,,,340751,2008-06-30
,,,,,,,,,341178,2008-06-30
,,,,,,,,,341851,2008-06-30
,,,,,,,,,341918,2008-06-30
,,,,,,,,,341954,2008-06-30
,,,,,,,,,341972,2008-06-30
,,,,,,,,,342054,2008-06-30
,,,,,,,,,342175,2008-06-30
,,,,,,,,,342362,2008-06-30
,,,,,,,,,342410,2008-06-30
,,,,,,,,,342634,2008-06-30
,,,,,,,,,342643,2008-06-30
,,,,,,,,,343051,2008-06-30
,,,,,,,,,343248,2008-06-30
,,,,,,,,,343257,2008-06-30
,,,,,,,,,343341,2008-06-30
,,,,,,,,,343770,2008-06-30
,,,,,,,,,343903,2008-06-30
,,,,,,,,,343958,2008-06-30
,,,,,,,,,344236,2008-06-30
,,,,,,,,,344647,2008-06-30
,,,,,,,,,344816,2008-06-30
,,,,,,,,,344852,2008-06-30
,,,,,,,,,345149,2008-06-30
,,,,,,,,,345309,2008-06-30
,,,,,,,,,345345,2008-06-30
,,,,,,,,,345747,2008-06-30
,,,,,,,,,345756,2008-06-30
,,,,,,,,,346566,2008-06-30
,,,,,,,,,347022,2008-06-30
,,,,,,,,,347639,2008-06-30
,,,,,,,,,347657,2008-06-30
,,,,,,,,,347956,2008-06-30
,,,,,,,,,348159,2008-06-30
,,,,,,,,,348207,2008-06-30
,,,,,,,,,348458,2008-06-30
,,,,,,,,,348542,2008-06-30
,,,,,,,,,348551,2008-06-30
,,,,,,,,,348720,2008-06-30
,,,,,,,,,348748,2008-06-30
,,,,,,,,,349129,2008-06-30
,,,,,,,,,349165,2008-06-30
,,,,,,,,,349343,2008-06-30
,,,,,,,,,349370,2008-06-30
,,,,,,,,,350433,2008-06-30
,,,,,,,,,350657,2008-06-30
,,,,,,,,,350750,2008-06-30
,,,,,,,,,351131,2008-06-30
,,,,,,,,,351207,2008-06-30
,,,,,,,,,351355,2008-06-30
,,,,,,,,,351560,2008-06-30
,,,,,,,,,351850,2008-06-30
,,,,,,,,,352035,2008-06-30
,,,,,,,,,352651,2008-06-30
,,,,,,,,,352745,2008-06-30
,,,,,,,,,352772,2008-06-30
,,,,,,,,,352820,2008-06-30
