RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,353069,2008-06-30
,,,,,,,,,353238,2008-06-30
,,,,,,,,,353359,2008-06-30
,,,,,,,,,353546,2008-06-30
,,,,,,,,,353555,2008-06-30
,,,,,,,,,353724,2008-06-30
,,,,,,,,,353751,2008-06-30
,,,,,,,,,353957,2008-06-30
,,,,,,,,,354057,2008-06-30
,,,,,,,,,354253,2008-06-30
,,,,,,,,,354310,2008-06-30
,,,,,,,,,354552,2008-06-30
,,,,,,,,,354851,2008-06-30
,,,,,,,,,354954,2008-06-30
,,,,,,,,,355120,2008-06-30
,,,,,,,,,355559,2008-06-30
,,,,,,,,,355737,2008-06-30
,,,,,,,,,355746,2008-06-30
,,,,,,,,,355821,2008-06-30
,,,,,,,,,355858,2008-06-30
,,,,,,,,,356145,2008-06-30
,,,,,,,,,356239,2008-06-30
,,,,,,,,,356659,2008-06-30
,,,,,,,,,356752,2008-06-30
,,,,,,,,,356949,2008-06-30
,,,,,,,,,357049,2008-06-30
,,,,,,,,,357151,2008-06-30
,,,,,,,,,357375,2008-06-30
,,,,,,,,,357526,2008-06-30
,,,,,,,,,357553,2008-06-30
,,,,,,,,,357777,2008-06-30
,,,,,,,,,357834,2008-06-30
,,,,,,,,,357937,2008-06-30
,,,,,,,,,358112,2008-06-30
,,,,,,,,,358149,2008-06-30
,,,,,,,,,358233,2008-06-30
,,,,,,,,,358448,2008-06-30
,,,,,,,,,358756,2008-06-30
,,,,,,,,,359324,2008-06-30
,,,,,,,,,359360,2008-06-30
,,,,,,,,,359650,2008-06-30
,,,,,,,,,359744,2008-06-30
,,,,,,,,,359838,2008-06-30
,,,,,,,,,359847,2008-06-30
,,,,,,,,,359856,2008-06-30
,,,,,,,,,360777,2008-06-30
,,,,,,,,,360843,2008-06-30
,,,,,,,,,360955,2008-06-30
,,,,,,,,,361055,2008-06-30
,,,,,,,,,361167,2008-06-30
,,,,,,,,,361279,2008-06-30
,,,,,,,,,361354,2008-06-30
,,,,,,,,,361439,2008-06-30
,,,,,,,,,361457,2008-06-30
,,,,,,,,,361653,2008-06-30
,,,,,,,,,362007,2008-06-30
,,,,,,,,,362043,2008-06-30
,,,,,,,,,362052,2008-06-30
,,,,,,,,,362155,2008-06-30
,,,,,,,,,362717,2008-06-30
,,,,,,,,,362753,2008-06-30
,,,,,,,,,362856,2008-06-30
,,,,,,,,,362940,2008-06-30
,,,,,,,,,363264,2008-06-30
,,,,,,,,,363442,2008-06-30
,,,,,,,,,363648,2008-06-30
,,,,,,,,,363657,2008-06-30
,,,,,,,,,363956,2008-06-30
,,,,,,,,,364131,2008-06-30
,,,,,,,,,364337,2008-06-30
,,,,,,,,,364430,2008-06-30
,,,,,,,,,364449,2008-06-30
,,,,,,,,,364850,2008-06-30
,,,,,,,,,364971,2008-06-30
,,,,,,,,,365325,2008-06-30
,,,,,,,,,365455,2008-06-30
,,,,,,,,,365651,2008-06-30
,,,,,,,,,365745,2008-06-30
,,,,,,,,,365848,2008-06-30
,,,,,,,,,365875,2008-06-30
,,,,,,,,,365950,2008-06-30
,,,,,,,,,366078,2008-06-30
,,,,,,,,,366238,2008-06-30
,,,,,,,,,366247,2008-06-30
,,,,,,,,,366359,2008-06-30
,,,,,,,,,366658,2008-06-30
,,,,,,,,,366854,2008-06-30
,,,,,,,,,367150,2008-06-30
,,,,,,,,,367208,2008-06-30
,,,,,,,,,367244,2008-06-30
,,,,,,,,,367431,2008-06-30
,,,,,,,,,367543,2008-06-30
,,,,,,,,,367851,2008-06-30
,,,,,,,,,367954,2008-06-30
,,,,,,,,,368054,2008-06-30
,,,,,,,,,368111,2008-06-30
,,,,,,,,,368175,2008-06-30
,,,,,,,,,368344,2008-06-30
,,,,,,,,,368429,2008-06-30
,,,,,,,,,368522,2008-06-30
,,,,,,,,,368755,2008-06-30
,,,,,,,,,368933,2008-06-30
,,,,,,,,,368951,2008-06-30
,,,,,,,,,369453,2008-06-30
,,,,,,,,,369659,2008-06-30
,,,,,,,,,370020,2008-06-30
,,,,,,,,,370150,2008-06-30
,,,,,,,,,370338,2008-06-30
,,,,,,,,,370347,2008-06-30
,,,,,,,,,370721,2008-06-30
,,,,,,,,,370758,2008-06-30
,,,,,,,,,370833,2008-06-30
,,,,,,,,,370954,2008-06-30
,,,,,,,,,371223,2008-06-30
,,,,,,,,,371232,2008-06-30
,,,,,,,,,371353,2008-06-30
,,,,,,,,,371362,2008-06-30
,,,,,,,,,371559,2008-06-30
,,,,,,,,,371755,2008-06-30
,,,,,,,,,371849,2008-06-30
,,,,,,,,,371858,2008-06-30
,,,,,,,,,371924,2008-06-30
,,,,,,,,,371942,2008-06-30
,,,,,,,,,372248,2008-06-30
,,,,,,,,,372257,2008-06-30
,,,,,,,,,372444,2008-06-30
,,,,,,,,,372538,2008-06-30
,,,,,,,,,372556,2008-06-30
,,,,,,,,,372640,2008-06-30
,,,,,,,,,372855,2008-06-30
,,,,,,,,,373058,2008-06-30
,,,,,,,,,373115,2008-06-30
,,,,,,,,,373272,2008-06-30
,,,,,,,,,373553,2008-06-30
,,,,,,,,,373601,2008-06-30
,,,,,,,,,374130,2008-06-30
,,,,,,,,,374354,2008-06-30
,,,,,,,,,374653,2008-06-30
,,,,,,,,,374774,2008-06-30
,,,,,,,,,374934,2008-06-30
,,,,,,,,,375034,2008-06-30
,,,,,,,,,375043,2008-06-30
,,,,,,,,,375155,2008-06-30
,,,,,,,,,375502,2008-06-30
,,,,,,,,,375566,2008-06-30
,,,,,,,,,375650,2008-06-30
,,,,,,,,,376068,2008-06-30
,,,,,,,,,376125,2008-06-30
,,,,,,,,,376237,2008-06-30
,,,,,,,,,376433,2008-06-30
,,,,,,,,,376442,2008-06-30
,,,,,,,,,376657,2008-06-30
,,,,,,,,,376947,2008-06-30
,,,,,,,,,377663,2008-06-30
,,,,,,,,,377850,2008-06-30
,,,,,,,,,377908,2008-06-30
,,,,,,,,,378026,2008-06-30
,,,,,,,,,378044,2008-06-30
,,,,,,,,,378110,2008-06-30
,,,,,,,,,378259,2008-06-30
,,,,,,,,,378549,2008-06-30
,,,,,,,,,378558,2008-06-30
,,,,,,,,,378642,2008-06-30
,,,,,,,,,378651,2008-06-30
,,,,,,,,,378950,2008-06-30
,,,,,,,,,379050,2008-06-30
,,,,,,,,,379153,2008-06-30
,,,,,,,,,379359,2008-06-30
,,,,,,,,,379470,2008-06-30
,,,,,,,,,379649,2008-06-30
,,,,,,,,,379920,2008-06-30
,,,,,,,,,380346,2008-06-30
,,,,,,,,,380458,2008-06-30
,,,,,,,,,380533,2008-06-30
,,,,,,,,,380654,2008-06-30
,,,,,,,,,380841,2008-06-30
,,,,,,,,,380944,2008-06-30
,,,,,,,,,381026,2008-06-30
,,,,,,,,,381343,2008-06-30
,,,,,,,,,381754,2008-06-30
,,,,,,,,,381839,2008-06-30
,,,,,,,,,381950,2008-06-30
,,,,,,,,,382050,2008-06-30
,,,,,,,,,382069,2008-06-30
,,,,,,,,,382256,2008-06-30
,,,,,,,,,382443,2008-06-30
,,,,,,,,,382537,2008-06-30
,,,,,,,,,382649,2008-06-30
,,,,,,,,,382658,2008-06-30
,,,,,,,,,382667,2008-06-30
,,,,,,,,,382742,2008-06-30
,,,,,,,,,382854,2008-06-30
,,,,,,,,,383534,2008-06-30
,,,,,,,,,384018,2008-06-30
,,,,,,,,,384335,2008-06-30
,,,,,,,,,384353,2008-06-30
,,,,,,,,,384652,2008-06-30
,,,,,,,,,384830,2008-06-30
,,,,,,,,,385350,2008-06-30
,,,,,,,,,385547,2008-06-30
,,,,,,,,,385631,2008-06-30
,,,,,,,,,385976,2008-06-30
,,,,,,,,,386049,2008-06-30
,,,,,,,,,386142,2008-06-30
,,,,,,,,,386357,2008-06-30
,,,,,,,,,386432,2008-06-30
,,,,,,,,,386450,2008-06-30
,,,,,,,,,386731,2008-06-30
,,,,,,,,,386825,2008-06-30
,,,,,,,,,386852,2008-06-30
,,,,,,,,,387055,2008-06-30
,,,,,,,,,388155,2008-06-30
,,,,,,,,,388258,2008-06-30
,,,,,,,,,388557,2008-06-30
,,,,,,,,,388744,2008-06-30
,,,,,,,,,388753,2008-06-30
,,,,,,,,,388940,2008-06-30
,,,,,,,,,389059,2008-06-30
,,,,,,,,,389358,2008-06-30
,,,,,,,,,389826,2008-06-30
,,,,,,,,,390167,2008-06-30
,,,,,,,,,390336,2008-06-30
,,,,,,,,,390457,2008-06-30
,,,,,,,,,390840,2008-06-30
,,,,,,,,,391249,2008-06-30
,,,,,,,,,391418,2008-06-30
,,,,,,,,,391557,2008-06-30
,,,,,,,,,391838,2008-06-30
,,,,,,,,,391959,2008-06-30
,,,,,,,,,391977,2008-06-30
,,,,,,,,,392031,2008-06-30
,,,,,,,,,392152,2008-06-30
,,,,,,,,,392255,2008-06-30
,,,,,,,,,392778,2008-06-30
,,,,,,,,,393252,2008-06-30
,,,,,,,,,393355,2008-06-30
,,,,,,,,,393757,2008-06-30
,,,,,,,,,393850,2008-06-30
,,,,,,,,,393953,2008-06-30
,,,,,,,,,394053,2008-06-30
,,,,,,,,,394156,2008-06-30
,,,,,,,,,394259,2008-06-30
,,,,,,,,,394352,2008-06-30
,,,,,,,,,395238,2008-06-30
,,,,,,,,,395256,2008-06-30
,,,,,,,,,395779,2008-06-30
,,,,,,,,,395836,2008-06-30
,,,,,,,,,396057,2008-06-30
,,,,,,,,,396244,2008-06-30
,,,,,,,,,396253,2008-06-30
,,,,,,,,,396356,2008-06-30
,,,,,,,,,396954,2008-06-30
,,,,,,,,,397447,2008-06-30
,,,,,,,,,397456,2008-06-30
,,,,,,,,,397531,2008-06-30
,,,,,,,,,397540,2008-06-30
,,,,,,,,,397559,2008-06-30
,,,,,,,,,397755,2008-06-30
,,,,,,,,,397858,2008-06-30
,,,,,,,,,398051,2008-06-30
,,,,,,,,,398248,2008-06-30
,,,,,,,,,398350,2008-06-30
,,,,,,,,,398631,2008-06-30
,,,,,,,,,398668,2008-06-30
,,,,,,,,,398837,2008-06-30
,,,,,,,,,399357,2008-06-30
,,,,,,,,,399517,2008-06-30
,,,,,,,,,399731,2008-06-30
,,,,,,,,,400057,2008-06-30
,,,,,,,,,400141,2008-06-30
,,,,,,,,,400253,2008-06-30
,,,,,,,,,400365,2008-06-30
,,,,,,,,,400552,2008-06-30
,,,,,,,,,400758,2008-06-30
,,,,,,,,,400767,2008-06-30
,,,,,,,,,400945,2008-06-30
,,,,,,,,,401148,2008-06-30
,,,,,,,,,401447,2008-06-30
,,,,,,,,,401559,2008-06-30
,,,,,,,,,401755,2008-06-30
,,,,,,,,,401906,2008-06-30
,,,,,,,,,401951,2008-06-30
,,,,,,,,,402172,2008-06-30
,,,,,,,,,402462,2008-06-30
,,,,,,,,,402837,2008-06-30
,,,,,,,,,402846,2008-06-30
,,,,,,,,,403067,2008-06-30
,,,,,,,,,403106,2008-06-30
,,,,,,,,,403151,2008-06-30
,,,,,,,,,403254,2008-06-30
,,,,,,,,,403348,2008-06-30
,,,,,,,,,403357,2008-06-30
,,,,,,,,,403553,2008-06-30
,,,,,,,,,403656,2008-06-30
,,,,,,,,,403937,2008-06-30
,,,,,,,,,403946,2008-06-30
,,,,,,,,,404653,2008-06-30
,,,,,,,,,404774,2008-06-30
,,,,,,,,,404943,2008-06-30
,,,,,,,,,405641,2008-06-30
,,,,,,,,,405959,2008-06-30
,,,,,,,,,406022,2008-06-30
,,,,,,,,,406059,2008-06-30
,,,,,,,,,406666,2008-06-30
,,,,,,,,,406974,2008-06-30
,,,,,,,,,407168,2008-06-30
,,,,,,,,,407506,2008-06-30
,,,,,,,,,407645,2008-06-30
,,,,,,,,,407850,2008-06-30
,,,,,,,,,408147,2008-06-30
,,,,,,,,,408307,2008-06-30
,,,,,,,,,408473,2008-06-30
,,,,,,,,,408642,2008-06-30
,,,,,,,,,409265,2008-06-30
,,,,,,,,,409555,2008-06-30
,,,,,,,,,409649,2008-06-30
,,,,,,,,,410159,2008-06-30
,,,,,,,,,410560,2008-06-30
,,,,,,,,,410748,2008-06-30
,,,,,,,,,410917,2008-06-30
,,,,,,,,,410944,2008-06-30
,,,,,,,,,411053,2008-06-30
,,,,,,,,,411062,2008-06-30
,,,,,,,,,411231,2008-06-30
,,,,,,,,,411240,2008-06-30
,,,,,,,,,411464,2008-06-30
,,,,,,,,,411512,2008-06-30
,,,,,,,,,411549,2008-06-30
,,,,,,,,,411576,2008-06-30
,,,,,,,,,411624,2008-06-30
,,,,,,,,,411651,2008-06-30
,,,,,,,,,412135,2008-06-30
,,,,,,,,,412153,2008-06-30
,,,,,,,,,412452,2008-06-30
,,,,,,,,,412555,2008-06-30
,,,,,,,,,412667,2008-06-30
,,,,,,,,,412751,2008-06-30
,,,,,,,,,412845,2008-06-30
,,,,,,,,,413141,2008-06-30
,,,,,,,,,413208,2008-06-30
,,,,,,,,,413347,2008-06-30
,,,,,,,,,413543,2008-06-30
,,,,,,,,,413646,2008-06-30
,,,,,,,,,413730,2008-06-30
,,,,,,,,,413758,2008-06-30
,,,,,,,,,413851,2008-06-30
,,,,,,,,,414102,2008-06-30
,,,,,,,,,414652,2008-06-30
,,,,,,,,,414764,2008-06-30
,,,,,,,,,414858,2008-06-30
,,,,,,,,,415855,2008-06-30
,,,,,,,,,416245,2008-06-30
,,,,,,,,,416272,2008-06-30
,,,,,,,,,416339,2008-06-30
,,,,,,,,,416348,2008-06-30
,,,,,,,,,416357,2008-06-30
,,,,,,,,,416656,2008-06-30
,,,,,,,,,416674,2008-06-30
,,,,,,,,,417149,2008-06-30
,,,,,,,,,417251,2008-06-30
,,,,,,,,,417626,2008-06-30
,,,,,,,,,417710,2008-06-30
,,,,,,,,,417859,2008-06-30
,,,,,,,,,418100,2008-06-30
,,,,,,,,,418249,2008-06-30
,,,,,,,,,418342,2008-06-30
,,,,,,,,,418436,2008-06-30
,,,,,,,,,418856,2008-06-30
,,,,,,,,,419255,2008-06-30
,,,,,,,,,419406,2008-06-30
,,,,,,,,,419460,2008-06-30
,,,,,,,,,419675,2008-06-30
,,,,,,,,,419947,2008-06-30
,,,,,,,,,420457,2008-06-30
,,,,,,,,,420644,2008-06-30
,,,,,,,,,420653,2008-06-30
,,,,,,,,,420934,2008-06-30
,,,,,,,,,421155,2008-06-30
,,,,,,,,,421445,2008-06-30
,,,,,,,,,421539,2008-06-30
,,,,,,,,,422059,2008-06-30
,,,,,,,,,422116,2008-06-30
,,,,,,,,,422358,2008-06-30
,,,,,,,,,422433,2008-06-30
,,,,,,,,,422657,2008-06-30
,,,,,,,,,422750,2008-06-30
,,,,,,,,,423065,2008-06-30
,,,,,,,,,423074,2008-06-30
,,,,,,,,,423159,2008-06-30
,,,,,,,,,423449,2008-06-30
,,,,,,,,,423458,2008-06-30
,,,,,,,,,423636,2008-06-30
,,,,,,,,,423739,2008-06-30
,,,,,,,,,423841,2008-06-30
,,,,,,,,,424156,2008-06-30
,,,,,,,,,424240,2008-06-30
,,,,,,,,,424343,2008-06-30
,,,,,,,,,424352,2008-06-30
,,,,,,,,,424437,2008-06-30
,,,,,,,,,424633,2008-06-30
,,,,,,,,,425050,2008-06-30
,,,,,,,,,425108,2008-06-30
,,,,,,,,,425818,2008-06-30
,,,,,,,,,425845,2008-06-30
,,,,,,,,,425911,2008-06-30
,,,,,,,,,425957,2008-06-30
,,,,,,,,,425975,2008-06-30
,,,,,,,,,426057,2008-06-30
,,,,,,,,,426141,2008-06-30
,,,,,,,,,426347,2008-06-30
,,,,,,,,,426534,2008-06-30
,,,,,,,,,426758,2008-06-30
,,,,,,,,,426945,2008-06-30
,,,,,,,,,427241,2008-06-30
,,,,,,,,,427353,2008-06-30
,,,,,,,,,427456,2008-06-30
,,,,,,,,,427858,2008-06-30
,,,,,,,,,427960,2008-06-30
,,,,,,,,,428060,2008-06-30
,,,,,,,,,428462,2008-06-30
,,,,,,,,,428547,2008-06-30
,,,,,,,,,428631,2008-06-30
,,,,,,,,,428659,2008-06-30
,,,,,,,,,428855,2008-06-30
,,,,,,,,,428958,2008-06-30
,,,,,,,,,429021,2008-06-30
,,,,,,,,,429526,2008-06-30
,,,,,,,,,429759,2008-06-30
,,,,,,,,,430036,2008-06-30
,,,,,,,,,430054,2008-06-30
,,,,,,,,,430344,2008-06-30
,,,,,,,,,430670,2008-06-30
,,,,,,,,,430858,2008-06-30
,,,,,,,,,431172,2008-06-30
,,,,,,,,,431323,2008-06-30
,,,,,,,,,431350,2008-06-30
,,,,,,,,,431743,2008-06-30
,,,,,,,,,431846,2008-06-30
,,,,,,,,,431958,2008-06-30
,,,,,,,,,432012,2008-06-30
,,,,,,,,,432058,2008-06-30
,,,,,,,,,432432,2008-06-30
,,,,,,,,,433158,2008-06-30
,,,,,,,,,433354,2008-06-30
,,,,,,,,,433439,2008-06-30
,,,,,,,,,433505,2008-06-30
,,,,,,,,,433550,2008-06-30
,,,,,,,,,433608,2008-06-30
,,,,,,,,,433859,2008-06-30
,,,,,,,,,433943,2008-06-30
,,,,,,,,,434203,2008-06-30
,,,,,,,,,434539,2008-06-30
,,,,,,,,,435059,2008-06-30
,,,,,,,,,435152,2008-06-30
,,,,,,,,,435255,2008-06-30
,,,,,,,,,435349,2008-06-30
,,,,,,,,,435358,2008-06-30
,,,,,,,,,435666,2008-06-30
,,,,,,,,,435750,2008-06-30
,,,,,,,,,436131,2008-06-30
,,,,,,,,,436159,2008-06-30
,,,,,,,,,436252,2008-06-30
,,,,,,,,,436542,2008-06-30
,,,,,,,,,436711,2008-06-30
,,,,,,,,,436739,2008-06-30
,,,,,,,,,436823,2008-06-30
,,,,,,,,,436953,2008-06-30
,,,,,,,,,436971,2008-06-30
,,,,,,,,,437044,2008-06-30
,,,,,,,,,437053,2008-06-30
,,,,,,,,,437138,2008-06-30
,,,,,,,,,437455,2008-06-30
,,,,,,,,,437521,2008-06-30
,,,,,,,,,438050,2008-06-30
,,,,,,,,,438238,2008-06-30
,,,,,,,,,438434,2008-06-30
,,,,,,,,,439132,2008-06-30
,,,,,,,,,439338,2008-06-30
,,,,,,,,,439356,2008-06-30
,,,,,,,,,439404,2008-06-30
,,,,,,,,,439459,2008-06-30
,,,,,,,,,439730,2008-06-30
,,,,,,,,,439860,2008-06-30
,,,,,,,,,440110,2008-06-30
,,,,,,,,,440259,2008-06-30
,,,,,,,,,440446,2008-06-30
,,,,,,,,,440857,2008-06-30
,,,,,,,,,440875,2008-06-30
,,,,,,,,,441050,2008-06-30
,,,,,,,,,441078,2008-06-30
,,,,,,,,,441135,2008-06-30
,,,,,,,,,441256,2008-06-30
,,,,,,,,,441359,2008-06-30
,,,,,,,,,441434,2008-06-30
,,,,,,,,,441630,2008-06-30
,,,,,,,,,442039,2008-06-30
,,,,,,,,,442057,2008-06-30
,,,,,,,,,442244,2008-06-30
,,,,,,,,,442655,2008-06-30
,,,,,,,,,442749,2008-06-30
,,,,,,,,,442758,2008-06-30
,,,,,,,,,442776,2008-06-30
,,,,,,,,,442806,2008-06-30
,,,,,,,,,443148,2008-06-30
,,,,,,,,,443205,2008-06-30
,,,,,,,,,443353,2008-06-30
,,,,,,,,,443625,2008-06-30
,,,,,,,,,443634,2008-06-30
,,,,,,,,,444051,2008-06-30
,,,,,,,,,444350,2008-06-30
,,,,,,,,,444556,2008-06-30
,,,,,,,,,444677,2008-06-30
,,,,,,,,,444958,2008-06-30
,,,,,,,,,445843,2008-06-30
,,,,,,,,,445852,2008-06-30
,,,,,,,,,445955,2008-06-30
,,,,,,,,,446130,2008-06-30
,,,,,,,,,446149,2008-06-30
,,,,,,,,,446336,2008-06-30
,,,,,,,,,446877,2008-06-30
,,,,,,,,,447034,2008-06-30
,,,,,,,,,447070,2008-06-30
,,,,,,,,,447100,2008-06-30
,,,,,,,,,447342,2008-06-30
,,,,,,,,,447351,2008-06-30
,,,,,,,,,447557,2008-06-30
,,,,,,,,,447874,2008-06-30
,,,,,,,,,448040,2008-06-30
,,,,,,,,,448554,2008-06-30
,,,,,,,,,449038,2008-06-30
,,,,,,,,,449430,2008-06-30
,,,,,,,,,449832,2008-06-30
,,,,,,,,,449841,2008-06-30
,,,,,,,,,449850,2008-06-30
,,,,,,,,,449926,2008-06-30
,,,,,,,,,449953,2008-06-30
,,,,,,,,,450034,2008-06-30
,,,,,,,,,450632,2008-06-30
,,,,,,,,,450641,2008-06-30
,,,,,,,,,450650,2008-06-30
,,,,,,,,,450669,2008-06-30
,,,,,,,,,450753,2008-06-30
,,,,,,,,,450856,2008-06-30
,,,,,,,,,450959,2008-06-30
,,,,,,,,,451068,2008-06-30
,,,,,,,,,451246,2008-06-30
,,,,,,,,,451853,2008-06-30
,,,,,,,,,451965,2008-06-30
,,,,,,,,,452104,2008-06-30
,,,,,,,,,452159,2008-06-30
,,,,,,,,,452270,2008-06-30
,,,,,,,,,452739,2008-06-30
,,,,,,,,,452841,2008-06-30
,,,,,,,,,452850,2008-06-30
,,,,,,,,,453026,2008-06-30
,,,,,,,,,453147,2008-06-30
,,,,,,,,,453446,2008-06-30
,,,,,,,,,453839,2008-06-30
,,,,,,,,,454340,2008-06-30
,,,,,,,,,454434,2008-06-30
,,,,,,,,,454546,2008-06-30
,,,,,,,,,454658,2008-06-30
,,,,,,,,,454742,2008-06-30
,,,,,,,,,455150,2008-06-30
,,,,,,,,,455253,2008-06-30
,,,,,,,,,455459,2008-06-30
,,,,,,,,,455534,2008-06-30
,,,,,,,,,455552,2008-06-30
,,,,,,,,,455945,2008-06-30
,,,,,,,,,455972,2008-06-30
,,,,,,,,,456045,2008-06-30
,,,,,,,,,456054,2008-06-30
,,,,,,,,,456157,2008-06-30
,,,,,,,,,456250,2008-06-30
,,,,,,,,,456344,2008-06-30
,,,,,,,,,456447,2008-06-30
,,,,,,,,,456456,2008-06-30
,,,,,,,,,456474,2008-06-30
,,,,,,,,,456755,2008-06-30
,,,,,,,,,456960,2008-06-30
,,,,,,,,,457060,2008-06-30
,,,,,,,,,457220,2008-06-30
,,,,,,,,,457426,2008-06-30
,,,,,,,,,457547,2008-06-30
,,,,,,,,,457659,2008-06-30
,,,,,,,,,457752,2008-06-30
,,,,,,,,,458049,2008-06-30
,,,,,,,,,458142,2008-06-30
,,,,,,,,,458544,2008-06-30
,,,,,,,,,458553,2008-06-30
,,,,,,,,,458665,2008-06-30
,,,,,,,,,458946,2008-06-30
,,,,,,,,,459046,2008-06-30
,,,,,,,,,459130,2008-06-30
,,,,,,,,,459354,2008-06-30
,,,,,,,,,459372,2008-06-30
,,,,,,,,,459448,2008-06-30
,,,,,,,,,459644,2008-06-30
,,,,,,,,,459671,2008-06-30
,,,,,,,,,460033,2008-06-30
,,,,,,,,,460332,2008-06-30
,,,,,,,,,460341,2008-06-30
,,,,,,,,,460350,2008-06-30
,,,,,,,,,460556,2008-06-30
,,,,,,,,,460770,2008-06-30
,,,,,,,,,461058,2008-06-30
,,,,,,,,,462756,2008-06-30
,,,,,,,,,463203,2008-06-30
,,,,,,,,,463342,2008-06-30
,,,,,,,,,463605,2008-06-30
,,,,,,,,,463650,2008-06-30
,,,,,,,,,463735,2008-06-30
,,,,,,,,,464255,2008-06-30
,,,,,,,,,464536,2008-06-30
,,,,,,,,,464750,2008-06-30
,,,,,,,,,464853,2008-06-30
,,,,,,,,,464956,2008-06-30
,,,,,,,,,465038,2008-06-30
,,,,,,,,,465243,2008-06-30
,,,,,,,,,465337,2008-06-30
,,,,,,,,,465524,2008-06-30
,,,,,,,,,465618,2008-06-30
,,,,,,,,,465672,2008-06-30
,,,,,,,,,465850,2008-06-30
,,,,,,,,,466044,2008-06-30
,,,,,,,,,466240,2008-06-30
,,,,,,,,,466549,2008-06-30
,,,,,,,,,466642,2008-06-30
,,,,,,,,,466754,2008-06-30
,,,,,,,,,466857,2008-06-30
,,,,,,,,,466932,2008-06-30
,,,,,,,,,467144,2008-06-30
,,,,,,,,,467265,2008-06-30
,,,,,,,,,467658,2008-06-30
,,,,,,,,,467733,2008-06-30
,,,,,,,,,467957,2008-06-30
,,,,,,,,,468673,2008-06-30
,,,,,,,,,468806,2008-06-30
,,,,,,,,,468954,2008-06-30
,,,,,,,,,469250,2008-06-30
,,,,,,,,,469362,2008-06-30
,,,,,,,,,469559,2008-06-30
,,,,,,,,,469737,2008-06-30
,,,,,,,,,470032,2008-06-30
,,,,,,,,,470050,2008-06-30
,,,,,,,,,470434,2008-06-30
