RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,470452,2008-06-30
,,,,,,,,,470724,2008-06-30
,,,,,,,,,470836,2008-06-30
,,,,,,,,,471057,2008-06-30
,,,,,,,,,471217,2008-06-30
,,,,,,,,,471749,2008-06-30
,,,,,,,,,472018,2008-06-30
,,,,,,,,,472045,2008-06-30
,,,,,,,,,472148,2008-06-30
,,,,,,,,,472250,2008-06-30
,,,,,,,,,472335,2008-06-30
,,,,,,,,,472353,2008-06-30
,,,,,,,,,472531,2008-06-30
,,,,,,,,,472616,2008-06-30
,,,,,,,,,472643,2008-06-30
,,,,,,,,,472652,2008-06-30
,,,,,,,,,472858,2008-06-30
,,,,,,,,,472951,2008-06-30
,,,,,,,,,472979,2008-06-30
,,,,,,,,,473042,2008-06-30
,,,,,,,,,473257,2008-06-30
,,,,,,,,,473266,2008-06-30
,,,,,,,,,473341,2008-06-30
,,,,,,,,,473501,2008-06-30
,,,,,,,,,473930,2008-06-30
,,,,,,,,,474058,2008-06-30
,,,,,,,,,474245,2008-06-30
,,,,,,,,,474254,2008-06-30
,,,,,,,,,474357,2008-06-30
,,,,,,,,,474450,2008-06-30
,,,,,,,,,474544,2008-06-30
,,,,,,,,,474656,2008-06-30
,,,,,,,,,474759,2008-06-30
,,,,,,,,,474825,2008-06-30
,,,,,,,,,474919,2008-06-30
,,,,,,,,,475046,2008-06-30
,,,,,,,,,475215,2008-06-30
,,,,,,,,,475345,2008-06-30
,,,,,,,,,475354,2008-06-30
,,,,,,,,,475363,2008-06-30
,,,,,,,,,475550,2008-06-30
,,,,,,,,,475653,2008-06-30
,,,,,,,,,475756,2008-06-30
,,,,,,,,,476070,2008-06-30
,,,,,,,,,476276,2008-06-30
,,,,,,,,,476342,2008-06-30
,,,,,,,,,476445,2008-06-30
,,,,,,,,,476454,2008-06-30
,,,,,,,,,476539,2008-06-30
,,,,,,,,,476810,2008-06-30
,,,,,,,,,476968,2008-06-30
,,,,,,,,,477059,2008-06-30
,,,,,,,,,477303,2008-06-30
,,,,,,,,,477321,2008-06-30
,,,,,,,,,477349,2008-06-30
,,,,,,,,,477376,2008-06-30
,,,,,,,,,477639,2008-06-30
,,,,,,,,,477648,2008-06-30
,,,,,,,,,477657,2008-06-30
,,,,,,,,,477844,2008-06-30
,,,,,,,,,478140,2008-06-30
,,,,,,,,,478195,2008-06-30
,,,,,,,,,478252,2008-06-30
,,,,,,,,,478430,2008-06-30
,,,,,,,,,478449,2008-06-30
,,,,,,,,,478533,2008-06-30
,,,,,,,,,478766,2008-06-30
,,,,,,,,,478944,2008-06-30
,,,,,,,,,479053,2008-06-30
,,,,,,,,,479071,2008-06-30
,,,,,,,,,479268,2008-06-30
,,,,,,,,,479446,2008-06-30
,,,,,,,,,479567,2008-06-30
,,,,,,,,,479754,2008-06-30
,,,,,,,,,479839,2008-06-30
,,,,,,,,,479914,2008-06-30
,,,,,,,,,480059,2008-06-30
,,,,,,,,,480228,2008-06-30
,,,,,,,,,480246,2008-06-30
,,,,,,,,,480330,2008-06-30
,,,,,,,,,480433,2008-06-30
,,,,,,,,,480723,2008-06-30
,,,,,,,,,480750,2008-06-30
,,,,,,,,,480817,2008-06-30
,,,,,,,,,480853,2008-06-30
,,,,,,,,,481140,2008-06-30
,,,,,,,,,481159,2008-06-30
,,,,,,,,,481177,2008-06-30
,,,,,,,,,481225,2008-06-30
,,,,,,,,,481355,2008-06-30
,,,,,,,,,481430,2008-06-30
,,,,,,,,,481542,2008-06-30
,,,,,,,,,481627,2008-06-30
,,,,,,,,,481748,2008-06-30
,,,,,,,,,481878,2008-06-30
,,,,,,,,,481944,2008-06-30
,,,,,,,,,482053,2008-06-30
,,,,,,,,,482156,2008-06-30
,,,,,,,,,482370,2008-06-30
,,,,,,,,,482446,2008-06-30
,,,,,,,,,483032,2008-06-30
,,,,,,,,,483274,2008-06-30
,,,,,,,,,483537,2008-06-30
,,,,,,,,,483751,2008-06-30
,,,,,,,,,484057,2008-06-30
,,,,,,,,,484141,2008-06-30
,,,,,,,,,484422,2008-06-30
,,,,,,,,,484927,2008-06-30
,,,,,,,,,485054,2008-06-30
,,,,,,,,,485139,2008-06-30
,,,,,,,,,485214,2008-06-30
,,,,,,,,,485353,2008-06-30
,,,,,,,,,485456,2008-06-30
,,,,,,,,,485559,2008-06-30
,,,,,,,,,485652,2008-06-30
,,,,,,,,,486248,2008-06-30
,,,,,,,,,486752,2008-06-30
,,,,,,,,,486837,2008-06-30
,,,,,,,,,487142,2008-06-30
,,,,,,,,,487236,2008-06-30
,,,,,,,,,487357,2008-06-30
,,,,,,,,,487843,2008-06-30
,,,,,,,,,488055,2008-06-30
,,,,,,,,,488167,2008-06-30
,,,,,,,,,488318,2008-06-30
,,,,,,,,,488420,2008-06-30
,,,,,,,,,488439,2008-06-30
,,,,,,,,,488653,2008-06-30
,,,,,,,,,488756,2008-06-30
,,,,,,,,,489016,2008-06-30
,,,,,,,,,489155,2008-06-30
,,,,,,,,,489249,2008-06-30
,,,,,,,,,489548,2008-06-30
,,,,,,,,,489623,2008-06-30
,,,,,,,,,489641,2008-06-30
,,,,,,,,,489735,2008-06-30
,,,,,,,,,489913,2008-06-30
,,,,,,,,,490179,2008-06-30
,,,,,,,,,490348,2008-06-30
,,,,,,,,,490450,2008-06-30
,,,,,,,,,490535,2008-06-30
,,,,,,,,,490544,2008-06-30
,,,,,,,,,490843,2008-06-30
,,,,,,,,,490937,2008-06-30
,,,,,,,,,490955,2008-06-30
,,,,,,,,,491224,2008-06-30
,,,,,,,,,491251,2008-06-30
,,,,,,,,,491402,2008-06-30
,,,,,,,,,491653,2008-06-30
,,,,,,,,,491774,2008-06-30
,,,,,,,,,491822,2008-06-30
,,,,,,,,,491934,2008-06-30
,,,,,,,,,492650,2008-06-30
,,,,,,,,,492810,2008-06-30
,,,,,,,,,493013,2008-06-30
,,,,,,,,,493077,2008-06-30
,,,,,,,,,493143,2008-06-30
,,,,,,,,,493152,2008-06-30
,,,,,,,,,493741,2008-06-30
,,,,,,,,,493844,2008-06-30
,,,,,,,,,494168,2008-06-30
,,,,,,,,,494261,2008-06-30
,,,,,,,,,494654,2008-06-30
,,,,,,,,,495044,2008-06-30
,,,,,,,,,495277,2008-06-30
,,,,,,,,,495352,2008-06-30
,,,,,,,,,495419,2008-06-30
,,,,,,,,,495558,2008-06-30
,,,,,,,,,495857,2008-06-30
,,,,,,,,,496434,2008-06-30
,,,,,,,,,496845,2008-06-30
,,,,,,,,,496957,2008-06-30
,,,,,,,,,497039,2008-06-30
,,,,,,,,,497404,2008-06-30
,,,,,,,,,497655,2008-06-30
,,,,,,,,,497851,2008-06-30
,,,,,,,,,497954,2008-06-30
,,,,,,,,,497972,2008-06-30
,,,,,,,,,498148,2008-06-30
,,,,,,,,,498317,2008-06-30
,,,,,,,,,498362,2008-06-30
,,,,,,,,,498456,2008-06-30
,,,,,,,,,498531,2008-06-30
,,,,,,,,,498625,2008-06-30
,,,,,,,,,498746,2008-06-30
,,,,,,,,,498942,2008-06-30
,,,,,,,,,499154,2008-06-30
,,,,,,,,,499239,2008-06-30
,,,,,,,,,499453,2008-06-30
,,,,,,,,,499501,2008-06-30
,,,,,,,,,499538,2008-06-30
,,,,,,,,,499743,2008-06-30
,,,,,,,,,499752,2008-06-30
,,,,,,,,,499855,2008-06-30
,,,,,,,,,500050,2008-06-30
,,,,,,,,,500256,2008-06-30
,,,,,,,,,500658,2008-06-30
,,,,,,,,,501039,2008-06-30
,,,,,,,,,501105,2008-06-30
,,,,,,,,,501132,2008-06-30
,,,,,,,,,501459,2008-06-30
,,,,,,,,,501655,2008-06-30
,,,,,,,,,501758,2008-06-30
,,,,,,,,,501767,2008-06-30
,,,,,,,,,501815,2008-06-30
,,,,,,,,,502111,2008-06-30
,,,,,,,,,502353,2008-06-30
,,,,,,,,,502447,2008-06-30
,,,,,,,,,502559,2008-06-30
,,,,,,,,,502652,2008-06-30
,,,,,,,,,502746,2008-06-30
,,,,,,,,,502849,2008-06-30
,,,,,,,,,503453,2008-06-30
,,,,,,,,,503547,2008-06-30
,,,,,,,,,503640,2008-06-30
,,,,,,,,,504142,2008-06-30
,,,,,,,,,504311,2008-06-30
,,,,,,,,,504535,2008-06-30
,,,,,,,,,504647,2008-06-30
,,,,,,,,,504713,2008-06-30
,,,,,,,,,505242,2008-06-30
,,,,,,,,,505550,2008-06-30
,,,,,,,,,505831,2008-06-30
,,,,,,,,,505916,2008-06-30
,,,,,,,,,506052,2008-06-30
,,,,,,,,,506249,2008-06-30
,,,,,,,,,506838,2008-06-30
,,,,,,,,,506922,2008-06-30
,,,,,,,,,507068,2008-06-30
,,,,,,,,,507152,2008-06-30
,,,,,,,,,507330,2008-06-30
,,,,,,,,,507349,2008-06-30
,,,,,,,,,507509,2008-06-30
,,,,,,,,,508270,2008-06-30
,,,,,,,,,508346,2008-06-30
,,,,,,,,,508355,2008-06-30
,,,,,,,,,508841,2008-06-30
,,,,,,,,,508878,2008-06-30
,,,,,,,,,509138,2008-06-30
,,,,,,,,,509231,2008-06-30
,,,,,,,,,509400,2008-06-30
,,,,,,,,,509642,2008-06-30
,,,,,,,,,509811,2008-06-30
,,,,,,,,,509857,2008-06-30
,,,,,,,,,509950,2008-06-30
,,,,,,,,,510330,2008-06-30
,,,,,,,,,510648,2008-06-30
,,,,,,,,,510871,2008-06-30
,,,,,,,,,510938,2008-06-30
,,,,,,,,,510947,2008-06-30
,,,,,,,,,511618,2008-06-30
,,,,,,,,,511832,2008-06-30
,,,,,,,,,512839,2008-06-30
,,,,,,,,,513050,2008-06-30
,,,,,,,,,513256,2008-06-30
,,,,,,,,,513322,2008-06-30
,,,,,,,,,513340,2008-06-30
,,,,,,,,,513546,2008-06-30
,,,,,,,,,513854,2008-06-30
,,,,,,,,,513920,2008-06-30
,,,,,,,,,513957,2008-06-30
,,,,,,,,,514048,2008-06-30
,,,,,,,,,514057,2008-06-30
,,,,,,,,,514066,2008-06-30
,,,,,,,,,514132,2008-06-30
,,,,,,,,,514253,2008-06-30
,,,,,,,,,514356,2008-06-30
,,,,,,,,,514440,2008-06-30
,,,,,,,,,514655,2008-06-30
,,,,,,,,,514936,2008-06-30
,,,,,,,,,515054,2008-06-30
,,,,,,,,,515250,2008-06-30
,,,,,,,,,515353,2008-06-30
,,,,,,,,,516154,2008-06-30
,,,,,,,,,516855,2008-06-30
,,,,,,,,,517049,2008-06-30
,,,,,,,,,517357,2008-06-30
,,,,,,,,,517423,2008-06-30
,,,,,,,,,517441,2008-06-30
,,,,,,,,,517834,2008-06-30
,,,,,,,,,518037,2008-06-30
,,,,,,,,,518354,2008-06-30
,,,,,,,,,518877,2008-06-30
,,,,,,,,,518952,2008-06-30
,,,,,,,,,519146,2008-06-30
,,,,,,,,,519267,2008-06-30
,,,,,,,,,519360,2008-06-30
,,,,,,,,,519445,2008-06-30
,,,,,,,,,519874,2008-06-30
,,,,,,,,,520003,2008-06-30
,,,,,,,,,520423,2008-06-30
,,,,,,,,,520777,2008-06-30
,,,,,,,,,521064,2008-06-30
,,,,,,,,,521158,2008-06-30
,,,,,,,,,521251,2008-06-30
,,,,,,,,,521608,2008-06-30
,,,,,,,,,521756,2008-06-30
,,,,,,,,,521804,2008-06-30
,,,,,,,,,521952,2008-06-30
,,,,,,,,,522034,2008-06-30
,,,,,,,,,522043,2008-06-30
,,,,,,,,,522454,2008-06-30
,,,,,,,,,522605,2008-06-30
,,,,,,,,,522669,2008-06-30
,,,,,,,,,522753,2008-06-30
,,,,,,,,,522847,2008-06-30
,,,,,,,,,522856,2008-06-30
,,,,,,,,,522959,2008-06-30
,,,,,,,,,523152,2008-06-30
,,,,,,,,,523161,2008-06-30
,,,,,,,,,523648,2008-06-30
,,,,,,,,,523974,2008-06-30
,,,,,,,,,524579,2008-06-30
,,,,,,,,,524757,2008-06-30
,,,,,,,,,524766,2008-06-30
,,,,,,,,,524953,2008-06-30
,,,,,,,,,525053,2008-06-30
,,,,,,,,,525156,2008-06-30
,,,,,,,,,525352,2008-06-30
,,,,,,,,,525446,2008-06-30
,,,,,,,,,525455,2008-06-30
,,,,,,,,,525549,2008-06-30
,,,,,,,,,525950,2008-06-30
,,,,,,,,,526452,2008-06-30
,,,,,,,,,526519,2008-06-30
,,,,,,,,,526751,2008-06-30
,,,,,,,,,526854,2008-06-30
,,,,,,,,,527057,2008-06-30
,,,,,,,,,527507,2008-06-30
,,,,,,,,,527600,2008-06-30
,,,,,,,,,527749,2008-06-30
,,,,,,,,,527954,2008-06-30
,,,,,,,,,528102,2008-06-30
,,,,,,,,,528241,2008-06-30
,,,,,,,,,528568,2008-06-30
,,,,,,,,,528616,2008-06-30
,,,,,,,,,528746,2008-06-30
,,,,,,,,,528849,2008-06-30
,,,,,,,,,528858,2008-06-30
,,,,,,,,,528960,2008-06-30
,,,,,,,,,529172,2008-06-30
,,,,,,,,,529341,2008-06-30
,,,,,,,,,529659,2008-06-30
,,,,,,,,,529846,2008-06-30
,,,,,,,,,529855,2008-06-30
,,,,,,,,,529958,2008-06-30
,,,,,,,,,530655,2008-06-30
,,,,,,,,,530703,2008-06-30
,,,,,,,,,530851,2008-06-30
,,,,,,,,,530954,2008-06-30
,,,,,,,,,531157,2008-06-30
,,,,,,,,,531250,2008-06-30
,,,,,,,,,532042,2008-06-30
,,,,,,,,,532453,2008-06-30
,,,,,,,,,532752,2008-06-30
,,,,,,,,,533124,2008-06-30
,,,,,,,,,533227,2008-06-30
,,,,,,,,,533535,2008-06-30
,,,,,,,,,533740,2008-06-30
,,,,,,,,,533759,2008-06-30
,,,,,,,,,533852,2008-06-30
,,,,,,,,,533928,2008-06-30
,,,,,,,,,533937,2008-06-30
,,,,,,,,,534055,2008-06-30
,,,,,,,,,534242,2008-06-30
,,,,,,,,,534345,2008-06-30
,,,,,,,,,534466,2008-06-30
,,,,,,,,,534653,2008-06-30
,,,,,,,,,534756,2008-06-30
,,,,,,,,,534859,2008-06-30
,,,,,,,,,534877,2008-06-30
,,,,,,,,,535034,2008-06-30
,,,,,,,,,535258,2008-06-30
,,,,,,,,,535463,2008-06-30
,,,,,,,,,535641,2008-06-30
,,,,,,,,,535753,2008-06-30
,,,,,,,,,535856,2008-06-30
,,,,,,,,,535931,2008-06-30
,,,,,,,,,535940,2008-06-30
,,,,,,,,,536059,2008-06-30
,,,,,,,,,536349,2008-06-30
,,,,,,,,,536479,2008-06-30
,,,,,,,,,536527,2008-06-30
,,,,,,,,,536554,2008-06-30
,,,,,,,,,536853,2008-06-30
,,,,,,,,,537038,2008-06-30
,,,,,,,,,537243,2008-06-30
,,,,,,,,,537355,2008-06-30
,,,,,,,,,537449,2008-06-30
,,,,,,,,,537551,2008-06-30
,,,,,,,,,537560,2008-06-30
,,,,,,,,,538222,2008-06-30
,,,,,,,,,538240,2008-06-30
,,,,,,,,,538352,2008-06-30
,,,,,,,,,538754,2008-06-30
,,,,,,,,,538802,2008-06-30
,,,,,,,,,538950,2008-06-30
,,,,,,,,,539032,2008-06-30
,,,,,,,,,539340,2008-06-30
,,,,,,,,,539452,2008-06-30
,,,,,,,,,539667,2008-06-30
,,,,,,,,,539872,2008-06-30
,,,,,,,,,539939,2008-06-30
,,,,,,,,,540056,2008-06-30
,,,,,,,,,540542,2008-06-30
,,,,,,,,,540551,2008-06-30
,,,,,,,,,540739,2008-06-30
,,,,,,,,,540850,2008-06-30
,,,,,,,,,540926,2008-06-30
,,,,,,,,,541035,2008-06-30
,,,,,,,,,541101,2008-06-30
,,,,,,,,,541231,2008-06-30
,,,,,,,,,541437,2008-06-30
,,,,,,,,,541642,2008-06-30
,,,,,,,,,541754,2008-06-30
,,,,,,,,,541857,2008-06-30
,,,,,,,,,542153,2008-06-30
,,,,,,,,,542340,2008-06-30
,,,,,,,,,542528,2008-06-30
,,,,,,,,,542537,2008-06-30
,,,,,,,,,542649,2008-06-30
,,,,,,,,,542667,2008-06-30
,,,,,,,,,542854,2008-06-30
,,,,,,,,,543253,2008-06-30
,,,,,,,,,543262,2008-06-30
,,,,,,,,,543459,2008-06-30
,,,,,,,,,543945,2008-06-30
,,,,,,,,,544335,2008-06-30
,,,,,,,,,544447,2008-06-30
,,,,,,,,,544652,2008-06-30
,,,,,,,,,544951,2008-06-30
,,,,,,,,,545042,2008-06-30
,,,,,,,,,545154,2008-06-30
,,,,,,,,,545604,2008-06-30
,,,,,,,,,545846,2008-06-30
,,,,,,,,,546003,2008-06-30
,,,,,,,,,546320,2008-06-30
,,,,,,,,,546432,2008-06-30
,,,,,,,,,546535,2008-06-30
,,,,,,,,,546544,2008-06-30
,,,,,,,,,546647,2008-06-30
,,,,,,,,,547251,2008-06-30
,,,,,,,,,547279,2008-06-30
,,,,,,,,,547550,2008-06-30
,,,,,,,,,547840,2008-06-30
,,,,,,,,,548052,2008-06-30
,,,,,,,,,548203,2008-06-30
,,,,,,,,,548267,2008-06-30
,,,,,,,,,548351,2008-06-30
,,,,,,,,,548641,2008-06-30
,,,,,,,,,548771,2008-06-30
,,,,,,,,,548829,2008-06-30
,,,,,,,,,548838,2008-06-30
,,,,,,,,,548856,2008-06-30
,,,,,,,,,549358,2008-06-30
,,,,,,,,,549545,2008-06-30
,,,,,,,,,549862,2008-06-30
,,,,,,,,,550327,2008-06-30
,,,,,,,,,550354,2008-06-30
,,,,,,,,,550448,2008-06-30
,,,,,,,,,550653,2008-06-30
,,,,,,,,,550756,2008-06-30
,,,,,,,,,550952,2008-06-30
,,,,,,,,,551016,2008-06-30
,,,,,,,,,551315,2008-06-30
,,,,,,,,,551557,2008-06-30
,,,,,,,,,551904,2008-06-30
,,,,,,,,,552059,2008-06-30
,,,,,,,,,552161,2008-06-30
,,,,,,,,,552451,2008-06-30
,,,,,,,,,552545,2008-06-30
,,,,,,,,,552657,2008-06-30
,,,,,,,,,552732,2008-06-30
,,,,,,,,,552956,2008-06-30
,,,,,,,,,552974,2008-06-30
,,,,,,,,,553038,2008-06-30
,,,,,,,,,553766,2008-06-30
,,,,,,,,,553926,2008-06-30
,,,,,,,,,553944,2008-06-30
,,,,,,,,,554268,2008-06-30
,,,,,,,,,554343,2008-06-30
,,,,,,,,,554745,2008-06-30
,,,,,,,,,554848,2008-06-30
,,,,,,,,,554857,2008-06-30
,,,,,,,,,554941,2008-06-30
,,,,,,,,,555005,2008-06-30
,,,,,,,,,555238,2008-06-30
,,,,,,,,,555256,2008-06-30
,,,,,,,,,555658,2008-06-30
,,,,,,,,,556011,2008-06-30
,,,,,,,,,556459,2008-06-30
,,,,,,,,,556815,2008-06-30
,,,,,,,,,556936,2008-06-30
,,,,,,,,,557317,2008-06-30
,,,,,,,,,557438,2008-06-30
,,,,,,,,,557858,2008-06-30
,,,,,,,,,557933,2008-06-30
,,,,,,,,,558257,2008-06-30
,,,,,,,,,558462,2008-06-30
,,,,,,,,,559553,2008-06-30
,,,,,,,,,559777,2008-06-30
,,,,,,,,,560214,2008-06-30
,,,,,,,,,560353,2008-06-30
,,,,,,,,,560438,2008-06-30
,,,,,,,,,560830,2008-06-30
,,,,,,,,,561145,2008-06-30
,,,,,,,,,561239,2008-06-30
,,,,,,,,,561574,2008-06-30
,,,,,,,,,561659,2008-06-30
,,,,,,,,,561864,2008-06-30
,,,,,,,,,562058,2008-06-30
,,,,,,,,,562553,2008-06-30
,,,,,,,,,563233,2008-06-30
,,,,,,,,,563336,2008-06-30
,,,,,,,,,563457,2008-06-30
,,,,,,,,,563756,2008-06-30
,,,,,,,,,563774,2008-06-30
,,,,,,,,,563934,2008-06-30
,,,,,,,,,564052,2008-06-30
,,,,,,,,,564155,2008-06-30
,,,,,,,,,564324,2008-06-30
,,,,,,,,,564463,2008-06-30
,,,,,,,,,564557,2008-06-30
,,,,,,,,,564678,2008-06-30
,,,,,,,,,564838,2008-06-30
,,,,,,,,,564856,2008-06-30
,,,,,,,,,565143,2008-06-30
,,,,,,,,,565152,2008-06-30
,,,,,,,,,565536,2008-06-30
,,,,,,,,,565750,2008-06-30
,,,,,,,,,565844,2008-06-30
,,,,,,,,,566056,2008-06-30
,,,,,,,,,566243,2008-06-30
,,,,,,,,,566458,2008-06-30
,,,,,,,,,566551,2008-06-30
,,,,,,,,,566953,2008-06-30
,,,,,,,,,567231,2008-06-30
,,,,,,,,,567240,2008-06-30
,,,,,,,,,567736,2008-06-30
,,,,,,,,,567754,2008-06-30
,,,,,,,,,567905,2008-06-30
,,,,,,,,,568126,2008-06-30
,,,,,,,,,568135,2008-06-30
,,,,,,,,,568144,2008-06-30
,,,,,,,,,568238,2008-06-30
,,,,,,,,,568359,2008-06-30
,,,,,,,,,568443,2008-06-30
,,,,,,,,,568470,2008-06-30
,,,,,,,,,568751,2008-06-30
,,,,,,,,,568854,2008-06-30
,,,,,,,,,568939,2008-06-30
,,,,,,,,,569253,2008-06-30
,,,,,,,,,569422,2008-06-30
,,,,,,,,,569534,2008-06-30
,,,,,,,,,570231,2008-06-30
,,,,,,,,,570558,2008-06-30
,,,,,,,,,570651,2008-06-30
,,,,,,,,,570745,2008-06-30
,,,,,,,,,571135,2008-06-30
,,,,,,,,,571153,2008-06-30
,,,,,,,,,571265,2008-06-30
,,,,,,,,,571443,2008-06-30
,,,,,,,,,571920,2008-06-30
,,,,,,,,,571957,2008-06-30
,,,,,,,,,572338,2008-06-30
,,,,,,,,,572347,2008-06-30
,,,,,,,,,572374,2008-06-30
,,,,,,,,,572459,2008-06-30
,,,,,,,,,572655,2008-06-30
,,,,,,,,,572776,2008-06-30
,,,,,,,,,573036,2008-06-30
,,,,,,,,,573335,2008-06-30
,,,,,,,,,573559,2008-06-30
,,,,,,,,,574051,2008-06-30
,,,,,,,,,574471,2008-06-30
,,,,,,,,,574556,2008-06-30
,,,,,,,,,574949,2008-06-30
,,,,,,,,,574976,2008-06-30
,,,,,,,,,575133,2008-06-30
,,,,,,,,,575254,2008-06-30
,,,,,,,,,575348,2008-06-30
,,,,,,,,,575375,2008-06-30
,,,,,,,,,575647,2008-06-30
,,,,,,,,,575656,2008-06-30
,,,,,,,,,575759,2008-06-30
,,,,,,,,,575834,2008-06-30
,,,,,,,,,575955,2008-06-30
,,,,,,,,,576037,2008-06-30
,,,,,,,,,576130,2008-06-30
,,,,,,,,,576354,2008-06-30
,,,,,,,,,576541,2008-06-30
,,,,,,,,,576608,2008-06-30
,,,,,,,,,576644,2008-06-30
,,,,,,,,,576653,2008-06-30
,,,,,,,,,576952,2008-06-30
,,,,,,,,,577128,2008-06-30
,,,,,,,,,577137,2008-06-30
,,,,,,,,,577230,2008-06-30
,,,,,,,,,577472,2008-06-30
,,,,,,,,,578116,2008-06-30
,,,,,,,,,578237,2008-06-30
,,,,,,,,,578255,2008-06-30
,,,,,,,,,578554,2008-06-30
,,,,,,,,,578741,2008-06-30
,,,,,,,,,578862,2008-06-30
,,,,,,,,,579140,2008-06-30
,,,,,,,,,579319,2008-06-30
,,,,,,,,,579364,2008-06-30
,,,,,,,,,579636,2008-06-30
,,,,,,,,,580155,2008-06-30
,,,,,,,,,580548,2008-06-30
,,,,,,,,,580623,2008-06-30
,,,,,,,,,580726,2008-06-30
,,,,,,,,,580847,2008-06-30
,,,,,,,,,581237,2008-06-30
,,,,,,,,,581358,2008-06-30
,,,,,,,,,582177,2008-06-30
,,,,,,,,,582654,2008-06-30
,,,,,,,,,582766,2008-06-30
,,,,,,,,,582953,2008-06-30
,,,,,,,,,583138,2008-06-30
,,,,,,,,,583268,2008-06-30
,,,,,,,,,583352,2008-06-30
,,,,,,,,,583745,2008-06-30
,,,,,,,,,583754,2008-06-30
,,,,,,,,,583905,2008-06-30
,,,,,,,,,584377,2008-06-30
,,,,,,,,,584724,2008-06-30
,,,,,,,,,584920,2008-06-30
,,,,,,,,,585235,2008-06-30
,,,,,,,,,585749,2008-06-30
,,,,,,,,,586027,2008-06-30
,,,,,,,,,586241,2008-06-30
,,,,,,,,,586335,2008-06-30
,,,,,,,,,586858,2008-06-30
,,,,,,,,,586960,2008-06-30
,,,,,,,,,587350,2008-06-30
,,,,,,,,,587574,2008-06-30
,,,,,,,,,587677,2008-06-30
,,,,,,,,,587743,2008-06-30
,,,,,,,,,587752,2008-06-30
,,,,,,,,,587800,2008-06-30
,,,,,,,,,588058,2008-06-30
,,,,,,,,,588245,2008-06-30
,,,,,,,,,588348,2008-06-30
,,,,,,,,,588441,2008-06-30
