RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,588553,2008-06-30
,,,,,,,,,589158,2008-06-30
,,,,,,,,,589439,2008-06-30
,,,,,,,,,589523,2008-06-30
,,,,,,,,,589943,2008-06-30
,,,,,,,,,590145,2008-06-30
,,,,,,,,,590220,2008-06-30
,,,,,,,,,590248,2008-06-30
,,,,,,,,,590640,2008-06-30
,,,,,,,,,590855,2008-06-30
,,,,,,,,,590949,2008-06-30
,,,,,,,,,591209,2008-06-30
,,,,,,,,,591320,2008-06-30
,,,,,,,,,591357,2008-06-30
,,,,,,,,,591366,2008-06-30
,,,,,,,,,591740,2008-06-30
,,,,,,,,,591825,2008-06-30
,,,,,,,,,591852,2008-06-30
,,,,,,,,,591937,2008-06-30
,,,,,,,,,592439,2008-06-30
,,,,,,,,,592448,2008-06-30
,,,,,,,,,592550,2008-06-30
,,,,,,,,,592644,2008-06-30
,,,,,,,,,592859,2008-06-30
,,,,,,,,,593007,2008-06-30
,,,,,,,,,593052,2008-06-30
,,,,,,,,,593249,2008-06-30
,,,,,,,,,593333,2008-06-30
,,,,,,,,,593351,2008-06-30
,,,,,,,,,593753,2008-06-30
,,,,,,,,,593771,2008-06-30
,,,,,,,,,593865,2008-06-30
,,,,,,,,,593940,2008-06-30
,,,,,,,,,593977,2008-06-30
,,,,,,,,,594433,2008-06-30
,,,,,,,,,594451,2008-06-30
,,,,,,,,,594853,2008-06-30
,,,,,,,,,594938,2008-06-30
,,,,,,,,,594947,2008-06-30
,,,,,,,,,595038,2008-06-30
,,,,,,,,,595337,2008-06-30
,,,,,,,,,595430,2008-06-30
,,,,,,,,,595449,2008-06-30
,,,,,,,,,595869,2008-06-30
,,,,,,,,,595944,2008-06-30
,,,,,,,,,595953,2008-06-30
,,,,,,,,,596053,2008-06-30
,,,,,,,,,596062,2008-06-30
,,,,,,,,,596156,2008-06-30
,,,,,,,,,596455,2008-06-30
,,,,,,,,,596642,2008-06-30
,,,,,,,,,596848,2008-06-30
,,,,,,,,,596978,2008-06-30
,,,,,,,,,597041,2008-06-30
,,,,,,,,,597256,2008-06-30
,,,,,,,,,597313,2008-06-30
,,,,,,,,,597452,2008-06-30
,,,,,,,,,597546,2008-06-30
,,,,,,,,,597555,2008-06-30
,,,,,,,,,597658,2008-06-30
,,,,,,,,,597751,2008-06-30
,,,,,,,,,598002,2008-06-30
,,,,,,,,,598048,2008-06-30
,,,,,,,,,598132,2008-06-30
,,,,,,,,,598534,2008-06-30
,,,,,,,,,598543,2008-06-30
,,,,,,,,,598646,2008-06-30
,,,,,,,,,598954,2008-06-30
,,,,,,,,,599643,2008-06-30
,,,,,,,,,599755,2008-06-30
,,,,,,,,,599764,2008-06-30
,,,,,,,,,600129,2008-06-30
,,,,,,,,,600419,2008-06-30
,,,,,,,,,600651,2008-06-30
,,,,,,,,,601032,2008-06-30
,,,,,,,,,601041,2008-06-30
,,,,,,,,,601050,2008-06-30
,,,,,,,,,601153,2008-06-30
,,,,,,,,,601416,2008-06-30
,,,,,,,,,601434,2008-06-30
,,,,,,,,,601443,2008-06-30
,,,,,,,,,601564,2008-06-30
,,,,,,,,,601658,2008-06-30
,,,,,,,,,601733,2008-06-30
,,,,,,,,,602048,2008-06-30
,,,,,,,,,602150,2008-06-30
,,,,,,,,,602356,2008-06-30
,,,,,,,,,602543,2008-06-30
,,,,,,,,,602842,2008-06-30
,,,,,,,,,603232,2008-06-30
,,,,,,,,,603540,2008-06-30
,,,,,,,,,603559,2008-06-30
,,,,,,,,,603755,2008-06-30
,,,,,,,,,604024,2008-06-30
,,,,,,,,,604033,2008-06-30
,,,,,,,,,604547,2008-06-30
,,,,,,,,,604556,2008-06-30
,,,,,,,,,604640,2008-06-30
,,,,,,,,,605133,2008-06-30
,,,,,,,,,605610,2008-06-30
,,,,,,,,,605656,2008-06-30
,,,,,,,,,606046,2008-06-30
,,,,,,,,,606073,2008-06-30
,,,,,,,,,606653,2008-06-30
,,,,,,,,,607146,2008-06-30
,,,,,,,,,607333,2008-06-30
,,,,,,,,,607511,2008-06-30
,,,,,,,,,608358,2008-06-30
,,,,,,,,,608367,2008-06-30
,,,,,,,,,608451,2008-06-30
,,,,,,,,,608844,2008-06-30
,,,,,,,,,609010,2008-06-30
,,,,,,,,,609373,2008-06-30
,,,,,,,,,609467,2008-06-30
,,,,,,,,,609609,2008-06-30
,,,,,,,,,609645,2008-06-30
,,,,,,,,,609832,2008-06-30
,,,,,,,,,610128,2008-06-30
,,,,,,,,,610155,2008-06-30
,,,,,,,,,610164,2008-06-30
,,,,,,,,,610539,2008-06-30
,,,,,,,,,610557,2008-06-30
,,,,,,,,,610913,2008-06-30
,,,,,,,,,611031,2008-06-30
,,,,,,,,,611246,2008-06-30
,,,,,,,,,611451,2008-06-30
,,,,,,,,,612159,2008-06-30
,,,,,,,,,612346,2008-06-30
,,,,,,,,,612364,2008-06-30
,,,,,,,,,612551,2008-06-30
,,,,,,,,,613008,2008-06-30
,,,,,,,,,613156,2008-06-30
,,,,,,,,,613222,2008-06-30
,,,,,,,,,613334,2008-06-30
,,,,,,,,,613343,2008-06-30
,,,,,,,,,613400,2008-06-30
,,,,,,,,,613464,2008-06-30
,,,,,,,,,613558,2008-06-30
,,,,,,,,,613754,2008-06-30
,,,,,,,,,613839,2008-06-30
,,,,,,,,,613950,2008-06-30
,,,,,,,,,614256,2008-06-30
,,,,,,,,,614313,2008-06-30
,,,,,,,,,614340,2008-06-30
,,,,,,,,,614368,2008-06-30
,,,,,,,,,614751,2008-06-30
,,,,,,,,,614948,2008-06-30
,,,,,,,,,615217,2008-06-30
,,,,,,,,,615253,2008-06-30
,,,,,,,,,615459,2008-06-30
,,,,,,,,,615851,2008-06-30
,,,,,,,,,615954,2008-06-30
,,,,,,,,,616036,2008-06-30
,,,,,,,,,616148,2008-06-30
,,,,,,,,,616410,2008-06-30
,,,,,,,,,616540,2008-06-30
,,,,,,,,,616755,2008-06-30
,,,,,,,,,616849,2008-06-30
,,,,,,,,,617024,2008-06-30
,,,,,,,,,617051,2008-06-30
,,,,,,,,,617145,2008-06-30
,,,,,,,,,617275,2008-06-30
,,,,,,,,,617341,2008-06-30
,,,,,,,,,617538,2008-06-30
,,,,,,,,,617743,2008-06-30
,,,,,,,,,618544,2008-06-30
,,,,,,,,,618647,2008-06-30
,,,,,,,,,618740,2008-06-30
,,,,,,,,,618807,2008-06-30
,,,,,,,,,619327,2008-06-30
,,,,,,,,,619457,2008-06-30
,,,,,,,,,619701,2008-06-30
,,,,,,,,,619859,2008-06-30
,,,,,,,,,620015,2008-06-30
,,,,,,,,,620051,2008-06-30
,,,,,,,,,620752,2008-06-30
,,,,,,,,,620930,2008-06-30
,,,,,,,,,621151,2008-06-30
,,,,,,,,,621245,2008-06-30
,,,,,,,,,621357,2008-06-30
,,,,,,,,,621375,2008-06-30
,,,,,,,,,621432,2008-06-30
,,,,,,,,,621441,2008-06-30
,,,,,,,,,621674,2008-06-30
,,,,,,,,,622037,2008-06-30
,,,,,,,,,622653,2008-06-30
,,,,,,,,,622756,2008-06-30
,,,,,,,,,622774,2008-06-30
,,,,,,,,,622831,2008-06-30
,,,,,,,,,623052,2008-06-30
,,,,,,,,,623445,2008-06-30
,,,,,,,,,623454,2008-06-30
,,,,,,,,,623548,2008-06-30
,,,,,,,,,624152,2008-06-30
,,,,,,,,,624246,2008-06-30
,,,,,,,,,624563,2008-06-30
,,,,,,,,,624648,2008-06-30
,,,,,,,,,624956,2008-06-30
,,,,,,,,,625056,2008-06-30
,,,,,,,,,625065,2008-06-30
,,,,,,,,,625140,2008-06-30
,,,,,,,,,625159,2008-06-30
,,,,,,,,,625449,2008-06-30
,,,,,,,,,625654,2008-06-30
,,,,,,,,,625757,2008-06-30
,,,,,,,,,625850,2008-06-30
,,,,,,,,,625953,2008-06-30
,,,,,,,,,626101,2008-06-30
,,,,,,,,,626941,2008-06-30
,,,,,,,,,627108,2008-06-30
,,,,,,,,,627377,2008-06-30
,,,,,,,,,627407,2008-06-30
,,,,,,,,,627425,2008-06-30
,,,,,,,,,627658,2008-06-30
,,,,,,,,,627854,2008-06-30
,,,,,,,,,628039,2008-06-30
,,,,,,,,,628123,2008-06-30
,,,,,,,,,628178,2008-06-30
,,,,,,,,,628356,2008-06-30
,,,,,,,,,628552,2008-06-30
,,,,,,,,,628730,2008-06-30
,,,,,,,,,629148,2008-06-30
,,,,,,,,,629353,2008-06-30
,,,,,,,,,629522,2008-06-30
,,,,,,,,,629746,2008-06-30
,,,,,,,,,629849,2008-06-30
,,,,,,,,,630041,2008-06-30
,,,,,,,,,630340,2008-06-30
,,,,,,,,,630555,2008-06-30
,,,,,,,,,630658,2008-06-30
,,,,,,,,,631039,2008-06-30
,,,,,,,,,631150,2008-06-30
,,,,,,,,,631422,2008-06-30
,,,,,,,,,632139,2008-06-30
,,,,,,,,,632410,2008-06-30
,,,,,,,,,632607,2008-06-30
,,,,,,,,,632858,2008-06-30
,,,,,,,,,633154,2008-06-30
,,,,,,,,,633341,2008-06-30
,,,,,,,,,633501,2008-06-30
,,,,,,,,,633640,2008-06-30
,,,,,,,,,633837,2008-06-30
,,,,,,,,,634272,2008-06-30
,,,,,,,,,634357,2008-06-30
,,,,,,,,,634544,2008-06-30
,,,,,,,,,634656,2008-06-30
,,,,,,,,,634731,2008-06-30
,,,,,,,,,634946,2008-06-30
,,,,,,,,,634955,2008-06-30
,,,,,,,,,635457,2008-06-30
,,,,,,,,,635840,2008-06-30
,,,,,,,,,635859,2008-06-30
,,,,,,,,,635907,2008-06-30
,,,,,,,,,636753,2008-06-30
,,,,,,,,,636771,2008-06-30
,,,,,,,,,637451,2008-06-30
,,,,,,,,,637554,2008-06-30
,,,,,,,,,637750,2008-06-30
,,,,,,,,,638047,2008-06-30
,,,,,,,,,638131,2008-06-30
,,,,,,,,,638346,2008-06-30
,,,,,,,,,638355,2008-06-30
,,,,,,,,,638850,2008-06-30
,,,,,,,,,639343,2008-06-30
,,,,,,,,,639549,2008-06-30
,,,,,,,,,639567,2008-06-30
,,,,,,,,,639633,2008-06-30
,,,,,,,,,639651,2008-06-30
,,,,,,,,,639857,2008-06-30
,,,,,,,,,639950,2008-06-30
,,,,,,,,,640143,2008-06-30
,,,,,,,,,640152,2008-06-30
,,,,,,,,,640246,2008-06-30
,,,,,,,,,640442,2008-06-30
,,,,,,,,,640554,2008-06-30
,,,,,,,,,640956,2008-06-30
,,,,,,,,,641047,2008-06-30
,,,,,,,,,641252,2008-06-30
,,,,,,,,,641355,2008-06-30
,,,,,,,,,641364,2008-06-30
,,,,,,,,,641449,2008-06-30
,,,,,,,,,641476,2008-06-30
,,,,,,,,,641579,2008-06-30
,,,,,,,,,641775,2008-06-30
,,,,,,,,,642259,2008-06-30
,,,,,,,,,642370,2008-06-30
,,,,,,,,,642437,2008-06-30
,,,,,,,,,642549,2008-06-30
,,,,,,,,,642857,2008-06-30
,,,,,,,,,642866,2008-06-30
,,,,,,,,,643274,2008-06-30
,,,,,,,,,643340,2008-06-30
,,,,,,,,,643368,2008-06-30
,,,,,,,,,643452,2008-06-30
,,,,,,,,,643546,2008-06-30
,,,,,,,,,643658,2008-06-30
,,,,,,,,,644057,2008-06-30
,,,,,,,,,644132,2008-06-30
,,,,,,,,,644141,2008-06-30
,,,,,,,,,644178,2008-06-30
,,,,,,,,,644440,2008-06-30
,,,,,,,,,644459,2008-06-30
,,,,,,,,,644646,2008-06-30
,,,,,,,,,644776,2008-06-30
,,,,,,,,,644842,2008-06-30
,,,,,,,,,644936,2008-06-30
,,,,,,,,,644963,2008-06-30
,,,,,,,,,645054,2008-06-30
,,,,,,,,,645157,2008-06-30
,,,,,,,,,645317,2008-06-30
,,,,,,,,,645465,2008-06-30
,,,,,,,,,645540,2008-06-30
,,,,,,,,,645625,2008-06-30
,,,,,,,,,645661,2008-06-30
,,,,,,,,,646042,2008-06-30
,,,,,,,,,646145,2008-06-30
,,,,,,,,,646444,2008-06-30
,,,,,,,,,646453,2008-06-30
,,,,,,,,,646471,2008-06-30
,,,,,,,,,646556,2008-06-30
,,,,,,,,,646743,2008-06-30
,,,,,,,,,646837,2008-06-30
,,,,,,,,,646958,2008-06-30
,,,,,,,,,647218,2008-06-30
,,,,,,,,,647245,2008-06-30
,,,,,,,,,647414,2008-06-30
,,,,,,,,,647432,2008-06-30
,,,,,,,,,647759,2008-06-30
,,,,,,,,,647955,2008-06-30
,,,,,,,,,648055,2008-06-30
,,,,,,,,,648130,2008-06-30
,,,,,,,,,648242,2008-06-30
,,,,,,,,,648251,2008-06-30
,,,,,,,,,648345,2008-06-30
,,,,,,,,,648550,2008-06-30
,,,,,,,,,648952,2008-06-30
,,,,,,,,,649342,2008-06-30
,,,,,,,,,649351,2008-06-30
,,,,,,,,,649548,2008-06-30
,,,,,,,,,649632,2008-06-30
,,,,,,,,,649650,2008-06-30
,,,,,,,,,649874,2008-06-30
,,,,,,,,,650674,2008-06-30
,,,,,,,,,650955,2008-06-30
,,,,,,,,,651037,2008-06-30
,,,,,,,,,651103,2008-06-30
,,,,,,,,,651121,2008-06-30
,,,,,,,,,651149,2008-06-30
,,,,,,,,,651158,2008-06-30
,,,,,,,,,651354,2008-06-30
,,,,,,,,,651448,2008-06-30
,,,,,,,,,651457,2008-06-30
,,,,,,,,,651541,2008-06-30
,,,,,,,,,651756,2008-06-30
,,,,,,,,,651859,2008-06-30
,,,,,,,,,651952,2008-06-30
,,,,,,,,,652043,2008-06-30
,,,,,,,,,652351,2008-06-30
,,,,,,,,,652445,2008-06-30
,,,,,,,,,652753,2008-06-30
,,,,,,,,,652874,2008-06-30
,,,,,,,,,652959,2008-06-30
,,,,,,,,,653134,2008-06-30
,,,,,,,,,653349,2008-06-30
,,,,,,,,,653433,2008-06-30
,,,,,,,,,653611,2008-06-30
,,,,,,,,,653648,2008-06-30
,,,,,,,,,653947,2008-06-30
,,,,,,,,,654047,2008-06-30
,,,,,,,,,654252,2008-06-30
,,,,,,,,,654300,2008-06-30
,,,,,,,,,654542,2008-06-30
,,,,,,,,,655156,2008-06-30
,,,,,,,,,655530,2008-06-30
,,,,,,,,,655651,2008-06-30
,,,,,,,,,655660,2008-06-30
,,,,,,,,,655839,2008-06-30
,,,,,,,,,655857,2008-06-30
,,,,,,,,,656032,2008-06-30
,,,,,,,,,656153,2008-06-30
,,,,,,,,,656247,2008-06-30
,,,,,,,,,656274,2008-06-30
,,,,,,,,,656359,2008-06-30
,,,,,,,,,656470,2008-06-30
,,,,,,,,,656649,2008-06-30
,,,,,,,,,656658,2008-06-30
,,,,,,,,,656733,2008-06-30
,,,,,,,,,656742,2008-06-30
,,,,,,,,,657178,2008-06-30
,,,,,,,,,657365,2008-06-30
,,,,,,,,,657459,2008-06-30
,,,,,,,,,657758,2008-06-30
,,,,,,,,,657954,2008-06-30
,,,,,,,,,658540,2008-06-30
,,,,,,,,,658559,2008-06-30
,,,,,,,,,658924,2008-06-30
,,,,,,,,,659042,2008-06-30
,,,,,,,,,659257,2008-06-30
,,,,,,,,,659341,2008-06-30
,,,,,,,,,659453,2008-06-30
,,,,,,,,,659538,2008-06-30
,,,,,,,,,659556,2008-06-30
,,,,,,,,,659622,2008-06-30
,,,,,,,,,659640,2008-06-30
,,,,,,,,,659734,2008-06-30
,,,,,,,,,659855,2008-06-30
,,,,,,,,,660066,2008-06-30
,,,,,,,,,660253,2008-06-30
,,,,,,,,,660271,2008-06-30
,,,,,,,,,660570,2008-06-30
,,,,,,,,,660655,2008-06-30
,,,,,,,,,660927,2008-06-30
,,,,,,,,,661157,2008-06-30
,,,,,,,,,661223,2008-06-30
,,,,,,,,,661308,2008-06-30
,,,,,,,,,661858,2008-06-30
,,,,,,,,,662350,2008-06-30
,,,,,,,,,662369,2008-06-30
,,,,,,,,,662453,2008-06-30
,,,,,,,,,662556,2008-06-30
,,,,,,,,,662640,2008-06-30
,,,,,,,,,662659,2008-06-30
,,,,,,,,,662949,2008-06-30
,,,,,,,,,663058,2008-06-30
,,,,,,,,,663245,2008-06-30
,,,,,,,,,663450,2008-06-30
,,,,,,,,,663638,2008-06-30
,,,,,,,,,663647,2008-06-30
,,,,,,,,,663656,2008-06-30
,,,,,,,,,663722,2008-06-30
,,,,,,,,,663768,2008-06-30
,,,,,,,,,663834,2008-06-30
,,,,,,,,,663955,2008-06-30
,,,,,,,,,664206,2008-06-30
,,,,,,,,,664336,2008-06-30
,,,,,,,,,664457,2008-06-30
,,,,,,,,,664653,2008-06-30
,,,,,,,,,664756,2008-06-30
,,,,,,,,,664831,2008-06-30
,,,,,,,,,665052,2008-06-30
,,,,,,,,,665146,2008-06-30
,,,,,,,,,665258,2008-06-30
,,,,,,,,,665865,2008-06-30
,,,,,,,,,665931,2008-06-30
,,,,,,,,,666031,2008-06-30
,,,,,,,,,666059,2008-06-30
,,,,,,,,,666273,2008-06-30
,,,,,,,,,666358,2008-06-30
,,,,,,,,,666554,2008-06-30
,,,,,,,,,666657,2008-06-30
,,,,,,,,,666844,2008-06-30
,,,,,,,,,667029,2008-06-30
,,,,,,,,,667252,2008-06-30
,,,,,,,,,667346,2008-06-30
,,,,,,,,,667458,2008-06-30
,,,,,,,,,667524,2008-06-30
,,,,,,,,,667551,2008-06-30
,,,,,,,,,667757,2008-06-30
,,,,,,,,,667832,2008-06-30
,,,,,,,,,667850,2008-06-30
,,,,,,,,,667869,2008-06-30
,,,,,,,,,668053,2008-06-30
,,,,,,,,,668147,2008-06-30
,,,,,,,,,668352,2008-06-30
,,,,,,,,,668848,2008-06-30
,,,,,,,,,669443,2008-06-30
,,,,,,,,,669555,2008-06-30
,,,,,,,,,670159,2008-06-30
,,,,,,,,,670421,2008-06-30
,,,,,,,,,670430,2008-06-30
,,,,,,,,,670467,2008-06-30
,,,,,,,,,670560,2008-06-30
,,,,,,,,,670654,2008-06-30
,,,,,,,,,670748,2008-06-30
,,,,,,,,,671053,2008-06-30
,,,,,,,,,671147,2008-06-30
,,,,,,,,,671334,2008-06-30
,,,,,,,,,671464,2008-06-30
,,,,,,,,,671558,2008-06-30
,,,,,,,,,671576,2008-06-30
,,,,,,,,,671857,2008-06-30
,,,,,,,,,672041,2008-06-30
,,,,,,,,,672238,2008-06-30
,,,,,,,,,672247,2008-06-30
,,,,,,,,,672359,2008-06-30
,,,,,,,,,672537,2008-06-30
,,,,,,,,,673132,2008-06-30
,,,,,,,,,673178,2008-06-30
,,,,,,,,,673244,2008-06-30
,,,,,,,,,673431,2008-06-30
,,,,,,,,,673440,2008-06-30
,,,,,,,,,673851,2008-06-30
,,,,,,,,,673909,2008-06-30
,,,,,,,,,673963,2008-06-30
,,,,,,,,,674344,2008-06-30
,,,,,,,,,674849,2008-06-30
,,,,,,,,,675042,2008-06-30
,,,,,,,,,675051,2008-06-30
,,,,,,,,,675079,2008-06-30
,,,,,,,,,675239,2008-06-30
,,,,,,,,,675248,2008-06-30
,,,,,,,,,675332,2008-06-30
,,,,,,,,,675341,2008-06-30
,,,,,,,,,675659,2008-06-30
,,,,,,,,,675855,2008-06-30
,,,,,,,,,675949,2008-06-30
,,,,,,,,,676049,2008-06-30
,,,,,,,,,676151,2008-06-30
,,,,,,,,,676160,2008-06-30
,,,,,,,,,676245,2008-06-30
,,,,,,,,,676656,2008-06-30
,,,,,,,,,676955,2008-06-30
,,,,,,,,,677354,2008-06-30
,,,,,,,,,677448,2008-06-30
,,,,,,,,,677644,2008-06-30
,,,,,,,,,677756,2008-06-30
,,,,,,,,,678043,2008-06-30
,,,,,,,,,678052,2008-06-30
,,,,,,,,,678070,2008-06-30
,,,,,,,,,678258,2008-06-30
,,,,,,,,,678454,2008-06-30
,,,,,,,,,678557,2008-06-30
,,,,,,,,,678717,2008-06-30
,,,,,,,,,678744,2008-06-30
,,,,,,,,,678931,2008-06-30
,,,,,,,,,679246,2008-06-30
,,,,,,,,,679451,2008-06-30
,,,,,,,,,679648,2008-06-30
,,,,,,,,,679826,2008-06-30
,,,,,,,,,680055,2008-06-30
,,,,,,,,,680130,2008-06-30
,,,,,,,,,680149,2008-06-30
,,,,,,,,,680354,2008-06-30
,,,,,,,,,680457,2008-06-30
,,,,,,,,,680747,2008-06-30
,,,,,,,,,680813,2008-06-30
,,,,,,,,,680952,2008-06-30
,,,,,,,,,681043,2008-06-30
,,,,,,,,,681249,2008-06-30
,,,,,,,,,682143,2008-06-30
,,,,,,,,,682545,2008-06-30
,,,,,,,,,682563,2008-06-30
,,,,,,,,,682611,2008-06-30
,,,,,,,,,682648,2008-06-30
,,,,,,,,,683449,2008-06-30
,,,,,,,,,683814,2008-06-30
,,,,,,,,,684325,2008-06-30
,,,,,,,,,684455,2008-06-30
,,,,,,,,,685023,2008-06-30
,,,,,,,,,685368,2008-06-30
,,,,,,,,,685407,2008-06-30
,,,,,,,,,685555,2008-06-30
,,,,,,,,,685649,2008-06-30
,,,,,,,,,685658,2008-06-30
,,,,,,,,,685733,2008-06-30
,,,,,,,,,686271,2008-06-30
,,,,,,,,,686440,2008-06-30
,,,,,,,,,686459,2008-06-30
,,,,,,,,,686655,2008-06-30
,,,,,,,,,686758,2008-06-30
,,,,,,,,,686963,2008-06-30
,,,,,,,,,687009,2008-06-30
,,,,,,,,,687054,2008-06-30
,,,,,,,,,687250,2008-06-30
,,,,,,,,,687474,2008-06-30
,,,,,,,,,687830,2008-06-30
,,,,,,,,,687858,2008-06-30
,,,,,,,,,687951,2008-06-30
,,,,,,,,,688079,2008-06-30
,,,,,,,,,688257,2008-06-30
,,,,,,,,,688453,2008-06-30
,,,,,,,,,688556,2008-06-30
,,,,,,,,,689209,2008-06-30
,,,,,,,,,689302,2008-06-30
,,,,,,,,,689357,2008-06-30
,,,,,,,,,689740,2008-06-30
,,,,,,,,,689759,2008-06-30
,,,,,,,,,691042,2008-06-30
,,,,,,,,,691079,2008-06-30
,,,,,,,,,691556,2008-06-30
,,,,,,,,,691743,2008-06-30
,,,,,,,,,691958,2008-06-30
,,,,,,,,,692450,2008-06-30
,,,,,,,,,692478,2008-06-30
,,,,,,,,,692704,2008-06-30
,,,,,,,,,692946,2008-06-30
,,,,,,,,,693224,2008-06-30
,,,,,,,,,693345,2008-06-30
,,,,,,,,,693662,2008-06-30
,,,,,,,,,693952,2008-06-30
,,,,,,,,,694146,2008-06-30
,,,,,,,,,694771,2008-06-30
,,,,,,,,,694847,2008-06-30
,,,,,,,,,694904,2008-06-30
,,,,,,,,,695134,2008-06-30
,,,,,,,,,695228,2008-06-30
,,,,,,,,,695349,2008-06-30
,,,,,,,,,695648,2008-06-30
,,,,,,,,,695705,2008-06-30
,,,,,,,,,695732,2008-06-30
,,,,,,,,,695947,2008-06-30
,,,,,,,,,696047,2008-06-30
,,,,,,,,,696168,2008-06-30
,,,,,,,,,696430,2008-06-30
,,,,,,,,,696551,2008-06-30
,,,,,,,,,696645,2008-06-30
,,,,,,,,,697035,2008-06-30
,,,,,,,,,697147,2008-06-30
,,,,,,,,,697156,2008-06-30
,,,,,,,,,697231,2008-06-30
,,,,,,,,,697455,2008-06-30
,,,,,,,,,697633,2008-06-30
,,,,,,,,,697754,2008-06-30
,,,,,,,,,697763,2008-06-30
,,,,,,,,,697857,2008-06-30
,,,,,,,,,697950,2008-06-30
,,,,,,,,,697978,2008-06-30
,,,,,,,,,698144,2008-06-30
,,,,,,,,,698322,2008-06-30
,,,,,,,,,698546,2008-06-30
,,,,,,,,,698649,2008-06-30
,,,,,,,,,698957,2008-06-30
,,,,,,,,,699105,2008-06-30
,,,,,,,,,699132,2008-06-30
,,,,,,,,,699253,2008-06-30
,,,,,,,,,699534,2008-06-30
,,,,,,,,,699552,2008-06-30
,,,,,,,,,700140,2008-06-30
,,,,,,,,,700252,2008-06-30
,,,,,,,,,700337,2008-06-30
,,,,,,,,,700430,2008-06-30
,,,,,,,,,700458,2008-06-30
,,,,,,,,,700672,2008-06-30
,,,,,,,,,700739,2008-06-30
,,,,,,,,,701062,2008-06-30
,,,,,,,,,701222,2008-06-30
,,,,,,,,,701259,2008-06-30
,,,,,,,,,701736,2008-06-30
,,,,,,,,,701745,2008-06-30
,,,,,,,,,701839,2008-06-30
,,,,,,,,,701857,2008-06-30
,,,,,,,,,701950,2008-06-30
,,,,,,,,,702050,2008-06-30
,,,,,,,,,702117,2008-06-30
,,,,,,,,,702359,2008-06-30
,,,,,,,,,702612,2008-06-30
