RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,702751,2008-06-30
,,,,,,,,,702836,2008-06-30
,,,,,,,,,702911,2008-06-30
,,,,,,,,,702966,2008-06-30
,,,,,,,,,703039,2008-06-30
,,,,,,,,,703552,2008-06-30
,,,,,,,,,703767,2008-06-30
,,,,,,,,,704326,2008-06-30
,,,,,,,,,704447,2008-06-30
,,,,,,,,,704559,2008-06-30
,,,,,,,,,704737,2008-06-30
,,,,,,,,,704755,2008-06-30
,,,,,,,,,705444,2008-06-30
,,,,,,,,,705453,2008-06-30
,,,,,,,,,705556,2008-06-30
,,,,,,,,,705565,2008-06-30
,,,,,,,,,705958,2008-06-30
,,,,,,,,,706030,2008-06-30
,,,,,,,,,706058,2008-06-30
,,,,,,,,,706151,2008-06-30
,,,,,,,,,706236,2008-06-30
,,,,,,,,,706254,2008-06-30
,,,,,,,,,706450,2008-06-30
,,,,,,,,,706656,2008-06-30
,,,,,,,,,707354,2008-06-30
,,,,,,,,,708052,2008-06-30
,,,,,,,,,708137,2008-06-30
,,,,,,,,,708164,2008-06-30
,,,,,,,,,708333,2008-06-30
,,,,,,,,,708379,2008-06-30
,,,,,,,,,708454,2008-06-30
,,,,,,,,,708753,2008-06-30
,,,,,,,,,709031,2008-06-30
,,,,,,,,,709143,2008-06-30
,,,,,,,,,709358,2008-06-30
,,,,,,,,,709451,2008-06-30
,,,,,,,,,709554,2008-06-30
,,,,,,,,,709602,2008-06-30
,,,,,,,,,709639,2008-06-30
,,,,,,,,,709648,2008-06-30
,,,,,,,,,709675,2008-06-30
,,,,,,,,,709956,2008-06-30
,,,,,,,,,710176,2008-06-30
,,,,,,,,,710251,2008-06-30
,,,,,,,,,710859,2008-06-30
,,,,,,,,,711472,2008-06-30
,,,,,,,,,711520,2008-06-30
,,,,,,,,,711548,2008-06-30
,,,,,,,,,711753,2008-06-30
,,,,,,,,,711801,2008-06-30
,,,,,,,,,711959,2008-06-30
,,,,,,,,,712031,2008-06-30
,,,,,,,,,712059,2008-06-30
,,,,,,,,,712648,2008-06-30
,,,,,,,,,712750,2008-06-30
,,,,,,,,,712956,2008-06-30
,,,,,,,,,713038,2008-06-30
,,,,,,,,,713047,2008-06-30
,,,,,,,,,713140,2008-06-30
,,,,,,,,,713252,2008-06-30
,,,,,,,,,713926,2008-06-30
,,,,,,,,,714165,2008-06-30
,,,,,,,,,714437,2008-06-30
,,,,,,,,,714839,2008-06-30
,,,,,,,,,714978,2008-06-30
,,,,,,,,,715032,2008-06-30
,,,,,,,,,715144,2008-06-30
,,,,,,,,,715340,2008-06-30
,,,,,,,,,715630,2008-06-30
,,,,,,,,,715751,2008-06-30
,,,,,,,,,716413,2008-06-30
,,,,,,,,,716655,2008-06-30
,,,,,,,,,716833,2008-06-30
,,,,,,,,,716851,2008-06-30
,,,,,,,,,716954,2008-06-30
,,,,,,,,,717232,2008-06-30
,,,,,,,,,717513,2008-06-30
,,,,,,,,,717737,2008-06-30
,,,,,,,,,717867,2008-06-30
,,,,,,,,,717924,2008-06-30
,,,,,,,,,718079,2008-06-30
,,,,,,,,,718145,2008-06-30
,,,,,,,,,718275,2008-06-30
,,,,,,,,,718538,2008-06-30
,,,,,,,,,718547,2008-06-30
,,,,,,,,,718556,2008-06-30
,,,,,,,,,718930,2008-06-30
,,,,,,,,,719030,2008-06-30
,,,,,,,,,719441,2008-06-30
,,,,,,,,,719610,2008-06-30
,,,,,,,,,719656,2008-06-30
,,,,,,,,,719955,2008-06-30
,,,,,,,,,719964,2008-06-30
,,,,,,,,,720045,2008-06-30
,,,,,,,,,720157,2008-06-30
,,,,,,,,,720166,2008-06-30
,,,,,,,,,720344,2008-06-30
,,,,,,,,,720465,2008-06-30
,,,,,,,,,720746,2008-06-30
,,,,,,,,,720858,2008-06-30
,,,,,,,,,720951,2008-06-30
,,,,,,,,,721350,2008-06-30
,,,,,,,,,721659,2008-06-30
,,,,,,,,,721752,2008-06-30
,,,,,,,,,721949,2008-06-30
,,,,,,,,,722227,2008-06-30
,,,,,,,,,722432,2008-06-30
,,,,,,,,,722544,2008-06-30
,,,,,,,,,722816,2008-06-30
,,,,,,,,,723112,2008-06-30
,,,,,,,,,723158,2008-06-30
,,,,,,,,,723550,2008-06-30
,,,,,,,,,723653,2008-06-30
,,,,,,,,,723710,2008-06-30
,,,,,,,,,723747,2008-06-30
,,,,,,,,,723756,2008-06-30
,,,,,,,,,723822,2008-06-30
,,,,,,,,,723868,2008-06-30
,,,,,,,,,724230,2008-06-30
,,,,,,,,,724351,2008-06-30
,,,,,,,,,724548,2008-06-30
,,,,,,,,,724744,2008-06-30
,,,,,,,,,724753,2008-06-30
,,,,,,,,,724847,2008-06-30
,,,,,,,,,724940,2008-06-30
,,,,,,,,,725376,2008-06-30
,,,,,,,,,725732,2008-06-30
,,,,,,,,,725741,2008-06-30
,,,,,,,,,725844,2008-06-30
,,,,,,,,,725853,2008-06-30
,,,,,,,,,726234,2008-06-30
,,,,,,,,,726355,2008-06-30
,,,,,,,,,726458,2008-06-30
,,,,,,,,,726953,2008-06-30
,,,,,,,,,727156,2008-06-30
,,,,,,,,,727343,2008-06-30
,,,,,,,,,727455,2008-06-30
,,,,,,,,,727530,2008-06-30
,,,,,,,,,728452,2008-06-30
,,,,,,,,,728742,2008-06-30
,,,,,,,,,728948,2008-06-30
,,,,,,,,,728957,2008-06-30
,,,,,,,,,729011,2008-06-30
,,,,,,,,,729057,2008-06-30
,,,,,,,,,729132,2008-06-30
,,,,,,,,,729310,2008-06-30
,,,,,,,,,729459,2008-06-30
,,,,,,,,,729842,2008-06-30
,,,,,,,,,729945,2008-06-30
,,,,,,,,,730446,2008-06-30
,,,,,,,,,730745,2008-06-30
,,,,,,,,,730754,2008-06-30
,,,,,,,,,730857,2008-06-30
,,,,,,,,,731050,2008-06-30
,,,,,,,,,731247,2008-06-30
,,,,,,,,,731957,2008-06-30
,,,,,,,,,732178,2008-06-30
,,,,,,,,,732253,2008-06-30
,,,,,,,,,732459,2008-06-30
,,,,,,,,,732637,2008-06-30
,,,,,,,,,732758,2008-06-30
,,,,,,,,,732918,2008-06-30
,,,,,,,,,732945,2008-06-30
,,,,,,,,,732954,2008-06-30
,,,,,,,,,733045,2008-06-30
,,,,,,,,,733054,2008-06-30
,,,,,,,,,733540,2008-06-30
,,,,,,,,,733559,2008-06-30
,,,,,,,,,733661,2008-06-30
,,,,,,,,,733755,2008-06-30
,,,,,,,,,733951,2008-06-30
,,,,,,,,,734051,2008-06-30
,,,,,,,,,734248,2008-06-30
,,,,,,,,,734350,2008-06-30
,,,,,,,,,734538,2008-06-30
,,,,,,,,,734613,2008-06-30
,,,,,,,,,734855,2008-06-30
,,,,,,,,,734949,2008-06-30
,,,,,,,,,735049,2008-06-30
,,,,,,,,,735067,2008-06-30
,,,,,,,,,735142,2008-06-30
,,,,,,,,,735357,2008-06-30
,,,,,,,,,735414,2008-06-30
,,,,,,,,,735441,2008-06-30
,,,,,,,,,735656,2008-06-30
,,,,,,,,,735768,2008-06-30
,,,,,,,,,735852,2008-06-30
,,,,,,,,,736158,2008-06-30
,,,,,,,,,736206,2008-06-30
,,,,,,,,,736448,2008-06-30
,,,,,,,,,736550,2008-06-30
,,,,,,,,,736662,2008-06-30
,,,,,,,,,736877,2008-06-30
,,,,,,,,,737548,2008-06-30
,,,,,,,,,737632,2008-06-30
,,,,,,,,,737753,2008-06-30
,,,,,,,,,738013,2008-06-30
,,,,,,,,,738040,2008-06-30
,,,,,,,,,738143,2008-06-30
,,,,,,,,,738255,2008-06-30
,,,,,,,,,738303,2008-06-30
,,,,,,,,,738611,2008-06-30
,,,,,,,,,738657,2008-06-30
,,,,,,,,,738769,2008-06-30
,,,,,,,,,739159,2008-06-30
,,,,,,,,,739346,2008-06-30
,,,,,,,,,739355,2008-06-30
,,,,,,,,,739430,2008-06-30
,,,,,,,,,739560,2008-06-30
,,,,,,,,,739832,2008-06-30
,,,,,,,,,739850,2008-06-30
,,,,,,,,,740249,2008-06-30
,,,,,,,,,740258,2008-06-30
,,,,,,,,,740931,2008-06-30
,,,,,,,,,741068,2008-06-30
,,,,,,,,,741152,2008-06-30
,,,,,,,,,741330,2008-06-30
,,,,,,,,,741358,2008-06-30
,,,,,,,,,741639,2008-06-30
,,,,,,,,,741648,2008-06-30
,,,,,,,,,741657,2008-06-30
,,,,,,,,,741844,2008-06-30
,,,,,,,,,741871,2008-06-30
,,,,,,,,,741956,2008-06-30
,,,,,,,,,742056,2008-06-30
,,,,,,,,,742355,2008-06-30
,,,,,,,,,742542,2008-06-30
,,,,,,,,,742560,2008-06-30
,,,,,,,,,742636,2008-06-30
,,,,,,,,,742944,2008-06-30
,,,,,,,,,743053,2008-06-30
,,,,,,,,,743455,2008-06-30
,,,,,,,,,743679,2008-06-30
,,,,,,,,,743857,2008-06-30
,,,,,,,,,743950,2008-06-30
,,,,,,,,,744144,2008-06-30
,,,,,,,,,744238,2008-06-30
,,,,,,,,,744256,2008-06-30
,,,,,,,,,744854,2008-06-30
,,,,,,,,,745150,2008-06-30
,,,,,,,,,745347,2008-06-30
,,,,,,,,,745570,2008-06-30
,,,,,,,,,745646,2008-06-30
,,,,,,,,,745954,2008-06-30
,,,,,,,,,746054,2008-06-30
,,,,,,,,,746157,2008-06-30
,,,,,,,,,746223,2008-06-30
,,,,,,,,,746429,2008-06-30
,,,,,,,,,746513,2008-06-30
,,,,,,,,,746755,2008-06-30
,,,,,,,,,746942,2008-06-30
,,,,,,,,,747051,2008-06-30
,,,,,,,,,747257,2008-06-30
,,,,,,,,,747435,2008-06-30
,,,,,,,,,747743,2008-06-30
,,,,,,,,,747846,2008-06-30
,,,,,,,,,748254,2008-06-30
,,,,,,,,,748357,2008-06-30
,,,,,,,,,748441,2008-06-30
,,,,,,,,,748964,2008-06-30
,,,,,,,,,749046,2008-06-30
,,,,,,,,,749242,2008-06-30
,,,,,,,,,749550,2008-06-30
,,,,,,,,,749635,2008-06-30
,,,,,,,,,749840,2008-06-30
,,,,,,,,,749943,2008-06-30
,,,,,,,,,749952,2008-06-30
,,,,,,,,,750051,2008-06-30
,,,,,,,,,750127,2008-06-30
,,,,,,,,,750154,2008-06-30
,,,,,,,,,750239,2008-06-30
,,,,,,,,,750305,2008-06-30
,,,,,,,,,750341,2008-06-30
,,,,,,,,,750444,2008-06-30
,,,,,,,,,750846,2008-06-30
,,,,,,,,,750864,2008-06-30
,,,,,,,,,751254,2008-06-30
,,,,,,,,,751656,2008-06-30
,,,,,,,,,751759,2008-06-30
,,,,,,,,,751852,2008-06-30
,,,,,,,,,751955,2008-06-30
,,,,,,,,,752644,2008-06-30
,,,,,,,,,752653,2008-06-30
,,,,,,,,,752831,2008-06-30
,,,,,,,,,752970,2008-06-30
,,,,,,,,,753052,2008-06-30
,,,,,,,,,753324,2008-06-30
,,,,,,,,,753548,2008-06-30
,,,,,,,,,753641,2008-06-30
,,,,,,,,,753856,2008-06-30
,,,,,,,,,754068,2008-06-30
,,,,,,,,,754246,2008-06-30
,,,,,,,,,754433,2008-06-30
,,,,,,,,,754536,2008-06-30
,,,,,,,,,754826,2008-06-30
,,,,,,,,,754853,2008-06-30
,,,,,,,,,754929,2008-06-30
,,,,,,,,,755047,2008-06-30
,,,,,,,,,755252,2008-06-30
,,,,,,,,,755421,2008-06-30
,,,,,,,,,755458,2008-06-30
,,,,,,,,,755850,2008-06-30
,,,,,,,,,756316,2008-06-30
,,,,,,,,,756343,2008-06-30
,,,,,,,,,756848,2008-06-30
,,,,,,,,,757377,2008-06-30
,,,,,,,,,757452,2008-06-30
,,,,,,,,,757612,2008-06-30
,,,,,,,,,757779,2008-06-30
,,,,,,,,,758703,2008-06-30
,,,,,,,,,758842,2008-06-30
,,,,,,,,,758851,2008-06-30
,,,,,,,,,759045,2008-06-30
,,,,,,,,,759250,2008-06-30
,,,,,,,,,759540,2008-06-30
,,,,,,,,,759625,2008-06-30
,,,,,,,,,760108,2008-06-30
,,,,,,,,,760210,2008-06-30
,,,,,,,,,760331,2008-06-30
,,,,,,,,,760340,2008-06-30
,,,,,,,,,760434,2008-06-30
,,,,,,,,,760649,2008-06-30
,,,,,,,,,760854,2008-06-30
,,,,,,,,,760939,2008-06-30
,,,,,,,,,760957,2008-06-30
,,,,,,,,,761178,2008-06-30
,,,,,,,,,761244,2008-06-30
,,,,,,,,,761347,2008-06-30
,,,,,,,,,761459,2008-06-30
,,,,,,,,,761543,2008-06-30
,,,,,,,,,761806,2008-06-30
,,,,,,,,,761833,2008-06-30
,,,,,,,,,761851,2008-06-30
,,,,,,,,,761954,2008-06-30
,,,,,,,,,762045,2008-06-30
,,,,,,,,,762054,2008-06-30
,,,,,,,,,762353,2008-06-30
,,,,,,,,,762447,2008-06-30
,,,,,,,,,762625,2008-06-30
,,,,,,,,,762661,2008-06-30
,,,,,,,,,763211,2008-06-30
,,,,,,,,,763556,2008-06-30
,,,,,,,,,763752,2008-06-30
,,,,,,,,,763930,2008-06-30
,,,,,,,,,764030,2008-06-30
,,,,,,,,,764058,2008-06-30
,,,,,,,,,764067,2008-06-30
,,,,,,,,,764142,2008-06-30
,,,,,,,,,764151,2008-06-30
,,,,,,,,,764441,2008-06-30
,,,,,,,,,764647,2008-06-30
,,,,,,,,,764816,2008-06-30
,,,,,,,,,764843,2008-06-30
,,,,,,,,,764982,2008-06-30
,,,,,,,,,765019,2008-06-30
,,,,,,,,,765046,2008-06-30
,,,,,,,,,765130,2008-06-30
,,,,,,,,,765318,2008-06-30
,,,,,,,,,765354,2008-06-30
,,,,,,,,,765505,2008-06-30
,,,,,,,,,765662,2008-06-30
,,,,,,,,,766052,2008-06-30
,,,,,,,,,766164,2008-06-30
,,,,,,,,,766258,2008-06-30
,,,,,,,,,766735,2008-06-30
,,,,,,,,,767040,2008-06-30
,,,,,,,,,767152,2008-06-30
,,,,,,,,,767246,2008-06-30
,,,,,,,,,767255,2008-06-30
,,,,,,,,,767554,2008-06-30
,,,,,,,,,767611,2008-06-30
,,,,,,,,,767705,2008-06-30
,,,,,,,,,767732,2008-06-30
,,,,,,,,,767769,2008-06-30
,,,,,,,,,767817,2008-06-30
,,,,,,,,,768074,2008-06-30
,,,,,,,,,768252,2008-06-30
,,,,,,,,,768458,2008-06-30
,,,,,,,,,768953,2008-06-30
,,,,,,,,,769156,2008-06-30
,,,,,,,,,769334,2008-06-30
,,,,,,,,,770068,2008-06-30
,,,,,,,,,770367,2008-06-30
,,,,,,,,,770433,2008-06-30
,,,,,,,,,770451,2008-06-30
,,,,,,,,,770545,2008-06-30
,,,,,,,,,770639,2008-06-30
,,,,,,,,,770657,2008-06-30
,,,,,,,,,770853,2008-06-30
,,,,,,,,,771047,2008-06-30
,,,,,,,,,771140,2008-06-30
,,,,,,,,,771458,2008-06-30
,,,,,,,,,771609,2008-06-30
,,,,,,,,,771636,2008-06-30
,,,,,,,,,771748,2008-06-30
,,,,,,,,,772008,2008-06-30
,,,,,,,,,772240,2008-06-30
,,,,,,,,,772446,2008-06-30
,,,,,,,,,772558,2008-06-30
,,,,,,,,,772745,2008-06-30
,,,,,,,,,772754,2008-06-30
,,,,,,,,,773032,2008-06-30
,,,,,,,,,773247,2008-06-30
,,,,,,,,,773443,2008-06-30
,,,,,,,,,773546,2008-06-30
,,,,,,,,,773742,2008-06-30
,,,,,,,,,774105,2008-06-30
,,,,,,,,,774132,2008-06-30
,,,,,,,,,774235,2008-06-30
,,,,,,,,,774253,2008-06-30
,,,,,,,,,774262,2008-06-30
,,,,,,,,,774347,2008-06-30
,,,,,,,,,774655,2008-06-30
,,,,,,,,,774851,2008-06-30
,,,,,,,,,775054,2008-06-30
,,,,,,,,,775214,2008-06-30
,,,,,,,,,775241,2008-06-30
,,,,,,,,,775456,2008-06-30
,,,,,,,,,775540,2008-06-30
,,,,,,,,,775755,2008-06-30
,,,,,,,,,776248,2008-06-30
,,,,,,,,,776275,2008-06-30
,,,,,,,,,776350,2008-06-30
,,,,,,,,,776369,2008-06-30
,,,,,,,,,776547,2008-06-30
,,,,,,,,,776659,2008-06-30
,,,,,,,,,776734,2008-06-30
,,,,,,,,,776752,2008-06-30
,,,,,,,,,777254,2008-06-30
,,,,,,,,,777366,2008-06-30
,,,,,,,,,777441,2008-06-30
,,,,,,,,,777553,2008-06-30
,,,,,,,,,777870,2008-06-30
,,,,,,,,,777964,2008-06-30
,,,,,,,,,778466,2008-06-30
,,,,,,,,,778738,2008-06-30
,,,,,,,,,779016,2008-06-30
,,,,,,,,,779351,2008-06-30
,,,,,,,,,779360,2008-06-30
,,,,,,,,,779539,2008-06-30
,,,,,,,,,779641,2008-06-30
,,,,,,,,,779650,2008-06-30
,,,,,,,,,779968,2008-06-30
,,,,,,,,,780049,2008-06-30
,,,,,,,,,780218,2008-06-30
,,,,,,,,,780263,2008-06-30
,,,,,,,,,780562,2008-06-30
,,,,,,,,,780722,2008-06-30
,,,,,,,,,780955,2008-06-30
,,,,,,,,,781028,2008-06-30
,,,,,,,,,782016,2008-06-30
,,,,,,,,,782351,2008-06-30
,,,,,,,,,782548,2008-06-30
,,,,,,,,,782650,2008-06-30
,,,,,,,,,783161,2008-06-30
,,,,,,,,,783246,2008-06-30
,,,,,,,,,783349,2008-06-30
,,,,,,,,,783648,2008-06-30
,,,,,,,,,783844,2008-06-30
,,,,,,,,,783910,2008-06-30
,,,,,,,,,783956,2008-06-30
,,,,,,,,,783965,2008-06-30
,,,,,,,,,784159,2008-06-30
,,,,,,,,,784430,2008-06-30
,,,,,,,,,784944,2008-06-30
,,,,,,,,,785062,2008-06-30
,,,,,,,,,785147,2008-06-30
,,,,,,,,,785259,2008-06-30
,,,,,,,,,785857,2008-06-30
,,,,,,,,,785923,2008-06-30
,,,,,,,,,785932,2008-06-30
,,,,,,,,,785950,2008-06-30
,,,,,,,,,786210,2008-06-30
,,,,,,,,,786256,2008-06-30
,,,,,,,,,786340,2008-06-30
,,,,,,,,,786443,2008-06-30
,,,,,,,,,786555,2008-06-30
,,,,,,,,,786612,2008-06-30
,,,,,,,,,786733,2008-06-30
,,,,,,,,,786742,2008-06-30
,,,,,,,,,786948,2008-06-30
,,,,,,,,,787141,2008-06-30
,,,,,,,,,787253,2008-06-30
,,,,,,,,,787440,2008-06-30
,,,,,,,,,787459,2008-06-30
,,,,,,,,,787842,2008-06-30
,,,,,,,,,788559,2008-06-30
,,,,,,,,,788652,2008-06-30
,,,,,,,,,789051,2008-06-30
,,,,,,,,,790150,2008-06-30
,,,,,,,,,790271,2008-06-30
,,,,,,,,,790534,2008-06-30
,,,,,,,,,790543,2008-06-30
,,,,,,,,,790703,2008-06-30
,,,,,,,,,790721,2008-06-30
,,,,,,,,,790851,2008-06-30
,,,,,,,,,790918,2008-06-30
,,,,,,,,,791072,2008-06-30
,,,,,,,,,791205,2008-06-30
,,,,,,,,,791353,2008-06-30
,,,,,,,,,791474,2008-06-30
,,,,,,,,,791746,2008-06-30
,,,,,,,,,791821,2008-06-30
,,,,,,,,,791942,2008-06-30
,,,,,,,,,792248,2008-06-30
,,,,,,,,,792453,2008-06-30
,,,,,,,,,792640,2008-06-30
,,,,,,,,,792659,2008-06-30
,,,,,,,,,792743,2008-06-30
,,,,,,,,,793571,2008-06-30
,,,,,,,,,794149,2008-06-30
,,,,,,,,,794251,2008-06-30
,,,,,,,,,794336,2008-06-30
,,,,,,,,,794345,2008-06-30
,,,,,,,,,794608,2008-06-30
,,,,,,,,,794653,2008-06-30
,,,,,,,,,795249,2008-06-30
,,,,,,,,,795548,2008-06-30
,,,,,,,,,795959,2008-06-30
,,,,,,,,,795968,2008-06-30
,,,,,,,,,796125,2008-06-30
,,,,,,,,,796152,2008-06-30
,,,,,,,,,796415,2008-06-30
,,,,,,,,,796451,2008-06-30
,,,,,,,,,796657,2008-06-30
,,,,,,,,,796769,2008-06-30
,,,,,,,,,797140,2008-06-30
,,,,,,,,,797159,2008-06-30
,,,,,,,,,797319,2008-06-30
,,,,,,,,,797467,2008-06-30
,,,,,,,,,797775,2008-06-30
,,,,,,,,,798512,2008-06-30
,,,,,,,,,798857,2008-06-30
,,,,,,,,,799359,2008-06-30
,,,,,,,,,799612,2008-06-30
,,,,,,,,,799751,2008-06-30
,,,,,,,,,799854,2008-06-30
,,,,,,,,,799939,2008-06-30
,,,,,,,,,799948,2008-06-30
,,,,,,,,,800134,2008-06-30
,,,,,,,,,800442,2008-06-30
,,,,,,,,,800479,2008-06-30
,,,,,,,,,800657,2008-06-30
,,,,,,,,,800853,2008-06-30
,,,,,,,,,801047,2008-06-30
,,,,,,,,,801056,2008-06-30
,,,,,,,,,801654,2008-06-30
,,,,,,,,,802110,2008-06-30
,,,,,,,,,802174,2008-06-30
,,,,,,,,,802352,2008-06-30
,,,,,,,,,802736,2008-06-30
,,,,,,,,,802866,2008-06-30
,,,,,,,,,803144,2008-06-30
,,,,,,,,,803256,2008-06-30
,,,,,,,,,803265,2008-06-30
,,,,,,,,,803461,2008-06-30
,,,,,,,,,803649,2008-06-30
,,,,,,,,,803658,2008-06-30
,,,,,,,,,803957,2008-06-30
,,,,,,,,,804150,2008-06-30
,,,,,,,,,804338,2008-06-30
,,,,,,,,,804422,2008-06-30
,,,,,,,,,804758,2008-06-30
,,,,,,,,,804815,2008-06-30
,,,,,,,,,804860,2008-06-30
,,,,,,,,,804963,2008-06-30
,,,,,,,,,805045,2008-06-30
,,,,,,,,,805250,2008-06-30
,,,,,,,,,805335,2008-06-30
,,,,,,,,,805447,2008-06-30
,,,,,,,,,805670,2008-06-30
,,,,,,,,,805755,2008-06-30
,,,,,,,,,805858,2008-06-30
,,,,,,,,,805876,2008-06-30
,,,,,,,,,806154,2008-06-30
,,,,,,,,,806220,2008-06-30
,,,,,,,,,806846,2008-06-30
,,,,,,,,,806958,2008-06-30
,,,,,,,,,807348,2008-06-30
,,,,,,,,,807432,2008-06-30
,,,,,,,,,807656,2008-06-30
,,,,,,,,,807665,2008-06-30
,,,,,,,,,807946,2008-06-30
,,,,,,,,,807955,2008-06-30
,,,,,,,,,808167,2008-06-30
,,,,,,,,,808176,2008-06-30
,,,,,,,,,808260,2008-06-30
,,,,,,,,,808345,2008-06-30
,,,,,,,,,808354,2008-06-30
,,,,,,,,,808448,2008-06-30
,,,,,,,,,808653,2008-06-30
,,,,,,,,,809379,2008-06-30
,,,,,,,,,809539,2008-06-30
,,,,,,,,,809650,2008-06-30
,,,,,,,,,809856,2008-06-30
,,,,,,,,,809940,2008-06-30
,,,,,,,,,810151,2008-06-30
,,,,,,,,,810544,2008-06-30
,,,,,,,,,810553,2008-06-30
,,,,,,,,,810834,2008-06-30
,,,,,,,,,810900,2008-06-30
,,,,,,,,,810919,2008-06-30
,,,,,,,,,811046,2008-06-30
,,,,,,,,,811279,2008-06-30
,,,,,,,,,811457,2008-06-30
,,,,,,,,,811541,2008-06-30
,,,,,,,,,811550,2008-06-30
,,,,,,,,,811747,2008-06-30
,,,,,,,,,811756,2008-06-30
,,,,,,,,,812164,2008-06-30
,,,,,,,,,812436,2008-06-30
,,,,,,,,,812557,2008-06-30
,,,,,,,,,812614,2008-06-30
,,,,,,,,,813059,2008-06-30
,,,,,,,,,813572,2008-06-30
,,,,,,,,,813853,2008-06-30
,,,,,,,,,813947,2008-06-30
,,,,,,,,,814177,2008-06-30
,,,,,,,,,814216,2008-06-30
,,,,,,,,,814355,2008-06-30
,,,,,,,,,814430,2008-06-30
,,,,,,,,,814458,2008-06-30
,,,,,,,,,814551,2008-06-30
,,,,,,,,,814711,2008-06-30
,,,,,,,,,814748,2008-06-30
,,,,,,,,,814953,2008-06-30
,,,,,,,,,815053,2008-06-30
,,,,,,,,,815147,2008-06-30
,,,,,,,,,815156,2008-06-30
,,,,,,,,,815277,2008-06-30
,,,,,,,,,815754,2008-06-30
,,,,,,,,,816210,2008-06-30
,,,,,,,,,816256,2008-06-30
,,,,,,,,,816304,2008-06-30
,,,,,,,,,816603,2008-06-30
,,,,,,,,,816751,2008-06-30
,,,,,,,,,816948,2008-06-30
,,,,,,,,,817356,2008-06-30
,,,,,,,,,817477,2008-06-30
,,,,,,,,,817824,2008-06-30
,,,,,,,,,818401,2008-06-30
,,,,,,,,,818540,2008-06-30
,,,,,,,,,818559,2008-06-30
,,,,,,,,,818625,2008-06-30
,,,,,,,,,818652,2008-06-30
,,,,,,,,,819154,2008-06-30
,,,,,,,,,819172,2008-06-30
