RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,819453,2008-06-30
,,,,,,,,,819556,2008-06-30
,,,,,,,,,819855,2008-06-30
,,,,,,,,,820048,2008-06-30
,,,,,,,,,820178,2008-06-30
,,,,,,,,,820301,2008-06-30
,,,,,,,,,820459,2008-06-30
,,,,,,,,,820655,2008-06-30
,,,,,,,,,820842,2008-06-30
,,,,,,,,,821036,2008-06-30
,,,,,,,,,821120,2008-06-30
,,,,,,,,,821157,2008-06-30
,,,,,,,,,821278,2008-06-30
,,,,,,,,,821456,2008-06-30
,,,,,,,,,821559,2008-06-30
,,,,,,,,,821643,2008-06-30
,,,,,,,,,821652,2008-06-30
,,,,,,,,,821906,2008-06-30
,,,,,,,,,822042,2008-06-30
,,,,,,,,,822051,2008-06-30
,,,,,,,,,822145,2008-06-30
,,,,,,,,,822154,2008-06-30
,,,,,,,,,822257,2008-06-30
,,,,,,,,,822408,2008-06-30
,,,,,,,,,822529,2008-06-30
,,,,,,,,,822556,2008-06-30
,,,,,,,,,822631,2008-06-30
,,,,,,,,,822846,2008-06-30
,,,,,,,,,823133,2008-06-30
,,,,,,,,,823142,2008-06-30
,,,,,,,,,823450,2008-06-30
,,,,,,,,,823553,2008-06-30
,,,,,,,,,823638,2008-06-30
,,,,,,,,,823656,2008-06-30
,,,,,,,,,824000,2008-06-30
,,,,,,,,,824242,2008-06-30
,,,,,,,,,824550,2008-06-30
,,,,,,,,,824653,2008-06-30
,,,,,,,,,824738,2008-06-30
,,,,,,,,,825146,2008-06-30
,,,,,,,,,825454,2008-06-30
,,,,,,,,,825548,2008-06-30
,,,,,,,,,825735,2008-06-30
,,,,,,,,,825753,2008-06-30
,,,,,,,,,825847,2008-06-30
,,,,,,,,,825940,2008-06-30
,,,,,,,,,825977,2008-06-30
,,,,,,,,,826255,2008-06-30
,,,,,,,,,826451,2008-06-30
,,,,,,,,,826648,2008-06-30
,,,,,,,,,826956,2008-06-30
,,,,,,,,,827346,2008-06-30
,,,,,,,,,827355,2008-06-30
,,,,,,,,,827458,2008-06-30
,,,,,,,,,827560,2008-06-30
,,,,,,,,,827953,2008-06-30
,,,,,,,,,827971,2008-06-30
,,,,,,,,,828053,2008-06-30
,,,,,,,,,828110,2008-06-30
,,,,,,,,,828651,2008-06-30
,,,,,,,,,828745,2008-06-30
,,,,,,,,,829032,2008-06-30
,,,,,,,,,829041,2008-06-30
,,,,,,,,,829050,2008-06-30
,,,,,,,,,829256,2008-06-30
,,,,,,,,,829452,2008-06-30
,,,,,,,,,830113,2008-06-30
,,,,,,,,,830168,2008-06-30
,,,,,,,,,830252,2008-06-30
,,,,,,,,,830355,2008-06-30
,,,,,,,,,830542,2008-06-30
,,,,,,,,,830645,2008-06-30
,,,,,,,,,830748,2008-06-30
,,,,,,,,,831008,2008-06-30
,,,,,,,,,831044,2008-06-30
,,,,,,,,,831053,2008-06-30
,,,,,,,,,831352,2008-06-30
,,,,,,,,,831549,2008-06-30
,,,,,,,,,831576,2008-06-30
,,,,,,,,,831642,2008-06-30
,,,,,,,,,831857,2008-06-30
,,,,,,,,,831941,2008-06-30
,,,,,,,,,832377,2008-06-30
,,,,,,,,,832470,2008-06-30
,,,,,,,,,832528,2008-06-30
,,,,,,,,,832546,2008-06-30
,,,,,,,,,833271,2008-06-30
,,,,,,,,,833404,2008-06-30
,,,,,,,,,833646,2008-06-30
,,,,,,,,,833749,2008-06-30
,,,,,,,,,833758,2008-06-30
,,,,,,,,,833851,2008-06-30
,,,,,,,,,834045,2008-06-30
,,,,,,,,,834353,2008-06-30
,,,,,,,,,834755,2008-06-30
,,,,,,,,,834979,2008-06-30
,,,,,,,,,835257,2008-06-30
,,,,,,,,,835378,2008-06-30
,,,,,,,,,835408,2008-06-30
,,,,,,,,,835444,2008-06-30
,,,,,,,,,835613,2008-06-30
,,,,,,,,,835659,2008-06-30
,,,,,,,,,835743,2008-06-30
,,,,,,,,,835958,2008-06-30
,,,,,,,,,836142,2008-06-30
,,,,,,,,,836151,2008-06-30
,,,,,,,,,836544,2008-06-30
,,,,,,,,,836656,2008-06-30
,,,,,,,,,836843,2008-06-30
,,,,,,,,,836852,2008-06-30
,,,,,,,,,837000,2008-06-30
,,,,,,,,,837037,2008-06-30
,,,,,,,,,837046,2008-06-30
,,,,,,,,,837149,2008-06-30
,,,,,,,,,837158,2008-06-30
,,,,,,,,,837260,2008-06-30
,,,,,,,,,837354,2008-06-30
,,,,,,,,,837448,2008-06-30
,,,,,,,,,837541,2008-06-30
,,,,,,,,,837550,2008-06-30
,,,,,,,,,837653,2008-06-30
,,,,,,,,,837840,2008-06-30
,,,,,,,,,837952,2008-06-30
,,,,,,,,,838155,2008-06-30
,,,,,,,,,838632,2008-06-30
,,,,,,,,,839068,2008-06-30
,,,,,,,,,839246,2008-06-30
,,,,,,,,,839255,2008-06-30
,,,,,,,,,839817,2008-06-30
,,,,,,,,,840019,2008-06-30
,,,,,,,,,840251,2008-06-30
,,,,,,,,,840354,2008-06-30
,,,,,,,,,840363,2008-06-30
,,,,,,,,,840578,2008-06-30
,,,,,,,,,840747,2008-06-30
,,,,,,,,,841052,2008-06-30
,,,,,,,,,841258,2008-06-30
,,,,,,,,,841436,2008-06-30
,,,,,,,,,841472,2008-06-30
,,,,,,,,,841539,2008-06-30
,,,,,,,,,841753,2008-06-30
,,,,,,,,,841838,2008-06-30
,,,,,,,,,841865,2008-06-30
,,,,,,,,,842004,2008-06-30
,,,,,,,,,842031,2008-06-30
,,,,,,,,,842116,2008-06-30
,,,,,,,,,842358,2008-06-30
,,,,,,,,,842376,2008-06-30
,,,,,,,,,842460,2008-06-30
,,,,,,,,,842853,2008-06-30
,,,,,,,,,843159,2008-06-30
,,,,,,,,,843270,2008-06-30
,,,,,,,,,843542,2008-06-30
,,,,,,,,,843935,2008-06-30
,,,,,,,,,843953,2008-06-30
,,,,,,,,,844053,2008-06-30
,,,,,,,,,844138,2008-06-30
,,,,,,,,,844343,2008-06-30
,,,,,,,,,844455,2008-06-30
,,,,,,,,,844567,2008-06-30
,,,,,,,,,845247,2008-06-30
,,,,,,,,,845443,2008-06-30
,,,,,,,,,845452,2008-06-30
,,,,,,,,,845751,2008-06-30
,,,,,,,,,846132,2008-06-30
,,,,,,,,,846356,2008-06-30
,,,,,,,,,846619,2008-06-30
,,,,,,,,,846945,2008-06-30
,,,,,,,,,847157,2008-06-30
,,,,,,,,,847540,2008-06-30
,,,,,,,,,848248,2008-06-30
,,,,,,,,,848453,2008-06-30
,,,,,,,,,848752,2008-06-30
,,,,,,,,,849348,2008-06-30
,,,,,,,,,849357,2008-06-30
,,,,,,,,,849432,2008-06-30
,,,,,,,,,849450,2008-06-30
,,,,,,,,,849647,2008-06-30
,,,,,,,,,849665,2008-06-30
,,,,,,,,,849777,2008-06-30
,,,,,,,,,849834,2008-06-30
,,,,,,,,,850036,2008-06-30
,,,,,,,,,850054,2008-06-30
,,,,,,,,,850456,2008-06-30
,,,,,,,,,850616,2008-06-30
,,,,,,,,,851060,2008-06-30
,,,,,,,,,851239,2008-06-30
,,,,,,,,,851631,2008-06-30
,,,,,,,,,852133,2008-06-30
,,,,,,,,,852218,2008-06-30
,,,,,,,,,852254,2008-06-30
,,,,,,,,,852263,2008-06-30
,,,,,,,,,852320,2008-06-30
,,,,,,,,,852357,2008-06-30
,,,,,,,,,852544,2008-06-30
,,,,,,,,,852704,2008-06-30
,,,,,,,,,852713,2008-06-30
,,,,,,,,,852973,2008-06-30
,,,,,,,,,853112,2008-06-30
,,,,,,,,,853158,2008-06-30
,,,,,,,,,853251,2008-06-30
,,,,,,,,,853372,2008-06-30
,,,,,,,,,853644,2008-06-30
,,,,,,,,,853747,2008-06-30
,,,,,,,,,853804,2008-06-30
,,,,,,,,,853934,2008-06-30
,,,,,,,,,853952,2008-06-30
,,,,,,,,,853970,2008-06-30
,,,,,,,,,854052,2008-06-30
,,,,,,,,,854173,2008-06-30
,,,,,,,,,854258,2008-06-30
,,,,,,,,,854351,2008-06-30
,,,,,,,,,854418,2008-06-30
,,,,,,,,,854454,2008-06-30
,,,,,,,,,854520,2008-06-30
,,,,,,,,,854548,2008-06-30
,,,,,,,,,854753,2008-06-30
,,,,,,,,,854847,2008-06-30
,,,,,,,,,855143,2008-06-30
,,,,,,,,,855264,2008-06-30
,,,,,,,,,855303,2008-06-30
,,,,,,,,,855563,2008-06-30
,,,,,,,,,855648,2008-06-30
,,,,,,,,,855741,2008-06-30
,,,,,,,,,855844,2008-06-30
,,,,,,,,,855956,2008-06-30
,,,,,,,,,856140,2008-06-30
,,,,,,,,,856159,2008-06-30
,,,,,,,,,856243,2008-06-30
,,,,,,,,,856337,2008-06-30
,,,,,,,,,856346,2008-06-30
,,,,,,,,,856458,2008-06-30
,,,,,,,,,856542,2008-06-30
,,,,,,,,,856748,2008-06-30
,,,,,,,,,856869,2008-06-30
,,,,,,,,,856944,2008-06-30
,,,,,,,,,857017,2008-06-30
,,,,,,,,,857147,2008-06-30
,,,,,,,,,857259,2008-06-30
,,,,,,,,,857455,2008-06-30
,,,,,,,,,857576,2008-06-30
,,,,,,,,,857745,2008-06-30
,,,,,,,,,857811,2008-06-30
,,,,,,,,,857941,2008-06-30
,,,,,,,,,858153,2008-06-30
,,,,,,,,,858210,2008-06-30
,,,,,,,,,858443,2008-06-30
,,,,,,,,,858452,2008-06-30
,,,,,,,,,858528,2008-06-30
,,,,,,,,,858818,2008-06-30
,,,,,,,,,858854,2008-06-30
,,,,,,,,,859002,2008-06-30
,,,,,,,,,859141,2008-06-30
,,,,,,,,,859150,2008-06-30
,,,,,,,,,859552,2008-06-30
,,,,,,,,,859655,2008-06-30
,,,,,,,,,859712,2008-06-30
,,,,,,,,,859945,2008-06-30
,,,,,,,,,860053,2008-06-30
,,,,,,,,,860147,2008-06-30
,,,,,,,,,860156,2008-06-30
,,,,,,,,,860231,2008-06-30
,,,,,,,,,860259,2008-06-30
,,,,,,,,,860334,2008-06-30
,,,,,,,,,860352,2008-06-30
,,,,,,,,,861153,2008-06-30
,,,,,,,,,861434,2008-06-30
,,,,,,,,,861658,2008-06-30
,,,,,,,,,861742,2008-06-30
,,,,,,,,,861854,2008-06-30
,,,,,,,,,862057,2008-06-30
,,,,,,,,,862141,2008-06-30
,,,,,,,,,862552,2008-06-30
,,,,,,,,,862824,2008-06-30
,,,,,,,,,862945,2008-06-30
,,,,,,,,,863353,2008-06-30
,,,,,,,,,863362,2008-06-30
,,,,,,,,,863607,2008-06-30
,,,,,,,,,863652,2008-06-30
,,,,,,,,,863746,2008-06-30
,,,,,,,,,864248,2008-06-30
,,,,,,,,,864341,2008-06-30
,,,,,,,,,864752,2008-06-30
,,,,,,,,,864846,2008-06-30
,,,,,,,,,864855,2008-06-30
,,,,,,,,,864958,2008-06-30
,,,,,,,,,865142,2008-06-30
,,,,,,,,,865151,2008-06-30
,,,,,,,,,865450,2008-06-30
,,,,,,,,,865544,2008-06-30
,,,,,,,,,865674,2008-06-30
,,,,,,,,,865759,2008-06-30
,,,,,,,,,865852,2008-06-30
,,,,,,,,,866000,2008-06-30
,,,,,,,,,866055,2008-06-30
,,,,,,,,,866121,2008-06-30
,,,,,,,,,866251,2008-06-30
,,,,,,,,,866859,2008-06-30
,,,,,,,,,866943,2008-06-30
,,,,,,,,,867258,2008-06-30
,,,,,,,,,867454,2008-06-30
,,,,,,,,,867632,2008-06-30
,,,,,,,,,867650,2008-06-30
,,,,,,,,,867856,2008-06-30
,,,,,,,,,867940,2008-06-30
,,,,,,,,,868059,2008-06-30
,,,,,,,,,868068,2008-06-30
,,,,,,,,,868376,2008-06-30
,,,,,,,,,868442,2008-06-30
,,,,,,,,,868844,2008-06-30
,,,,,,,,,868956,2008-06-30
,,,,,,,,,869346,2008-06-30
,,,,,,,,,869524,2008-06-30
,,,,,,,,,869551,2008-06-30
,,,,,,,,,869663,2008-06-30
,,,,,,,,,869953,2008-06-30
,,,,,,,,,869971,2008-06-30
,,,,,,,,,870539,2008-06-30
,,,,,,,,,870650,2008-06-30
,,,,,,,,,870856,2008-06-30
,,,,,,,,,870913,2008-06-30
,,,,,,,,,871358,2008-06-30
,,,,,,,,,871648,2008-06-30
,,,,,,,,,871769,2008-06-30
,,,,,,,,,871956,2008-06-30
,,,,,,,,,872047,2008-06-30
,,,,,,,,,872551,2008-06-30
,,,,,,,,,872711,2008-06-30
,,,,,,,,,872953,2008-06-30
,,,,,,,,,873138,2008-06-30
,,,,,,,,,873259,2008-06-30
,,,,,,,,,873679,2008-06-30
,,,,,,,,,873914,2008-06-30
,,,,,,,,,873950,2008-06-30
,,,,,,,,,874050,2008-06-30
,,,,,,,,,874452,2008-06-30
,,,,,,,,,874649,2008-06-30
,,,,,,,,,874845,2008-06-30
,,,,,,,,,875048,2008-06-30
,,,,,,,,,875057,2008-06-30
,,,,,,,,,875132,2008-06-30
,,,,,,,,,875253,2008-06-30
,,,,,,,,,875655,2008-06-30
,,,,,,,,,875758,2008-06-30
,,,,,,,,,875909,2008-06-30
,,,,,,,,,875918,2008-06-30
,,,,,,,,,875936,2008-06-30
,,,,,,,,,875954,2008-06-30
,,,,,,,,,876157,2008-06-30
,,,,,,,,,876465,2008-06-30
,,,,,,,,,876634,2008-06-30
,,,,,,,,,876700,2008-06-30
,,,,,,,,,877015,2008-06-30
,,,,,,,,,877042,2008-06-30
,,,,,,,,,877154,2008-06-30
,,,,,,,,,877350,2008-06-30
,,,,,,,,,877369,2008-06-30
,,,,,,,,,877752,2008-06-30
,,,,,,,,,877958,2008-06-30
,,,,,,,,,879000,2008-06-30
,,,,,,,,,879336,2008-06-30
,,,,,,,,,879439,2008-06-30
,,,,,,,,,879457,2008-06-30
,,,,,,,,,879532,2008-06-30
,,,,,,,,,879550,2008-06-30
,,,,,,,,,879644,2008-06-30
,,,,,,,,,879747,2008-06-30
,,,,,,,,,880332,2008-06-30
,,,,,,,,,880556,2008-06-30
,,,,,,,,,880659,2008-06-30
,,,,,,,,,880855,2008-06-30
,,,,,,,,,881012,2008-06-30
,,,,,,,,,881441,2008-06-30
,,,,,,,,,881478,2008-06-30
,,,,,,,,,881544,2008-06-30
,,,,,,,,,881656,2008-06-30
,,,,,,,,,881852,2008-06-30
,,,,,,,,,881900,2008-06-30
,,,,,,,,,882130,2008-06-30
,,,,,,,,,882242,2008-06-30
,,,,,,,,,882354,2008-06-30
,,,,,,,,,882541,2008-06-30
,,,,,,,,,882701,2008-06-30
,,,,,,,,,882952,2008-06-30
,,,,,,,,,883137,2008-06-30
,,,,,,,,,883351,2008-06-30
,,,,,,,,,883753,2008-06-30
,,,,,,,,,883874,2008-06-30
,,,,,,,,,883959,2008-06-30
,,,,,,,,,884059,2008-06-30
,,,,,,,,,884303,2008-06-30
,,,,,,,,,884358,2008-06-30
,,,,,,,,,884442,2008-06-30
,,,,,,,,,884639,2008-06-30
,,,,,,,,,884648,2008-06-30
,,,,,,,,,884657,2008-06-30
,,,,,,,,,885225,2008-06-30
,,,,,,,,,885252,2008-06-30
,,,,,,,,,885430,2008-06-30
,,,,,,,,,885579,2008-06-30
,,,,,,,,,885869,2008-06-30
,,,,,,,,,886044,2008-06-30
,,,,,,,,,886204,2008-06-30
,,,,,,,,,886624,2008-06-30
,,,,,,,,,887340,2008-06-30
,,,,,,,,,887555,2008-06-30
,,,,,,,,,887827,2008-06-30
,,,,,,,,,887854,2008-06-30
,,,,,,,,,888002,2008-06-30
,,,,,,,,,888141,2008-06-30
,,,,,,,,,888253,2008-06-30
,,,,,,,,,888552,2008-06-30
,,,,,,,,,888833,2008-06-30
,,,,,,,,,888954,2008-06-30
,,,,,,,,,889456,2008-06-30
,,,,,,,,,889652,2008-06-30
,,,,,,,,,890050,2008-06-30
,,,,,,,,,890603,2008-06-30
,,,,,,,,,890649,2008-06-30
,,,,,,,,,890742,2008-06-30
,,,,,,,,,890957,2008-06-30
,,,,,,,,,891226,2008-06-30
,,,,,,,,,891253,2008-06-30
,,,,,,,,,891673,2008-06-30
,,,,,,,,,891721,2008-06-30
,,,,,,,,,892223,2008-06-30
,,,,,,,,,892250,2008-06-30
,,,,,,,,,893248,2008-06-30
,,,,,,,,,893538,2008-06-30
,,,,,,,,,893640,2008-06-30
,,,,,,,,,893855,2008-06-30
,,,,,,,,,894151,2008-06-30
,,,,,,,,,894245,2008-06-30
,,,,,,,,,894348,2008-06-30
,,,,,,,,,894544,2008-06-30
,,,,,,,,,894553,2008-06-30
,,,,,,,,,894834,2008-06-30
,,,,,,,,,894946,2008-06-30
,,,,,,,,,895055,2008-06-30
,,,,,,,,,895448,2008-06-30
,,,,,,,,,895710,2008-06-30
,,,,,,,,,895831,2008-06-30
,,,,,,,,,895952,2008-06-30
,,,,,,,,,896155,2008-06-30
,,,,,,,,,896258,2008-06-30
,,,,,,,,,896427,2008-06-30
,,,,,,,,,896566,2008-06-30
,,,,,,,,,896856,2008-06-30
,,,,,,,,,897237,2008-06-30
,,,,,,,,,897330,2008-06-30
,,,,,,,,,897433,2008-06-30
,,,,,,,,,897451,2008-06-30
,,,,,,,,,897648,2008-06-30
,,,,,,,,,897657,2008-06-30
,,,,,,,,,897853,2008-06-30
,,,,,,,,,898010,2008-06-30
,,,,,,,,,898140,2008-06-30
,,,,,,,,,898458,2008-06-30
,,,,,,,,,898533,2008-06-30
,,,,,,,,,898627,2008-06-30
,,,,,,,,,898850,2008-06-30
,,,,,,,,,899008,2008-06-30
,,,,,,,,,899156,2008-06-30
,,,,,,,,,899343,2008-06-30
,,,,,,,,,899370,2008-06-30
,,,,,,,,,899428,2008-06-30
,,,,,,,,,899455,2008-06-30
,,,,,,,,,899642,2008-06-30
,,,,,,,,,899651,2008-06-30
,,,,,,,,,899736,2008-06-30
,,,,,,,,,899754,2008-06-30
,,,,,,,,,900034,2008-06-30
,,,,,,,,,900146,2008-06-30
,,,,,,,,,900258,2008-06-30
,,,,,,,,,900306,2008-06-30
,,,,,,,,,900454,2008-06-30
,,,,,,,,,900502,2008-06-30
,,,,,,,,,901134,2008-06-30
,,,,,,,,,901358,2008-06-30
,,,,,,,,,901451,2008-06-30
,,,,,,,,,901938,2008-06-30
,,,,,,,,,902645,2008-06-30
,,,,,,,,,902672,2008-06-30
,,,,,,,,,903062,2008-06-30
,,,,,,,,,903240,2008-06-30
,,,,,,,,,903455,2008-06-30
,,,,,,,,,903558,2008-06-30
,,,,,,,,,903754,2008-06-30
,,,,,,,,,903950,2008-06-30
,,,,,,,,,904171,2008-06-30
,,,,,,,,,904359,2008-06-30
,,,,,,,,,904425,2008-06-30
,,,,,,,,,904667,2008-06-30
,,,,,,,,,904845,2008-06-30
,,,,,,,,,904957,2008-06-30
,,,,,,,,,905356,2008-06-30
,,,,,,,,,906063,2008-06-30
,,,,,,,,,906241,2008-06-30
,,,,,,,,,906410,2008-06-30
,,,,,,,,,906559,2008-06-30
,,,,,,,,,906652,2008-06-30
,,,,,,,,,907257,2008-06-30
,,,,,,,,,907444,2008-06-30
,,,,,,,,,907547,2008-06-30
,,,,,,,,,907958,2008-06-30
,,,,,,,,,908450,2008-06-30
,,,,,,,,,908553,2008-06-30
,,,,,,,,,908759,2008-06-30
,,,,,,,,,908861,2008-06-30
,,,,,,,,,909055,2008-06-30
,,,,,,,,,909541,2008-06-30
,,,,,,,,,909756,2008-06-30
,,,,,,,,,910042,2008-06-30
,,,,,,,,,910118,2008-06-30
,,,,,,,,,910239,2008-06-30
,,,,,,,,,910314,2008-06-30
,,,,,,,,,910659,2008-06-30
,,,,,,,,,911160,2008-06-30
,,,,,,,,,911339,2008-06-30
,,,,,,,,,911405,2008-06-30
,,,,,,,,,911740,2008-06-30
,,,,,,,,,911759,2008-06-30
,,,,,,,,,911825,2008-06-30
,,,,,,,,,912550,2008-06-30
,,,,,,,,,912578,2008-06-30
,,,,,,,,,912756,2008-06-30
,,,,,,,,,912943,2008-06-30
,,,,,,,,,913146,2008-06-30
,,,,,,,,,913203,2008-06-30
,,,,,,,,,913267,2008-06-30
,,,,,,,,,913436,2008-06-30
,,,,,,,,,913520,2008-06-30
,,,,,,,,,913641,2008-06-30
,,,,,,,,,913753,2008-06-30
,,,,,,,,,913838,2008-06-30
,,,,,,,,,913856,2008-06-30
,,,,,,,,,913940,2008-06-30
,,,,,,,,,914330,2008-06-30
,,,,,,,,,914349,2008-06-30
,,,,,,,,,914545,2008-06-30
,,,,,,,,,914648,2008-06-30
,,,,,,,,,914853,2008-06-30
,,,,,,,,,914956,2008-06-30
,,,,,,,,,915056,2008-06-30
,,,,,,,,,915065,2008-06-30
,,,,,,,,,915252,2008-06-30
,,,,,,,,,915261,2008-06-30
,,,,,,,,,915645,2008-06-30
,,,,,,,,,915935,2008-06-30
,,,,,,,,,916147,2008-06-30
,,,,,,,,,916259,2008-06-30
,,,,,,,,,916343,2008-06-30
,,,,,,,,,916745,2008-06-30
,,,,,,,,,916857,2008-06-30
,,,,,,,,,917032,2008-06-30
,,,,,,,,,917050,2008-06-30
,,,,,,,,,917331,2008-06-30
,,,,,,,,,917359,2008-06-30
,,,,,,,,,917500,2008-06-30
,,,,,,,,,917555,2008-06-30
,,,,,,,,,917630,2008-06-30
,,,,,,,,,917742,2008-06-30
,,,,,,,,,917854,2008-06-30
,,,,,,,,,918132,2008-06-30
,,,,,,,,,918150,2008-06-30
,,,,,,,,,918356,2008-06-30
,,,,,,,,,918459,2008-06-30
,,,,,,,,,918477,2008-06-30
,,,,,,,,,918655,2008-06-30
,,,,,,,,,918918,2008-06-30
,,,,,,,,,918954,2008-06-30
,,,,,,,,,919241,2008-06-30
,,,,,,,,,919344,2008-06-30
,,,,,,,,,919456,2008-06-30
,,,,,,,,,919568,2008-06-30
,,,,,,,,,919652,2008-06-30
,,,,,,,,,919755,2008-06-30
,,,,,,,,,919858,2008-06-30
,,,,,,,,,919942,2008-06-30
,,,,,,,,,920210,2008-06-30
,,,,,,,,,920359,2008-06-30
,,,,,,,,,920733,2008-06-30
,,,,,,,,,920854,2008-06-30
,,,,,,,,,920975,2008-06-30
,,,,,,,,,921039,2008-06-30
,,,,,,,,,921655,2008-06-30
,,,,,,,,,921833,2008-06-30
,,,,,,,,,921842,2008-06-30
,,,,,,,,,921936,2008-06-30
,,,,,,,,,922157,2008-06-30
,,,,,,,,,922344,2008-06-30
,,,,,,,,,922456,2008-06-30
,,,,,,,,,922559,2008-06-30
,,,,,,,,,922924,2008-06-30
,,,,,,,,,923257,2008-06-30
,,,,,,,,,923350,2008-06-30
,,,,,,,,,923707,2008-06-30
,,,,,,,,,923752,2008-06-30
,,,,,,,,,923855,2008-06-30
,,,,,,,,,923949,2008-06-30
,,,,,,,,,924058,2008-06-30
,,,,,,,,,924236,2008-06-30
,,,,,,,,,924254,2008-06-30
,,,,,,,,,924348,2008-06-30
,,,,,,,,,924357,2008-06-30
,,,,,,,,,924553,2008-06-30
,,,,,,,,,924656,2008-06-30
,,,,,,,,,924759,2008-06-30
,,,,,,,,,924843,2008-06-30
,,,,,,,,,924937,2008-06-30
,,,,,,,,,925037,2008-06-30
,,,,,,,,,925055,2008-06-30
,,,,,,,,,925354,2008-06-30
,,,,,,,,,925411,2008-06-30
,,,,,,,,,925439,2008-06-30
,,,,,,,,,925653,2008-06-30
,,,,,,,,,925710,2008-06-30
,,,,,,,,,925859,2008-06-30
,,,,,,,,,926155,2008-06-30
,,,,,,,,,926342,2008-06-30
,,,,,,,,,926360,2008-06-30
,,,,,,,,,926632,2008-06-30
,,,,,,,,,926650,2008-06-30
,,,,,,,,,926959,2008-06-30
,,,,,,,,,927134,2008-06-30
,,,,,,,,,927255,2008-06-30
,,,,,,,,,927479,2008-06-30
,,,,,,,,,928056,2008-06-30
,,,,,,,,,928421,2008-06-30
,,,,,,,,,928618,2008-06-30
,,,,,,,,,928645,2008-06-30
,,,,,,,,,929044,2008-06-30
,,,,,,,,,929352,2008-06-30
,,,,,,,,,929802,2008-06-30
,,,,,,,,,929932,2008-06-30
,,,,,,,,,930358,2008-06-30
,,,,,,,,,930442,2008-06-30
,,,,,,,,,930853,2008-06-30
,,,,,,,,,930871,2008-06-30
,,,,,,,,,930965,2008-06-30
,,,,,,,,,931038,2008-06-30
,,,,,,,,,931047,2008-06-30
,,,,,,,,,931159,2008-06-30
,,,,,,,,,931207,2008-06-30
,,,,,,,,,931270,2008-06-30
,,,,,,,,,931319,2008-06-30
,,,,,,,,,931355,2008-06-30
