RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,931458,2008-06-30
,,,,,,,,,931944,2008-06-30
,,,,,,,,,932277,2008-06-30
,,,,,,,,,932633,2008-06-30
,,,,,,,,,932642,2008-06-30
,,,,,,,,,932745,2008-06-30
,,,,,,,,,932978,2008-06-30
,,,,,,,,,933023,2008-06-30
,,,,,,,,,933041,2008-06-30
,,,,,,,,,933135,2008-06-30
,,,,,,,,,933256,2008-06-30
,,,,,,,,,933340,2008-06-30
,,,,,,,,,933377,2008-06-30
,,,,,,,,,933621,2008-06-30
,,,,,,,,,933863,2008-06-30
,,,,,,,,,933957,2008-06-30
,,,,,,,,,933966,2008-06-30
,,,,,,,,,933975,2008-06-30
,,,,,,,,,934329,2008-06-30
,,,,,,,,,934646,2008-06-30
,,,,,,,,,934954,2008-06-30
,,,,,,,,,935111,2008-06-30
,,,,,,,,,935250,2008-06-30
,,,,,,,,,935308,2008-06-30
,,,,,,,,,935559,2008-06-30
,,,,,,,,,935719,2008-06-30
,,,,,,,,,935858,2008-06-30
,,,,,,,,,936136,2008-06-30
,,,,,,,,,936426,2008-06-30
,,,,,,,,,936462,2008-06-30
,,,,,,,,,936556,2008-06-30
,,,,,,,,,936640,2008-06-30
,,,,,,,,,936837,2008-06-30
,,,,,,,,,936855,2008-06-30
,,,,,,,,,937339,2008-06-30
,,,,,,,,,937553,2008-06-30
,,,,,,,,,937674,2008-06-30
,,,,,,,,,937740,2008-06-30
,,,,,,,,,937759,2008-06-30
,,,,,,,,,937834,2008-06-30
,,,,,,,,,937843,2008-06-30
,,,,,,,,,938354,2008-06-30
,,,,,,,,,938550,2008-06-30
,,,,,,,,,938840,2008-06-30
,,,,,,,,,938859,2008-06-30
,,,,,,,,,939155,2008-06-30
,,,,,,,,,939249,2008-06-30
,,,,,,,,,939351,2008-06-30
,,,,,,,,,939753,2008-06-30
,,,,,,,,,939959,2008-06-30
,,,,,,,,,940021,2008-06-30
,,,,,,,,,940311,2008-06-30
,,,,,,,,,940674,2008-06-30
,,,,,,,,,940731,2008-06-30
,,,,,,,,,940852,2008-06-30
,,,,,,,,,941233,2008-06-30
,,,,,,,,,941457,2008-06-30
,,,,,,,,,941541,2008-06-30
,,,,,,,,,941804,2008-06-30
,,,,,,,,,941952,2008-06-30
,,,,,,,,,942258,2008-06-30
,,,,,,,,,942454,2008-06-30
,,,,,,,,,942539,2008-06-30
,,,,,,,,,942838,2008-06-30
,,,,,,,,,942847,2008-06-30
,,,,,,,,,942874,2008-06-30
,,,,,,,,,942959,2008-06-30
,,,,,,,,,943059,2008-06-30
,,,,,,,,,943143,2008-06-30
,,,,,,,,,943152,2008-06-30
,,,,,,,,,943255,2008-06-30
,,,,,,,,,943675,2008-06-30
,,,,,,,,,943853,2008-06-30
,,,,,,,,,944047,2008-06-30
,,,,,,,,,944337,2008-06-30
,,,,,,,,,944355,2008-06-30
,,,,,,,,,944551,2008-06-30
,,,,,,,,,944627,2008-06-30
,,,,,,,,,944739,2008-06-30
,,,,,,,,,944748,2008-06-30
,,,,,,,,,944935,2008-06-30
,,,,,,,,,945026,2008-06-30
,,,,,,,,,945053,2008-06-30
,,,,,,,,,945343,2008-06-30
,,,,,,,,,945941,2008-06-30
,,,,,,,,,945950,2008-06-30
,,,,,,,,,945969,2008-06-30
,,,,,,,,,946171,2008-06-30
,,,,,,,,,946461,2008-06-30
,,,,,,,,,946555,2008-06-30
,,,,,,,,,947150,2008-06-30
,,,,,,,,,947178,2008-06-30
,,,,,,,,,947525,2008-06-30
,,,,,,,,,947543,2008-06-30
,,,,,,,,,947628,2008-06-30
,,,,,,,,,947655,2008-06-30
,,,,,,,,,947749,2008-06-30
,,,,,,,,,947776,2008-06-30
,,,,,,,,,947842,2008-06-30
,,,,,,,,,948036,2008-06-30
,,,,,,,,,948250,2008-06-30
,,,,,,,,,948278,2008-06-30
,,,,,,,,,948531,2008-06-30
,,,,,,,,,948643,2008-06-30
,,,,,,,,,949154,2008-06-30
,,,,,,,,,949257,2008-06-30
,,,,,,,,,949305,2008-06-30
,,,,,,,,,949453,2008-06-30
,,,,,,,,,949556,2008-06-30
,,,,,,,,,949949,2008-06-30
,,,,,,,,,950141,2008-06-30
,,,,,,,,,950356,2008-06-30
,,,,,,,,,950758,2008-06-30
,,,,,,,,,950936,2008-06-30
,,,,,,,,,951102,2008-06-30
,,,,,,,,,951456,2008-06-30
,,,,,,,,,952172,2008-06-30
,,,,,,,,,952257,2008-06-30
,,,,,,,,,952453,2008-06-30
,,,,,,,,,952846,2008-06-30
,,,,,,,,,953357,2008-06-30
,,,,,,,,,953535,2008-06-30
,,,,,,,,,953843,2008-06-30
,,,,,,,,,953852,2008-06-30
,,,,,,,,,953955,2008-06-30
,,,,,,,,,954158,2008-06-30
,,,,,,,,,954251,2008-06-30
,,,,,,,,,954279,2008-06-30
,,,,,,,,,954457,2008-06-30
,,,,,,,,,954653,2008-06-30
,,,,,,,,,954671,2008-06-30
,,,,,,,,,955548,2008-06-30
,,,,,,,,,955753,2008-06-30
,,,,,,,,,955940,2008-06-30
,,,,,,,,,955959,2008-06-30
,,,,,,,,,956134,2008-06-30
,,,,,,,,,956152,2008-06-30
,,,,,,,,,956255,2008-06-30
,,,,,,,,,956358,2008-06-30
,,,,,,,,,956376,2008-06-30
,,,,,,,,,956527,2008-06-30
,,,,,,,,,956554,2008-06-30
,,,,,,,,,956750,2008-06-30
,,,,,,,,,956938,2008-06-30
,,,,,,,,,956956,2008-06-30
,,,,,,,,,957047,2008-06-30
,,,,,,,,,957056,2008-06-30
,,,,,,,,,957159,2008-06-30
,,,,,,,,,957551,2008-06-30
,,,,,,,,,957757,2008-06-30
,,,,,,,,,958204,2008-06-30
,,,,,,,,,958231,2008-06-30
,,,,,,,,,958558,2008-06-30
,,,,,,,,,958727,2008-06-30
,,,,,,,,,958763,2008-06-30
,,,,,,,,,959443,2008-06-30
,,,,,,,,,959630,2008-06-30
,,,,,,,,,959715,2008-06-30
,,,,,,,,,959779,2008-06-30
,,,,,,,,,960047,2008-06-30
,,,,,,,,,960159,2008-06-30
,,,,,,,,,960430,2008-06-30
,,,,,,,,,960533,2008-06-30
,,,,,,,,,960551,2008-06-30
,,,,,,,,,960560,2008-06-30
,,,,,,,,,960841,2008-06-30
,,,,,,,,,960935,2008-06-30
,,,,,,,,,961259,2008-06-30
,,,,,,,,,961343,2008-06-30
,,,,,,,,,961400,2008-06-30
,,,,,,,,,961446,2008-06-30
,,,,,,,,,961811,2008-06-30
,,,,,,,,,962256,2008-06-30
,,,,,,,,,962265,2008-06-30
,,,,,,,,,962313,2008-06-30
,,,,,,,,,962854,2008-06-30
,,,,,,,,,962966,2008-06-30
,,,,,,,,,963002,2008-06-30
,,,,,,,,,963730,2008-06-30
,,,,,,,,,963945,2008-06-30
,,,,,,,,,963954,2008-06-30
,,,,,,,,,964157,2008-06-30
,,,,,,,,,964250,2008-06-30
,,,,,,,,,964344,2008-06-30
,,,,,,,,,964353,2008-06-30
,,,,,,,,,964643,2008-06-30
,,,,,,,,,964700,2008-06-30
,,,,,,,,,965051,2008-06-30
,,,,,,,,,965220,2008-06-30
,,,,,,,,,965800,2008-06-30
,,,,,,,,,966254,2008-06-30
,,,,,,,,,966348,2008-06-30
,,,,,,,,,966656,2008-06-30
,,,,,,,,,966722,2008-06-30
,,,,,,,,,966731,2008-06-30
,,,,,,,,,967046,2008-06-30
,,,,,,,,,967877,2008-06-30
,,,,,,,,,967943,2008-06-30
,,,,,,,,,967952,2008-06-30
,,,,,,,,,968155,2008-06-30
,,,,,,,,,968249,2008-06-30
,,,,,,,,,968351,2008-06-30
,,,,,,,,,968436,2008-06-30
,,,,,,,,,968557,2008-06-30
,,,,,,,,,968605,2008-06-30
,,,,,,,,,968744,2008-06-30
,,,,,,,,,969059,2008-06-30
,,,,,,,,,969255,2008-06-30
,,,,,,,,,969349,2008-06-30
,,,,,,,,,969424,2008-06-30
,,,,,,,,,969639,2008-06-30
,,,,,,,,,969741,2008-06-30
,,,,,,,,,969844,2008-06-30
,,,,,,,,,969956,2008-06-30
,,,,,,,,,970055,2008-06-30
,,,,,,,,,971379,2008-06-30
,,,,,,,,,971472,2008-06-30
,,,,,,,,,971959,2008-06-30
,,,,,,,,,972143,2008-06-30
,,,,,,,,,972237,2008-06-30
,,,,,,,,,972406,2008-06-30
,,,,,,,,,972648,2008-06-30
,,,,,,,,,972732,2008-06-30
,,,,,,,,,972750,2008-06-30
,,,,,,,,,972769,2008-06-30
,,,,,,,,,972862,2008-06-30
,,,,,,,,,973056,2008-06-30
,,,,,,,,,973140,2008-06-30
,,,,,,,,,973252,2008-06-30
,,,,,,,,,973364,2008-06-30
,,,,,,,,,974213,2008-06-30
,,,,,,,,,974343,2008-06-30
,,,,,,,,,974558,2008-06-30
,,,,,,,,,974754,2008-06-30
,,,,,,,,,974866,2008-06-30
,,,,,,,,,975153,2008-06-30
,,,,,,,,,975256,2008-06-30
,,,,,,,,,975452,2008-06-30
,,,,,,,,,975555,2008-06-30
,,,,,,,,,975751,2008-06-30
,,,,,,,,,975854,2008-06-30
,,,,,,,,,975911,2008-06-30
,,,,,,,,,976057,2008-06-30
,,,,,,,,,976226,2008-06-30
,,,,,,,,,976347,2008-06-30
,,,,,,,,,976477,2008-06-30
,,,,,,,,,976534,2008-06-30
,,,,,,,,,976552,2008-06-30
,,,,,,,,,976703,2008-06-30
,,,,,,,,,976842,2008-06-30
,,,,,,,,,976954,2008-06-30
,,,,,,,,,977036,2008-06-30
,,,,,,,,,977045,2008-06-30
,,,,,,,,,977250,2008-06-30
,,,,,,,,,977616,2008-06-30
,,,,,,,,,977652,2008-06-30
,,,,,,,,,977942,2008-06-30
,,,,,,,,,977951,2008-06-30
,,,,,,,,,978051,2008-06-30
,,,,,,,,,978118,2008-06-30
,,,,,,,,,978154,2008-06-30
,,,,,,,,,978239,2008-06-30
,,,,,,,,,978323,2008-06-30
,,,,,,,,,978369,2008-06-30
,,,,,,,,,978417,2008-06-30
,,,,,,,,,978622,2008-06-30
,,,,,,,,,978659,2008-06-30
,,,,,,,,,979133,2008-06-30
,,,,,,,,,979151,2008-06-30
,,,,,,,,,979357,2008-06-30
,,,,,,,,,979629,2008-06-30
,,,,,,,,,979759,2008-06-30
,,,,,,,,,980045,2008-06-30
,,,,,,,,,980157,2008-06-30
,,,,,,,,,980344,2008-06-30
,,,,,,,,,980438,2008-06-30
,,,,,,,,,980531,2008-06-30
,,,,,,,,,980661,2008-06-30
,,,,,,,,,980951,2008-06-30
,,,,,,,,,980960,2008-06-30
,,,,,,,,,981350,2008-06-30
,,,,,,,,,981453,2008-06-30
,,,,,,,,,982142,2008-06-30
,,,,,,,,,982263,2008-06-30
,,,,,,,,,982348,2008-06-30
,,,,,,,,,982553,2008-06-30
,,,,,,,,,982731,2008-06-30
,,,,,,,,,982937,2008-06-30
,,,,,,,,,983055,2008-06-30
,,,,,,,,,983130,2008-06-30
,,,,,,,,,983158,2008-06-30
,,,,,,,,,983215,2008-06-30
,,,,,,,,,983448,2008-06-30
,,,,,,,,,983457,2008-06-30
,,,,,,,,,983550,2008-06-30
,,,,,,,,,984258,2008-06-30
,,,,,,,,,984351,2008-06-30
,,,,,,,,,984379,2008-06-30
,,,,,,,,,984454,2008-06-30
,,,,,,,,,984650,2008-06-30
,,,,,,,,,984856,2008-06-30
,,,,,,,,,985451,2008-06-30
,,,,,,,,,985554,2008-06-30
,,,,,,,,,985657,2008-06-30
,,,,,,,,,986159,2008-06-30
,,,,,,,,,986551,2008-06-30
,,,,,,,,,986739,2008-06-30
,,,,,,,,,986757,2008-06-30
,,,,,,,,,986935,2008-06-30
,,,,,,,,,987053,2008-06-30
,,,,,,,,,987231,2008-06-30
,,,,,,,,,987259,2008-06-30
,,,,,,,,,987352,2008-06-30
,,,,,,,,,987651,2008-06-30
,,,,,,,,,987848,2008-06-30
,,,,,,,,,988144,2008-06-30
,,,,,,,,,988153,2008-06-30
,,,,,,,,,988256,2008-06-30
,,,,,,,,,988452,2008-06-30
,,,,,,,,,988658,2008-06-30
,,,,,,,,,988845,2008-06-30
,,,,,,,,,989141,2008-06-30
,,,,,,,,,989347,2008-06-30
,,,,,,,,,989356,2008-06-30
,,,,,,,,,989534,2008-06-30
,,,,,,,,,989655,2008-06-30
,,,,,,,,,989730,2008-06-30
,,,,,,,,,989758,2008-06-30
,,,,,,,,,989851,2008-06-30
,,,,,,,,,990053,2008-06-30
,,,,,,,,,990352,2008-06-30
,,,,,,,,,990642,2008-06-30
,,,,,,,,,991041,2008-06-30
,,,,,,,,,991135,2008-06-30
,,,,,,,,,991340,2008-06-30
,,,,,,,,,991359,2008-06-30
,,,,,,,,,991555,2008-06-30
,,,,,,,,,991621,2008-06-30
,,,,,,,,,991854,2008-06-30
,,,,,,,,,992057,2008-06-30
,,,,,,,,,992851,2008-06-30
,,,,,,,,,993250,2008-06-30
,,,,,,,,,993335,2008-06-30
,,,,,,,,,993353,2008-06-30
,,,,,,,,,993652,2008-06-30
,,,,,,,,,994435,2008-06-30
,,,,,,,,,994565,2008-06-30
,,,,,,,,,995076,2008-06-30
,,,,,,,,,995450,2008-06-30
,,,,,,,,,995517,2008-06-30
,,,,,,,,,995571,2008-06-30
,,,,,,,,,995674,2008-06-30
,,,,,,,,,995955,2008-06-30
,,,,,,,,,996251,2008-06-30
,,,,,,,,,996260,2008-06-30
,,,,,,,,,996457,2008-06-30
,,,,,,,,,997052,2008-06-30
,,,,,,,,,997155,2008-06-30
,,,,,,,,,997333,2008-06-30
,,,,,,,,,997557,2008-06-30
,,,,,,,,,997650,2008-06-30
,,,,,,,,,997847,2008-06-30
,,,,,,,,,997856,2008-06-30
,,,,,,,,,998358,2008-06-30
,,,,,,,,,998554,2008-06-30
,,,,,,,,,998648,2008-06-30
,,,,,,,,,998657,2008-06-30
,,,,,,,,,998750,2008-06-30
,,,,,,,,,998844,2008-06-30
,,,,,,,,,998974,2008-06-30
,,,,,,,,,999355,2008-06-30
,,,,,,,,,999430,2008-06-30
,,,,,,,,,999935,2008-06-30
,,,,,,,,,1000052,2008-06-30
,,,,,,,,,1000100,2008-06-30
,,,,,,,,,1000276,2008-06-30
,,,,,,,,,1000511,2008-06-30
,,,,,,,,,1000557,2008-06-30
,,,,,,,,,1000641,2008-06-30
,,,,,,,,,1000856,2008-06-30
,,,,,,,,,1000959,2008-06-30
,,,,,,,,,1001059,2008-06-30
,,,,,,,,,1001152,2008-06-30
,,,,,,,,,1001451,2008-06-30
,,,,,,,,,1001639,2008-06-30
,,,,,,,,,1001648,2008-06-30
,,,,,,,,,1001705,2008-06-30
,,,,,,,,,1001817,2008-06-30
,,,,,,,,,1001853,2008-06-30
,,,,,,,,,1002355,2008-06-30
,,,,,,,,,1002373,2008-06-30
,,,,,,,,,1002430,2008-06-30
,,,,,,,,,1002458,2008-06-30
,,,,,,,,,1002618,2008-06-30
,,,,,,,,,1002850,2008-06-30
,,,,,,,,,1002878,2008-06-30
,,,,,,,,,1002953,2008-06-30
,,,,,,,,,1003455,2008-06-30
,,,,,,,,,1003549,2008-06-30
,,,,,,,,,1003558,2008-06-30
,,,,,,,,,1003839,2008-06-30
,,,,,,,,,1003950,2008-06-30
,,,,,,,,,1004256,2008-06-30
,,,,,,,,,1004265,2008-06-30
,,,,,,,,,1004368,2008-06-30
,,,,,,,,,1004470,2008-06-30
,,,,,,,,,1005440,2008-06-30
,,,,,,,,,1005459,2008-06-30
,,,,,,,,,1005552,2008-06-30
,,,,,,,,,1005655,2008-06-30
,,,,,,,,,1005758,2008-06-30
,,,,,,,,,1005851,2008-06-30
,,,,,,,,,1005860,2008-06-30
,,,,,,,,,1006148,2008-06-30
,,,,,,,,,1006157,2008-06-30
,,,,,,,,,1006344,2008-06-30
,,,,,,,,,1006513,2008-06-30
,,,,,,,,,1006559,2008-06-30
,,,,,,,,,1006577,2008-06-30
,,,,,,,,,1006652,2008-06-30
,,,,,,,,,1006670,2008-06-30
,,,,,,,,,1006858,2008-06-30
,,,,,,,,,1006951,2008-06-30
,,,,,,,,,1007015,2008-06-30
,,,,,,,,,1007051,2008-06-30
,,,,,,,,,1007145,2008-06-30
,,,,,,,,,1007154,2008-06-30
,,,,,,,,,1007417,2008-06-30
,,,,,,,,,1007659,2008-06-30
,,,,,,,,,1007734,2008-06-30
,,,,,,,,,1007752,2008-06-30
,,,,,,,,,1007819,2008-06-30
,,,,,,,,,1007846,2008-06-30
,,,,,,,,,1007930,2008-06-30
,,,,,,,,,1007958,2008-06-30
,,,,,,,,,1008076,2008-06-30
,,,,,,,,,1008133,2008-06-30
,,,,,,,,,1008151,2008-06-30
,,,,,,,,,1008209,2008-06-30
,,,,,,,,,1008432,2008-06-30
,,,,,,,,,1008450,2008-06-30
,,,,,,,,,1008553,2008-06-30
,,,,,,,,,1008674,2008-06-30
,,,,,,,,,1008731,2008-06-30
,,,,,,,,,1008955,2008-06-30
,,,,,,,,,1009055,2008-06-30
,,,,,,,,,1009242,2008-06-30
,,,,,,,,,1009354,2008-06-30
,,,,,,,,,1009420,2008-06-30
,,,,,,,,,1009541,2008-06-30
,,,,,,,,,1009756,2008-06-30
,,,,,,,,,1009804,2008-06-30
,,,,,,,,,1009813,2008-06-30
,,,,,,,,,1009831,2008-06-30
,,,,,,,,,1009840,2008-06-30
,,,,,,,,,1009952,2008-06-30
,,,,,,,,,1010015,2008-06-30
,,,,,,,,,1010051,2008-06-30
,,,,,,,,,1010930,2008-06-30
,,,,,,,,,1011432,2008-06-30
,,,,,,,,,1011526,2008-06-30
,,,,,,,,,1011553,2008-06-30
,,,,,,,,,1011638,2008-06-30
,,,,,,,,,1011656,2008-06-30
,,,,,,,,,1011852,2008-06-30
,,,,,,,,,1011955,2008-06-30
,,,,,,,,,1012055,2008-06-30
,,,,,,,,,1012251,2008-06-30
,,,,,,,,,1012354,2008-06-30
,,,,,,,,,1012457,2008-06-30
,,,,,,,,,1012671,2008-06-30
,,,,,,,,,1012859,2008-06-30
,,,,,,,,,1013070,2008-06-30
,,,,,,,,,1013650,2008-06-30
,,,,,,,,,1013735,2008-06-30
,,,,,,,,,1013744,2008-06-30
,,,,,,,,,1013856,2008-06-30
,,,,,,,,,1014059,2008-06-30
,,,,,,,,,1014125,2008-06-30
,,,,,,,,,1014246,2008-06-30
,,,,,,,,,1014255,2008-06-30
,,,,,,,,,1014376,2008-06-30
,,,,,,,,,1014451,2008-06-30
,,,,,,,,,1014554,2008-06-30
,,,,,,,,,1014657,2008-06-30
,,,,,,,,,1014778,2008-06-30
,,,,,,,,,1014844,2008-06-30
,,,,,,,,,1014853,2008-06-30
,,,,,,,,,1014965,2008-06-30
,,,,,,,,,1015056,2008-06-30
,,,,,,,,,1015177,2008-06-30
,,,,,,,,,1015243,2008-06-30
,,,,,,,,,1015252,2008-06-30
,,,,,,,,,1015458,2008-06-30
,,,,,,,,,1015467,2008-06-30
,,,,,,,,,1015560,2008-06-30
,,,,,,,,,1015832,2008-06-30
,,,,,,,,,1015841,2008-06-30
,,,,,,,,,1015850,2008-06-30
,,,,,,,,,1016231,2008-06-30
,,,,,,,,,1016259,2008-06-30
,,,,,,,,,1016558,2008-06-30
,,,,,,,,,1016718,2008-06-30
,,,,,,,,,1016848,2008-06-30
,,,,,,,,,1016857,2008-06-30
,,,,,,,,,1016941,2008-06-30
,,,,,,,,,1017032,2008-06-30
,,,,,,,,,1017256,2008-06-30
,,,,,,,,,1017274,2008-06-30
,,,,,,,,,1017425,2008-06-30
,,,,,,,,,1017555,2008-06-30
,,,,,,,,,1017564,2008-06-30
,,,,,,,,,1017854,2008-06-30
,,,,,,,,,1017939,2008-06-30
,,,,,,,,,1017957,2008-06-30
,,,,,,,,,1018927,2008-06-30
,,,,,,,,,1156397,2008-06-30
,,,,,,,,,1157219,2008-06-30
,,,,,,,,,1157415,2008-06-30
,,,,,,,,,1158832,2008-06-30
,,,,,,,,,1158878,2008-06-30
,,,,,,,,,1159996,2008-06-30
,,,,,,,,,1160152,2008-06-30
,,,,,,,,,1160161,2008-06-30
,,,,,,,,,1160509,2008-06-30
,,,,,,,,,1160732,2008-06-30
,,,,,,,,,1160853,2008-06-30
,,,,,,,,,1161029,2008-06-30
,,,,,,,,,1161216,2008-06-30
,,,,,,,,,1162017,2008-06-30
,,,,,,,,,1162530,2008-06-30
,,,,,,,,,1164329,2008-06-30
,,,,,,,,,1164347,2008-06-30
,,,,,,,,,1164730,2008-06-30
,,,,,,,,,1165531,2008-06-30
,,,,,,,,,1165540,2008-06-30
,,,,,,,,,1166060,2008-06-30
,,,,,,,,,1166435,2008-06-30
,,,,,,,,,1169650,2008-06-30
,,,,,,,,,1176920,2008-06-30
,,,,,,,,,1186956,2008-06-30
,,,,,,,,,1186965,2008-06-30
,,,,,,,,,1187001,2008-06-30
,,,,,,,,,1187029,2008-06-30
,,,,,,,,,1187391,2008-06-30
,,,,,,,,,1187494,2008-06-30
,,,,,,,,,1187551,2008-06-30
,,,,,,,,,1188772,2008-06-30
,,,,,,,,,1188987,2008-06-30
,,,,,,,,,1189041,2008-06-30
,,,,,,,,,1189993,2008-06-30
,,,,,,,,,1190001,2008-06-30
,,,,,,,,,1190074,2008-06-30
,,,,,,,,,1190476,2008-06-30
,,,,,,,,,1191352,2008-06-30
,,,,,,,,,1191446,2008-06-30
,,,,,,,,,1191482,2008-06-30
,,,,,,,,,1198605,2008-06-30
,,,,,,,,,1198614,2008-06-30
,,,,,,,,,1198641,2008-06-30
,,,,,,,,,1211371,2008-06-30
,,,,,,,,,1213777,2008-06-30
,,,,,,,,,1215726,2008-06-30
,,,,,,,,,1216059,2008-06-30
,,,,,,,,,1216321,2008-06-30
,,,,,,,,,1216808,2008-06-30
,,,,,,,,,1216826,2008-06-30
,,,,,,,,,1216974,2008-06-30
,,,,,,,,,1216992,2008-06-30
,,,,,,,,,1218165,2008-06-30
,,,,,,,,,1218446,2008-06-30
,,,,,,,,,1219591,2008-06-30
,,,,,,,,,1221558,2008-06-30
,,,,,,,,,1222519,2008-06-30
,,,,,,,,,1222948,2008-06-30
,,,,,,,,,1224812,2008-06-30
,,,,,,,,,1225033,2008-06-30
,,,,,,,,,1225752,2008-06-30
,,,,,,,,,1225761,2008-06-30
,,,,,,,,,1225798,2008-06-30
,,,,,,,,,1225800,2008-06-30
,,,,,,,,,1228034,2008-06-30
,,,,,,,,,1229198,2008-06-30
,,,,,,,,,1229424,2008-06-30
,,,,,,,,,1293078,2008-06-30
,,,,,,,,,1349890,2008-06-30
,,,,,,,,,1356115,2008-06-30
,,,,,,,,,1356526,2008-06-30
,,,,,,,,,1356535,2008-06-30
,,,,,,,,,1356768,2008-06-30
,,,,,,,,,1356852,2008-06-30
,,,,,,,,,1357466,2008-06-30
,,,,,,,,,1362246,2008-06-30
,,,,,,,,,1366909,2008-06-30
,,,,,,,,,1367858,2008-06-30
,,,,,,,,,1369870,2008-06-30
,,,,,,,,,1377521,2008-06-30
,,,,,,,,,1386251,2008-06-30
,,,,,,,,,1390324,2008-06-30
,,,,,,,,,1391170,2008-06-30
,,,,,,,,,1391778,2008-06-30
,,,,,,,,,1393624,2008-06-30
,,,,,,,,,1394621,2008-06-30
,,,,,,,,,1394676,2008-06-30
,,,,,,,,,1396483,2008-06-30
,,,,,,,,,1396700,2008-06-30
,,,,,,,,,1396764,2008-06-30
,,,,,,,,,1397471,2008-06-30
,,,,,,,,,1398580,2008-06-30
,,,,,,,,,1401387,2008-06-30
,,,,,,,,,1401547,2008-06-30
,,,,,,,,,1401686,2008-06-30
,,,,,,,,,1401891,2008-06-30
,,,,,,,,,1401903,2008-06-30
,,,,,,,,,1402384,2008-06-30
,,,,,,,,,1402405,2008-06-30
,,,,,,,,,1402610,2008-06-30
,,,,,,,,,1402629,2008-06-30
,,,,,,,,,1402638,2008-06-30
,,,,,,,,,1404463,2008-06-30
,,,,,,,,,1404481,2008-06-30
,,,,,,,,,1404883,2008-06-30
,,,,,,,,,1404940,2008-06-30
,,,,,,,,,1406980,2008-06-30
,,,,,,,,,1407512,2008-06-30
,,,,,,,,,1407521,2008-06-30
,,,,,,,,,1407530,2008-06-30
,,,,,,,,,1407932,2008-06-30
,,,,,,,,,1408069,2008-06-30
,,,,,,,,,1411032,2008-06-30
,,,,,,,,,1412619,2008-06-30
,,,,,,,,,1412712,2008-06-30
,,,,,,,,,1414819,2008-06-30
,,,,,,,,,1416327,2008-06-30
,,,,,,,,,1418255,2008-06-30
,,,,,,,,,1421040,2008-06-30
,,,,,,,,,1421095,2008-06-30
