RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,1421161,2008-06-30
,,,,,,,,,1422980,2008-06-30
,,,,,,,,,1427770,2008-06-30
,,,,,,,,,1429028,2008-06-30
,,,,,,,,,1434826,2008-06-30
,,,,,,,,,1435092,2008-06-30
,,,,,,,,,1435412,2008-06-30
,,,,,,,,,1436071,2008-06-30
,,,,,,,,,1436204,2008-06-30
,,,,,,,,,1436473,2008-06-30
,,,,,,,,,1438589,2008-06-30
,,,,,,,,,1439054,2008-06-30
,,,,,,,,,1439456,2008-06-30
,,,,,,,,,1440117,2008-06-30
,,,,,,,,,1441600,2008-06-30
,,,,,,,,,1442661,2008-06-30
,,,,,,,,,1443266,2008-06-30
,,,,,,,,,1444021,2008-06-30
,,,,,,,,,1444580,2008-06-30
,,,,,,,,,1445037,2008-06-30
,,,,,,,,,1445121,2008-06-30
,,,,,,,,,1445943,2008-06-30
,,,,,,,,,1447639,2008-06-30
,,,,,,,,,1450620,2008-06-30
,,,,,,,,,1451636,2008-06-30
,,,,,,,,,1456501,2008-06-30
,,,,,,,,,1457003,2008-06-30
,,,,,,,,,1458608,2008-06-30
,,,,,,,,,1459034,2008-06-30
,,,,,,,,,1459575,2008-06-30
,,,,,,,,,1459717,2008-06-30
,,,,,,,,,1459735,2008-06-30
,,,,,,,,,1459799,2008-06-30
,,,,,,,,,1462986,2008-06-30
,,,,,,,,,1463705,2008-06-30
,,,,,,,,,1464122,2008-06-30
,,,,,,,,,1466489,2008-06-30
,,,,,,,,,1469677,2008-06-30
,,,,,,,,,1470150,2008-06-30
,,,,,,,,,1471577,2008-06-30
,,,,,,,,,1473496,2008-06-30
,,,,,,,,,1474309,2008-06-30
,,,,,,,,,1478222,2008-06-30
,,,,,,,,,1478231,2008-06-30
,,,,,,,,,1478307,2008-06-30
,,,,,,,,,1479470,2008-06-30
,,,,,,,,,1479676,2008-06-30
,,,,,,,,,1480207,2008-06-30
,,,,,,,,,1481745,2008-06-30
,,,,,,,,,1481754,2008-06-30
,,,,,,,,,1484595,2008-06-30
,,,,,,,,,1492817,2008-06-30
,,,,,,,,,1494240,2008-06-30
,,,,,,,,,1494482,2008-06-30
,,,,,,,,,1494914,2008-06-30
,,,,,,,,,1496150,2008-06-30
,,,,,,,,,1516348,2008-06-30
,,,,,,,,,1516423,2008-06-30
,,,,,,,,,1629903,2008-06-30
,,,,,,,,,1718188,2008-06-30
,,,,,,,,,1819366,2008-06-30
,,,,,,,,,1820979,2008-06-30
,,,,,,,,,1821976,2008-06-30
,,,,,,,,,1826382,2008-06-30
,,,,,,,,,1830035,2008-06-30
,,,,,,,,,1836701,2008-06-30
,,,,,,,,,1842065,2008-06-30
,,,,,,,,,1852569,2008-06-30
,,,,,,,,,1857377,2008-06-30
,,,,,,,,,1861927,2008-06-30
,,,,,,,,,1862719,2008-06-30
,,,,,,,,,1863097,2008-06-30
,,,,,,,,,1864197,2008-06-30
,,,,,,,,,1864601,2008-06-30
,,,,,,,,,1865680,2008-06-30
,,,,,,,,,1866762,2008-06-30
,,,,,,,,,1867983,2008-06-30
,,,,,,,,,1872941,2008-06-30
,,,,,,,,,1872996,2008-06-30
,,,,,,,,,1877665,2008-06-30
,,,,,,,,,1879016,2008-06-30
,,,,,,,,,1879043,2008-06-30
,,,,,,,,,1882070,2008-06-30
,,,,,,,,,1885848,2008-06-30
,,,,,,,,,1885932,2008-06-30
,,,,,,,,,1890374,2008-06-30
,,,,,,,,,1890525,2008-06-30
,,,,,,,,,1890598,2008-06-30
,,,,,,,,,1892154,2008-06-30
,,,,,,,,,1897168,2008-06-30
,,,,,,,,,1897270,2008-06-30
,,,,,,,,,1898419,2008-06-30
,,,,,,,,,1899902,2008-06-30
,,,,,,,,,1900675,2008-06-30
,,,,,,,,,1904020,2008-06-30
,,,,,,,,,1906172,2008-06-30
,,,,,,,,,1907599,2008-06-30
,,,,,,,,,1908082,2008-06-30
,,,,,,,,,1914421,2008-06-30
,,,,,,,,,1916751,2008-06-30
,,,,,,,,,1917301,2008-06-30
,,,,,,,,,1918344,2008-06-30
,,,,,,,,,1929247,2008-06-30
,,,,,,,,,1933927,2008-06-30
,,,,,,,,,1940747,2008-06-30
,,,,,,,,,1945247,2008-06-30
,,,,,,,,,1962888,2008-06-30
,,,,,,,,,1972298,2008-06-30
,,,,,,,,,1973129,2008-06-30
,,,,,,,,,1977248,2008-06-30
,,,,,,,,,1996762,2008-06-30
,,,,,,,,,1998775,2008-06-30
,,,,,,,,,2002222,2008-06-30
,,,,,,,,,2006024,2008-06-30
,,,,,,,,,2007991,2008-06-30
,,,,,,,,,2009605,2008-06-30
,,,,,,,,,2010722,2008-06-30
,,,,,,,,,2017570,2008-06-30
,,,,,,,,,2019453,2008-06-30
,,,,,,,,,2033123,2008-06-30
,,,,,,,,,2037185,2008-06-30
,,,,,,,,,2038717,2008-06-30
,,,,,,,,,2044811,2008-06-30
,,,,,,,,,2044820,2008-06-30
,,,,,,,,,2045694,2008-06-30
,,,,,,,,,2047504,2008-06-30
,,,,,,,,,2051127,2008-06-30
,,,,,,,,,2059758,2008-06-30
,,,,,,,,,2068107,2008-06-30
,,,,,,,,,2068134,2008-06-30
,,,,,,,,,2078290,2008-06-30
,,,,,,,,,2085177,2008-06-30
,,,,,,,,,2087845,2008-06-30
,,,,,,,,,2107341,2008-06-30
,,,,,,,,,2108348,2008-06-30
,,,,,,,,,2110640,2008-06-30
,,,,,,,,,2111553,2008-06-30
,,,,,,,,,2114282,2008-06-30
,,,,,,,,,2119773,2008-06-30
,,,,,,,,,2121196,2008-06-30
,,,,,,,,,2122997,2008-06-30
,,,,,,,,,2123930,2008-06-30
,,,,,,,,,2129008,2008-06-30
,,,,,,,,,2132594,2008-06-30
,,,,,,,,,2132941,2008-06-30
,,,,,,,,,2140348,2008-06-30
,,,,,,,,,2142016,2008-06-30
,,,,,,,,,2142155,2008-06-30
,,,,,,,,,2145389,2008-06-30
,,,,,,,,,2146023,2008-06-30
,,,,,,,,,2158389,2008-06-30
,,,,,,,,,2160654,2008-06-30
,,,,,,,,,2163477,2008-06-30
,,,,,,,,,2164111,2008-06-30
,,,,,,,,,2171100,2008-06-30
,,,,,,,,,2197098,2008-06-30
,,,,,,,,,2209553,2008-06-30
,,,,,,,,,2216663,2008-06-30
,,,,,,,,,2232757,2008-06-30
,,,,,,,,,2233875,2008-06-30
,,,,,,,,,2235244,2008-06-30
,,,,,,,,,2236821,2008-06-30
,,,,,,,,,2239288,2008-06-30
,,,,,,,,,2239372,2008-06-30
,,,,,,,,,2243977,2008-06-30
,,,,,,,,,2253725,2008-06-30
,,,,,,,,,2253891,2008-06-30
,,,,,,,,,2262718,2008-06-30
,,,,,,,,,2263313,2008-06-30
,,,,,,,,,2265335,2008-06-30
,,,,,,,,,2265456,2008-06-30
,,,,,,,,,2267012,2008-06-30
,,,,,,,,,2267683,2008-06-30
,,,,,,,,,2269847,2008-06-30
,,,,,,,,,2273385,2008-06-30
,,,,,,,,,2280552,2008-06-30
,,,,,,,,,2281371,2008-06-30
,,,,,,,,,2285708,2008-06-30
,,,,,,,,,2286554,2008-06-30
,,,,,,,,,2289537,2008-06-30
,,,,,,,,,2290122,2008-06-30
,,,,,,,,,2290887,2008-06-30
,,,,,,,,,2292368,2008-06-30
,,,,,,,,,2297073,2008-06-30
,,,,,,,,,2297998,2008-06-30
,,,,,,,,,2298995,2008-06-30
,,,,,,,,,2302379,2008-06-30
,,,,,,,,,2303086,2008-06-30
,,,,,,,,,2304234,2008-06-30
,,,,,,,,,2304382,2008-06-30
,,,,,,,,,2304636,2008-06-30
,,,,,,,,,2305969,2008-06-30
,,,,,,,,,2308326,2008-06-30
,,,,,,,,,2316714,2008-06-30
,,,,,,,,,2317672,2008-06-30
,,,,,,,,,2319676,2008-06-30
,,,,,,,,,2325882,2008-06-30
,,,,,,,,,2328137,2008-06-30
,,,,,,,,,2328249,2008-06-30
,,,,,,,,,2328285,2008-06-30
,,,,,,,,,2329200,2008-06-30
,,,,,,,,,2330895,2008-06-30
,,,,,,,,,2331838,2008-06-30
,,,,,,,,,2332666,2008-06-30
,,,,,,,,,2332808,2008-06-30
,,,,,,,,,2332910,2008-06-30
,,,,,,,,,2333140,2008-06-30
,,,,,,,,,2333298,2008-06-30
,,,,,,,,,2337335,2008-06-30
,,,,,,,,,2339535,2008-06-30
,,,,,,,,,2339599,2008-06-30
,,,,,,,,,2339795,2008-06-30
,,,,,,,,,2339900,2008-06-30
,,,,,,,,,2339964,2008-06-30
,,,,,,,,,2340205,2008-06-30
,,,,,,,,,2342160,2008-06-30
,,,,,,,,,2343167,2008-06-30
,,,,,,,,,2344753,2008-06-30
,,,,,,,,,2347044,2008-06-30
,,,,,,,,,2349301,2008-06-30
,,,,,,,,,2349459,2008-06-30
,,,,,,,,,2352235,2008-06-30
,,,,,,,,,2352507,2008-06-30
,,,,,,,,,2353595,2008-06-30
,,,,,,,,,2354314,2008-06-30
,,,,,,,,,2354323,2008-06-30
,,,,,,,,,2354387,2008-06-30
,,,,,,,,,2354985,2008-06-30
,,,,,,,,,2356091,2008-06-30
,,,,,,,,,2356710,2008-06-30
,,,,,,,,,2358769,2008-06-30
,,,,,,,,,2360904,2008-06-30
,,,,,,,,,2361901,2008-06-30
,,,,,,,,,2362074,2008-06-30
,,,,,,,,,2362458,2008-06-30
,,,,,,,,,2370994,2008-06-30
,,,,,,,,,2371508,2008-06-30
,,,,,,,,,2371816,2008-06-30
,,,,,,,,,2372774,2008-06-30
,,,,,,,,,2374901,2008-06-30
,,,,,,,,,2376464,2008-06-30
,,,,,,,,,2380470,2008-06-30
,,,,,,,,,2382308,2008-06-30
,,,,,,,,,2383882,2008-06-30
,,,,,,,,,2383903,2008-06-30
,,,,,,,,,2385514,2008-06-30
,,,,,,,,,2388784,2008-06-30
,,,,,,,,,2389857,2008-06-30
,,,,,,,,,2390929,2008-06-30
,,,,,,,,,2391252,2008-06-30
,,,,,,,,,2391494,2008-06-30
,,,,,,,,,2391588,2008-06-30
,,,,,,,,,2392950,2008-06-30
,,,,,,,,,2396547,2008-06-30
,,,,,,,,,2396592,2008-06-30
,,,,,,,,,2396604,2008-06-30
,,,,,,,,,2397713,2008-06-30
,,,,,,,,,2398596,2008-06-30
,,,,,,,,,2398701,2008-06-30
,,,,,,,,,2399119,2008-06-30
,,,,,,,,,2409997,2008-06-30
,,,,,,,,,2412072,2008-06-30
,,,,,,,,,2413510,2008-06-30
,,,,,,,,,2434113,2008-06-30
,,,,,,,,,2435615,2008-06-30
,,,,,,,,,2435660,2008-06-30
,,,,,,,,,2443535,2008-06-30
,,,,,,,,,2445052,2008-06-30
,,,,,,,,,2446152,2008-06-30
,,,,,,,,,2451240,2008-06-30
,,,,,,,,,2451482,2008-06-30
,,,,,,,,,2453132,2008-06-30
,,,,,,,,,2454607,2008-06-30
,,,,,,,,,2454867,2008-06-30
,,,,,,,,,2458119,2008-06-30
,,,,,,,,,2465881,2008-06-30
,,,,,,,,,2467670,2008-06-30
,,,,,,,,,2468097,2008-06-30
,,,,,,,,,2471239,2008-06-30
,,,,,,,,,2472508,2008-06-30
,,,,,,,,,2473354,2008-06-30
,,,,,,,,,2479310,2008-06-30
,,,,,,,,,2479477,2008-06-30
,,,,,,,,,2480512,2008-06-30
,,,,,,,,,2480790,2008-06-30
,,,,,,,,,2481210,2008-06-30
,,,,,,,,,2482374,2008-06-30
,,,,,,,,,2482824,2008-06-30
,,,,,,,,,2482851,2008-06-30
,,,,,,,,,2483120,2008-06-30
,,,,,,,,,2483438,2008-06-30
,,,,,,,,,2485544,2008-06-30
,,,,,,,,,2488956,2008-06-30
,,,,,,,,,2490285,2008-06-30
,,,,,,,,,2491291,2008-06-30
,,,,,,,,,2493110,2008-06-30
,,,,,,,,,2493697,2008-06-30
,,,,,,,,,2496081,2008-06-30
,,,,,,,,,2497181,2008-06-30
,,,,,,,,,2498786,2008-06-30
,,,,,,,,,2502656,2008-06-30
,,,,,,,,,2502825,2008-06-30
,,,,,,,,,2503345,2008-06-30
,,,,,,,,,2505424,2008-06-30
,,,,,,,,,2505451,2008-06-30
,,,,,,,,,2505460,2008-06-30
,,,,,,,,,2505787,2008-06-30
,,,,,,,,,2506056,2008-06-30
,,,,,,,,,2506328,2008-06-30
,,,,,,,,,2506757,2008-06-30
,,,,,,,,,2507802,2008-06-30
,,,,,,,,,2508126,2008-06-30
,,,,,,,,,2508751,2008-06-30
,,,,,,,,,2512347,2008-06-30
,,,,,,,,,2514547,2008-06-30
,,,,,,,,,2514837,2008-06-30
,,,,,,,,,2515320,2008-06-30
,,,,,,,,,2516327,2008-06-30
,,,,,,,,,2516626,2008-06-30
,,,,,,,,,2517182,2008-06-30
,,,,,,,,,2518497,2008-06-30
,,,,,,,,,2519001,2008-06-30
,,,,,,,,,2522681,2008-06-30
,,,,,,,,,2524797,2008-06-30
,,,,,,,,,2528656,2008-06-30
,,,,,,,,,2529176,2008-06-30
,,,,,,,,,2531496,2008-06-30
,,,,,,,,,2531562,2008-06-30
,,,,,,,,,2531991,2008-06-30
,,,,,,,,,2532082,2008-06-30
,,,,,,,,,2532662,2008-06-30
,,,,,,,,,2533043,2008-06-30
,,,,,,,,,2533119,2008-06-30
,,,,,,,,,2534086,2008-06-30
,,,,,,,,,2535551,2008-06-30
,,,,,,,,,2535560,2008-06-30
,,,,,,,,,2536633,2008-06-30
,,,,,,,,,2538842,2008-06-30
,,,,,,,,,2539081,2008-06-30
,,,,,,,,,2539960,2008-06-30
,,,,,,,,,2540537,2008-06-30
,,,,,,,,,2550095,2008-06-30
,,,,,,,,,2552099,2008-06-30
,,,,,,,,,2558970,2008-06-30
,,,,,,,,,2560526,2008-06-30
,,,,,,,,,2562137,2008-06-30
,,,,,,,,,2562164,2008-06-30
,,,,,,,,,2562838,2008-06-30
,,,,,,,,,2567123,2008-06-30
,,,,,,,,,2568120,2008-06-30
,,,,,,,,,2571081,2008-06-30
,,,,,,,,,2574327,2008-06-30
,,,,,,,,,2575155,2008-06-30
,,,,,,,,,2575717,2008-06-30
,,,,,,,,,2576134,2008-06-30
,,,,,,,,,2576143,2008-06-30
,,,,,,,,,2576198,2008-06-30
,,,,,,,,,2577243,2008-06-30
,,,,,,,,,2577739,2008-06-30
,,,,,,,,,2579069,2008-06-30
,,,,,,,,,2580243,2008-06-30
,,,,,,,,,2580645,2008-06-30
,,,,,,,,,2582023,2008-06-30
,,,,,,,,,2582032,2008-06-30
,,,,,,,,,2583721,2008-06-30
,,,,,,,,,2586281,2008-06-30
,,,,,,,,,2587916,2008-06-30
,,,,,,,,,2587998,2008-06-30
,,,,,,,,,2594240,2008-06-30
,,,,,,,,,2594400,2008-06-30
,,,,,,,,,2594419,2008-06-30
,,,,,,,,,2594428,2008-06-30
,,,,,,,,,2595461,2008-06-30
,,,,,,,,,2595975,2008-06-30
,,,,,,,,,2596262,2008-06-30
,,,,,,,,,2596646,2008-06-30
,,,,,,,,,2596785,2008-06-30
,,,,,,,,,2597223,2008-06-30
,,,,,,,,,2597698,2008-06-30
,,,,,,,,,2598396,2008-06-30
,,,,,,,,,2599478,2008-06-30
,,,,,,,,,2600039,2008-06-30
,,,,,,,,,2602220,2008-06-30
,,,,,,,,,2602828,2008-06-30
,,,,,,,,,2603629,2008-06-30
,,,,,,,,,2604514,2008-06-30
,,,,,,,,,2605566,2008-06-30
,,,,,,,,,2606460,2008-06-30
,,,,,,,,,2607382,2008-06-30
,,,,,,,,,2607412,2008-06-30
,,,,,,,,,2607449,2008-06-30
,,,,,,,,,2608754,2008-06-30
,,,,,,,,,2608790,2008-06-30
,,,,,,,,,2610784,2008-06-30
,,,,,,,,,2614018,2008-06-30
,,,,,,,,,2614344,2008-06-30
,,,,,,,,,2615190,2008-06-30
,,,,,,,,,2615220,2008-06-30
,,,,,,,,,2616076,2008-06-30
,,,,,,,,,2618276,2008-06-30
,,,,,,,,,2618780,2008-06-30
,,,,,,,,,2619714,2008-06-30
,,,,,,,,,2619732,2008-06-30
,,,,,,,,,2620439,2008-06-30
,,,,,,,,,2621285,2008-06-30
,,,,,,,,,2621306,2008-06-30
,,,,,,,,,2621342,2008-06-30
,,,,,,,,,2621940,2008-06-30
,,,,,,,,,2622161,2008-06-30
,,,,,,,,,2622198,2008-06-30
,,,,,,,,,2623494,2008-06-30
,,,,,,,,,2624400,2008-06-30
,,,,,,,,,2624651,2008-06-30
,,,,,,,,,2625724,2008-06-30
,,,,,,,,,2626794,2008-06-30
,,,,,,,,,2631172,2008-06-30
,,,,,,,,,2631314,2008-06-30
,,,,,,,,,2631323,2008-06-30
,,,,,,,,,2631408,2008-06-30
,,,,,,,,,2631846,2008-06-30
,,,,,,,,,2632599,2008-06-30
,,,,,,,,,2634191,2008-06-30
,,,,,,,,,2634351,2008-06-30
,,,,,,,,,2634735,2008-06-30
,,,,,,,,,2635077,2008-06-30
,,,,,,,,,2636083,2008-06-30
,,,,,,,,,2640530,2008-06-30
,,,,,,,,,2640594,2008-06-30
,,,,,,,,,2641827,2008-06-30
,,,,,,,,,2642598,2008-06-30
,,,,,,,,,2643438,2008-06-30
,,,,,,,,,2643595,2008-06-30
,,,,,,,,,2645106,2008-06-30
,,,,,,,,,2646327,2008-06-30
,,,,,,,,,2646813,2008-06-30
,,,,,,,,,2648330,2008-06-30
,,,,,,,,,2648376,2008-06-30
,,,,,,,,,2648460,2008-06-30
,,,,,,,,,2649122,2008-06-30
,,,,,,,,,2649177,2008-06-30
,,,,,,,,,2650333,2008-06-30
,,,,,,,,,2651899,2008-06-30
,,,,,,,,,2652092,2008-06-30
,,,,,,,,,2654818,2008-06-30
,,,,,,,,,2655495,2008-06-30
,,,,,,,,,2657855,2008-06-30
,,,,,,,,,2661861,2008-06-30
,,,,,,,,,2666400,2008-06-30
,,,,,,,,,2667920,2008-06-30
,,,,,,,,,2667939,2008-06-30
,,,,,,,,,2667957,2008-06-30
,,,,,,,,,2668598,2008-06-30
,,,,,,,,,2671093,2008-06-30
,,,,,,,,,2671105,2008-06-30
,,,,,,,,,2678449,2008-06-30
,,,,,,,,,2679839,2008-06-30
,,,,,,,,,2683014,2008-06-30
,,,,,,,,,2683555,2008-06-30
,,,,,,,,,2684552,2008-06-30
,,,,,,,,,2685241,2008-06-30
,,,,,,,,,2685504,2008-06-30
,,,,,,,,,2685764,2008-06-30
,,,,,,,,,2686211,2008-06-30
,,,,,,,,,2686529,2008-06-30
,,,,,,,,,2686828,2008-06-30
,,,,,,,,,2687133,2008-06-30
,,,,,,,,,2687487,2008-06-30
,,,,,,,,,2689128,2008-06-30
,,,,,,,,,2689191,2008-06-30
,,,,,,,,,2692753,2008-06-30
,,,,,,,,,2692762,2008-06-30
,,,,,,,,,2693264,2008-06-30
,,,,,,,,,2693693,2008-06-30
,,,,,,,,,2694430,2008-06-30
,,,,,,,,,2694681,2008-06-30
,,,,,,,,,2694935,2008-06-30
,,,,,,,,,2694944,2008-06-30
,,,,,,,,,2696180,2008-06-30
,,,,,,,,,2697963,2008-06-30
,,,,,,,,,2699631,2008-06-30
,,,,,,,,,2700984,2008-06-30
,,,,,,,,,2701767,2008-06-30
,,,,,,,,,2702764,2008-06-30
,,,,,,,,,2705895,2008-06-30
,,,,,,,,,2706016,2008-06-30
,,,,,,,,,2708122,2008-06-30
,,,,,,,,,2710554,2008-06-30
,,,,,,,,,2710705,2008-06-30
,,,,,,,,,2712978,2008-06-30
,,,,,,,,,2713461,2008-06-30
,,,,,,,,,2713555,2008-06-30
,,,,,,,,,2713582,2008-06-30
,,,,,,,,,2713920,2008-06-30
,,,,,,,,,2714217,2008-06-30
,,,,,,,,,2714570,2008-06-30
,,,,,,,,,2716088,2008-06-30
,,,,,,,,,2716163,2008-06-30
,,,,,,,,,2716613,2008-06-30
,,,,,,,,,2716622,2008-06-30
,,,,,,,,,2716828,2008-06-30
,,,,,,,,,2717012,2008-06-30
,,,,,,,,,2718297,2008-06-30
,,,,,,,,,2718345,2008-06-30
,,,,,,,,,2718596,2008-06-30
,,,,,,,,,2719427,2008-06-30
,,,,,,,,,2719810,2008-06-30
,,,,,,,,,2721103,2008-06-30
,,,,,,,,,2721765,2008-06-30
,,,,,,,,,2721877,2008-06-30
,,,,,,,,,2722173,2008-06-30
,,,,,,,,,2722922,2008-06-30
,,,,,,,,,2723068,2008-06-30
,,,,,,,,,2723666,2008-06-30
,,,,,,,,,2724757,2008-06-30
,,,,,,,,,2724766,2008-06-30
,,,,,,,,,2726050,2008-06-30
,,,,,,,,,2726416,2008-06-30
,,,,,,,,,2726443,2008-06-30
,,,,,,,,,2727431,2008-06-30
,,,,,,,,,2727673,2008-06-30
,,,,,,,,,2727990,2008-06-30
,,,,,,,,,2728661,2008-06-30
,,,,,,,,,2729604,2008-06-30
,,,,,,,,,2729770,2008-06-30
,,,,,,,,,2730431,2008-06-30
,,,,,,,,,2730477,2008-06-30
,,,,,,,,,2731876,2008-06-30
,,,,,,,,,2732565,2008-06-30
,,,,,,,,,2733263,2008-06-30
,,,,,,,,,2733348,2008-06-30
,,,,,,,,,2734729,2008-06-30
,,,,,,,,,2735137,2008-06-30
,,,,,,,,,2735173,2008-06-30
,,,,,,,,,2735191,2008-06-30
,,,,,,,,,2735324,2008-06-30
,,,,,,,,,2735959,2008-06-30
,,,,,,,,,2736219,2008-06-30
,,,,,,,,,2736291,2008-06-30
,,,,,,,,,2736349,2008-06-30
,,,,,,,,,2736442,2008-06-30
,,,,,,,,,2736451,2008-06-30
,,,,,,,,,2736714,2008-06-30
,,,,,,,,,2736732,2008-06-30
,,,,,,,,,2737029,2008-06-30
,,,,,,,,,2737775,2008-06-30
,,,,,,,,,2737980,2008-06-30
,,,,,,,,,2738857,2008-06-30
,,,,,,,,,2742153,2008-06-30
,,,,,,,,,2743244,2008-06-30
,,,,,,,,,2744063,2008-06-30
,,,,,,,,,2744782,2008-06-30
,,,,,,,,,2745426,2008-06-30
,,,,,,,,,2745743,2008-06-30
,,,,,,,,,2746245,2008-06-30
,,,,,,,,,2746263,2008-06-30
,,,,,,,,,2747242,2008-06-30
,,,,,,,,,2747279,2008-06-30
,,,,,,,,,2747420,2008-06-30
,,,,,,,,,2747466,2008-06-30
,,,,,,,,,2747587,2008-06-30
,,,,,,,,,2748502,2008-06-30
,,,,,,,,,2748650,2008-06-30
,,,,,,,,,2749059,2008-06-30
,,,,,,,,,2750448,2008-06-30
,,,,,,,,,2750699,2008-06-30
,,,,,,,,,2751007,2008-06-30
,,,,,,,,,2751388,2008-06-30
,,,,,,,,,2753588,2008-06-30
,,,,,,,,,2753917,2008-06-30
,,,,,,,,,2754389,2008-06-30
,,,,,,,,,2755733,2008-06-30
,,,,,,,,,2756730,2008-06-30
,,,,,,,,,2756767,2008-06-30
,,,,,,,,,2756785,2008-06-30
,,,,,,,,,2756909,2008-06-30
,,,,,,,,,2757205,2008-06-30
,,,,,,,,,2757586,2008-06-30
,,,,,,,,,2757906,2008-06-30
,,,,,,,,,2757951,2008-06-30
,,,,,,,,,2758024,2008-06-30
,,,,,,,,,2758613,2008-06-30
,,,,,,,,,2759629,2008-06-30
,,,,,,,,,2760102,2008-06-30
,,,,,,,,,2760232,2008-06-30
,,,,,,,,,2761912,2008-06-30
,,,,,,,,,2761930,2008-06-30
,,,,,,,,,2761967,2008-06-30
,,,,,,,,,2762638,2008-06-30
,,,,,,,,,2764212,2008-06-30
,,,,,,,,,2764258,2008-06-30
,,,,,,,,,2765602,2008-06-30
,,,,,,,,,2765611,2008-06-30
,,,,,,,,,2767763,2008-06-30
,,,,,,,,,2769383,2008-06-30
,,,,,,,,,2769570,2008-06-30
,,,,,,,,,2769589,2008-06-30
,,,,,,,,,2769954,2008-06-30
,,,,,,,,,2769972,2008-06-30
,,,,,,,,,2771694,2008-06-30
,,,,,,,,,2771797,2008-06-30
,,,,,,,,,2773867,2008-06-30
,,,,,,,,,2774707,2008-06-30
,,,,,,,,,2775151,2008-06-30
,,,,,,,,,2775179,2008-06-30
,,,,,,,,,2775692,2008-06-30
,,,,,,,,,2777070,2008-06-30
,,,,,,,,,2777650,2008-06-30
,,,,,,,,,2781152,2008-06-30
,,,,,,,,,2783660,2008-06-30
,,,,,,,,,2783772,2008-06-30
,,,,,,,,,2785477,2008-06-30
,,,,,,,,,2785637,2008-06-30
,,,,,,,,,2785646,2008-06-30
,,,,,,,,,2787770,2008-06-30
,,,,,,,,,2788656,2008-06-30
,,,,,,,,,2791003,2008-06-30
,,,,,,,,,2791076,2008-06-30
,,,,,,,,,2791085,2008-06-30
,,,,,,,,,2791281,2008-06-30
,,,,,,,,,2791517,2008-06-30
,,,,,,,,,2792064,2008-06-30
,,,,,,,,,2792466,2008-06-30
,,,,,,,,,2793593,2008-06-30
,,,,,,,,,2793883,2008-06-30
