RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,2794732,2008-06-30
,,,,,,,,,2796017,2008-06-30
,,,,,,,,,2796277,2008-06-30
,,,,,,,,,2796295,2008-06-30
,,,,,,,,,2796615,2008-06-30
,,,,,,,,,2797153,2008-06-30
,,,,,,,,,2797162,2008-06-30
,,,,,,,,,2797171,2008-06-30
,,,,,,,,,2797210,2008-06-30
,,,,,,,,,2797359,2008-06-30
,,,,,,,,,2797724,2008-06-30
,,,,,,,,,2798897,2008-06-30
,,,,,,,,,2799399,2008-06-30
,,,,,,,,,2799803,2008-06-30
,,,,,,,,,2800491,2008-06-30
,,,,,,,,,2802664,2008-06-30
,,,,,,,,,2802945,2008-06-30
,,,,,,,,,2803223,2008-06-30
,,,,,,,,,2804284,2008-06-30
,,,,,,,,,2804864,2008-06-30
,,,,,,,,,2804882,2008-06-30
,,,,,,,,,2804891,2008-06-30
,,,,,,,,,2805441,2008-06-30
,,,,,,,,,2805535,2008-06-30
,,,,,,,,,2805928,2008-06-30
,,,,,,,,,2806091,2008-06-30
,,,,,,,,,2806112,2008-06-30
,,,,,,,,,2806626,2008-06-30
,,,,,,,,,2806635,2008-06-30
,,,,,,,,,2806840,2008-06-30
,,,,,,,,,2807173,2008-06-30
,,,,,,,,,2808602,2008-06-30
,,,,,,,,,2808787,2008-06-30
,,,,,,,,,2808808,2008-06-30
,,,,,,,,,2809935,2008-06-30
,,,,,,,,,2810007,2008-06-30
,,,,,,,,,2811086,2008-06-30
,,,,,,,,,2813491,2008-06-30
,,,,,,,,,2814210,2008-06-30
,,,,,,,,,2815879,2008-06-30
,,,,,,,,,2816474,2008-06-30
,,,,,,,,,2817323,2008-06-30
,,,,,,,,,2817677,2008-06-30
,,,,,,,,,2817837,2008-06-30
,,,,,,,,,2818731,2008-06-30
,,,,,,,,,2820604,2008-06-30
,,,,,,,,,2823221,2008-06-30
,,,,,,,,,2823230,2008-06-30
,,,,,,,,,2826017,2008-06-30
,,,,,,,,,2826316,2008-06-30
,,,,,,,,,2830135,2008-06-30
,,,,,,,,,2830537,2008-06-30
,,,,,,,,,2833882,2008-06-30
,,,,,,,,,2834179,2008-06-30
,,,,,,,,,2834759,2008-06-30
,,,,,,,,,2835103,2008-06-30
,,,,,,,,,2835756,2008-06-30
,,,,,,,,,2836306,2008-06-30
,,,,,,,,,2837059,2008-06-30
,,,,,,,,,2837077,2008-06-30
,,,,,,,,,2837200,2008-06-30
,,,,,,,,,2837406,2008-06-30
,,,,,,,,,2838207,2008-06-30
,,,,,,,,,2839053,2008-06-30
,,,,,,,,,2839790,2008-06-30
,,,,,,,,,2841047,2008-06-30
,,,,,,,,,2841702,2008-06-30
,,,,,,,,,2843706,2008-06-30
,,,,,,,,,2843724,2008-06-30
,,,,,,,,,2845166,2008-06-30
,,,,,,,,,2845205,2008-06-30
,,,,,,,,,2845755,2008-06-30
,,,,,,,,,2845782,2008-06-30
,,,,,,,,,2846444,2008-06-30
,,,,,,,,,2846453,2008-06-30
,,,,,,,,,2847085,2008-06-30
,,,,,,,,,2847142,2008-06-30
,,,,,,,,,2847432,2008-06-30
,,,,,,,,,2847553,2008-06-30
,,,,,,,,,2847900,2008-06-30
,,,,,,,,,2848037,2008-06-30
,,,,,,,,,2848493,2008-06-30
,,,,,,,,,2848756,2008-06-30
,,,,,,,,,2848895,2008-06-30
,,,,,,,,,2849212,2008-06-30
,,,,,,,,,2849285,2008-06-30
,,,,,,,,,2849801,2008-06-30
,,,,,,,,,2849829,2008-06-30
,,,,,,,,,2850722,2008-06-30
,,,,,,,,,2850768,2008-06-30
,,,,,,,,,2851185,2008-06-30
,,,,,,,,,2853358,2008-06-30
,,,,,,,,,2854113,2008-06-30
,,,,,,,,,2854494,2008-06-30
,,,,,,,,,2855071,2008-06-30
,,,,,,,,,2855156,2008-06-30
,,,,,,,,,2855307,2008-06-30
,,,,,,,,,2855866,2008-06-30
,,,,,,,,,2855884,2008-06-30
,,,,,,,,,2855914,2008-06-30
,,,,,,,,,2855978,2008-06-30
,,,,,,,,,2856032,2008-06-30
,,,,,,,,,2856500,2008-06-30
,,,,,,,,,2856685,2008-06-30
,,,,,,,,,2856939,2008-06-30
,,,,,,,,,2857600,2008-06-30
,,,,,,,,,2857794,2008-06-30
,,,,,,,,,2857806,2008-06-30
,,,,,,,,,2858205,2008-06-30
,,,,,,,,,2858492,2008-06-30
,,,,,,,,,2858960,2008-06-30
,,,,,,,,,2859574,2008-06-30
,,,,,,,,,2859903,2008-06-30
,,,,,,,,,2860039,2008-06-30
,,,,,,,,,2860271,2008-06-30
,,,,,,,,,2860440,2008-06-30
,,,,,,,,,2861317,2008-06-30
,,,,,,,,,2864729,2008-06-30
,,,,,,,,,2866255,2008-06-30
,,,,,,,,,2867056,2008-06-30
,,,,,,,,,2867337,2008-06-30
,,,,,,,,,2868259,2008-06-30
,,,,,,,,,2868352,2008-06-30
,,,,,,,,,2869162,2008-06-30
,,,,,,,,,2869180,2008-06-30
,,,,,,,,,2869199,2008-06-30
,,,,,,,,,2869667,2008-06-30
,,,,,,,,,2871099,2008-06-30
,,,,,,,,,2871558,2008-06-30
,,,,,,,,,2872340,2008-06-30
,,,,,,,,,2872845,2008-06-30
,,,,,,,,,2873075,2008-06-30
,,,,,,,,,2873860,2008-06-30
,,,,,,,,,2873981,2008-06-30
,,,,,,,,,2874634,2008-06-30
,,,,,,,,,2875592,2008-06-30
,,,,,,,,,2876311,2008-06-30
,,,,,,,,,2876889,2008-06-30
,,,,,,,,,2877345,2008-06-30
,,,,,,,,,2877484,2008-06-30
,,,,,,,,,2877831,2008-06-30
,,,,,,,,,2877840,2008-06-30
,,,,,,,,,2879992,2008-06-30
,,,,,,,,,2880019,2008-06-30
,,,,,,,,,2881593,2008-06-30
,,,,,,,,,2882125,2008-06-30
,,,,,,,,,2882983,2008-06-30
,,,,,,,,,2883038,2008-06-30
,,,,,,,,,2883047,2008-06-30
,,,,,,,,,2883971,2008-06-30
,,,,,,,,,2885171,2008-06-30
,,,,,,,,,2886178,2008-06-30
,,,,,,,,,2886187,2008-06-30
,,,,,,,,,2887335,2008-06-30
,,,,,,,,,2887399,2008-06-30
,,,,,,,,,2887661,2008-06-30
,,,,,,,,,2888789,2008-06-30
,,,,,,,,,2889227,2008-06-30
,,,,,,,,,2895835,2008-06-30
,,,,,,,,,2896216,2008-06-30
,,,,,,,,,2896298,2008-06-30
,,,,,,,,,2896430,2008-06-30
,,,,,,,,,2897400,2008-06-30
,,,,,,,,,2897633,2008-06-30
,,,,,,,,,2897736,2008-06-30
,,,,,,,,,2897754,2008-06-30
,,,,,,,,,2900092,2008-06-30
,,,,,,,,,2901558,2008-06-30
,,,,,,,,,2901688,2008-06-30
,,,,,,,,,2902041,2008-06-30
,,,,,,,,,2903123,2008-06-30
,,,,,,,,,2905163,2008-06-30
,,,,,,,,,2905565,2008-06-30
,,,,,,,,,2905604,2008-06-30
,,,,,,,,,2905613,2008-06-30
,,,,,,,,,2905761,2008-06-30
,,,,,,,,,2906311,2008-06-30
,,,,,,,,,2907019,2008-06-30
,,,,,,,,,2907046,2008-06-30
,,,,,,,,,2907439,2008-06-30
,,,,,,,,,2907484,2008-06-30
,,,,,,,,,2907493,2008-06-30
,,,,,,,,,2908575,2008-06-30
,,,,,,,,,2910121,2008-06-30
,,,,,,,,,2910194,2008-06-30
,,,,,,,,,2911128,2008-06-30
,,,,,,,,,2911511,2008-06-30
,,,,,,,,,2911856,2008-06-30
,,,,,,,,,2911865,2008-06-30
,,,,,,,,,2911986,2008-06-30
,,,,,,,,,2912367,2008-06-30
,,,,,,,,,2912750,2008-06-30
,,,,,,,,,2913346,2008-06-30
,,,,,,,,,2913551,2008-06-30
,,,,,,,,,2913702,2008-06-30
,,,,,,,,,2913887,2008-06-30
,,,,,,,,,2914727,2008-06-30
,,,,,,,,,2914820,2008-06-30
,,,,,,,,,2914905,2008-06-30
,,,,,,,,,2915126,2008-06-30
,,,,,,,,,2915461,2008-06-30
,,,,,,,,,2915797,2008-06-30
,,,,,,,,,2916365,2008-06-30
,,,,,,,,,2916879,2008-06-30
,,,,,,,,,2916963,2008-06-30
,,,,,,,,,2917184,2008-06-30
,,,,,,,,,2919423,2008-06-30
,,,,,,,,,2919898,2008-06-30
,,,,,,,,,2920287,2008-06-30
,,,,,,,,,2920737,2008-06-30
,,,,,,,,,2920773,2008-06-30
,,,,,,,,,2921211,2008-06-30
,,,,,,,,,2921622,2008-06-30
,,,,,,,,,2922339,2008-06-30
,,,,,,,,,2922674,2008-06-30
,,,,,,,,,2924128,2008-06-30
,,,,,,,,,2925620,2008-06-30
,,,,,,,,,2925666,2008-06-30
,,,,,,,,,2925723,2008-06-30
,,,,,,,,,2927615,2008-06-30
,,,,,,,,,2928733,2008-06-30
,,,,,,,,,2929075,2008-06-30
,,,,,,,,,2929253,2008-06-30
,,,,,,,,,2929392,2008-06-30
,,,,,,,,,2931603,2008-06-30
,,,,,,,,,2934903,2008-06-30
,,,,,,,,,2934930,2008-06-30
,,,,,,,,,2936840,2008-06-30
,,,,,,,,,2938143,2008-06-30
,,,,,,,,,2938198,2008-06-30
,,,,,,,,,2938769,2008-06-30
,,,,,,,,,2939001,2008-06-30
,,,,,,,,,2939038,2008-06-30
,,,,,,,,,2939391,2008-06-30
,,,,,,,,,2941068,2008-06-30
,,,,,,,,,2941509,2008-06-30
,,,,,,,,,2942524,2008-06-30
,,,,,,,,,2942690,2008-06-30
,,,,,,,,,2942814,2008-06-30
,,,,,,,,,2942823,2008-06-30
,,,,,,,,,2943389,2008-06-30
,,,,,,,,,2943615,2008-06-30
,,,,,,,,,2944715,2008-06-30
,,,,,,,,,2947556,2008-06-30
,,,,,,,,,2948058,2008-06-30
,,,,,,,,,2948423,2008-06-30
,,,,,,,,,2948450,2008-06-30
,,,,,,,,,2949710,2008-06-30
,,,,,,,,,2950604,2008-06-30
,,,,,,,,,2950677,2008-06-30
,,,,,,,,,2951683,2008-06-30
,,,,,,,,,2953418,2008-06-30
,,,,,,,,,2954059,2008-06-30
,,,,,,,,,2954497,2008-06-30
,,,,,,,,,2955458,2008-06-30
,,,,,,,,,2957014,2008-06-30
,,,,,,,,,2957667,2008-06-30
,,,,,,,,,2958048,2008-06-30
,,,,,,,,,2958972,2008-06-30
,,,,,,,,,2960331,2008-06-30
,,,,,,,,,2960434,2008-06-30
,,,,,,,,,2960555,2008-06-30
,,,,,,,,,2960788,2008-06-30
,,,,,,,,,2961703,2008-06-30
,,,,,,,,,2961776,2008-06-30
,,,,,,,,,2963266,2008-06-30
,,,,,,,,,2963275,2008-06-30
,,,,,,,,,2963547,2008-06-30
,,,,,,,,,2963864,2008-06-30
,,,,,,,,,2966614,2008-06-30
,,,,,,,,,2967349,2008-06-30
,,,,,,,,,2967796,2008-06-30
,,,,,,,,,2970657,2008-06-30
,,,,,,,,,2973041,2008-06-30
,,,,,,,,,2975269,2008-06-30
,,,,,,,,,2975625,2008-06-30
,,,,,,,,,2976042,2008-06-30
,,,,,,,,,2978297,2008-06-30
,,,,,,,,,2980209,2008-06-30
,,,,,,,,,2981813,2008-06-30
,,,,,,,,,2981822,2008-06-30
,,,,,,,,,2986304,2008-06-30
,,,,,,,,,2989006,2008-06-30
,,,,,,,,,2994493,2008-06-30
,,,,,,,,,2996536,2008-06-30
,,,,,,,,,2997216,2008-06-30
,,,,,,,,,2997748,2008-06-30
,,,,,,,,,2997926,2008-06-30
,,,,,,,,,2998576,2008-06-30
,,,,,,,,,2998660,2008-06-30
,,,,,,,,,2999845,2008-06-30
,,,,,,,,,3005097,2008-06-30
,,,,,,,,,3008306,2008-06-30
,,,,,,,,,3009778,2008-06-30
,,,,,,,,,3010000,2008-06-30
,,,,,,,,,3010318,2008-06-30
,,,,,,,,,3010363,2008-06-30
,,,,,,,,,3013823,2008-06-30
,,,,,,,,,3015939,2008-06-30
,,,,,,,,,3016347,2008-06-30
,,,,,,,,,3017737,2008-06-30
,,,,,,,,,3019982,2008-06-30
,,,,,,,,,3020193,2008-06-30
,,,,,,,,,3020447,2008-06-30
,,,,,,,,,3020746,2008-06-30
,,,,,,,,,3022076,2008-06-30
,,,,,,,,,3022610,2008-06-30
,,,,,,,,,3023493,2008-06-30
,,,,,,,,,3023701,2008-06-30
,,,,,,,,,3025134,2008-06-30
,,,,,,,,,3025406,2008-06-30
,,,,,,,,,3025929,2008-06-30
,,,,,,,,,3027174,2008-06-30
,,,,,,,,,3027763,2008-06-30
,,,,,,,,,3028902,2008-06-30
,,,,,,,,,3029589,2008-06-30
,,,,,,,,,3030697,2008-06-30
,,,,,,,,,3030969,2008-06-30
,,,,,,,,,3032833,2008-06-30
,,,,,,,,,3034257,2008-06-30
,,,,,,,,,3034695,2008-06-30
,,,,,,,,,3035759,2008-06-30
,,,,,,,,,3037874,2008-06-30
,,,,,,,,,3039636,2008-06-30
,,,,,,,,,3040379,2008-06-30
,,,,,,,,,3041349,2008-06-30
,,,,,,,,,3041358,2008-06-30
,,,,,,,,,3041974,2008-06-30
,,,,,,,,,3042234,2008-06-30
,,,,,,,,,3043651,2008-06-30
,,,,,,,,,3044500,2008-06-30
,,,,,,,,,3044818,2008-06-30
,,,,,,,,,3045299,2008-06-30
,,,,,,,,,3045383,2008-06-30
,,,,,,,,,3047314,2008-06-30
,,,,,,,,,3047659,2008-06-30
,,,,,,,,,3048067,2008-06-30
,,,,,,,,,3048487,2008-06-30
,,,,,,,,,3048861,2008-06-30
,,,,,,,,,3048982,2008-06-30
,,,,,,,,,3049514,2008-06-30
,,,,,,,,,3049635,2008-06-30
,,,,,,,,,3049653,2008-06-30
,,,,,,,,,3049699,2008-06-30
,,,,,,,,,3049701,2008-06-30
,,,,,,,,,3049729,2008-06-30
,,,,,,,,,3051021,2008-06-30
,,,,,,,,,3051432,2008-06-30
,,,,,,,,,3052813,2008-06-30
,,,,,,,,,3057818,2008-06-30
,,,,,,,,,3058114,2008-06-30
,,,,,,,,,3058329,2008-06-30
,,,,,,,,,3058619,2008-06-30
,,,,,,,,,3058842,2008-06-30
,,,,,,,,,3066025,2008-06-30
,,,,,,,,,3066155,2008-06-30
,,,,,,,,,3067929,2008-06-30
,,,,,,,,,3068579,2008-06-30
,,,,,,,,,3069343,2008-06-30
,,,,,,,,,3070545,2008-06-30
,,,,,,,,,3071083,2008-06-30
,,,,,,,,,3071391,2008-06-30
,,,,,,,,,3072053,2008-06-30
,,,,,,,,,3073199,2008-06-30
,,,,,,,,,3075278,2008-06-30
,,,,,,,,,3075474,2008-06-30
,,,,,,,,,3076190,2008-06-30
,,,,,,,,,3076220,2008-06-30
,,,,,,,,,3076248,2008-06-30
,,,,,,,,,3076284,2008-06-30
,,,,,,,,,3076453,2008-06-30
,,,,,,,,,3076604,2008-06-30
,,,,,,,,,3077629,2008-06-30
,,,,,,,,,3077937,2008-06-30
,,,,,,,,,3082052,2008-06-30
,,,,,,,,,3083741,2008-06-30
,,,,,,,,,3085240,2008-06-30
,,,,,,,,,3086256,2008-06-30
,,,,,,,,,3089752,2008-06-30
,,,,,,,,,3090310,2008-06-30
,,,,,,,,,3090338,2008-06-30
,,,,,,,,,3090833,2008-06-30
,,,,,,,,,3093964,2008-06-30
,,,,,,,,,3095641,2008-06-30
,,,,,,,,,3097243,2008-06-30
,,,,,,,,,3101654,2008-06-30
,,,,,,,,,3101775,2008-06-30
,,,,,,,,,3102530,2008-06-30
,,,,,,,,,3102893,2008-06-30
,,,,,,,,,3103591,2008-06-30
,,,,,,,,,3105308,2008-06-30
,,,,,,,,,3108907,2008-06-30
,,,,,,,,,3109043,2008-06-30
,,,,,,,,,3109146,2008-06-30
,,,,,,,,,3109584,2008-06-30
,,,,,,,,,3110197,2008-06-30
,,,,,,,,,3112070,2008-06-30
,,,,,,,,,3115129,2008-06-30
,,,,,,,,,3115277,2008-06-30
,,,,,,,,,3116274,2008-06-30
,,,,,,,,,3116519,2008-06-30
,,,,,,,,,3116809,2008-06-30
,,,,,,,,,3117431,2008-06-30
,,,,,,,,,3118447,2008-06-30
,,,,,,,,,3119163,2008-06-30
,,,,,,,,,3119378,2008-06-30
,,,,,,,,,3120646,2008-06-30
,,,,,,,,,3120897,2008-06-30
,,,,,,,,,3121045,2008-06-30
,,,,,,,,,3121072,2008-06-30
,,,,,,,,,3121081,2008-06-30
,,,,,,,,,3121308,2008-06-30
,,,,,,,,,3122828,2008-06-30
,,,,,,,,,3122994,2008-06-30
,,,,,,,,,3123106,2008-06-30
,,,,,,,,,3125016,2008-06-30
,,,,,,,,,3125137,2008-06-30
,,,,,,,,,3125315,2008-06-30
,,,,,,,,,3125557,2008-06-30
,,,,,,,,,3125566,2008-06-30
,,,,,,,,,3128174,2008-06-30
,,,,,,,,,3128914,2008-06-30
,,,,,,,,,3128923,2008-06-30
,,,,,,,,,3129902,2008-06-30
,,,,,,,,,3130216,2008-06-30
,,,,,,,,,3130999,2008-06-30
,,,,,,,,,3131400,2008-06-30
,,,,,,,,,3132667,2008-06-30
,,,,,,,,,3133011,2008-06-30
,,,,,,,,,3133253,2008-06-30
,,,,,,,,,3133570,2008-06-30
,,,,,,,,,3134250,2008-06-30
,,,,,,,,,3134399,2008-06-30
,,,,,,,,,3134698,2008-06-30
,,,,,,,,,3134885,2008-06-30
,,,,,,,,,3135097,2008-06-30
,,,,,,,,,3138146,2008-06-30
,,,,,,,,,3138182,2008-06-30
,,,,,,,,,3139321,2008-06-30
,,,,,,,,,3140309,2008-06-30
,,,,,,,,,3140822,2008-06-30
,,,,,,,,,3141726,2008-06-30
,,,,,,,,,3142358,2008-06-30
,,,,,,,,,3143805,2008-06-30
,,,,,,,,,3145162,2008-06-30
,,,,,,,,,3145797,2008-06-30
,,,,,,,,,3145984,2008-06-30
,,,,,,,,,3146150,2008-06-30
,,,,,,,,,3148613,2008-06-30
,,,,,,,,,3149012,2008-06-30
,,,,,,,,,3150205,2008-06-30
,,,,,,,,,3150474,2008-06-30
,,,,,,,,,3150586,2008-06-30
,,,,,,,,,3151417,2008-06-30
,,,,,,,,,3151837,2008-06-30
,,,,,,,,,3153233,2008-06-30
,,,,,,,,,3153288,2008-06-30
,,,,,,,,,3153297,2008-06-30
,,,,,,,,,3153626,2008-06-30
,,,,,,,,,3154780,2008-06-30
,,,,,,,,,3156300,2008-06-30
,,,,,,,,,3157183,2008-06-30
,,,,,,,,,3157697,2008-06-30
,,,,,,,,,3158005,2008-06-30
,,,,,,,,,3158546,2008-06-30
,,,,,,,,,3158863,2008-06-30
,,,,,,,,,3160978,2008-06-30
,,,,,,,,,3161144,2008-06-30
,,,,,,,,,3165320,2008-06-30
,,,,,,,,,3165357,2008-06-30
,,,,,,,,,3165599,2008-06-30
,,,,,,,,,3166699,2008-06-30
,,,,,,,,,3166729,2008-06-30
,,,,,,,,,3167883,2008-06-30
,,,,,,,,,3168563,2008-06-30
,,,,,,,,,3170276,2008-06-30
,,,,,,,,,3172038,2008-06-30
,,,,,,,,,3174920,2008-06-30
,,,,,,,,,3175619,2008-06-30
,,,,,,,,,3176812,2008-06-30
,,,,,,,,,3177127,2008-06-30
,,,,,,,,,3177378,2008-06-30
,,,,,,,,,3177426,2008-06-30
,,,,,,,,,3178825,2008-06-30
,,,,,,,,,3179082,2008-06-30
,,,,,,,,,3179729,2008-06-30
,,,,,,,,,3179831,2008-06-30
,,,,,,,,,3180136,2008-06-30
,,,,,,,,,3181197,2008-06-30
,,,,,,,,,3182082,2008-06-30
,,,,,,,,,3183584,2008-06-30
,,,,,,,,,3184228,2008-06-30
,,,,,,,,,3184460,2008-06-30
,,,,,,,,,3184693,2008-06-30
,,,,,,,,,3185485,2008-06-30
,,,,,,,,,3185579,2008-06-30
,,,,,,,,,3185896,2008-06-30
,,,,,,,,,3187395,2008-06-30
,,,,,,,,,3187612,2008-06-30
,,,,,,,,,3187630,2008-06-30
,,,,,,,,,3188646,2008-06-30
,,,,,,,,,3188712,2008-06-30
,,,,,,,,,3189063,2008-06-30
,,,,,,,,,3189634,2008-06-30
,,,,,,,,,3192960,2008-06-30
,,,,,,,,,3194179,2008-06-30
,,,,,,,,,3194638,2008-06-30
,,,,,,,,,3194692,2008-06-30
,,,,,,,,,3195037,2008-06-30
,,,,,,,,,3195064,2008-06-30
,,,,,,,,,3195653,2008-06-30
,,,,,,,,,3195895,2008-06-30
,,,,,,,,,3198421,2008-06-30
,,,,,,,,,3198980,2008-06-30
,,,,,,,,,3199811,2008-06-30
,,,,,,,,,3200034,2008-06-30
,,,,,,,,,3201527,2008-06-30
,,,,,,,,,3201853,2008-06-30
,,,,,,,,,3202702,2008-06-30
,,,,,,,,,3202962,2008-06-30
,,,,,,,,,3203996,2008-06-30
,,,,,,,,,3204993,2008-06-30
,,,,,,,,,3205253,2008-06-30
,,,,,,,,,3205909,2008-06-30
,,,,,,,,,3206399,2008-06-30
,,,,,,,,,3206465,2008-06-30
,,,,,,,,,3207921,2008-06-30
,,,,,,,,,3208049,2008-06-30
,,,,,,,,,3208441,2008-06-30
,,,,,,,,,3211768,2008-06-30
,,,,,,,,,3211937,2008-06-30
,,,,,,,,,3212149,2008-06-30
,,,,,,,,,3212402,2008-06-30
,,,,,,,,,3213333,2008-06-30
,,,,,,,,,3213735,2008-06-30
,,,,,,,,,3214059,2008-06-30
,,,,,,,,,3216017,2008-06-30
,,,,,,,,,3216316,2008-06-30
,,,,,,,,,3217331,2008-06-30
,,,,,,,,,3217957,2008-06-30
,,,,,,,,,3219175,2008-06-30
,,,,,,,,,3219214,2008-06-30
,,,,,,,,,3219335,2008-06-30
,,,,,,,,,3220500,2008-06-30
,,,,,,,,,3220818,2008-06-30
,,,,,,,,,3220863,2008-06-30
,,,,,,,,,3221468,2008-06-30
,,,,,,,,,3222175,2008-06-30
,,,,,,,,,3223305,2008-06-30
,,,,,,,,,3223408,2008-06-30
,,,,,,,,,3223417,2008-06-30
,,,,,,,,,3223444,2008-06-30
,,,,,,,,,3223695,2008-06-30
,,,,,,,,,3223800,2008-06-30
,,,,,,,,,3224302,2008-06-30
,,,,,,,,,3224375,2008-06-30
,,,,,,,,,3224478,2008-06-30
,,,,,,,,,3224580,2008-06-30
,,,,,,,,,3225411,2008-06-30
,,,,,,,,,3227442,2008-06-30
,,,,,,,,,3228908,2008-06-30
,,,,,,,,,3229875,2008-06-30
,,,,,,,,,3232204,2008-06-30
,,,,,,,,,3232370,2008-06-30
,,,,,,,,,3233407,2008-06-30
,,,,,,,,,3234598,2008-06-30
,,,,,,,,,3235410,2008-06-30
,,,,,,,,,3235689,2008-06-30
,,,,,,,,,3236396,2008-06-30
,,,,,,,,,3239249,2008-06-30
,,,,,,,,,3242575,2008-06-30
,,,,,,,,,3243282,2008-06-30
,,,,,,,,,3247589,2008-06-30
,,,,,,,,,3247598,2008-06-30
,,,,,,,,,3248849,2008-06-30
,,,,,,,,,3249770,2008-06-30
,,,,,,,,,3250114,2008-06-30
,,,,,,,,,3251081,2008-06-30
,,,,,,,,,3252510,2008-06-30
,,,,,,,,,3253571,2008-06-30
,,,,,,,,,3253834,2008-06-30
,,,,,,,,,3254185,2008-06-30
,,,,,,,,,3254297,2008-06-30
,,,,,,,,,3255098,2008-06-30
,,,,,,,,,3257047,2008-06-30
,,,,,,,,,3258286,2008-06-30
,,,,,,,,,3259171,2008-06-30
,,,,,,,,,3261549,2008-06-30
,,,,,,,,,3262788,2008-06-30
,,,,,,,,,3263833,2008-06-30
,,,,,,,,,3264782,2008-06-30
,,,,,,,,,3265257,2008-06-30
,,,,,,,,,3266487,2008-06-30
,,,,,,,,,3266825,2008-06-30
,,,,,,,,,3267185,2008-06-30
,,,,,,,,,3267738,2008-06-30
,,,,,,,,,3267934,2008-06-30
,,,,,,,,,3268173,2008-06-30
,,,,,,,,,3268249,2008-06-30
,,,,,,,,,3269590,2008-06-30
,,,,,,,,,3269844,2008-06-30
,,,,,,,,,3269974,2008-06-30
,,,,,,,,,3270046,2008-06-30
,,,,,,,,,3271007,2008-06-30
,,,,,,,,,3271799,2008-06-30
,,,,,,,,,3271986,2008-06-30
,,,,,,,,,3272956,2008-06-30
,,,,,,,,,3273823,2008-06-30
,,,,,,,,,3274709,2008-06-30
,,,,,,,,,3274772,2008-06-30
,,,,,,,,,3275283,2008-06-30
,,,,,,,,,3275939,2008-06-30
,,,,,,,,,3276543,2008-06-30
,,,,,,,,,3277241,2008-06-30
,,,,,,,,,3277876,2008-06-30
,,,,,,,,,3277988,2008-06-30
,,,,,,,,,3278305,2008-06-30
,,,,,,,,,3278387,2008-06-30
,,,,,,,,,3278547,2008-06-30
,,,,,,,,,3279450,2008-06-30
,,,,,,,,,3279469,2008-06-30
,,,,,,,,,3280335,2008-06-30
,,,,,,,,,3280625,2008-06-30
,,,,,,,,,3281293,2008-06-30
