RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,3281510,2008-06-30
,,,,,,,,,3282012,2008-06-30
,,,,,,,,,3282021,2008-06-30
,,,,,,,,,3282692,2008-06-30
,,,,,,,,,3282852,2008-06-30
,,,,,,,,,3283372,2008-06-30
,,,,,,,,,3283765,2008-06-30
,,,,,,,,,3284070,2008-06-30
,,,,,,,,,3284100,2008-06-30
,,,,,,,,,3284397,2008-06-30
,,,,,,,,,3284445,2008-06-30
,,,,,,,,,3284490,2008-06-30
,,,,,,,,,3284780,2008-06-30
,,,,,,,,,3285246,2008-06-30
,,,,,,,,,3285778,2008-06-30
,,,,,,,,,3286999,2008-06-30
,,,,,,,,,3287325,2008-06-30
,,,,,,,,,3287503,2008-06-30
,,,,,,,,,3287660,2008-06-30
,,,,,,,,,3288265,2008-06-30
,,,,,,,,,3288452,2008-06-30
,,,,,,,,,3288742,2008-06-30
,,,,,,,,,3290231,2008-06-30
,,,,,,,,,3290240,2008-06-30
,,,,,,,,,3290745,2008-06-30
,,,,,,,,,3293540,2008-06-30
,,,,,,,,,3293700,2008-06-30
,,,,,,,,,3293746,2008-06-30
,,,,,,,,,3294583,2008-06-30
,,,,,,,,,3295320,2008-06-30
,,,,,,,,,3296149,2008-06-30
,,,,,,,,,3296859,2008-06-30
,,,,,,,,,3297490,2008-06-30
,,,,,,,,,3298769,2008-06-30
,,,,,,,,,3299159,2008-06-30
,,,,,,,,,3299168,2008-06-30
,,,,,,,,,3299793,2008-06-30
,,,,,,,,,3299814,2008-06-30
,,,,,,,,,3301641,2008-06-30
,,,,,,,,,3301865,2008-06-30
,,,,,,,,,3302312,2008-06-30
,,,,,,,,,3302451,2008-06-30
,,,,,,,,,3303298,2008-06-30
,,,,,,,,,3303476,2008-06-30
,,,,,,,,,3303917,2008-06-30
,,,,,,,,,3303944,2008-06-30
,,,,,,,,,3303953,2008-06-30
,,,,,,,,,3304428,2008-06-30
,,,,,,,,,3306280,2008-06-30
,,,,,,,,,3306299,2008-06-30
,,,,,,,,,3306598,2008-06-30
,,,,,,,,,3307371,2008-06-30
,,,,,,,,,3307410,2008-06-30
,,,,,,,,,3308145,2008-06-30
,,,,,,,,,3308314,2008-06-30
,,,,,,,,,3308471,2008-06-30
,,,,,,,,,3308529,2008-06-30
,,,,,,,,,3308574,2008-06-30
,,,,,,,,,3309393,2008-06-30
,,,,,,,,,3309571,2008-06-30
,,,,,,,,,3309768,2008-06-30
,,,,,,,,,3310287,2008-06-30
,,,,,,,,,3311145,2008-06-30
,,,,,,,,,3311181,2008-06-30
,,,,,,,,,3311789,2008-06-30
,,,,,,,,,3312124,2008-06-30
,,,,,,,,,3313943,2008-06-30
,,,,,,,,,3314043,2008-06-30
,,,,,,,,,3314119,2008-06-30
,,,,,,,,,3316739,2008-06-30
,,,,,,,,,3317192,2008-06-30
,,,,,,,,,3317932,2008-06-30
,,,,,,,,,3320576,2008-06-30
,,,,,,,,,3320781,2008-06-30
,,,,,,,,,3322347,2008-06-30
,,,,,,,,,3322468,2008-06-30
,,,,,,,,,3322561,2008-06-30
,,,,,,,,,3324994,2008-06-30
,,,,,,,,,3325759,2008-06-30
,,,,,,,,,3327164,2008-06-30
,,,,,,,,,3328376,2008-06-30
,,,,,,,,,3329663,2008-06-30
,,,,,,,,,3329702,2008-06-30
,,,,,,,,,3333594,2008-06-30
,,,,,,,,,3333848,2008-06-30
,,,,,,,,,3335301,2008-06-30
,,,,,,,,,3335598,2008-06-30
,,,,,,,,,3336607,2008-06-30
,,,,,,,,,3337097,2008-06-30
,,,,,,,,,3338357,2008-06-30
,,,,,,,,,3338704,2008-06-30
,,,,,,,,,3338843,2008-06-30
,,,,,,,,,3339046,2008-06-30
,,,,,,,,,3339925,2008-06-30
,,,,,,,,,3340903,2008-06-30
,,,,,,,,,3341393,2008-06-30
,,,,,,,,,3342671,2008-06-30
,,,,,,,,,3343146,2008-06-30
,,,,,,,,,3344321,2008-06-30
,,,,,,,,,3344536,2008-06-30
,,,,,,,,,3344611,2008-06-30
,,,,,,,,,3345065,2008-06-30
,,,,,,,,,3345168,2008-06-30
,,,,,,,,,3345449,2008-06-30
,,,,,,,,,3345944,2008-06-30
,,,,,,,,,3346268,2008-06-30
,,,,,,,,,3346286,2008-06-30
,,,,,,,,,3346295,2008-06-30
,,,,,,,,,3346633,2008-06-30
,,,,,,,,,3347603,2008-06-30
,,,,,,,,,3347911,2008-06-30
,,,,,,,,,3348057,2008-06-30
,,,,,,,,,3348468,2008-06-30
,,,,,,,,,3348888,2008-06-30
,,,,,,,,,3349241,2008-06-30
,,,,,,,,,3349429,2008-06-30
,,,,,,,,,3349643,2008-06-30
,,,,,,,,,3350546,2008-06-30
,,,,,,,,,3350658,2008-06-30
,,,,,,,,,3350724,2008-06-30
,,,,,,,,,3350779,2008-06-30
,,,,,,,,,3351440,2008-06-30
,,,,,,,,,3351598,2008-06-30
,,,,,,,,,3352577,2008-06-30
,,,,,,,,,3353154,2008-06-30
,,,,,,,,,3353172,2008-06-30
,,,,,,,,,3353266,2008-06-30
,,,,,,,,,3354599,2008-06-30
,,,,,,,,,3354704,2008-06-30
,,,,,,,,,3355587,2008-06-30
,,,,,,,,,3356191,2008-06-30
,,,,,,,,,3357077,2008-06-30
,,,,,,,,,3357219,2008-06-30
,,,,,,,,,3357385,2008-06-30
,,,,,,,,,3357620,2008-06-30
,,,,,,,,,3357705,2008-06-30
,,,,,,,,,3357871,2008-06-30
,,,,,,,,,3357899,2008-06-30
,,,,,,,,,3357910,2008-06-30
,,,,,,,,,3357947,2008-06-30
,,,,,,,,,3358252,2008-06-30
,,,,,,,,,3358270,2008-06-30
,,,,,,,,,3358289,2008-06-30
,,,,,,,,,3359062,2008-06-30
,,,,,,,,,3363920,2008-06-30
,,,,,,,,,3363939,2008-06-30
,,,,,,,,,3363957,2008-06-30
,,,,,,,,,3363966,2008-06-30
,,,,,,,,,3363975,2008-06-30
,,,,,,,,,3366239,2008-06-30
,,,,,,,,,3366453,2008-06-30
,,,,,,,,,3367067,2008-06-30
,,,,,,,,,3367085,2008-06-30
,,,,,,,,,3367964,2008-06-30
,,,,,,,,,3368635,2008-06-30
,,,,,,,,,3368831,2008-06-30
,,,,,,,,,3368925,2008-06-30
,,,,,,,,,3368989,2008-06-30
,,,,,,,,,3369007,2008-06-30
,,,,,,,,,3369940,2008-06-30
,,,,,,,,,3369959,2008-06-30
,,,,,,,,,3370133,2008-06-30
,,,,,,,,,3370357,2008-06-30
,,,,,,,,,3370366,2008-06-30
,,,,,,,,,3370384,2008-06-30
,,,,,,,,,3371309,2008-06-30
,,,,,,,,,3373947,2008-06-30
,,,,,,,,,3374186,2008-06-30
,,,,,,,,,3374234,2008-06-30
,,,,,,,,,3374298,2008-06-30
,,,,,,,,,3374382,2008-06-30
,,,,,,,,,3374403,2008-06-30
,,,,,,,,,3374412,2008-06-30
,,,,,,,,,3374878,2008-06-30
,,,,,,,,,3375080,2008-06-30
,,,,,,,,,3376144,2008-06-30
,,,,,,,,,3376461,2008-06-30
,,,,,,,,,3376733,2008-06-30
,,,,,,,,,3377084,2008-06-30
,,,,,,,,,3377235,2008-06-30
,,,,,,,,,3377374,2008-06-30
,,,,,,,,,3377954,2008-06-30
,,,,,,,,,3378773,2008-06-30
,,,,,,,,,3379426,2008-06-30
,,,,,,,,,3379471,2008-06-30
,,,,,,,,,3379819,2008-06-30
,,,,,,,,,3380066,2008-06-30
,,,,,,,,,3382547,2008-06-30
,,,,,,,,,3382921,2008-06-30
,,,,,,,,,3382967,2008-06-30
,,,,,,,,,3383076,2008-06-30
,,,,,,,,,3383366,2008-06-30
,,,,,,,,,3383599,2008-06-30
,,,,,,,,,3383601,2008-06-30
,,,,,,,,,3383665,2008-06-30
,,,,,,,,,3383982,2008-06-30
,,,,,,,,,3384318,2008-06-30
,,,,,,,,,3384372,2008-06-30
,,,,,,,,,3384466,2008-06-30
,,,,,,,,,3384840,2008-06-30
,,,,,,,,,3384868,2008-06-30
,,,,,,,,,3384934,2008-06-30
,,,,,,,,,3384952,2008-06-30
,,,,,,,,,3385285,2008-06-30
,,,,,,,,,3385324,2008-06-30
,,,,,,,,,3385744,2008-06-30
,,,,,,,,,3386143,2008-06-30
,,,,,,,,,3386264,2008-06-30
,,,,,,,,,3386536,2008-06-30
,,,,,,,,,3386554,2008-06-30
,,,,,,,,,3386590,2008-06-30
,,,,,,,,,3386983,2008-06-30
,,,,,,,,,3387140,2008-06-30
,,,,,,,,,3387159,2008-06-30
,,,,,,,,,3387926,2008-06-30
,,,,,,,,,3388080,2008-06-30
,,,,,,,,,3388165,2008-06-30
,,,,,,,,,3388370,2008-06-30
,,,,,,,,,3388419,2008-06-30
,,,,,,,,,3388482,2008-06-30
,,,,,,,,,3389434,2008-06-30
,,,,,,,,,3389582,2008-06-30
,,,,,,,,,3390337,2008-06-30
,,,,,,,,,3390627,2008-06-30
,,,,,,,,,3390702,2008-06-30
,,,,,,,,,3391606,2008-06-30
,,,,,,,,,3391718,2008-06-30
,,,,,,,,,3392292,2008-06-30
,,,,,,,,,3392872,2008-06-30
,,,,,,,,,3392975,2008-06-30
,,,,,,,,,3393785,2008-06-30
,,,,,,,,,3393806,2008-06-30
,,,,,,,,,3393824,2008-06-30
,,,,,,,,,3393851,2008-06-30
,,,,,,,,,3394018,2008-06-30
,,,,,,,,,3394278,2008-06-30
,,,,,,,,,3394380,2008-06-30
,,,,,,,,,3394670,2008-06-30
,,,,,,,,,3395293,2008-06-30
,,,,,,,,,3396375,2008-06-30
,,,,,,,,,3396535,2008-06-30
,,,,,,,,,3397019,2008-06-30
,,,,,,,,,3397233,2008-06-30
,,,,,,,,,3398100,2008-06-30
,,,,,,,,,3398306,2008-06-30
,,,,,,,,,3398623,2008-06-30
,,,,,,,,,3400928,2008-06-30
,,,,,,,,,3401970,2008-06-30
,,,,,,,,,3402481,2008-06-30
,,,,,,,,,3402575,2008-06-30
,,,,,,,,,3402904,2008-06-30
,,,,,,,,,3402913,2008-06-30
,,,,,,,,,3404207,2008-06-30
,,,,,,,,,3404373,2008-06-30
,,,,,,,,,3404467,2008-06-30
,,,,,,,,,3404506,2008-06-30
,,,,,,,,,3404869,2008-06-30
,,,,,,,,,3404999,2008-06-30
,,,,,,,,,3405633,2008-06-30
,,,,,,,,,3407084,2008-06-30
,,,,,,,,,3407114,2008-06-30
,,,,,,,,,3408728,2008-06-30
,,,,,,,,,3409462,2008-06-30
,,,,,,,,,3410141,2008-06-30
,,,,,,,,,3411018,2008-06-30
,,,,,,,,,3411157,2008-06-30
,,,,,,,,,3411773,2008-06-30
,,,,,,,,,3411791,2008-06-30
,,,,,,,,,3412417,2008-06-30
,,,,,,,,,3414046,2008-06-30
,,,,,,,,,3415454,2008-06-30
,,,,,,,,,3415463,2008-06-30
,,,,,,,,,3417319,2008-06-30
,,,,,,,,,3419416,2008-06-30
,,,,,,,,,3422658,2008-06-30
,,,,,,,,,3424483,2008-06-30
,,,,,,,,,3425211,2008-06-30
,,,,,,,,,3425725,2008-06-30
,,,,,,,,,3426245,2008-06-30
,,,,,,,,,3426656,2008-06-30
,,,,,,,,,3427765,2008-06-30
,,,,,,,,,3428221,2008-06-30
,,,,,,,,,3428258,2008-06-30
,,,,,,,,,3429059,2008-06-30
,,,,,,,,,3429219,2008-06-30
,,,,,,,,,3429282,2008-06-30
,,,,,,,,,3430297,2008-06-30
,,,,,,,,,3433047,2008-06-30
,,,,,,,,,3433056,2008-06-30
,,,,,,,,,3433186,2008-06-30
,,,,,,,,,3435948,2008-06-30
,,,,,,,,,3437081,2008-06-30
,,,,,,,,,3437139,2008-06-30
,,,,,,,,,3437148,2008-06-30
,,,,,,,,,3437157,2008-06-30
,,,,,,,,,3437166,2008-06-30
,,,,,,,,,3437456,2008-06-30
,,,,,,,,,3437483,2008-06-30
,,,,,,,,,3438060,2008-06-30
,,,,,,,,,3438958,2008-06-30
,,,,,,,,,3440803,2008-06-30
,,,,,,,,,3440830,2008-06-30
,,,,,,,,,3441033,2008-06-30
,,,,,,,,,3441426,2008-06-30
,,,,,,,,,3441480,2008-06-30
,,,,,,,,,3441592,2008-06-30
,,,,,,,,,3442704,2008-06-30
,,,,,,,,,3442834,2008-06-30
,,,,,,,,,3443345,2008-06-30
,,,,,,,,,3444212,2008-06-30
,,,,,,,,,3444539,2008-06-30
,,,,,,,,,3444566,2008-06-30
,,,,,,,,,3445170,2008-06-30
,,,,,,,,,3445460,2008-06-30
,,,,,,,,,3445769,2008-06-30
,,,,,,,,,3445901,2008-06-30
,,,,,,,,,3446225,2008-06-30
,,,,,,,,,3446636,2008-06-30
,,,,,,,,,3446766,2008-06-30
,,,,,,,,,3446784,2008-06-30
,,,,,,,,,3447455,2008-06-30
,,,,,,,,,3447576,2008-06-30
,,,,,,,,,3447772,2008-06-30
,,,,,,,,,3447875,2008-06-30
,,,,,,,,,3447893,2008-06-30
,,,,,,,,,3448162,2008-06-30
,,,,,,,,,3448171,2008-06-30
,,,,,,,,,3448180,2008-06-30
,,,,,,,,,3448425,2008-06-30
,,,,,,,,,3448751,2008-06-30
,,,,,,,,,3448836,2008-06-30
,,,,,,,,,3449066,2008-06-30
,,,,,,,,,3449486,2008-06-30
,,,,,,,,,3449730,2008-06-30
,,,,,,,,,3450950,2008-06-30
,,,,,,,,,3451050,2008-06-30
,,,,,,,,,3451902,2008-06-30
,,,,,,,,,3451957,2008-06-30
,,,,,,,,,3452123,2008-06-30
,,,,,,,,,3452310,2008-06-30
,,,,,,,,,3452365,2008-06-30
,,,,,,,,,3453737,2008-06-30
,,,,,,,,,3453867,2008-06-30
,,,,,,,,,3454613,2008-06-30
,,,,,,,,,3455227,2008-06-30
,,,,,,,,,3455236,2008-06-30
,,,,,,,,,3458862,2008-06-30
,,,,,,,,,3459140,2008-06-30
,,,,,,,,,3459207,2008-06-30
,,,,,,,,,3459216,2008-06-30
,,,,,,,,,3459346,2008-06-30
,,,,,,,,,3460847,2008-06-30
,,,,,,,,,3461488,2008-06-30
,,,,,,,,,3462074,2008-06-30
,,,,,,,,,3462092,2008-06-30
,,,,,,,,,3462430,2008-06-30
,,,,,,,,,3462449,2008-06-30
,,,,,,,,,3462458,2008-06-30
,,,,,,,,,3462654,2008-06-30
,,,,,,,,,3463875,2008-06-30
,,,,,,,,,3464368,2008-06-30
,,,,,,,,,3464827,2008-06-30
,,,,,,,,,3465226,2008-06-30
,,,,,,,,,3465244,2008-06-30
,,,,,,,,,3465383,2008-06-30
,,,,,,,,,3465392,2008-06-30
,,,,,,,,,3466979,2008-06-30
,,,,,,,,,3466988,2008-06-30
,,,,,,,,,3467006,2008-06-30
,,,,,,,,,3467266,2008-06-30
,,,,,,,,,3467556,2008-06-30
,,,,,,,,,3468450,2008-06-30
,,,,,,,,,3468656,2008-06-30
,,,,,,,,,3468665,2008-06-30
,,,,,,,,,3469448,2008-06-30
,,,,,,,,,3470097,2008-06-30
,,,,,,,,,3470154,2008-06-30
,,,,,,,,,3470864,2008-06-30
,,,,,,,,,3470930,2008-06-30
,,,,,,,,,3470985,2008-06-30
,,,,,,,,,3471094,2008-06-30
,,,,,,,,,3471209,2008-06-30
,,,,,,,,,3472046,2008-06-30
,,,,,,,,,3472167,2008-06-30
,,,,,,,,,3472859,2008-06-30
,,,,,,,,,3475083,2008-06-30
,,,,,,,,,3476192,2008-06-30
,,,,,,,,,3479018,2008-06-30
,,,,,,,,,3480069,2008-06-30
,,,,,,,,,3481703,2008-06-30
,,,,,,,,,3482045,2008-06-30
,,,,,,,,,3482111,2008-06-30
,,,,,,,,,3482166,2008-06-30
,,,,,,,,,3482812,2008-06-30
,,,,,,,,,3482894,2008-06-30
,,,,,,,,,3485215,2008-06-30
,,,,,,,,,3485224,2008-06-30
,,,,,,,,,3485420,2008-06-30
,,,,,,,,,3486623,2008-06-30
,,,,,,,,,3487358,2008-06-30
,,,,,,,,,3487385,2008-06-30
,,,,,,,,,3487433,2008-06-30
,,,,,,,,,3487509,2008-06-30
,,,,,,,,,3487518,2008-06-30
,,,,,,,,,3487947,2008-06-30
,,,,,,,,,3488579,2008-06-30
,,,,,,,,,3488869,2008-06-30
,,,,,,,,,3488980,2008-06-30
,,,,,,,,,3489035,2008-06-30
,,,,,,,,,3489071,2008-06-30
,,,,,,,,,3490871,2008-06-30
,,,,,,,,,3503696,2008-06-30
,,,,,,,,,3517590,2008-06-30
,,,,,,,,,3525577,2008-06-30
,,,,,,,,,3529650,2008-06-30
,,,,,,,,,3531176,2008-06-30
,,,,,,,,,3532641,2008-06-30
,,,,,,,,,3535848,2008-06-30
,,,,,,,,,3536407,2008-06-30
,,,,,,,,,3537897,2008-06-30
,,,,,,,,,3537963,2008-06-30
,,,,,,,,,3538009,2008-06-30
,,,,,,,,,3540226,2008-06-30
,,,,,,,,,3540310,2008-06-30
,,,,,,,,,3545258,2008-06-30
,,,,,,,,,3545324,2008-06-30
,,,,,,,,,3546862,2008-06-30
,,,,,,,,,3546899,2008-06-30
,,,,,,,,,3547131,2008-06-30
,,,,,,,,,3547140,2008-06-30
,,,,,,,,,3547449,2008-06-30
,,,,,,,,,3547896,2008-06-30
,,,,,,,,,3548204,2008-06-30
,,,,,,,,,3548567,2008-06-30
,,,,,,,,,3548763,2008-06-30
,,,,,,,,,3549180,2008-06-30
,,,,,,,,,3549256,2008-06-30
,,,,,,,,,3550131,2008-06-30
,,,,,,,,,3550579,2008-06-30
,,,,,,,,,3550896,2008-06-30
,,,,,,,,,3551521,2008-06-30
,,,,,,,,,3555248,2008-06-30
,,,,,,,,,3555695,2008-06-30
,,,,,,,,,3557617,2008-06-30
,,,,,,,,,3557895,2008-06-30
,,,,,,,,,3559714,2008-06-30
,,,,,,,,,3559938,2008-06-30
,,,,,,,,,3560420,2008-06-30
,,,,,,,,,3560747,2008-06-30
,,,,,,,,,3560756,2008-06-30
,,,,,,,,,3560783,2008-06-30
,,,,,,,,,3561771,2008-06-30
,,,,,,,,,3564286,2008-06-30
,,,,,,,,,3565265,2008-06-30
,,,,,,,,,3567269,2008-06-30
,,,,,,,,,3567504,2008-06-30
,,,,,,,,,3571015,2008-06-30
,,,,,,,,,3576337,2008-06-30
,,,,,,,,,3577389,2008-06-30
,,,,,,,,,3577428,2008-06-30
,,,,,,,,,3579589,2008-06-30
,,,,,,,,,3579936,2008-06-30
,,,,,,,,,3580334,2008-06-30
,,,,,,,,,3582552,2008-06-30
,,,,,,,,,3582673,2008-06-30
,,,,,,,,,3584538,2008-06-30
,,,,,,,,,3586925,2008-06-30
,,,,,,,,,3587726,2008-06-30
,,,,,,,,,3588312,2008-06-30
,,,,,,,,,3588424,2008-06-30
,,,,,,,,,3589588,2008-06-30
,,,,,,,,,3590007,2008-06-30
,,,,,,,,,3590016,2008-06-30
,,,,,,,,,3590977,2008-06-30
,,,,,,,,,3591013,2008-06-30
,,,,,,,,,3591282,2008-06-30
,,,,,,,,,3592047,2008-06-30
,,,,,,,,,3592609,2008-06-30
,,,,,,,,,3592814,2008-06-30
,,,,,,,,,3593307,2008-06-30
,,,,,,,,,3594005,2008-06-30
,,,,,,,,,3594087,2008-06-30
,,,,,,,,,3594797,2008-06-30
,,,,,,,,,3595066,2008-06-30
,,,,,,,,,3595262,2008-06-30
,,,,,,,,,3595271,2008-06-30
,,,,,,,,,3595637,2008-06-30
,,,,,,,,,3595682,2008-06-30
,,,,,,,,,3596111,2008-06-30
,,,,,,,,,3596250,2008-06-30
,,,,,,,,,3596380,2008-06-30
,,,,,,,,,3596894,2008-06-30
,,,,,,,,,3597211,2008-06-30
,,,,,,,,,3597239,2008-06-30
,,,,,,,,,3597305,2008-06-30
,,,,,,,,,3597592,2008-06-30
,,,,,,,,,3597677,2008-06-30
,,,,,,,,,3598218,2008-06-30
,,,,,,,,,3599055,2008-06-30
,,,,,,,,,3599578,2008-06-30
,,,,,,,,,3599608,2008-06-30
,,,,,,,,,3601079,2008-06-30
,,,,,,,,,3602469,2008-06-30
,,,,,,,,,3602889,2008-06-30
,,,,,,,,,3603457,2008-06-30
,,,,,,,,,3603961,2008-06-30
,,,,,,,,,3603970,2008-06-30
,,,,,,,,,3604155,2008-06-30
,,,,,,,,,3606533,2008-06-30
,,,,,,,,,3606971,2008-06-30
,,,,,,,,,3607062,2008-06-30
,,,,,,,,,3610567,2008-06-30
,,,,,,,,,3610576,2008-06-30
,,,,,,,,,3610718,2008-06-30
,,,,,,,,,3612525,2008-06-30
,,,,,,,,,3613559,2008-06-30
,,,,,,,,,3613652,2008-06-30
,,,,,,,,,3614369,2008-06-30
,,,,,,,,,3614837,2008-06-30
,,,,,,,,,3614930,2008-06-30
,,,,,,,,,3614958,2008-06-30
,,,,,,,,,3614976,2008-06-30
,,,,,,,,,3615021,2008-06-30
,,,,,,,,,3616309,2008-06-30
,,,,,,,,,3616680,2008-06-30
,,,,,,,,,3619216,2008-06-30
,,,,,,,,,3620539,2008-06-30
,,,,,,,,,3620913,2008-06-30
,,,,,,,,,3620922,2008-06-30
,,,,,,,,,3622533,2008-06-30
,,,,,,,,,3623110,2008-06-30
,,,,,,,,,3623969,2008-06-30
,,,,,,,,,3625002,2008-06-30
,,,,,,,,,3625048,2008-06-30
,,,,,,,,,3625132,2008-06-30
,,,,,,,,,3625589,2008-06-30
,,,,,,,,,3625664,2008-06-30
,,,,,,,,,3626184,2008-06-30
,,,,,,,,,3627109,2008-06-30
,,,,,,,,,3628777,2008-06-30
,,,,,,,,,3629420,2008-06-30
,,,,,,,,,3629484,2008-06-30
,,,,,,,,,3630323,2008-06-30
,,,,,,,,,3631067,2008-06-30
,,,,,,,,,3631870,2008-06-30
,,,,,,,,,3632448,2008-06-30
,,,,,,,,,3633016,2008-06-30
,,,,,,,,,3633173,2008-06-30
,,,,,,,,,3634394,2008-06-30
,,,,,,,,,3634433,2008-06-30
,,,,,,,,,3635029,2008-06-30
,,,,,,,,,3635533,2008-06-30
,,,,,,,,,3635551,2008-06-30
,,,,,,,,,3636259,2008-06-30
,,,,,,,,,3636428,2008-06-30
,,,,,,,,,3636446,2008-06-30
,,,,,,,,,3636914,2008-06-30
,,,,,,,,,3637050,2008-06-30
,,,,,,,,,3637096,2008-06-30
,,,,,,,,,3637229,2008-06-30
,,,,,,,,,3637247,2008-06-30
,,,,,,,,,3637706,2008-06-30
,,,,,,,,,3637993,2008-06-30
,,,,,,,,,3640283,2008-06-30
,,,,,,,,,3640854,2008-06-30
,,,,,,,,,3641552,2008-06-30
,,,,,,,,,3642287,2008-06-30
,,,,,,,,,3642308,2008-06-30
,,,,,,,,,3644311,2008-06-30
,,,,,,,,,3645840,2008-06-30
,,,,,,,,,3646397,2008-06-30
,,,,,,,,,3648337,2008-06-30
,,,,,,,,,3649633,2008-06-30
,,,,,,,,,3650273,2008-06-30
,,,,,,,,,3650442,2008-06-30
,,,,,,,,,3650563,2008-06-30
,,,,,,,,,3650808,2008-06-30
,,,,,,,,,3654093,2008-06-30
,,,,,,,,,3655081,2008-06-30
,,,,,,,,,3655933,2008-06-30
,,,,,,,,,3660478,2008-06-30
,,,,,,,,,3667105,2008-06-30
,,,,,,,,,3667132,2008-06-30
,,,,,,,,,3669930,2008-06-30
,,,,,,,,,3671250,2008-06-30
,,,,,,,,,3671997,2008-06-30
,,,,,,,,,3672051,2008-06-30
,,,,,,,,,3678857,2008-06-30
,,,,,,,,,3685396,2008-06-30
,,,,,,,,,3686722,2008-06-30
,,,,,,,,,3686928,2008-06-30
,,,,,,,,,3686982,2008-06-30
,,,,,,,,,3688043,2008-06-30
,,,,,,,,,3688548,2008-06-30
,,,,,,,,,3688566,2008-06-30
,,,,,,,,,3689385,2008-06-30
,,,,,,,,,3690596,2008-06-30
,,,,,,,,,3690635,2008-06-30
,,,,,,,,,3690662,2008-06-30
,,,,,,,,,3690701,2008-06-30
,,,,,,,,,3696936,2008-06-30
,,,,,,,,,3701054,2008-06-30
,,,,,,,,,3706013,2008-06-30
,,,,,,,,,3715341,2008-06-30
,,,,,,,,,3715800,2008-06-30
,,,,,,,,,3716320,2008-06-30
,,,,,,,,,3716852,2008-06-30
,,,,,,,,,3716982,2008-06-30
,,,,,,,,,3717167,2008-06-30
,,,,,,,,,3717288,2008-06-30
,,,,,,,,,3717578,2008-06-30
,,,,,,,,,3718548,2008-06-30
,,,,,,,,,3719648,2008-06-30
,,,,,,,,,3720336,2008-06-30
,,,,,,,,,3720608,2008-06-30
,,,,,,,,,3729124,2008-06-30
,,,,,,,,,3730746,2008-06-30
,,,,,,,,,3733411,2008-06-30
,,,,,,,,,3735040,2008-06-30
,,,,,,,,,3750650,2008-06-30
,,,,,,,,,3783313,2008-06-30
,,,,,,,,,3783948,2008-06-30
,,,,,,,,,3786435,2008-06-30
,,,,,,,,,3803789,2008-06-30
