RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,309150,2009-03-31
,,,,,,,,,,,,,,,,,,,,309570,2009-03-31
,,,,,,,,,,,,,,,,,,,,309655,2009-03-31
,,,,,,,,,,,,,,,,,,,,309851,2009-03-31
,,,,,,,,,,,,,,,,,,,,310437,2009-03-31
,,,,,,,,,,,,,,,,,,,,310727,2009-03-31
,,,,,,,,,,,,,,,,,,,,310754,2009-03-31
,,,,,,,,,,,,,,,,,,,,310875,2009-03-31
,,,,,,,,,,,,,,,,,,,,310950,2009-03-31
,,,,,,,,,,,,,,,,,,,,310978,2009-03-31
,,,,,,,,,,,,,,,,,,,,311050,2009-03-31
,,,,,,,,,,,,,,,,,,,,311144,2009-03-31
,,,,,,,,,,,,,,,,,,,,311256,2009-03-31
,,,,,,,,,,,,,,,,,,,,311265,2009-03-31
,,,,,,,,,,,,,,,,,,,,311452,2009-03-31
,,,,,,,,,,,,,,,,,,,,311603,2009-03-31
,,,,,,,,,,,,,,,,,,,,311649,2009-03-31
,,,,,,,,,,,,,,,,,,,,311658,2009-03-31
,,,,,,,,,,,,,,,,,,,,311845,2009-03-31
,,,,,,,,,,,,,,,,,,,,311939,2009-03-31
,,,,,,,,,,,,,,,,,,,,312244,2009-03-31
,,,,,,,,,,,,,,,,,,,,312356,2009-03-31
,,,,,,,,,,,,,,,,,,,,312730,2009-03-31
,,,,,,,,,,,,,,,,,,,,313009,2009-03-31
,,,,,,,,,,,,,,,,,,,,313157,2009-03-31
,,,,,,,,,,,,,,,,,,,,313223,2009-03-31
,,,,,,,,,,,,,,,,,,,,313241,2009-03-31
,,,,,,,,,,,,,,,,,,,,313401,2009-03-31
,,,,,,,,,,,,,,,,,,,,313531,2009-03-31
,,,,,,,,,,,,,,,,,,,,313577,2009-03-31
,,,,,,,,,,,,,,,,,,,,314033,2009-03-31
,,,,,,,,,,,,,,,,,,,,314257,2009-03-31
,,,,,,,,,,,,,,,,,,,,314444,2009-03-31
,,,,,,,,,,,,,,,,,,,,315339,2009-03-31
,,,,,,,,,,,,,,,,,,,,315357,2009-03-31
,,,,,,,,,,,,,,,,,,,,315629,2009-03-31
,,,,,,,,,,,,,,,,,,,,315656,2009-03-31
,,,,,,,,,,,,,,,,,,,,315674,2009-03-31
,,,,,,,,,,,,,,,,,,,,315852,2009-03-31
,,,,,,,,,,,,,,,,,,,,316354,2009-03-31
,,,,,,,,,,,,,,,,,,,,316840,2009-03-31
,,,,,,,,,,,,,,,,,,,,316859,2009-03-31
,,,,,,,,,,,,,,,,,,,,316934,2009-03-31
,,,,,,,,,,,,,,,,,,,,317100,2009-03-31
,,,,,,,,,,,,,,,,,,,,317258,2009-03-31
,,,,,,,,,,,,,,,,,,,,317342,2009-03-31
,,,,,,,,,,,,,,,,,,,,317650,2009-03-31
,,,,,,,,,,,,,,,,,,,,318639,2009-03-31
,,,,,,,,,,,,,,,,,,,,318835,2009-03-31
,,,,,,,,,,,,,,,,,,,,319047,2009-03-31
,,,,,,,,,,,,,,,,,,,,319458,2009-03-31
,,,,,,,,,,,,,,,,,,,,319542,2009-03-31
,,,,,,,,,,,,,,,,,,,,319551,2009-03-31
,,,,,,,,,,,,,,,,,,,,320034,2009-03-31
,,,,,,,,,,,,,,,,,,,,320052,2009-03-31
,,,,,,,,,,,,,,,,,,,,320070,2009-03-31
,,,,,,,,,,,,,,,,,,,,320119,2009-03-31
,,,,,,,,,,,,,,,,,,,,320155,2009-03-31
,,,,,,,,,,,,,,,,,,,,320856,2009-03-31
,,,,,,,,,,,,,,,,,,,,321152,2009-03-31
,,,,,,,,,,,,,,,,,,,,321255,2009-03-31
,,,,,,,,,,,,,,,,,,,,321330,2009-03-31
,,,,,,,,,,,,,,,,,,,,321947,2009-03-31
,,,,,,,,,,,,,,,,,,,,322056,2009-03-31
,,,,,,,,,,,,,,,,,,,,322449,2009-03-31
,,,,,,,,,,,,,,,,,,,,322476,2009-03-31
,,,,,,,,,,,,,,,,,,,,322551,2009-03-31
,,,,,,,,,,,,,,,,,,,,322757,2009-03-31
,,,,,,,,,,,,,,,,,,,,322850,2009-03-31
,,,,,,,,,,,,,,,,,,,,323035,2009-03-31
,,,,,,,,,,,,,,,,,,,,323204,2009-03-31
,,,,,,,,,,,,,,,,,,,,323651,2009-03-31
,,,,,,,,,,,,,,,,,,,,323718,2009-03-31
,,,,,,,,,,,,,,,,,,,,324153,2009-03-31
,,,,,,,,,,,,,,,,,,,,324229,2009-03-31
,,,,,,,,,,,,,,,,,,,,324256,2009-03-31
,,,,,,,,,,,,,,,,,,,,324274,2009-03-31
,,,,,,,,,,,,,,,,,,,,324340,2009-03-31
,,,,,,,,,,,,,,,,,,,,324649,2009-03-31
,,,,,,,,,,,,,,,,,,,,324854,2009-03-31
,,,,,,,,,,,,,,,,,,,,324863,2009-03-31
,,,,,,,,,,,,,,,,,,,,324975,2009-03-31
,,,,,,,,,,,,,,,,,,,,325141,2009-03-31
,,,,,,,,,,,,,,,,,,,,325459,2009-03-31
,,,,,,,,,,,,,,,,,,,,325534,2009-03-31
,,,,,,,,,,,,,,,,,,,,325824,2009-03-31
,,,,,,,,,,,,,,,,,,,,326054,2009-03-31
,,,,,,,,,,,,,,,,,,,,326344,2009-03-31
,,,,,,,,,,,,,,,,,,,,326858,2009-03-31
,,,,,,,,,,,,,,,,,,,,326979,2009-03-31
,,,,,,,,,,,,,,,,,,,,327015,2009-03-31
,,,,,,,,,,,,,,,,,,,,327220,2009-03-31
,,,,,,,,,,,,,,,,,,,,327305,2009-03-31
,,,,,,,,,,,,,,,,,,,,327435,2009-03-31
,,,,,,,,,,,,,,,,,,,,327453,2009-03-31
,,,,,,,,,,,,,,,,,,,,327556,2009-03-31
,,,,,,,,,,,,,,,,,,,,327855,2009-03-31
,,,,,,,,,,,,,,,,,,,,327949,2009-03-31
,,,,,,,,,,,,,,,,,,,,328058,2009-03-31
,,,,,,,,,,,,,,,,,,,,328151,2009-03-31
,,,,,,,,,,,,,,,,,,,,328357,2009-03-31
,,,,,,,,,,,,,,,,,,,,328423,2009-03-31
,,,,,,,,,,,,,,,,,,,,328450,2009-03-31
,,,,,,,,,,,,,,,,,,,,328553,2009-03-31
,,,,,,,,,,,,,,,,,,,,328656,2009-03-31
,,,,,,,,,,,,,,,,,,,,328777,2009-03-31
,,,,,,,,,,,,,,,,,,,,329149,2009-03-31
,,,,,,,,,,,,,,,,,,,,329345,2009-03-31
,,,,,,,,,,,,,,,,,,,,329550,2009-03-31
,,,,,,,,,,,,,,,,,,,,329756,2009-03-31
,,,,,,,,,,,,,,,,,,,,329952,2009-03-31
,,,,,,,,,,,,,,,,,,,,330239,2009-03-31
,,,,,,,,,,,,,,,,,,,,330248,2009-03-31
,,,,,,,,,,,,,,,,,,,,330453,2009-03-31
,,,,,,,,,,,,,,,,,,,,330855,2009-03-31
,,,,,,,,,,,,,,,,,,,,330873,2009-03-31
,,,,,,,,,,,,,,,,,,,,330949,2009-03-31
,,,,,,,,,,,,,,,,,,,,331375,2009-03-31
,,,,,,,,,,,,,,,,,,,,331544,2009-03-31
,,,,,,,,,,,,,,,,,,,,331553,2009-03-31
,,,,,,,,,,,,,,,,,,,,331713,2009-03-31
,,,,,,,,,,,,,,,,,,,,332055,2009-03-31
,,,,,,,,,,,,,,,,,,,,332224,2009-03-31
,,,,,,,,,,,,,,,,,,,,332345,2009-03-31
,,,,,,,,,,,,,,,,,,,,332402,2009-03-31
,,,,,,,,,,,,,,,,,,,,332756,2009-03-31
,,,,,,,,,,,,,,,,,,,,333034,2009-03-31
,,,,,,,,,,,,,,,,,,,,333052,2009-03-31
,,,,,,,,,,,,,,,,,,,,333203,2009-03-31
,,,,,,,,,,,,,,,,,,,,333650,2009-03-31
,,,,,,,,,,,,,,,,,,,,333856,2009-03-31
,,,,,,,,,,,,,,,,,,,,333940,2009-03-31
,,,,,,,,,,,,,,,,,,,,334255,2009-03-31
,,,,,,,,,,,,,,,,,,,,334264,2009-03-31
,,,,,,,,,,,,,,,,,,,,334648,2009-03-31
,,,,,,,,,,,,,,,,,,,,334657,2009-03-31
,,,,,,,,,,,,,,,,,,,,335346,2009-03-31
,,,,,,,,,,,,,,,,,,,,335355,2009-03-31
,,,,,,,,,,,,,,,,,,,,335757,2009-03-31
,,,,,,,,,,,,,,,,,,,,336147,2009-03-31
,,,,,,,,,,,,,,,,,,,,336361,2009-03-31
,,,,,,,,,,,,,,,,,,,,336576,2009-03-31
,,,,,,,,,,,,,,,,,,,,336950,2009-03-31
,,,,,,,,,,,,,,,,,,,,337247,2009-03-31
,,,,,,,,,,,,,,,,,,,,337340,2009-03-31
,,,,,,,,,,,,,,,,,,,,337733,2009-03-31
,,,,,,,,,,,,,,,,,,,,338178,2009-03-31
,,,,,,,,,,,,,,,,,,,,338646,2009-03-31
,,,,,,,,,,,,,,,,,,,,338758,2009-03-31
,,,,,,,,,,,,,,,,,,,,338851,2009-03-31
,,,,,,,,,,,,,,,,,,,,338945,2009-03-31
,,,,,,,,,,,,,,,,,,,,339054,2009-03-31
,,,,,,,,,,,,,,,,,,,,339353,2009-03-31
,,,,,,,,,,,,,,,,,,,,339456,2009-03-31
,,,,,,,,,,,,,,,,,,,,339607,2009-03-31
,,,,,,,,,,,,,,,,,,,,339773,2009-03-31
,,,,,,,,,,,,,,,,,,,,339858,2009-03-31
,,,,,,,,,,,,,,,,,,,,339951,2009-03-31
,,,,,,,,,,,,,,,,,,,,340135,2009-03-31
,,,,,,,,,,,,,,,,,,,,340144,2009-03-31
,,,,,,,,,,,,,,,,,,,,340256,2009-03-31
,,,,,,,,,,,,,,,,,,,,340443,2009-03-31
,,,,,,,,,,,,,,,,,,,,340555,2009-03-31
,,,,,,,,,,,,,,,,,,,,340649,2009-03-31
,,,,,,,,,,,,,,,,,,,,340742,2009-03-31
,,,,,,,,,,,,,,,,,,,,340751,2009-03-31
,,,,,,,,,,,,,,,,,,,,341178,2009-03-31
,,,,,,,,,,,,,,,,,,,,341851,2009-03-31
,,,,,,,,,,,,,,,,,,,,341954,2009-03-31
,,,,,,,,,,,,,,,,,,,,341972,2009-03-31
,,,,,,,,,,,,,,,,,,,,342054,2009-03-31
,,,,,,,,,,,,,,,,,,,,342175,2009-03-31
,,,,,,,,,,,,,,,,,,,,342362,2009-03-31
,,,,,,,,,,,,,,,,,,,,342410,2009-03-31
,,,,,,,,,,,,,,,,,,,,342634,2009-03-31
,,,,,,,,,,,,,,,,,,,,342643,2009-03-31
,,,,,,,,,,,,,,,,,,,,343051,2009-03-31
,,,,,,,,,,,,,,,,,,,,343248,2009-03-31
,,,,,,,,,,,,,,,,,,,,343257,2009-03-31
,,,,,,,,,,,,,,,,,,,,343341,2009-03-31
,,,,,,,,,,,,,,,,,,,,343770,2009-03-31
,,,,,,,,,,,,,,,,,,,,343903,2009-03-31
,,,,,,,,,,,,,,,,,,,,343958,2009-03-31
,,,,,,,,,,,,,,,,,,,,344236,2009-03-31
,,,,,,,,,,,,,,,,,,,,344647,2009-03-31
,,,,,,,,,,,,,,,,,,,,344816,2009-03-31
,,,,,,,,,,,,,,,,,,,,344852,2009-03-31
,,,,,,,,,,,,,,,,,,,,345149,2009-03-31
,,,,,,,,,,,,,,,,,,,,345309,2009-03-31
,,,,,,,,,,,,,,,,,,,,345345,2009-03-31
,,,,,,,,,,,,,,,,,,,,345747,2009-03-31
,,,,,,,,,,,,,,,,,,,,345756,2009-03-31
,,,,,,,,,,,,,,,,,,,,346566,2009-03-31
,,,,,,,,,,,,,,,,,,,,347022,2009-03-31
,,,,,,,,,,,,,,,,,,,,347639,2009-03-31
,,,,,,,,,,,,,,,,,,,,347657,2009-03-31
,,,,,,,,,,,,,,,,,,,,347956,2009-03-31
,,,,,,,,,,,,,,,,,,,,348159,2009-03-31
,,,,,,,,,,,,,,,,,,,,348207,2009-03-31
,,,,,,,,,,,,,,,,,,,,348458,2009-03-31
,,,,,,,,,,,,,,,,,,,,348542,2009-03-31
,,,,,,,,,,,,,,,,,,,,348551,2009-03-31
,,,,,,,,,,,,,,,,,,,,348720,2009-03-31
,,,,,,,,,,,,,,,,,,,,348748,2009-03-31
,,,,,,,,,,,,,,,,,,,,349129,2009-03-31
,,,,,,,,,,,,,,,,,,,,349165,2009-03-31
,,,,,,,,,,,,,,,,,,,,349343,2009-03-31
,,,,,,,,,,,,,,,,,,,,349370,2009-03-31
,,,,,,,,,,,,,,,,,,,,350657,2009-03-31
,,,,,,,,,,,,,,,,,,,,350750,2009-03-31
,,,,,,,,,,,,,,,,,,,,351131,2009-03-31
,,,,,,,,,,,,,,,,,,,,351207,2009-03-31
,,,,,,,,,,,,,,,,,,,,351560,2009-03-31
,,,,,,,,,,,,,,,,,,,,351850,2009-03-31
,,,,,,,,,,,,,,,,,,,,352035,2009-03-31
,,,,,,,,,,,,,,,,,,,,352651,2009-03-31
,,,,,,,,,,,,,,,,,,,,352745,2009-03-31
,,,,,,,,,,,,,,,,,,,,352772,2009-03-31
,,,,,,,,,,,,,,,,,,,,352820,2009-03-31
,,,,,,,,,,,,,,,,,,,,353069,2009-03-31
,,,,,,,,,,,,,,,,,,,,353238,2009-03-31
,,,,,,,,,,,,,,,,,,,,353359,2009-03-31
,,,,,,,,,,,,,,,,,,,,353546,2009-03-31
,,,,,,,,,,,,,,,,,,,,353555,2009-03-31
,,,,,,,,,,,,,,,,,,,,353724,2009-03-31
,,,,,,,,,,,,,,,,,,,,353751,2009-03-31
,,,,,,,,,,,,,,,,,,,,353957,2009-03-31
,,,,,,,,,,,,,,,,,,,,354057,2009-03-31
,,,,,,,,,,,,,,,,,,,,354253,2009-03-31
,,,,,,,,,,,,,,,,,,,,354310,2009-03-31
,,,,,,,,,,,,,,,,,,,,354552,2009-03-31
,,,,,,,,,,,,,,,,,,,,354851,2009-03-31
,,,,,,,,,,,,,,,,,,,,354954,2009-03-31
,,,,,,,,,,,,,,,,,,,,355120,2009-03-31
,,,,,,,,,,,,,,,,,,,,355559,2009-03-31
,,,,,,,,,,,,,,,,,,,,355737,2009-03-31
,,,,,,,,,,,,,,,,,,,,355746,2009-03-31
,,,,,,,,,,,,,,,,,,,,355821,2009-03-31
,,,,,,,,,,,,,,,,,,,,355858,2009-03-31
,,,,,,,,,,,,,,,,,,,,356145,2009-03-31
,,,,,,,,,,,,,,,,,,,,356239,2009-03-31
,,,,,,,,,,,,,,,,,,,,356659,2009-03-31
,,,,,,,,,,,,,,,,,,,,356752,2009-03-31
,,,,,,,,,,,,,,,,,,,,356949,2009-03-31
,,,,,,,,,,,,,,,,,,,,357049,2009-03-31
,,,,,,,,,,,,,,,,,,,,357151,2009-03-31
,,,,,,,,,,,,,,,,,,,,357375,2009-03-31
,,,,,,,,,,,,,,,,,,,,357526,2009-03-31
,,,,,,,,,,,,,,,,,,,,357553,2009-03-31
,,,,,,,,,,,,,,,,,,,,357777,2009-03-31
,,,,,,,,,,,,,,,,,,,,357834,2009-03-31
,,,,,,,,,,,,,,,,,,,,357937,2009-03-31
,,,,,,,,,,,,,,,,,,,,358112,2009-03-31
,,,,,,,,,,,,,,,,,,,,358149,2009-03-31
,,,,,,,,,,,,,,,,,,,,358233,2009-03-31
,,,,,,,,,,,,,,,,,,,,358448,2009-03-31
,,,,,,,,,,,,,,,,,,,,358756,2009-03-31
,,,,,,,,,,,,,,,,,,,,359324,2009-03-31
,,,,,,,,,,,,,,,,,,,,359360,2009-03-31
,,,,,,,,,,,,,,,,,,,,359650,2009-03-31
,,,,,,,,,,,,,,,,,,,,359744,2009-03-31
,,,,,,,,,,,,,,,,,,,,359838,2009-03-31
,,,,,,,,,,,,,,,,,,,,359847,2009-03-31
,,,,,,,,,,,,,,,,,,,,359856,2009-03-31
,,,,,,,,,,,,,,,,,,,,360777,2009-03-31
,,,,,,,,,,,,,,,,,,,,360843,2009-03-31
,,,,,,,,,,,,,,,,,,,,360955,2009-03-31
,,,,,,,,,,,,,,,,,,,,361055,2009-03-31
,,,,,,,,,,,,,,,,,,,,361167,2009-03-31
,,,,,,,,,,,,,,,,,,,,361279,2009-03-31
,,,,,,,,,,,,,,,,,,,,361354,2009-03-31
,,,,,,,,,,,,,,,,,,,,361439,2009-03-31
,,,,,,,,,,,,,,,,,,,,361457,2009-03-31
,,,,,,,,,,,,,,,,,,,,361653,2009-03-31
,,,,,,,,,,,,,,,,,,,,362007,2009-03-31
,,,,,,,,,,,,,,,,,,,,362043,2009-03-31
,,,,,,,,,,,,,,,,,,,,362052,2009-03-31
,,,,,,,,,,,,,,,,,,,,362155,2009-03-31
,,,,,,,,,,,,,,,,,,,,362717,2009-03-31
,,,,,,,,,,,,,,,,,,,,362753,2009-03-31
,,,,,,,,,,,,,,,,,,,,362856,2009-03-31
,,,,,,,,,,,,,,,,,,,,362940,2009-03-31
,,,,,,,,,,,,,,,,,,,,363264,2009-03-31
,,,,,,,,,,,,,,,,,,,,363442,2009-03-31
,,,,,,,,,,,,,,,,,,,,363648,2009-03-31
,,,,,,,,,,,,,,,,,,,,363657,2009-03-31
,,,,,,,,,,,,,,,,,,,,364131,2009-03-31
,,,,,,,,,,,,,,,,,,,,364337,2009-03-31
,,,,,,,,,,,,,,,,,,,,364430,2009-03-31
,,,,,,,,,,,,,,,,,,,,364449,2009-03-31
,,,,,,,,,,,,,,,,,,,,364850,2009-03-31
,,,,,,,,,,,,,,,,,,,,365325,2009-03-31
,,,,,,,,,,,,,,,,,,,,365455,2009-03-31
,,,,,,,,,,,,,,,,,,,,365651,2009-03-31
,,,,,,,,,,,,,,,,,,,,365745,2009-03-31
,,,,,,,,,,,,,,,,,,,,365848,2009-03-31
,,,,,,,,,,,,,,,,,,,,365875,2009-03-31
,,,,,,,,,,,,,,,,,,,,365950,2009-03-31
,,,,,,,,,,,,,,,,,,,,366078,2009-03-31
,,,,,,,,,,,,,,,,,,,,366238,2009-03-31
,,,,,,,,,,,,,,,,,,,,366247,2009-03-31
,,,,,,,,,,,,,,,,,,,,366359,2009-03-31
,,,,,,,,,,,,,,,,,,,,366658,2009-03-31
,,,,,,,,,,,,,,,,,,,,366854,2009-03-31
,,,,,,,,,,,,,,,,,,,,367150,2009-03-31
,,,,,,,,,,,,,,,,,,,,367244,2009-03-31
,,,,,,,,,,,,,,,,,,,,367431,2009-03-31
,,,,,,,,,,,,,,,,,,,,367543,2009-03-31
,,,,,,,,,,,,,,,,,,,,367851,2009-03-31
,,,,,,,,,,,,,,,,,,,,367954,2009-03-31
,,,,,,,,,,,,,,,,,,,,368054,2009-03-31
,,,,,,,,,,,,,,,,,,,,368111,2009-03-31
,,,,,,,,,,,,,,,,,,,,368175,2009-03-31
,,,,,,,,,,,,,,,,,,,,368344,2009-03-31
,,,,,,,,,,,,,,,,,,,,368429,2009-03-31
,,,,,,,,,,,,,,,,,,,,368522,2009-03-31
,,,,,,,,,,,,,,,,,,,,368755,2009-03-31
,,,,,,,,,,,,,,,,,,,,368933,2009-03-31
,,,,,,,,,,,,,,,,,,,,368951,2009-03-31
,,,,,,,,,,,,,,,,,,,,369453,2009-03-31
,,,,,,,,,,,,,,,,,,,,369659,2009-03-31
,,,,,,,,,,,,,,,,,,,,370020,2009-03-31
,,,,,,,,,,,,,,,,,,,,370150,2009-03-31
,,,,,,,,,,,,,,,,,,,,370338,2009-03-31
,,,,,,,,,,,,,,,,,,,,370347,2009-03-31
,,,,,,,,,,,,,,,,,,,,370721,2009-03-31
,,,,,,,,,,,,,,,,,,,,370758,2009-03-31
,,,,,,,,,,,,,,,,,,,,370833,2009-03-31
,,,,,,,,,,,,,,,,,,,,370954,2009-03-31
,,,,,,,,,,,,,,,,,,,,371223,2009-03-31
,,,,,,,,,,,,,,,,,,,,371232,2009-03-31
,,,,,,,,,,,,,,,,,,,,371353,2009-03-31
,,,,,,,,,,,,,,,,,,,,371362,2009-03-31
,,,,,,,,,,,,,,,,,,,,371559,2009-03-31
,,,,,,,,,,,,,,,,,,,,371755,2009-03-31
,,,,,,,,,,,,,,,,,,,,371849,2009-03-31
,,,,,,,,,,,,,,,,,,,,371858,2009-03-31
,,,,,,,,,,,,,,,,,,,,371924,2009-03-31
,,,,,,,,,,,,,,,,,,,,371942,2009-03-31
,,,,,,,,,,,,,,,,,,,,372248,2009-03-31
,,,,,,,,,,,,,,,,,,,,372257,2009-03-31
,,,,,,,,,,,,,,,,,,,,372444,2009-03-31
,,,,,,,,,,,,,,,,,,,,372538,2009-03-31
,,,,,,,,,,,,,,,,,,,,372556,2009-03-31
,,,,,,,,,,,,,,,,,,,,372640,2009-03-31
,,,,,,,,,,,,,,,,,,,,372855,2009-03-31
,,,,,,,,,,,,,,,,,,,,373058,2009-03-31
,,,,,,,,,,,,,,,,,,,,373115,2009-03-31
,,,,,,,,,,,,,,,,,,,,373272,2009-03-31
,,,,,,,,,,,,,,,,,,,,373553,2009-03-31
,,,,,,,,,,,,,,,,,,,,373601,2009-03-31
,,,,,,,,,,,,,,,,,,,,374130,2009-03-31
,,,,,,,,,,,,,,,,,,,,374354,2009-03-31
,,,,,,,,,,,,,,,,,,,,374653,2009-03-31
,,,,,,,,,,,,,,,,,,,,374774,2009-03-31
,,,,,,,,,,,,,,,,,,,,375034,2009-03-31
,,,,,,,,,,,,,,,,,,,,375043,2009-03-31
,,,,,,,,,,,,,,,,,,,,375155,2009-03-31
,,,,,,,,,,,,,,,,,,,,375502,2009-03-31
,,,,,,,,,,,,,,,,,,,,375566,2009-03-31
,,,,,,,,,,,,,,,,,,,,375650,2009-03-31
,,,,,,,,,,,,,,,,,,,,376068,2009-03-31
,,,,,,,,,,,,,,,,,,,,376125,2009-03-31
,,,,,,,,,,,,,,,,,,,,376237,2009-03-31
,,,,,,,,,,,,,,,,,,,,376433,2009-03-31
,,,,,,,,,,,,,,,,,,,,376442,2009-03-31
,,,,,,,,,,,,,,,,,,,,376657,2009-03-31
,,,,,,,,,,,,,,,,,,,,376947,2009-03-31
,,,,,,,,,,,,,,,,,,,,377663,2009-03-31
,,,,,,,,,,,,,,,,,,,,377850,2009-03-31
,,,,,,,,,,,,,,,,,,,,377908,2009-03-31
,,,,,,,,,,,,,,,,,,,,378026,2009-03-31
,,,,,,,,,,,,,,,,,,,,378044,2009-03-31
,,,,,,,,,,,,,,,,,,,,378110,2009-03-31
,,,,,,,,,,,,,,,,,,,,378549,2009-03-31
,,,,,,,,,,,,,,,,,,,,378558,2009-03-31
,,,,,,,,,,,,,,,,,,,,378642,2009-03-31
,,,,,,,,,,,,,,,,,,,,378651,2009-03-31
,,,,,,,,,,,,,,,,,,,,378950,2009-03-31
,,,,,,,,,,,,,,,,,,,,379050,2009-03-31
,,,,,,,,,,,,,,,,,,,,379153,2009-03-31
,,,,,,,,,,,,,,,,,,,,379359,2009-03-31
,,,,,,,,,,,,,,,,,,,,379470,2009-03-31
,,,,,,,,,,,,,,,,,,,,379649,2009-03-31
,,,,,,,,,,,,,,,,,,,,379920,2009-03-31
,,,,,,,,,,,,,,,,,,,,380346,2009-03-31
,,,,,,,,,,,,,,,,,,,,380458,2009-03-31
,,,,,,,,,,,,,,,,,,,,380533,2009-03-31
,,,,,,,,,,,,,,,,,,,,380654,2009-03-31
,,,,,,,,,,,,,,,,,,,,380841,2009-03-31
,,,,,,,,,,,,,,,,,,,,380944,2009-03-31
,,,,,,,,,,,,,,,,,,,,381026,2009-03-31
,,,,,,,,,,,,,,,,,,,,381343,2009-03-31
,,,,,,,,,,,,,,,,,,,,381754,2009-03-31
,,,,,,,,,,,,,,,,,,,,381839,2009-03-31
,,,,,,,,,,,,,,,,,,,,381950,2009-03-31
,,,,,,,,,,,,,,,,,,,,382050,2009-03-31
,,,,,,,,,,,,,,,,,,,,382069,2009-03-31
,,,,,,,,,,,,,,,,,,,,382256,2009-03-31
,,,,,,,,,,,,,,,,,,,,382443,2009-03-31
,,,,,,,,,,,,,,,,,,,,382537,2009-03-31
,,,,,,,,,,,,,,,,,,,,382649,2009-03-31
,,,,,,,,,,,,,,,,,,,,382658,2009-03-31
,,,,,,,,,,,,,,,,,,,,382667,2009-03-31
,,,,,,,,,,,,,,,,,,,,382742,2009-03-31
,,,,,,,,,,,,,,,,,,,,382854,2009-03-31
,,,,,,,,,,,,,,,,,,,,383534,2009-03-31
,,,,,,,,,,,,,,,,,,,,384018,2009-03-31
,,,,,,,,,,,,,,,,,,,,384335,2009-03-31
,,,,,,,,,,,,,,,,,,,,384353,2009-03-31
,,,,,,,,,,,,,,,,,,,,384652,2009-03-31
,,,,,,,,,,,,,,,,,,,,384830,2009-03-31
,,,,,,,,,,,,,,,,,,,,385350,2009-03-31
,,,,,,,,,,,,,,,,,,,,385547,2009-03-31
,,,,,,,,,,,,,,,,,,,,385631,2009-03-31
,,,,,,,,,,,,,,,,,,,,386049,2009-03-31
,,,,,,,,,,,,,,,,,,,,386142,2009-03-31
,,,,,,,,,,,,,,,,,,,,386357,2009-03-31
,,,,,,,,,,,,,,,,,,,,386432,2009-03-31
,,,,,,,,,,,,,,,,,,,,386450,2009-03-31
