RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,386731,2009-03-31
,,,,,,,,,,,,,,,,,,,,386825,2009-03-31
,,,,,,,,,,,,,,,,,,,,386852,2009-03-31
,,,,,,,,,,,,,,,,,,,,387055,2009-03-31
,,,,,,,,,,,,,,,,,,,,388155,2009-03-31
,,,,,,,,,,,,,,,,,,,,388258,2009-03-31
,,,,,,,,,,,,,,,,,,,,388557,2009-03-31
,,,,,,,,,,,,,,,,,,,,388744,2009-03-31
,,,,,,,,,,,,,,,,,,,,388753,2009-03-31
,,,,,,,,,,,,,,,,,,,,388940,2009-03-31
,,,,,,,,,,,,,,,,,,,,389059,2009-03-31
,,,,,,,,,,,,,,,,,,,,389358,2009-03-31
,,,,,,,,,,,,,,,,,,,,389826,2009-03-31
,,,,,,,,,,,,,,,,,,,,390167,2009-03-31
,,,,,,,,,,,,,,,,,,,,390336,2009-03-31
,,,,,,,,,,,,,,,,,,,,390457,2009-03-31
,,,,,,,,,,,,,,,,,,,,390840,2009-03-31
,,,,,,,,,,,,,,,,,,,,391418,2009-03-31
,,,,,,,,,,,,,,,,,,,,391557,2009-03-31
,,,,,,,,,,,,,,,,,,,,391838,2009-03-31
,,,,,,,,,,,,,,,,,,,,391959,2009-03-31
,,,,,,,,,,,,,,,,,,,,391977,2009-03-31
,,,,,,,,,,,,,,,,,,,,392031,2009-03-31
,,,,,,,,,,,,,,,,,,,,392152,2009-03-31
,,,,,,,,,,,,,,,,,,,,392255,2009-03-31
,,,,,,,,,,,,,,,,,,,,392778,2009-03-31
,,,,,,,,,,,,,,,,,,,,393252,2009-03-31
,,,,,,,,,,,,,,,,,,,,393355,2009-03-31
,,,,,,,,,,,,,,,,,,,,393757,2009-03-31
,,,,,,,,,,,,,,,,,,,,393850,2009-03-31
,,,,,,,,,,,,,,,,,,,,393953,2009-03-31
,,,,,,,,,,,,,,,,,,,,394156,2009-03-31
,,,,,,,,,,,,,,,,,,,,394259,2009-03-31
,,,,,,,,,,,,,,,,,,,,394352,2009-03-31
,,,,,,,,,,,,,,,,,,,,395238,2009-03-31
,,,,,,,,,,,,,,,,,,,,395256,2009-03-31
,,,,,,,,,,,,,,,,,,,,395779,2009-03-31
,,,,,,,,,,,,,,,,,,,,395836,2009-03-31
,,,,,,,,,,,,,,,,,,,,396057,2009-03-31
,,,,,,,,,,,,,,,,,,,,396244,2009-03-31
,,,,,,,,,,,,,,,,,,,,396253,2009-03-31
,,,,,,,,,,,,,,,,,,,,396356,2009-03-31
,,,,,,,,,,,,,,,,,,,,396954,2009-03-31
,,,,,,,,,,,,,,,,,,,,397447,2009-03-31
,,,,,,,,,,,,,,,,,,,,397456,2009-03-31
,,,,,,,,,,,,,,,,,,,,397531,2009-03-31
,,,,,,,,,,,,,,,,,,,,397540,2009-03-31
,,,,,,,,,,,,,,,,,,,,397559,2009-03-31
,,,,,,,,,,,,,,,,,,,,397755,2009-03-31
,,,,,,,,,,,,,,,,,,,,397858,2009-03-31
,,,,,,,,,,,,,,,,,,,,398051,2009-03-31
,,,,,,,,,,,,,,,,,,,,398248,2009-03-31
,,,,,,,,,,,,,,,,,,,,398350,2009-03-31
,,,,,,,,,,,,,,,,,,,,398631,2009-03-31
,,,,,,,,,,,,,,,,,,,,398668,2009-03-31
,,,,,,,,,,,,,,,,,,,,398837,2009-03-31
,,,,,,,,,,,,,,,,,,,,399357,2009-03-31
,,,,,,,,,,,,,,,,,,,,399517,2009-03-31
,,,,,,,,,,,,,,,,,,,,399731,2009-03-31
,,,,,,,,,,,,,,,,,,,,400057,2009-03-31
,,,,,,,,,,,,,,,,,,,,400141,2009-03-31
,,,,,,,,,,,,,,,,,,,,400253,2009-03-31
,,,,,,,,,,,,,,,,,,,,400365,2009-03-31
,,,,,,,,,,,,,,,,,,,,400552,2009-03-31
,,,,,,,,,,,,,,,,,,,,400758,2009-03-31
,,,,,,,,,,,,,,,,,,,,400767,2009-03-31
,,,,,,,,,,,,,,,,,,,,400945,2009-03-31
,,,,,,,,,,,,,,,,,,,,401148,2009-03-31
,,,,,,,,,,,,,,,,,,,,401447,2009-03-31
,,,,,,,,,,,,,,,,,,,,401559,2009-03-31
,,,,,,,,,,,,,,,,,,,,401755,2009-03-31
,,,,,,,,,,,,,,,,,,,,401906,2009-03-31
,,,,,,,,,,,,,,,,,,,,401951,2009-03-31
,,,,,,,,,,,,,,,,,,,,402172,2009-03-31
,,,,,,,,,,,,,,,,,,,,402462,2009-03-31
,,,,,,,,,,,,,,,,,,,,402837,2009-03-31
,,,,,,,,,,,,,,,,,,,,402846,2009-03-31
,,,,,,,,,,,,,,,,,,,,403067,2009-03-31
,,,,,,,,,,,,,,,,,,,,403106,2009-03-31
,,,,,,,,,,,,,,,,,,,,403151,2009-03-31
,,,,,,,,,,,,,,,,,,,,403254,2009-03-31
,,,,,,,,,,,,,,,,,,,,403348,2009-03-31
,,,,,,,,,,,,,,,,,,,,403357,2009-03-31
,,,,,,,,,,,,,,,,,,,,403656,2009-03-31
,,,,,,,,,,,,,,,,,,,,403937,2009-03-31
,,,,,,,,,,,,,,,,,,,,403946,2009-03-31
,,,,,,,,,,,,,,,,,,,,404653,2009-03-31
,,,,,,,,,,,,,,,,,,,,404774,2009-03-31
,,,,,,,,,,,,,,,,,,,,404943,2009-03-31
,,,,,,,,,,,,,,,,,,,,405641,2009-03-31
,,,,,,,,,,,,,,,,,,,,405959,2009-03-31
,,,,,,,,,,,,,,,,,,,,406022,2009-03-31
,,,,,,,,,,,,,,,,,,,,406059,2009-03-31
,,,,,,,,,,,,,,,,,,,,406666,2009-03-31
,,,,,,,,,,,,,,,,,,,,406974,2009-03-31
,,,,,,,,,,,,,,,,,,,,407168,2009-03-31
,,,,,,,,,,,,,,,,,,,,407506,2009-03-31
,,,,,,,,,,,,,,,,,,,,407645,2009-03-31
,,,,,,,,,,,,,,,,,,,,407850,2009-03-31
,,,,,,,,,,,,,,,,,,,,408147,2009-03-31
,,,,,,,,,,,,,,,,,,,,408307,2009-03-31
,,,,,,,,,,,,,,,,,,,,408642,2009-03-31
,,,,,,,,,,,,,,,,,,,,409265,2009-03-31
,,,,,,,,,,,,,,,,,,,,409555,2009-03-31
,,,,,,,,,,,,,,,,,,,,409649,2009-03-31
,,,,,,,,,,,,,,,,,,,,410159,2009-03-31
,,,,,,,,,,,,,,,,,,,,410560,2009-03-31
,,,,,,,,,,,,,,,,,,,,410748,2009-03-31
,,,,,,,,,,,,,,,,,,,,410917,2009-03-31
,,,,,,,,,,,,,,,,,,,,410944,2009-03-31
,,,,,,,,,,,,,,,,,,,,411053,2009-03-31
,,,,,,,,,,,,,,,,,,,,411062,2009-03-31
,,,,,,,,,,,,,,,,,,,,411231,2009-03-31
,,,,,,,,,,,,,,,,,,,,411240,2009-03-31
,,,,,,,,,,,,,,,,,,,,411512,2009-03-31
,,,,,,,,,,,,,,,,,,,,411549,2009-03-31
,,,,,,,,,,,,,,,,,,,,411576,2009-03-31
,,,,,,,,,,,,,,,,,,,,411624,2009-03-31
,,,,,,,,,,,,,,,,,,,,411651,2009-03-31
,,,,,,,,,,,,,,,,,,,,412135,2009-03-31
,,,,,,,,,,,,,,,,,,,,412153,2009-03-31
,,,,,,,,,,,,,,,,,,,,412452,2009-03-31
,,,,,,,,,,,,,,,,,,,,412555,2009-03-31
,,,,,,,,,,,,,,,,,,,,412667,2009-03-31
,,,,,,,,,,,,,,,,,,,,412751,2009-03-31
,,,,,,,,,,,,,,,,,,,,412845,2009-03-31
,,,,,,,,,,,,,,,,,,,,413141,2009-03-31
,,,,,,,,,,,,,,,,,,,,413208,2009-03-31
,,,,,,,,,,,,,,,,,,,,413347,2009-03-31
,,,,,,,,,,,,,,,,,,,,413543,2009-03-31
,,,,,,,,,,,,,,,,,,,,413646,2009-03-31
,,,,,,,,,,,,,,,,,,,,413730,2009-03-31
,,,,,,,,,,,,,,,,,,,,413758,2009-03-31
,,,,,,,,,,,,,,,,,,,,413851,2009-03-31
,,,,,,,,,,,,,,,,,,,,414102,2009-03-31
,,,,,,,,,,,,,,,,,,,,414652,2009-03-31
,,,,,,,,,,,,,,,,,,,,414764,2009-03-31
,,,,,,,,,,,,,,,,,,,,414858,2009-03-31
,,,,,,,,,,,,,,,,,,,,415855,2009-03-31
,,,,,,,,,,,,,,,,,,,,416245,2009-03-31
,,,,,,,,,,,,,,,,,,,,416272,2009-03-31
,,,,,,,,,,,,,,,,,,,,416339,2009-03-31
,,,,,,,,,,,,,,,,,,,,416348,2009-03-31
,,,,,,,,,,,,,,,,,,,,416357,2009-03-31
,,,,,,,,,,,,,,,,,,,,416656,2009-03-31
,,,,,,,,,,,,,,,,,,,,416674,2009-03-31
,,,,,,,,,,,,,,,,,,,,417149,2009-03-31
,,,,,,,,,,,,,,,,,,,,417251,2009-03-31
,,,,,,,,,,,,,,,,,,,,417626,2009-03-31
,,,,,,,,,,,,,,,,,,,,417710,2009-03-31
,,,,,,,,,,,,,,,,,,,,417859,2009-03-31
,,,,,,,,,,,,,,,,,,,,418100,2009-03-31
,,,,,,,,,,,,,,,,,,,,418249,2009-03-31
,,,,,,,,,,,,,,,,,,,,418342,2009-03-31
,,,,,,,,,,,,,,,,,,,,418436,2009-03-31
,,,,,,,,,,,,,,,,,,,,418856,2009-03-31
,,,,,,,,,,,,,,,,,,,,419255,2009-03-31
,,,,,,,,,,,,,,,,,,,,419406,2009-03-31
,,,,,,,,,,,,,,,,,,,,419460,2009-03-31
,,,,,,,,,,,,,,,,,,,,419675,2009-03-31
,,,,,,,,,,,,,,,,,,,,419947,2009-03-31
,,,,,,,,,,,,,,,,,,,,420457,2009-03-31
,,,,,,,,,,,,,,,,,,,,420644,2009-03-31
,,,,,,,,,,,,,,,,,,,,420653,2009-03-31
,,,,,,,,,,,,,,,,,,,,420934,2009-03-31
,,,,,,,,,,,,,,,,,,,,421155,2009-03-31
,,,,,,,,,,,,,,,,,,,,421445,2009-03-31
,,,,,,,,,,,,,,,,,,,,421539,2009-03-31
,,,,,,,,,,,,,,,,,,,,422059,2009-03-31
,,,,,,,,,,,,,,,,,,,,422116,2009-03-31
,,,,,,,,,,,,,,,,,,,,422358,2009-03-31
,,,,,,,,,,,,,,,,,,,,422433,2009-03-31
,,,,,,,,,,,,,,,,,,,,422657,2009-03-31
,,,,,,,,,,,,,,,,,,,,423065,2009-03-31
,,,,,,,,,,,,,,,,,,,,423074,2009-03-31
,,,,,,,,,,,,,,,,,,,,423159,2009-03-31
,,,,,,,,,,,,,,,,,,,,423449,2009-03-31
,,,,,,,,,,,,,,,,,,,,423458,2009-03-31
,,,,,,,,,,,,,,,,,,,,423636,2009-03-31
,,,,,,,,,,,,,,,,,,,,423739,2009-03-31
,,,,,,,,,,,,,,,,,,,,423841,2009-03-31
,,,,,,,,,,,,,,,,,,,,424156,2009-03-31
,,,,,,,,,,,,,,,,,,,,424240,2009-03-31
,,,,,,,,,,,,,,,,,,,,424343,2009-03-31
,,,,,,,,,,,,,,,,,,,,424352,2009-03-31
,,,,,,,,,,,,,,,,,,,,424437,2009-03-31
,,,,,,,,,,,,,,,,,,,,424633,2009-03-31
,,,,,,,,,,,,,,,,,,,,425050,2009-03-31
,,,,,,,,,,,,,,,,,,,,425108,2009-03-31
,,,,,,,,,,,,,,,,,,,,425818,2009-03-31
,,,,,,,,,,,,,,,,,,,,425845,2009-03-31
,,,,,,,,,,,,,,,,,,,,425911,2009-03-31
,,,,,,,,,,,,,,,,,,,,425957,2009-03-31
,,,,,,,,,,,,,,,,,,,,425975,2009-03-31
,,,,,,,,,,,,,,,,,,,,426057,2009-03-31
,,,,,,,,,,,,,,,,,,,,426141,2009-03-31
,,,,,,,,,,,,,,,,,,,,426347,2009-03-31
,,,,,,,,,,,,,,,,,,,,426534,2009-03-31
,,,,,,,,,,,,,,,,,,,,426758,2009-03-31
,,,,,,,,,,,,,,,,,,,,426945,2009-03-31
,,,,,,,,,,,,,,,,,,,,427241,2009-03-31
,,,,,,,,,,,,,,,,,,,,427353,2009-03-31
,,,,,,,,,,,,,,,,,,,,427456,2009-03-31
,,,,,,,,,,,,,,,,,,,,427858,2009-03-31
,,,,,,,,,,,,,,,,,,,,427960,2009-03-31
,,,,,,,,,,,,,,,,,,,,428060,2009-03-31
,,,,,,,,,,,,,,,,,,,,428462,2009-03-31
,,,,,,,,,,,,,,,,,,,,428547,2009-03-31
,,,,,,,,,,,,,,,,,,,,428631,2009-03-31
,,,,,,,,,,,,,,,,,,,,428659,2009-03-31
,,,,,,,,,,,,,,,,,,,,428855,2009-03-31
,,,,,,,,,,,,,,,,,,,,428958,2009-03-31
,,,,,,,,,,,,,,,,,,,,429021,2009-03-31
,,,,,,,,,,,,,,,,,,,,429759,2009-03-31
,,,,,,,,,,,,,,,,,,,,430036,2009-03-31
,,,,,,,,,,,,,,,,,,,,430054,2009-03-31
,,,,,,,,,,,,,,,,,,,,430344,2009-03-31
,,,,,,,,,,,,,,,,,,,,430670,2009-03-31
,,,,,,,,,,,,,,,,,,,,430858,2009-03-31
,,,,,,,,,,,,,,,,,,,,431172,2009-03-31
,,,,,,,,,,,,,,,,,,,,431323,2009-03-31
,,,,,,,,,,,,,,,,,,,,431350,2009-03-31
,,,,,,,,,,,,,,,,,,,,431743,2009-03-31
,,,,,,,,,,,,,,,,,,,,431846,2009-03-31
,,,,,,,,,,,,,,,,,,,,431958,2009-03-31
,,,,,,,,,,,,,,,,,,,,432012,2009-03-31
,,,,,,,,,,,,,,,,,,,,432058,2009-03-31
,,,,,,,,,,,,,,,,,,,,432432,2009-03-31
,,,,,,,,,,,,,,,,,,,,433158,2009-03-31
,,,,,,,,,,,,,,,,,,,,433354,2009-03-31
,,,,,,,,,,,,,,,,,,,,433439,2009-03-31
,,,,,,,,,,,,,,,,,,,,433505,2009-03-31
,,,,,,,,,,,,,,,,,,,,433550,2009-03-31
,,,,,,,,,,,,,,,,,,,,433608,2009-03-31
,,,,,,,,,,,,,,,,,,,,433859,2009-03-31
,,,,,,,,,,,,,,,,,,,,433943,2009-03-31
,,,,,,,,,,,,,,,,,,,,434203,2009-03-31
,,,,,,,,,,,,,,,,,,,,434539,2009-03-31
,,,,,,,,,,,,,,,,,,,,435059,2009-03-31
,,,,,,,,,,,,,,,,,,,,435152,2009-03-31
,,,,,,,,,,,,,,,,,,,,435255,2009-03-31
,,,,,,,,,,,,,,,,,,,,435349,2009-03-31
,,,,,,,,,,,,,,,,,,,,435358,2009-03-31
,,,,,,,,,,,,,,,,,,,,435666,2009-03-31
,,,,,,,,,,,,,,,,,,,,435750,2009-03-31
,,,,,,,,,,,,,,,,,,,,436131,2009-03-31
,,,,,,,,,,,,,,,,,,,,436159,2009-03-31
,,,,,,,,,,,,,,,,,,,,436542,2009-03-31
,,,,,,,,,,,,,,,,,,,,436711,2009-03-31
,,,,,,,,,,,,,,,,,,,,436739,2009-03-31
,,,,,,,,,,,,,,,,,,,,436823,2009-03-31
,,,,,,,,,,,,,,,,,,,,436953,2009-03-31
,,,,,,,,,,,,,,,,,,,,437044,2009-03-31
,,,,,,,,,,,,,,,,,,,,437053,2009-03-31
,,,,,,,,,,,,,,,,,,,,437138,2009-03-31
,,,,,,,,,,,,,,,,,,,,437455,2009-03-31
,,,,,,,,,,,,,,,,,,,,437521,2009-03-31
,,,,,,,,,,,,,,,,,,,,438050,2009-03-31
,,,,,,,,,,,,,,,,,,,,438238,2009-03-31
,,,,,,,,,,,,,,,,,,,,438434,2009-03-31
,,,,,,,,,,,,,,,,,,,,439132,2009-03-31
,,,,,,,,,,,,,,,,,,,,439338,2009-03-31
,,,,,,,,,,,,,,,,,,,,439356,2009-03-31
,,,,,,,,,,,,,,,,,,,,439404,2009-03-31
,,,,,,,,,,,,,,,,,,,,439459,2009-03-31
,,,,,,,,,,,,,,,,,,,,439730,2009-03-31
,,,,,,,,,,,,,,,,,,,,439860,2009-03-31
,,,,,,,,,,,,,,,,,,,,440110,2009-03-31
,,,,,,,,,,,,,,,,,,,,440259,2009-03-31
,,,,,,,,,,,,,,,,,,,,440446,2009-03-31
,,,,,,,,,,,,,,,,,,,,440857,2009-03-31
,,,,,,,,,,,,,,,,,,,,440875,2009-03-31
,,,,,,,,,,,,,,,,,,,,441050,2009-03-31
,,,,,,,,,,,,,,,,,,,,441078,2009-03-31
,,,,,,,,,,,,,,,,,,,,441135,2009-03-31
,,,,,,,,,,,,,,,,,,,,441256,2009-03-31
,,,,,,,,,,,,,,,,,,,,441359,2009-03-31
,,,,,,,,,,,,,,,,,,,,441434,2009-03-31
,,,,,,,,,,,,,,,,,,,,441630,2009-03-31
,,,,,,,,,,,,,,,,,,,,442057,2009-03-31
,,,,,,,,,,,,,,,,,,,,442244,2009-03-31
,,,,,,,,,,,,,,,,,,,,442655,2009-03-31
,,,,,,,,,,,,,,,,,,,,442749,2009-03-31
,,,,,,,,,,,,,,,,,,,,442758,2009-03-31
,,,,,,,,,,,,,,,,,,,,442776,2009-03-31
,,,,,,,,,,,,,,,,,,,,442806,2009-03-31
,,,,,,,,,,,,,,,,,,,,443148,2009-03-31
,,,,,,,,,,,,,,,,,,,,443205,2009-03-31
,,,,,,,,,,,,,,,,,,,,443353,2009-03-31
,,,,,,,,,,,,,,,,,,,,443625,2009-03-31
,,,,,,,,,,,,,,,,,,,,443634,2009-03-31
,,,,,,,,,,,,,,,,,,,,444051,2009-03-31
,,,,,,,,,,,,,,,,,,,,444350,2009-03-31
,,,,,,,,,,,,,,,,,,,,444556,2009-03-31
,,,,,,,,,,,,,,,,,,,,444677,2009-03-31
,,,,,,,,,,,,,,,,,,,,444958,2009-03-31
,,,,,,,,,,,,,,,,,,,,445852,2009-03-31
,,,,,,,,,,,,,,,,,,,,445955,2009-03-31
,,,,,,,,,,,,,,,,,,,,446130,2009-03-31
,,,,,,,,,,,,,,,,,,,,446149,2009-03-31
,,,,,,,,,,,,,,,,,,,,446336,2009-03-31
,,,,,,,,,,,,,,,,,,,,446877,2009-03-31
,,,,,,,,,,,,,,,,,,,,447034,2009-03-31
,,,,,,,,,,,,,,,,,,,,447070,2009-03-31
,,,,,,,,,,,,,,,,,,,,447100,2009-03-31
,,,,,,,,,,,,,,,,,,,,447342,2009-03-31
,,,,,,,,,,,,,,,,,,,,447351,2009-03-31
,,,,,,,,,,,,,,,,,,,,447557,2009-03-31
,,,,,,,,,,,,,,,,,,,,447874,2009-03-31
,,,,,,,,,,,,,,,,,,,,448040,2009-03-31
,,,,,,,,,,,,,,,,,,,,448554,2009-03-31
,,,,,,,,,,,,,,,,,,,,449038,2009-03-31
,,,,,,,,,,,,,,,,,,,,449430,2009-03-31
,,,,,,,,,,,,,,,,,,,,449832,2009-03-31
,,,,,,,,,,,,,,,,,,,,449841,2009-03-31
,,,,,,,,,,,,,,,,,,,,449850,2009-03-31
,,,,,,,,,,,,,,,,,,,,449926,2009-03-31
,,,,,,,,,,,,,,,,,,,,449953,2009-03-31
,,,,,,,,,,,,,,,,,,,,450034,2009-03-31
,,,,,,,,,,,,,,,,,,,,450632,2009-03-31
,,,,,,,,,,,,,,,,,,,,450641,2009-03-31
,,,,,,,,,,,,,,,,,,,,450650,2009-03-31
,,,,,,,,,,,,,,,,,,,,450669,2009-03-31
,,,,,,,,,,,,,,,,,,,,450753,2009-03-31
,,,,,,,,,,,,,,,,,,,,450856,2009-03-31
,,,,,,,,,,,,,,,,,,,,450959,2009-03-31
,,,,,,,,,,,,,,,,,,,,451068,2009-03-31
,,,,,,,,,,,,,,,,,,,,451246,2009-03-31
,,,,,,,,,,,,,,,,,,,,451853,2009-03-31
,,,,,,,,,,,,,,,,,,,,451965,2009-03-31
,,,,,,,,,,,,,,,,,,,,452104,2009-03-31
,,,,,,,,,,,,,,,,,,,,452159,2009-03-31
,,,,,,,,,,,,,,,,,,,,452270,2009-03-31
,,,,,,,,,,,,,,,,,,,,452739,2009-03-31
,,,,,,,,,,,,,,,,,,,,452841,2009-03-31
,,,,,,,,,,,,,,,,,,,,452850,2009-03-31
,,,,,,,,,,,,,,,,,,,,453026,2009-03-31
,,,,,,,,,,,,,,,,,,,,453147,2009-03-31
,,,,,,,,,,,,,,,,,,,,453446,2009-03-31
,,,,,,,,,,,,,,,,,,,,453839,2009-03-31
,,,,,,,,,,,,,,,,,,,,454340,2009-03-31
,,,,,,,,,,,,,,,,,,,,454434,2009-03-31
,,,,,,,,,,,,,,,,,,,,454546,2009-03-31
,,,,,,,,,,,,,,,,,,,,454658,2009-03-31
,,,,,,,,,,,,,,,,,,,,454742,2009-03-31
,,,,,,,,,,,,,,,,,,,,455150,2009-03-31
,,,,,,,,,,,,,,,,,,,,455253,2009-03-31
,,,,,,,,,,,,,,,,,,,,455459,2009-03-31
,,,,,,,,,,,,,,,,,,,,455552,2009-03-31
,,,,,,,,,,,,,,,,,,,,455945,2009-03-31
,,,,,,,,,,,,,,,,,,,,455972,2009-03-31
,,,,,,,,,,,,,,,,,,,,456045,2009-03-31
,,,,,,,,,,,,,,,,,,,,456054,2009-03-31
,,,,,,,,,,,,,,,,,,,,456157,2009-03-31
,,,,,,,,,,,,,,,,,,,,456250,2009-03-31
,,,,,,,,,,,,,,,,,,,,456344,2009-03-31
,,,,,,,,,,,,,,,,,,,,456447,2009-03-31
,,,,,,,,,,,,,,,,,,,,456456,2009-03-31
,,,,,,,,,,,,,,,,,,,,456474,2009-03-31
,,,,,,,,,,,,,,,,,,,,456755,2009-03-31
,,,,,,,,,,,,,,,,,,,,456960,2009-03-31
,,,,,,,,,,,,,,,,,,,,457060,2009-03-31
,,,,,,,,,,,,,,,,,,,,457220,2009-03-31
,,,,,,,,,,,,,,,,,,,,457426,2009-03-31
,,,,,,,,,,,,,,,,,,,,457547,2009-03-31
,,,,,,,,,,,,,,,,,,,,457659,2009-03-31
,,,,,,,,,,,,,,,,,,,,457752,2009-03-31
,,,,,,,,,,,,,,,,,,,,458049,2009-03-31
,,,,,,,,,,,,,,,,,,,,458142,2009-03-31
,,,,,,,,,,,,,,,,,,,,458544,2009-03-31
,,,,,,,,,,,,,,,,,,,,458553,2009-03-31
,,,,,,,,,,,,,,,,,,,,458665,2009-03-31
,,,,,,,,,,,,,,,,,,,,458946,2009-03-31
,,,,,,,,,,,,,,,,,,,,459046,2009-03-31
,,,,,,,,,,,,,,,,,,,,459130,2009-03-31
,,,,,,,,,,,,,,,,,,,,459354,2009-03-31
,,,,,,,,,,,,,,,,,,,,459372,2009-03-31
,,,,,,,,,,,,,,,,,,,,459448,2009-03-31
,,,,,,,,,,,,,,,,,,,,459644,2009-03-31
,,,,,,,,,,,,,,,,,,,,459671,2009-03-31
,,,,,,,,,,,,,,,,,,,,460033,2009-03-31
,,,,,,,,,,,,,,,,,,,,460332,2009-03-31
,,,,,,,,,,,,,,,,,,,,460341,2009-03-31
,,,,,,,,,,,,,,,,,,,,460350,2009-03-31
,,,,,,,,,,,,,,,,,,,,460556,2009-03-31
,,,,,,,,,,,,,,,,,,,,460770,2009-03-31
,,,,,,,,,,,,,,,,,,,,461058,2009-03-31
,,,,,,,,,,,,,,,,,,,,462756,2009-03-31
,,,,,,,,,,,,,,,,,,,,463203,2009-03-31
,,,,,,,,,,,,,,,,,,,,463342,2009-03-31
,,,,,,,,,,,,,,,,,,,,463605,2009-03-31
,,,,,,,,,,,,,,,,,,,,463650,2009-03-31
,,,,,,,,,,,,,,,,,,,,463735,2009-03-31
,,,,,,,,,,,,,,,,,,,,464255,2009-03-31
,,,,,,,,,,,,,,,,,,,,464536,2009-03-31
,,,,,,,,,,,,,,,,,,,,464750,2009-03-31
,,,,,,,,,,,,,,,,,,,,464853,2009-03-31
,,,,,,,,,,,,,,,,,,,,464956,2009-03-31
,,,,,,,,,,,,,,,,,,,,465038,2009-03-31
,,,,,,,,,,,,,,,,,,,,465243,2009-03-31
,,,,,,,,,,,,,,,,,,,,465337,2009-03-31
,,,,,,,,,,,,,,,,,,,,465524,2009-03-31
,,,,,,,,,,,,,,,,,,,,465618,2009-03-31
,,,,,,,,,,,,,,,,,,,,465672,2009-03-31
,,,,,,,,,,,,,,,,,,,,466044,2009-03-31
,,,,,,,,,,,,,,,,,,,,466240,2009-03-31
,,,,,,,,,,,,,,,,,,,,466549,2009-03-31
,,,,,,,,,,,,,,,,,,,,466642,2009-03-31
,,,,,,,,,,,,,,,,,,,,466754,2009-03-31
,,,,,,,,,,,,,,,,,,,,466857,2009-03-31
,,,,,,,,,,,,,,,,,,,,466932,2009-03-31
,,,,,,,,,,,,,,,,,,,,467144,2009-03-31
,,,,,,,,,,,,,,,,,,,,467265,2009-03-31
,,,,,,,,,,,,,,,,,,,,467658,2009-03-31
,,,,,,,,,,,,,,,,,,,,467733,2009-03-31
,,,,,,,,,,,,,,,,,,,,467957,2009-03-31
,,,,,,,,,,,,,,,,,,,,468673,2009-03-31
,,,,,,,,,,,,,,,,,,,,468806,2009-03-31
,,,,,,,,,,,,,,,,,,,,468954,2009-03-31
,,,,,,,,,,,,,,,,,,,,469250,2009-03-31
