RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,543262,2009-03-31
,,,,,,,,,,,,,,,,,,,,543459,2009-03-31
,,,,,,,,,,,,,,,,,,,,543945,2009-03-31
,,,,,,,,,,,,,,,,,,,,544335,2009-03-31
,,,,,,,,,,,,,,,,,,,,544447,2009-03-31
,,,,,,,,,,,,,,,,,,,,544652,2009-03-31
,,,,,,,,,,,,,,,,,,,,544951,2009-03-31
,,,,,,,,,,,,,,,,,,,,545042,2009-03-31
,,,,,,,,,,,,,,,,,,,,545154,2009-03-31
,,,,,,,,,,,,,,,,,,,,545604,2009-03-31
,,,,,,,,,,,,,,,,,,,,545846,2009-03-31
,,,,,,,,,,,,,,,,,,,,546003,2009-03-31
,,,,,,,,,,,,,,,,,,,,546320,2009-03-31
,,,,,,,,,,,,,,,,,,,,546432,2009-03-31
,,,,,,,,,,,,,,,,,,,,546535,2009-03-31
,,,,,,,,,,,,,,,,,,,,546544,2009-03-31
,,,,,,,,,,,,,,,,,,,,546647,2009-03-31
,,,,,,,,,,,,,,,,,,,,547251,2009-03-31
,,,,,,,,,,,,,,,,,,,,547279,2009-03-31
,,,,,,,,,,,,,,,,,,,,547550,2009-03-31
,,,,,,,,,,,,,,,,,,,,547840,2009-03-31
,,,,,,,,,,,,,,,,,,,,548052,2009-03-31
,,,,,,,,,,,,,,,,,,,,548203,2009-03-31
,,,,,,,,,,,,,,,,,,,,548267,2009-03-31
,,,,,,,,,,,,,,,,,,,,548351,2009-03-31
,,,,,,,,,,,,,,,,,,,,548641,2009-03-31
,,,,,,,,,,,,,,,,,,,,548771,2009-03-31
,,,,,,,,,,,,,,,,,,,,548829,2009-03-31
,,,,,,,,,,,,,,,,,,,,548838,2009-03-31
,,,,,,,,,,,,,,,,,,,,548856,2009-03-31
,,,,,,,,,,,,,,,,,,,,549358,2009-03-31
,,,,,,,,,,,,,,,,,,,,549545,2009-03-31
,,,,,,,,,,,,,,,,,,,,549862,2009-03-31
,,,,,,,,,,,,,,,,,,,,550327,2009-03-31
,,,,,,,,,,,,,,,,,,,,550354,2009-03-31
,,,,,,,,,,,,,,,,,,,,550448,2009-03-31
,,,,,,,,,,,,,,,,,,,,550653,2009-03-31
,,,,,,,,,,,,,,,,,,,,550756,2009-03-31
,,,,,,,,,,,,,,,,,,,,550952,2009-03-31
,,,,,,,,,,,,,,,,,,,,551016,2009-03-31
,,,,,,,,,,,,,,,,,,,,551904,2009-03-31
,,,,,,,,,,,,,,,,,,,,552059,2009-03-31
,,,,,,,,,,,,,,,,,,,,552161,2009-03-31
,,,,,,,,,,,,,,,,,,,,552451,2009-03-31
,,,,,,,,,,,,,,,,,,,,552545,2009-03-31
,,,,,,,,,,,,,,,,,,,,552657,2009-03-31
,,,,,,,,,,,,,,,,,,,,552732,2009-03-31
,,,,,,,,,,,,,,,,,,,,552956,2009-03-31
,,,,,,,,,,,,,,,,,,,,552974,2009-03-31
,,,,,,,,,,,,,,,,,,,,553038,2009-03-31
,,,,,,,,,,,,,,,,,,,,553766,2009-03-31
,,,,,,,,,,,,,,,,,,,,553926,2009-03-31
,,,,,,,,,,,,,,,,,,,,553944,2009-03-31
,,,,,,,,,,,,,,,,,,,,554268,2009-03-31
,,,,,,,,,,,,,,,,,,,,554343,2009-03-31
,,,,,,,,,,,,,,,,,,,,554745,2009-03-31
,,,,,,,,,,,,,,,,,,,,554857,2009-03-31
,,,,,,,,,,,,,,,,,,,,554941,2009-03-31
,,,,,,,,,,,,,,,,,,,,555005,2009-03-31
,,,,,,,,,,,,,,,,,,,,555256,2009-03-31
,,,,,,,,,,,,,,,,,,,,556011,2009-03-31
,,,,,,,,,,,,,,,,,,,,556459,2009-03-31
,,,,,,,,,,,,,,,,,,,,556815,2009-03-31
,,,,,,,,,,,,,,,,,,,,556936,2009-03-31
,,,,,,,,,,,,,,,,,,,,557317,2009-03-31
,,,,,,,,,,,,,,,,,,,,557438,2009-03-31
,,,,,,,,,,,,,,,,,,,,557858,2009-03-31
,,,,,,,,,,,,,,,,,,,,558257,2009-03-31
,,,,,,,,,,,,,,,,,,,,558462,2009-03-31
,,,,,,,,,,,,,,,,,,,,559553,2009-03-31
,,,,,,,,,,,,,,,,,,,,559777,2009-03-31
,,,,,,,,,,,,,,,,,,,,560214,2009-03-31
,,,,,,,,,,,,,,,,,,,,560353,2009-03-31
,,,,,,,,,,,,,,,,,,,,560438,2009-03-31
,,,,,,,,,,,,,,,,,,,,560830,2009-03-31
,,,,,,,,,,,,,,,,,,,,561145,2009-03-31
,,,,,,,,,,,,,,,,,,,,561239,2009-03-31
,,,,,,,,,,,,,,,,,,,,561574,2009-03-31
,,,,,,,,,,,,,,,,,,,,561659,2009-03-31
,,,,,,,,,,,,,,,,,,,,561864,2009-03-31
,,,,,,,,,,,,,,,,,,,,562058,2009-03-31
,,,,,,,,,,,,,,,,,,,,562553,2009-03-31
,,,,,,,,,,,,,,,,,,,,563233,2009-03-31
,,,,,,,,,,,,,,,,,,,,563336,2009-03-31
,,,,,,,,,,,,,,,,,,,,563457,2009-03-31
,,,,,,,,,,,,,,,,,,,,563756,2009-03-31
,,,,,,,,,,,,,,,,,,,,563774,2009-03-31
,,,,,,,,,,,,,,,,,,,,563934,2009-03-31
,,,,,,,,,,,,,,,,,,,,564052,2009-03-31
,,,,,,,,,,,,,,,,,,,,564155,2009-03-31
,,,,,,,,,,,,,,,,,,,,564324,2009-03-31
,,,,,,,,,,,,,,,,,,,,564463,2009-03-31
,,,,,,,,,,,,,,,,,,,,564557,2009-03-31
,,,,,,,,,,,,,,,,,,,,564678,2009-03-31
,,,,,,,,,,,,,,,,,,,,564838,2009-03-31
,,,,,,,,,,,,,,,,,,,,564856,2009-03-31
,,,,,,,,,,,,,,,,,,,,565143,2009-03-31
,,,,,,,,,,,,,,,,,,,,565152,2009-03-31
,,,,,,,,,,,,,,,,,,,,565536,2009-03-31
,,,,,,,,,,,,,,,,,,,,565750,2009-03-31
,,,,,,,,,,,,,,,,,,,,565844,2009-03-31
,,,,,,,,,,,,,,,,,,,,566056,2009-03-31
,,,,,,,,,,,,,,,,,,,,566243,2009-03-31
,,,,,,,,,,,,,,,,,,,,566458,2009-03-31
,,,,,,,,,,,,,,,,,,,,566551,2009-03-31
,,,,,,,,,,,,,,,,,,,,566953,2009-03-31
,,,,,,,,,,,,,,,,,,,,567231,2009-03-31
,,,,,,,,,,,,,,,,,,,,567240,2009-03-31
,,,,,,,,,,,,,,,,,,,,567736,2009-03-31
,,,,,,,,,,,,,,,,,,,,567754,2009-03-31
,,,,,,,,,,,,,,,,,,,,567905,2009-03-31
,,,,,,,,,,,,,,,,,,,,568126,2009-03-31
,,,,,,,,,,,,,,,,,,,,568135,2009-03-31
,,,,,,,,,,,,,,,,,,,,568144,2009-03-31
,,,,,,,,,,,,,,,,,,,,568238,2009-03-31
,,,,,,,,,,,,,,,,,,,,568359,2009-03-31
,,,,,,,,,,,,,,,,,,,,568443,2009-03-31
,,,,,,,,,,,,,,,,,,,,568470,2009-03-31
,,,,,,,,,,,,,,,,,,,,568751,2009-03-31
,,,,,,,,,,,,,,,,,,,,568854,2009-03-31
,,,,,,,,,,,,,,,,,,,,568939,2009-03-31
,,,,,,,,,,,,,,,,,,,,569253,2009-03-31
,,,,,,,,,,,,,,,,,,,,569422,2009-03-31
,,,,,,,,,,,,,,,,,,,,569534,2009-03-31
,,,,,,,,,,,,,,,,,,,,570231,2009-03-31
,,,,,,,,,,,,,,,,,,,,570558,2009-03-31
,,,,,,,,,,,,,,,,,,,,570651,2009-03-31
,,,,,,,,,,,,,,,,,,,,570745,2009-03-31
,,,,,,,,,,,,,,,,,,,,571135,2009-03-31
,,,,,,,,,,,,,,,,,,,,571153,2009-03-31
,,,,,,,,,,,,,,,,,,,,571265,2009-03-31
,,,,,,,,,,,,,,,,,,,,571443,2009-03-31
,,,,,,,,,,,,,,,,,,,,571920,2009-03-31
,,,,,,,,,,,,,,,,,,,,571957,2009-03-31
,,,,,,,,,,,,,,,,,,,,572338,2009-03-31
,,,,,,,,,,,,,,,,,,,,572347,2009-03-31
,,,,,,,,,,,,,,,,,,,,572374,2009-03-31
,,,,,,,,,,,,,,,,,,,,572459,2009-03-31
,,,,,,,,,,,,,,,,,,,,572655,2009-03-31
,,,,,,,,,,,,,,,,,,,,572776,2009-03-31
,,,,,,,,,,,,,,,,,,,,573036,2009-03-31
,,,,,,,,,,,,,,,,,,,,573335,2009-03-31
,,,,,,,,,,,,,,,,,,,,573559,2009-03-31
,,,,,,,,,,,,,,,,,,,,574051,2009-03-31
,,,,,,,,,,,,,,,,,,,,574471,2009-03-31
,,,,,,,,,,,,,,,,,,,,574556,2009-03-31
,,,,,,,,,,,,,,,,,,,,574949,2009-03-31
,,,,,,,,,,,,,,,,,,,,574976,2009-03-31
,,,,,,,,,,,,,,,,,,,,575133,2009-03-31
,,,,,,,,,,,,,,,,,,,,575254,2009-03-31
,,,,,,,,,,,,,,,,,,,,575348,2009-03-31
,,,,,,,,,,,,,,,,,,,,575375,2009-03-31
,,,,,,,,,,,,,,,,,,,,575647,2009-03-31
,,,,,,,,,,,,,,,,,,,,575656,2009-03-31
,,,,,,,,,,,,,,,,,,,,575759,2009-03-31
,,,,,,,,,,,,,,,,,,,,575834,2009-03-31
,,,,,,,,,,,,,,,,,,,,575955,2009-03-31
,,,,,,,,,,,,,,,,,,,,576037,2009-03-31
,,,,,,,,,,,,,,,,,,,,576130,2009-03-31
,,,,,,,,,,,,,,,,,,,,576354,2009-03-31
,,,,,,,,,,,,,,,,,,,,576541,2009-03-31
,,,,,,,,,,,,,,,,,,,,576608,2009-03-31
,,,,,,,,,,,,,,,,,,,,576644,2009-03-31
,,,,,,,,,,,,,,,,,,,,576653,2009-03-31
,,,,,,,,,,,,,,,,,,,,576952,2009-03-31
,,,,,,,,,,,,,,,,,,,,577128,2009-03-31
,,,,,,,,,,,,,,,,,,,,577137,2009-03-31
,,,,,,,,,,,,,,,,,,,,577230,2009-03-31
,,,,,,,,,,,,,,,,,,,,577472,2009-03-31
,,,,,,,,,,,,,,,,,,,,578116,2009-03-31
,,,,,,,,,,,,,,,,,,,,578237,2009-03-31
,,,,,,,,,,,,,,,,,,,,578255,2009-03-31
,,,,,,,,,,,,,,,,,,,,578554,2009-03-31
,,,,,,,,,,,,,,,,,,,,578741,2009-03-31
,,,,,,,,,,,,,,,,,,,,578862,2009-03-31
,,,,,,,,,,,,,,,,,,,,579140,2009-03-31
,,,,,,,,,,,,,,,,,,,,579319,2009-03-31
,,,,,,,,,,,,,,,,,,,,579364,2009-03-31
,,,,,,,,,,,,,,,,,,,,579636,2009-03-31
,,,,,,,,,,,,,,,,,,,,580155,2009-03-31
,,,,,,,,,,,,,,,,,,,,580548,2009-03-31
,,,,,,,,,,,,,,,,,,,,580623,2009-03-31
,,,,,,,,,,,,,,,,,,,,580726,2009-03-31
,,,,,,,,,,,,,,,,,,,,580847,2009-03-31
,,,,,,,,,,,,,,,,,,,,581237,2009-03-31
,,,,,,,,,,,,,,,,,,,,581358,2009-03-31
,,,,,,,,,,,,,,,,,,,,582177,2009-03-31
,,,,,,,,,,,,,,,,,,,,582654,2009-03-31
,,,,,,,,,,,,,,,,,,,,582766,2009-03-31
,,,,,,,,,,,,,,,,,,,,582953,2009-03-31
,,,,,,,,,,,,,,,,,,,,583138,2009-03-31
,,,,,,,,,,,,,,,,,,,,583268,2009-03-31
,,,,,,,,,,,,,,,,,,,,583352,2009-03-31
,,,,,,,,,,,,,,,,,,,,583745,2009-03-31
,,,,,,,,,,,,,,,,,,,,583754,2009-03-31
,,,,,,,,,,,,,,,,,,,,583905,2009-03-31
,,,,,,,,,,,,,,,,,,,,584377,2009-03-31
,,,,,,,,,,,,,,,,,,,,584724,2009-03-31
,,,,,,,,,,,,,,,,,,,,584920,2009-03-31
,,,,,,,,,,,,,,,,,,,,585235,2009-03-31
,,,,,,,,,,,,,,,,,,,,585749,2009-03-31
,,,,,,,,,,,,,,,,,,,,586027,2009-03-31
,,,,,,,,,,,,,,,,,,,,586241,2009-03-31
,,,,,,,,,,,,,,,,,,,,586335,2009-03-31
,,,,,,,,,,,,,,,,,,,,586858,2009-03-31
,,,,,,,,,,,,,,,,,,,,586960,2009-03-31
,,,,,,,,,,,,,,,,,,,,587350,2009-03-31
,,,,,,,,,,,,,,,,,,,,587574,2009-03-31
,,,,,,,,,,,,,,,,,,,,587677,2009-03-31
,,,,,,,,,,,,,,,,,,,,587743,2009-03-31
,,,,,,,,,,,,,,,,,,,,587752,2009-03-31
,,,,,,,,,,,,,,,,,,,,587800,2009-03-31
,,,,,,,,,,,,,,,,,,,,588058,2009-03-31
,,,,,,,,,,,,,,,,,,,,588245,2009-03-31
,,,,,,,,,,,,,,,,,,,,588348,2009-03-31
,,,,,,,,,,,,,,,,,,,,588441,2009-03-31
,,,,,,,,,,,,,,,,,,,,589158,2009-03-31
,,,,,,,,,,,,,,,,,,,,589439,2009-03-31
,,,,,,,,,,,,,,,,,,,,589523,2009-03-31
,,,,,,,,,,,,,,,,,,,,589943,2009-03-31
,,,,,,,,,,,,,,,,,,,,590145,2009-03-31
,,,,,,,,,,,,,,,,,,,,590220,2009-03-31
,,,,,,,,,,,,,,,,,,,,590248,2009-03-31
,,,,,,,,,,,,,,,,,,,,590640,2009-03-31
,,,,,,,,,,,,,,,,,,,,590855,2009-03-31
,,,,,,,,,,,,,,,,,,,,590949,2009-03-31
,,,,,,,,,,,,,,,,,,,,591209,2009-03-31
,,,,,,,,,,,,,,,,,,,,591320,2009-03-31
,,,,,,,,,,,,,,,,,,,,591357,2009-03-31
,,,,,,,,,,,,,,,,,,,,591366,2009-03-31
,,,,,,,,,,,,,,,,,,,,591740,2009-03-31
,,,,,,,,,,,,,,,,,,,,591825,2009-03-31
,,,,,,,,,,,,,,,,,,,,591852,2009-03-31
,,,,,,,,,,,,,,,,,,,,591937,2009-03-31
,,,,,,,,,,,,,,,,,,,,592439,2009-03-31
,,,,,,,,,,,,,,,,,,,,592448,2009-03-31
,,,,,,,,,,,,,,,,,,,,592550,2009-03-31
,,,,,,,,,,,,,,,,,,,,592644,2009-03-31
,,,,,,,,,,,,,,,,,,,,592859,2009-03-31
,,,,,,,,,,,,,,,,,,,,593007,2009-03-31
,,,,,,,,,,,,,,,,,,,,593052,2009-03-31
,,,,,,,,,,,,,,,,,,,,593249,2009-03-31
,,,,,,,,,,,,,,,,,,,,593333,2009-03-31
,,,,,,,,,,,,,,,,,,,,593351,2009-03-31
,,,,,,,,,,,,,,,,,,,,593753,2009-03-31
,,,,,,,,,,,,,,,,,,,,593771,2009-03-31
,,,,,,,,,,,,,,,,,,,,593865,2009-03-31
,,,,,,,,,,,,,,,,,,,,593940,2009-03-31
,,,,,,,,,,,,,,,,,,,,593977,2009-03-31
,,,,,,,,,,,,,,,,,,,,594433,2009-03-31
,,,,,,,,,,,,,,,,,,,,594451,2009-03-31
,,,,,,,,,,,,,,,,,,,,594853,2009-03-31
,,,,,,,,,,,,,,,,,,,,594938,2009-03-31
,,,,,,,,,,,,,,,,,,,,594947,2009-03-31
,,,,,,,,,,,,,,,,,,,,595038,2009-03-31
,,,,,,,,,,,,,,,,,,,,595337,2009-03-31
,,,,,,,,,,,,,,,,,,,,595430,2009-03-31
,,,,,,,,,,,,,,,,,,,,595449,2009-03-31
,,,,,,,,,,,,,,,,,,,,595869,2009-03-31
,,,,,,,,,,,,,,,,,,,,595944,2009-03-31
,,,,,,,,,,,,,,,,,,,,595953,2009-03-31
,,,,,,,,,,,,,,,,,,,,596053,2009-03-31
,,,,,,,,,,,,,,,,,,,,596062,2009-03-31
,,,,,,,,,,,,,,,,,,,,596156,2009-03-31
,,,,,,,,,,,,,,,,,,,,596455,2009-03-31
,,,,,,,,,,,,,,,,,,,,596642,2009-03-31
,,,,,,,,,,,,,,,,,,,,596848,2009-03-31
,,,,,,,,,,,,,,,,,,,,596978,2009-03-31
,,,,,,,,,,,,,,,,,,,,597041,2009-03-31
,,,,,,,,,,,,,,,,,,,,597256,2009-03-31
,,,,,,,,,,,,,,,,,,,,597313,2009-03-31
,,,,,,,,,,,,,,,,,,,,597452,2009-03-31
,,,,,,,,,,,,,,,,,,,,597546,2009-03-31
,,,,,,,,,,,,,,,,,,,,597555,2009-03-31
,,,,,,,,,,,,,,,,,,,,597658,2009-03-31
,,,,,,,,,,,,,,,,,,,,597751,2009-03-31
,,,,,,,,,,,,,,,,,,,,598002,2009-03-31
,,,,,,,,,,,,,,,,,,,,598048,2009-03-31
,,,,,,,,,,,,,,,,,,,,598132,2009-03-31
,,,,,,,,,,,,,,,,,,,,598534,2009-03-31
,,,,,,,,,,,,,,,,,,,,598543,2009-03-31
,,,,,,,,,,,,,,,,,,,,598646,2009-03-31
,,,,,,,,,,,,,,,,,,,,598954,2009-03-31
,,,,,,,,,,,,,,,,,,,,599643,2009-03-31
,,,,,,,,,,,,,,,,,,,,599755,2009-03-31
,,,,,,,,,,,,,,,,,,,,599764,2009-03-31
,,,,,,,,,,,,,,,,,,,,600129,2009-03-31
,,,,,,,,,,,,,,,,,,,,600419,2009-03-31
,,,,,,,,,,,,,,,,,,,,600651,2009-03-31
,,,,,,,,,,,,,,,,,,,,601032,2009-03-31
,,,,,,,,,,,,,,,,,,,,601041,2009-03-31
,,,,,,,,,,,,,,,,,,,,601050,2009-03-31
,,,,,,,,,,,,,,,,,,,,601153,2009-03-31
,,,,,,,,,,,,,,,,,,,,601416,2009-03-31
,,,,,,,,,,,,,,,,,,,,601434,2009-03-31
,,,,,,,,,,,,,,,,,,,,601443,2009-03-31
,,,,,,,,,,,,,,,,,,,,601564,2009-03-31
,,,,,,,,,,,,,,,,,,,,601658,2009-03-31
,,,,,,,,,,,,,,,,,,,,601733,2009-03-31
,,,,,,,,,,,,,,,,,,,,602048,2009-03-31
,,,,,,,,,,,,,,,,,,,,602150,2009-03-31
,,,,,,,,,,,,,,,,,,,,602356,2009-03-31
,,,,,,,,,,,,,,,,,,,,602543,2009-03-31
,,,,,,,,,,,,,,,,,,,,602842,2009-03-31
,,,,,,,,,,,,,,,,,,,,603232,2009-03-31
,,,,,,,,,,,,,,,,,,,,603540,2009-03-31
,,,,,,,,,,,,,,,,,,,,603559,2009-03-31
,,,,,,,,,,,,,,,,,,,,603755,2009-03-31
,,,,,,,,,,,,,,,,,,,,604024,2009-03-31
,,,,,,,,,,,,,,,,,,,,604033,2009-03-31
,,,,,,,,,,,,,,,,,,,,604547,2009-03-31
,,,,,,,,,,,,,,,,,,,,604556,2009-03-31
,,,,,,,,,,,,,,,,,,,,604640,2009-03-31
,,,,,,,,,,,,,,,,,,,,605133,2009-03-31
,,,,,,,,,,,,,,,,,,,,605610,2009-03-31
,,,,,,,,,,,,,,,,,,,,605656,2009-03-31
,,,,,,,,,,,,,,,,,,,,606046,2009-03-31
,,,,,,,,,,,,,,,,,,,,606073,2009-03-31
,,,,,,,,,,,,,,,,,,,,606653,2009-03-31
,,,,,,,,,,,,,,,,,,,,607146,2009-03-31
,,,,,,,,,,,,,,,,,,,,607333,2009-03-31
,,,,,,,,,,,,,,,,,,,,608358,2009-03-31
,,,,,,,,,,,,,,,,,,,,608367,2009-03-31
,,,,,,,,,,,,,,,,,,,,608451,2009-03-31
,,,,,,,,,,,,,,,,,,,,608844,2009-03-31
,,,,,,,,,,,,,,,,,,,,609010,2009-03-31
,,,,,,,,,,,,,,,,,,,,609373,2009-03-31
,,,,,,,,,,,,,,,,,,,,609467,2009-03-31
,,,,,,,,,,,,,,,,,,,,609609,2009-03-31
,,,,,,,,,,,,,,,,,,,,609645,2009-03-31
,,,,,,,,,,,,,,,,,,,,609832,2009-03-31
,,,,,,,,,,,,,,,,,,,,610128,2009-03-31
,,,,,,,,,,,,,,,,,,,,610155,2009-03-31
,,,,,,,,,,,,,,,,,,,,610164,2009-03-31
,,,,,,,,,,,,,,,,,,,,610539,2009-03-31
,,,,,,,,,,,,,,,,,,,,610557,2009-03-31
,,,,,,,,,,,,,,,,,,,,610913,2009-03-31
,,,,,,,,,,,,,,,,,,,,611031,2009-03-31
,,,,,,,,,,,,,,,,,,,,611246,2009-03-31
,,,,,,,,,,,,,,,,,,,,611451,2009-03-31
,,,,,,,,,,,,,,,,,,,,612159,2009-03-31
,,,,,,,,,,,,,,,,,,,,612346,2009-03-31
,,,,,,,,,,,,,,,,,,,,612364,2009-03-31
,,,,,,,,,,,,,,,,,,,,612551,2009-03-31
,,,,,,,,,,,,,,,,,,,,613008,2009-03-31
,,,,,,,,,,,,,,,,,,,,613156,2009-03-31
,,,,,,,,,,,,,,,,,,,,613222,2009-03-31
,,,,,,,,,,,,,,,,,,,,613334,2009-03-31
,,,,,,,,,,,,,,,,,,,,613343,2009-03-31
,,,,,,,,,,,,,,,,,,,,613400,2009-03-31
,,,,,,,,,,,,,,,,,,,,613464,2009-03-31
,,,,,,,,,,,,,,,,,,,,613558,2009-03-31
,,,,,,,,,,,,,,,,,,,,613754,2009-03-31
,,,,,,,,,,,,,,,,,,,,613839,2009-03-31
,,,,,,,,,,,,,,,,,,,,613950,2009-03-31
,,,,,,,,,,,,,,,,,,,,614256,2009-03-31
,,,,,,,,,,,,,,,,,,,,614313,2009-03-31
,,,,,,,,,,,,,,,,,,,,614340,2009-03-31
,,,,,,,,,,,,,,,,,,,,614368,2009-03-31
,,,,,,,,,,,,,,,,,,,,614751,2009-03-31
,,,,,,,,,,,,,,,,,,,,614948,2009-03-31
,,,,,,,,,,,,,,,,,,,,615217,2009-03-31
,,,,,,,,,,,,,,,,,,,,615253,2009-03-31
,,,,,,,,,,,,,,,,,,,,615459,2009-03-31
,,,,,,,,,,,,,,,,,,,,615851,2009-03-31
,,,,,,,,,,,,,,,,,,,,615954,2009-03-31
,,,,,,,,,,,,,,,,,,,,616036,2009-03-31
,,,,,,,,,,,,,,,,,,,,616148,2009-03-31
,,,,,,,,,,,,,,,,,,,,616410,2009-03-31
,,,,,,,,,,,,,,,,,,,,616540,2009-03-31
,,,,,,,,,,,,,,,,,,,,616755,2009-03-31
,,,,,,,,,,,,,,,,,,,,616849,2009-03-31
,,,,,,,,,,,,,,,,,,,,617024,2009-03-31
,,,,,,,,,,,,,,,,,,,,617051,2009-03-31
,,,,,,,,,,,,,,,,,,,,617145,2009-03-31
,,,,,,,,,,,,,,,,,,,,617275,2009-03-31
,,,,,,,,,,,,,,,,,,,,617341,2009-03-31
,,,,,,,,,,,,,,,,,,,,617538,2009-03-31
,,,,,,,,,,,,,,,,,,,,617743,2009-03-31
,,,,,,,,,,,,,,,,,,,,618544,2009-03-31
,,,,,,,,,,,,,,,,,,,,618647,2009-03-31
,,,,,,,,,,,,,,,,,,,,618740,2009-03-31
,,,,,,,,,,,,,,,,,,,,618807,2009-03-31
,,,,,,,,,,,,,,,,,,,,619327,2009-03-31
,,,,,,,,,,,,,,,,,,,,619457,2009-03-31
,,,,,,,,,,,,,,,,,,,,619701,2009-03-31
,,,,,,,,,,,,,,,,,,,,619859,2009-03-31
,,,,,,,,,,,,,,,,,,,,620015,2009-03-31
,,,,,,,,,,,,,,,,,,,,620752,2009-03-31
,,,,,,,,,,,,,,,,,,,,620930,2009-03-31
,,,,,,,,,,,,,,,,,,,,621151,2009-03-31
,,,,,,,,,,,,,,,,,,,,621245,2009-03-31
,,,,,,,,,,,,,,,,,,,,621357,2009-03-31
,,,,,,,,,,,,,,,,,,,,621375,2009-03-31
,,,,,,,,,,,,,,,,,,,,621441,2009-03-31
,,,,,,,,,,,,,,,,,,,,621674,2009-03-31
,,,,,,,,,,,,,,,,,,,,622037,2009-03-31
,,,,,,,,,,,,,,,,,,,,622653,2009-03-31
,,,,,,,,,,,,,,,,,,,,622756,2009-03-31
,,,,,,,,,,,,,,,,,,,,622774,2009-03-31
,,,,,,,,,,,,,,,,,,,,622831,2009-03-31
,,,,,,,,,,,,,,,,,,,,623052,2009-03-31
,,,,,,,,,,,,,,,,,,,,623445,2009-03-31
,,,,,,,,,,,,,,,,,,,,623454,2009-03-31
,,,,,,,,,,,,,,,,,,,,623548,2009-03-31
,,,,,,,,,,,,,,,,,,,,624152,2009-03-31
,,,,,,,,,,,,,,,,,,,,624246,2009-03-31
,,,,,,,,,,,,,,,,,,,,624563,2009-03-31
,,,,,,,,,,,,,,,,,,,,624648,2009-03-31
,,,,,,,,,,,,,,,,,,,,624956,2009-03-31
,,,,,,,,,,,,,,,,,,,,625056,2009-03-31
,,,,,,,,,,,,,,,,,,,,625065,2009-03-31
,,,,,,,,,,,,,,,,,,,,625140,2009-03-31
,,,,,,,,,,,,,,,,,,,,625159,2009-03-31
,,,,,,,,,,,,,,,,,,,,625449,2009-03-31
,,,,,,,,,,,,,,,,,,,,625654,2009-03-31
,,,,,,,,,,,,,,,,,,,,625757,2009-03-31
,,,,,,,,,,,,,,,,,,,,625850,2009-03-31
,,,,,,,,,,,,,,,,,,,,625953,2009-03-31
,,,,,,,,,,,,,,,,,,,,626101,2009-03-31
