RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,626941,2009-03-31
,,,,,,,,,,,,,,,,,,,,627108,2009-03-31
,,,,,,,,,,,,,,,,,,,,627377,2009-03-31
,,,,,,,,,,,,,,,,,,,,627407,2009-03-31
,,,,,,,,,,,,,,,,,,,,627425,2009-03-31
,,,,,,,,,,,,,,,,,,,,627658,2009-03-31
,,,,,,,,,,,,,,,,,,,,627854,2009-03-31
,,,,,,,,,,,,,,,,,,,,628039,2009-03-31
,,,,,,,,,,,,,,,,,,,,628123,2009-03-31
,,,,,,,,,,,,,,,,,,,,628178,2009-03-31
,,,,,,,,,,,,,,,,,,,,628356,2009-03-31
,,,,,,,,,,,,,,,,,,,,628552,2009-03-31
,,,,,,,,,,,,,,,,,,,,628730,2009-03-31
,,,,,,,,,,,,,,,,,,,,629148,2009-03-31
,,,,,,,,,,,,,,,,,,,,629353,2009-03-31
,,,,,,,,,,,,,,,,,,,,629522,2009-03-31
,,,,,,,,,,,,,,,,,,,,629746,2009-03-31
,,,,,,,,,,,,,,,,,,,,629849,2009-03-31
,,,,,,,,,,,,,,,,,,,,630041,2009-03-31
,,,,,,,,,,,,,,,,,,,,630340,2009-03-31
,,,,,,,,,,,,,,,,,,,,630555,2009-03-31
,,,,,,,,,,,,,,,,,,,,630658,2009-03-31
,,,,,,,,,,,,,,,,,,,,631039,2009-03-31
,,,,,,,,,,,,,,,,,,,,631150,2009-03-31
,,,,,,,,,,,,,,,,,,,,631178,2009-03-31
,,,,,,,,,,,,,,,,,,,,631422,2009-03-31
,,,,,,,,,,,,,,,,,,,,632139,2009-03-31
,,,,,,,,,,,,,,,,,,,,632410,2009-03-31
,,,,,,,,,,,,,,,,,,,,632607,2009-03-31
,,,,,,,,,,,,,,,,,,,,632858,2009-03-31
,,,,,,,,,,,,,,,,,,,,633154,2009-03-31
,,,,,,,,,,,,,,,,,,,,633341,2009-03-31
,,,,,,,,,,,,,,,,,,,,633501,2009-03-31
,,,,,,,,,,,,,,,,,,,,633640,2009-03-31
,,,,,,,,,,,,,,,,,,,,633837,2009-03-31
,,,,,,,,,,,,,,,,,,,,634272,2009-03-31
,,,,,,,,,,,,,,,,,,,,634357,2009-03-31
,,,,,,,,,,,,,,,,,,,,634544,2009-03-31
,,,,,,,,,,,,,,,,,,,,634656,2009-03-31
,,,,,,,,,,,,,,,,,,,,634731,2009-03-31
,,,,,,,,,,,,,,,,,,,,634946,2009-03-31
,,,,,,,,,,,,,,,,,,,,634955,2009-03-31
,,,,,,,,,,,,,,,,,,,,635457,2009-03-31
,,,,,,,,,,,,,,,,,,,,635840,2009-03-31
,,,,,,,,,,,,,,,,,,,,635859,2009-03-31
,,,,,,,,,,,,,,,,,,,,635907,2009-03-31
,,,,,,,,,,,,,,,,,,,,636753,2009-03-31
,,,,,,,,,,,,,,,,,,,,636771,2009-03-31
,,,,,,,,,,,,,,,,,,,,637451,2009-03-31
,,,,,,,,,,,,,,,,,,,,637554,2009-03-31
,,,,,,,,,,,,,,,,,,,,637750,2009-03-31
,,,,,,,,,,,,,,,,,,,,638047,2009-03-31
,,,,,,,,,,,,,,,,,,,,638131,2009-03-31
,,,,,,,,,,,,,,,,,,,,638346,2009-03-31
,,,,,,,,,,,,,,,,,,,,638355,2009-03-31
,,,,,,,,,,,,,,,,,,,,638850,2009-03-31
,,,,,,,,,,,,,,,,,,,,639343,2009-03-31
,,,,,,,,,,,,,,,,,,,,639549,2009-03-31
,,,,,,,,,,,,,,,,,,,,639567,2009-03-31
,,,,,,,,,,,,,,,,,,,,639633,2009-03-31
,,,,,,,,,,,,,,,,,,,,639651,2009-03-31
,,,,,,,,,,,,,,,,,,,,639857,2009-03-31
,,,,,,,,,,,,,,,,,,,,639950,2009-03-31
,,,,,,,,,,,,,,,,,,,,640143,2009-03-31
,,,,,,,,,,,,,,,,,,,,640152,2009-03-31
,,,,,,,,,,,,,,,,,,,,640246,2009-03-31
,,,,,,,,,,,,,,,,,,,,640442,2009-03-31
,,,,,,,,,,,,,,,,,,,,640554,2009-03-31
,,,,,,,,,,,,,,,,,,,,640956,2009-03-31
,,,,,,,,,,,,,,,,,,,,641047,2009-03-31
,,,,,,,,,,,,,,,,,,,,641252,2009-03-31
,,,,,,,,,,,,,,,,,,,,641355,2009-03-31
,,,,,,,,,,,,,,,,,,,,641364,2009-03-31
,,,,,,,,,,,,,,,,,,,,641449,2009-03-31
,,,,,,,,,,,,,,,,,,,,641476,2009-03-31
,,,,,,,,,,,,,,,,,,,,641579,2009-03-31
,,,,,,,,,,,,,,,,,,,,641775,2009-03-31
,,,,,,,,,,,,,,,,,,,,642259,2009-03-31
,,,,,,,,,,,,,,,,,,,,642370,2009-03-31
,,,,,,,,,,,,,,,,,,,,642437,2009-03-31
,,,,,,,,,,,,,,,,,,,,642549,2009-03-31
,,,,,,,,,,,,,,,,,,,,642857,2009-03-31
,,,,,,,,,,,,,,,,,,,,642866,2009-03-31
,,,,,,,,,,,,,,,,,,,,643274,2009-03-31
,,,,,,,,,,,,,,,,,,,,643340,2009-03-31
,,,,,,,,,,,,,,,,,,,,643368,2009-03-31
,,,,,,,,,,,,,,,,,,,,643452,2009-03-31
,,,,,,,,,,,,,,,,,,,,643546,2009-03-31
,,,,,,,,,,,,,,,,,,,,643658,2009-03-31
,,,,,,,,,,,,,,,,,,,,644057,2009-03-31
,,,,,,,,,,,,,,,,,,,,644132,2009-03-31
,,,,,,,,,,,,,,,,,,,,644141,2009-03-31
,,,,,,,,,,,,,,,,,,,,644178,2009-03-31
,,,,,,,,,,,,,,,,,,,,644440,2009-03-31
,,,,,,,,,,,,,,,,,,,,644459,2009-03-31
,,,,,,,,,,,,,,,,,,,,644646,2009-03-31
,,,,,,,,,,,,,,,,,,,,644776,2009-03-31
,,,,,,,,,,,,,,,,,,,,644842,2009-03-31
,,,,,,,,,,,,,,,,,,,,644936,2009-03-31
,,,,,,,,,,,,,,,,,,,,644963,2009-03-31
,,,,,,,,,,,,,,,,,,,,645054,2009-03-31
,,,,,,,,,,,,,,,,,,,,645157,2009-03-31
,,,,,,,,,,,,,,,,,,,,645317,2009-03-31
,,,,,,,,,,,,,,,,,,,,645465,2009-03-31
,,,,,,,,,,,,,,,,,,,,645540,2009-03-31
,,,,,,,,,,,,,,,,,,,,645625,2009-03-31
,,,,,,,,,,,,,,,,,,,,645661,2009-03-31
,,,,,,,,,,,,,,,,,,,,646042,2009-03-31
,,,,,,,,,,,,,,,,,,,,646145,2009-03-31
,,,,,,,,,,,,,,,,,,,,646444,2009-03-31
,,,,,,,,,,,,,,,,,,,,646453,2009-03-31
,,,,,,,,,,,,,,,,,,,,646471,2009-03-31
,,,,,,,,,,,,,,,,,,,,646556,2009-03-31
,,,,,,,,,,,,,,,,,,,,646743,2009-03-31
,,,,,,,,,,,,,,,,,,,,646837,2009-03-31
,,,,,,,,,,,,,,,,,,,,646958,2009-03-31
,,,,,,,,,,,,,,,,,,,,647218,2009-03-31
,,,,,,,,,,,,,,,,,,,,647245,2009-03-31
,,,,,,,,,,,,,,,,,,,,647414,2009-03-31
,,,,,,,,,,,,,,,,,,,,647432,2009-03-31
,,,,,,,,,,,,,,,,,,,,647759,2009-03-31
,,,,,,,,,,,,,,,,,,,,647955,2009-03-31
,,,,,,,,,,,,,,,,,,,,648055,2009-03-31
,,,,,,,,,,,,,,,,,,,,648130,2009-03-31
,,,,,,,,,,,,,,,,,,,,648242,2009-03-31
,,,,,,,,,,,,,,,,,,,,648251,2009-03-31
,,,,,,,,,,,,,,,,,,,,648345,2009-03-31
,,,,,,,,,,,,,,,,,,,,648550,2009-03-31
,,,,,,,,,,,,,,,,,,,,648952,2009-03-31
,,,,,,,,,,,,,,,,,,,,649342,2009-03-31
,,,,,,,,,,,,,,,,,,,,649351,2009-03-31
,,,,,,,,,,,,,,,,,,,,649632,2009-03-31
,,,,,,,,,,,,,,,,,,,,649650,2009-03-31
,,,,,,,,,,,,,,,,,,,,649874,2009-03-31
,,,,,,,,,,,,,,,,,,,,650674,2009-03-31
,,,,,,,,,,,,,,,,,,,,650955,2009-03-31
,,,,,,,,,,,,,,,,,,,,651103,2009-03-31
,,,,,,,,,,,,,,,,,,,,651121,2009-03-31
,,,,,,,,,,,,,,,,,,,,651149,2009-03-31
,,,,,,,,,,,,,,,,,,,,651158,2009-03-31
,,,,,,,,,,,,,,,,,,,,651354,2009-03-31
,,,,,,,,,,,,,,,,,,,,651448,2009-03-31
,,,,,,,,,,,,,,,,,,,,651457,2009-03-31
,,,,,,,,,,,,,,,,,,,,651541,2009-03-31
,,,,,,,,,,,,,,,,,,,,651756,2009-03-31
,,,,,,,,,,,,,,,,,,,,651859,2009-03-31
,,,,,,,,,,,,,,,,,,,,651952,2009-03-31
,,,,,,,,,,,,,,,,,,,,652043,2009-03-31
,,,,,,,,,,,,,,,,,,,,652351,2009-03-31
,,,,,,,,,,,,,,,,,,,,652445,2009-03-31
,,,,,,,,,,,,,,,,,,,,652753,2009-03-31
,,,,,,,,,,,,,,,,,,,,652874,2009-03-31
,,,,,,,,,,,,,,,,,,,,652959,2009-03-31
,,,,,,,,,,,,,,,,,,,,653134,2009-03-31
,,,,,,,,,,,,,,,,,,,,653349,2009-03-31
,,,,,,,,,,,,,,,,,,,,653433,2009-03-31
,,,,,,,,,,,,,,,,,,,,653611,2009-03-31
,,,,,,,,,,,,,,,,,,,,653648,2009-03-31
,,,,,,,,,,,,,,,,,,,,653947,2009-03-31
,,,,,,,,,,,,,,,,,,,,654047,2009-03-31
,,,,,,,,,,,,,,,,,,,,654252,2009-03-31
,,,,,,,,,,,,,,,,,,,,654300,2009-03-31
,,,,,,,,,,,,,,,,,,,,654542,2009-03-31
,,,,,,,,,,,,,,,,,,,,655156,2009-03-31
,,,,,,,,,,,,,,,,,,,,655530,2009-03-31
,,,,,,,,,,,,,,,,,,,,655651,2009-03-31
,,,,,,,,,,,,,,,,,,,,655660,2009-03-31
,,,,,,,,,,,,,,,,,,,,655839,2009-03-31
,,,,,,,,,,,,,,,,,,,,655857,2009-03-31
,,,,,,,,,,,,,,,,,,,,656032,2009-03-31
,,,,,,,,,,,,,,,,,,,,656153,2009-03-31
,,,,,,,,,,,,,,,,,,,,656247,2009-03-31
,,,,,,,,,,,,,,,,,,,,656359,2009-03-31
,,,,,,,,,,,,,,,,,,,,656470,2009-03-31
,,,,,,,,,,,,,,,,,,,,656649,2009-03-31
,,,,,,,,,,,,,,,,,,,,656658,2009-03-31
,,,,,,,,,,,,,,,,,,,,656733,2009-03-31
,,,,,,,,,,,,,,,,,,,,656742,2009-03-31
,,,,,,,,,,,,,,,,,,,,657178,2009-03-31
,,,,,,,,,,,,,,,,,,,,657365,2009-03-31
,,,,,,,,,,,,,,,,,,,,657459,2009-03-31
,,,,,,,,,,,,,,,,,,,,657758,2009-03-31
,,,,,,,,,,,,,,,,,,,,657954,2009-03-31
,,,,,,,,,,,,,,,,,,,,658540,2009-03-31
,,,,,,,,,,,,,,,,,,,,658559,2009-03-31
,,,,,,,,,,,,,,,,,,,,658924,2009-03-31
,,,,,,,,,,,,,,,,,,,,659042,2009-03-31
,,,,,,,,,,,,,,,,,,,,659257,2009-03-31
,,,,,,,,,,,,,,,,,,,,659341,2009-03-31
,,,,,,,,,,,,,,,,,,,,659453,2009-03-31
,,,,,,,,,,,,,,,,,,,,659538,2009-03-31
,,,,,,,,,,,,,,,,,,,,659556,2009-03-31
,,,,,,,,,,,,,,,,,,,,659622,2009-03-31
,,,,,,,,,,,,,,,,,,,,659640,2009-03-31
,,,,,,,,,,,,,,,,,,,,659734,2009-03-31
,,,,,,,,,,,,,,,,,,,,659855,2009-03-31
,,,,,,,,,,,,,,,,,,,,660066,2009-03-31
,,,,,,,,,,,,,,,,,,,,660253,2009-03-31
,,,,,,,,,,,,,,,,,,,,660271,2009-03-31
,,,,,,,,,,,,,,,,,,,,660570,2009-03-31
,,,,,,,,,,,,,,,,,,,,660655,2009-03-31
,,,,,,,,,,,,,,,,,,,,660927,2009-03-31
,,,,,,,,,,,,,,,,,,,,661157,2009-03-31
,,,,,,,,,,,,,,,,,,,,661223,2009-03-31
,,,,,,,,,,,,,,,,,,,,661308,2009-03-31
,,,,,,,,,,,,,,,,,,,,661858,2009-03-31
,,,,,,,,,,,,,,,,,,,,662350,2009-03-31
,,,,,,,,,,,,,,,,,,,,662369,2009-03-31
,,,,,,,,,,,,,,,,,,,,662453,2009-03-31
,,,,,,,,,,,,,,,,,,,,662556,2009-03-31
,,,,,,,,,,,,,,,,,,,,662640,2009-03-31
,,,,,,,,,,,,,,,,,,,,662659,2009-03-31
,,,,,,,,,,,,,,,,,,,,662949,2009-03-31
,,,,,,,,,,,,,,,,,,,,663058,2009-03-31
,,,,,,,,,,,,,,,,,,,,663245,2009-03-31
,,,,,,,,,,,,,,,,,,,,663450,2009-03-31
,,,,,,,,,,,,,,,,,,,,663638,2009-03-31
,,,,,,,,,,,,,,,,,,,,663647,2009-03-31
,,,,,,,,,,,,,,,,,,,,663656,2009-03-31
,,,,,,,,,,,,,,,,,,,,663722,2009-03-31
,,,,,,,,,,,,,,,,,,,,663768,2009-03-31
,,,,,,,,,,,,,,,,,,,,663834,2009-03-31
,,,,,,,,,,,,,,,,,,,,663955,2009-03-31
,,,,,,,,,,,,,,,,,,,,664206,2009-03-31
,,,,,,,,,,,,,,,,,,,,664336,2009-03-31
,,,,,,,,,,,,,,,,,,,,664457,2009-03-31
,,,,,,,,,,,,,,,,,,,,664653,2009-03-31
,,,,,,,,,,,,,,,,,,,,664756,2009-03-31
,,,,,,,,,,,,,,,,,,,,664831,2009-03-31
,,,,,,,,,,,,,,,,,,,,665146,2009-03-31
,,,,,,,,,,,,,,,,,,,,665258,2009-03-31
,,,,,,,,,,,,,,,,,,,,665865,2009-03-31
,,,,,,,,,,,,,,,,,,,,665931,2009-03-31
,,,,,,,,,,,,,,,,,,,,666031,2009-03-31
,,,,,,,,,,,,,,,,,,,,666059,2009-03-31
,,,,,,,,,,,,,,,,,,,,666273,2009-03-31
,,,,,,,,,,,,,,,,,,,,666358,2009-03-31
,,,,,,,,,,,,,,,,,,,,666554,2009-03-31
,,,,,,,,,,,,,,,,,,,,666657,2009-03-31
,,,,,,,,,,,,,,,,,,,,666844,2009-03-31
,,,,,,,,,,,,,,,,,,,,667029,2009-03-31
,,,,,,,,,,,,,,,,,,,,667252,2009-03-31
,,,,,,,,,,,,,,,,,,,,667346,2009-03-31
,,,,,,,,,,,,,,,,,,,,667458,2009-03-31
,,,,,,,,,,,,,,,,,,,,667524,2009-03-31
,,,,,,,,,,,,,,,,,,,,667551,2009-03-31
,,,,,,,,,,,,,,,,,,,,667757,2009-03-31
,,,,,,,,,,,,,,,,,,,,667832,2009-03-31
,,,,,,,,,,,,,,,,,,,,667850,2009-03-31
,,,,,,,,,,,,,,,,,,,,667869,2009-03-31
,,,,,,,,,,,,,,,,,,,,668053,2009-03-31
,,,,,,,,,,,,,,,,,,,,668147,2009-03-31
,,,,,,,,,,,,,,,,,,,,668352,2009-03-31
,,,,,,,,,,,,,,,,,,,,668848,2009-03-31
,,,,,,,,,,,,,,,,,,,,669443,2009-03-31
,,,,,,,,,,,,,,,,,,,,669555,2009-03-31
,,,,,,,,,,,,,,,,,,,,670159,2009-03-31
,,,,,,,,,,,,,,,,,,,,670421,2009-03-31
,,,,,,,,,,,,,,,,,,,,670430,2009-03-31
,,,,,,,,,,,,,,,,,,,,670467,2009-03-31
,,,,,,,,,,,,,,,,,,,,670560,2009-03-31
,,,,,,,,,,,,,,,,,,,,670654,2009-03-31
,,,,,,,,,,,,,,,,,,,,670748,2009-03-31
,,,,,,,,,,,,,,,,,,,,671053,2009-03-31
,,,,,,,,,,,,,,,,,,,,671147,2009-03-31
,,,,,,,,,,,,,,,,,,,,671334,2009-03-31
,,,,,,,,,,,,,,,,,,,,671464,2009-03-31
,,,,,,,,,,,,,,,,,,,,671558,2009-03-31
,,,,,,,,,,,,,,,,,,,,671576,2009-03-31
,,,,,,,,,,,,,,,,,,,,671857,2009-03-31
,,,,,,,,,,,,,,,,,,,,672041,2009-03-31
,,,,,,,,,,,,,,,,,,,,672238,2009-03-31
,,,,,,,,,,,,,,,,,,,,672247,2009-03-31
,,,,,,,,,,,,,,,,,,,,672359,2009-03-31
,,,,,,,,,,,,,,,,,,,,672537,2009-03-31
,,,,,,,,,,,,,,,,,,,,673132,2009-03-31
,,,,,,,,,,,,,,,,,,,,673244,2009-03-31
,,,,,,,,,,,,,,,,,,,,673431,2009-03-31
,,,,,,,,,,,,,,,,,,,,673440,2009-03-31
,,,,,,,,,,,,,,,,,,,,673851,2009-03-31
,,,,,,,,,,,,,,,,,,,,673909,2009-03-31
,,,,,,,,,,,,,,,,,,,,673963,2009-03-31
,,,,,,,,,,,,,,,,,,,,674344,2009-03-31
,,,,,,,,,,,,,,,,,,,,674849,2009-03-31
,,,,,,,,,,,,,,,,,,,,675042,2009-03-31
,,,,,,,,,,,,,,,,,,,,675051,2009-03-31
,,,,,,,,,,,,,,,,,,,,675079,2009-03-31
,,,,,,,,,,,,,,,,,,,,675248,2009-03-31
,,,,,,,,,,,,,,,,,,,,675332,2009-03-31
,,,,,,,,,,,,,,,,,,,,675341,2009-03-31
,,,,,,,,,,,,,,,,,,,,675659,2009-03-31
,,,,,,,,,,,,,,,,,,,,675855,2009-03-31
,,,,,,,,,,,,,,,,,,,,675949,2009-03-31
,,,,,,,,,,,,,,,,,,,,676049,2009-03-31
,,,,,,,,,,,,,,,,,,,,676151,2009-03-31
,,,,,,,,,,,,,,,,,,,,676160,2009-03-31
,,,,,,,,,,,,,,,,,,,,676245,2009-03-31
,,,,,,,,,,,,,,,,,,,,676656,2009-03-31
,,,,,,,,,,,,,,,,,,,,677354,2009-03-31
,,,,,,,,,,,,,,,,,,,,677448,2009-03-31
,,,,,,,,,,,,,,,,,,,,677644,2009-03-31
,,,,,,,,,,,,,,,,,,,,677756,2009-03-31
,,,,,,,,,,,,,,,,,,,,678043,2009-03-31
,,,,,,,,,,,,,,,,,,,,678052,2009-03-31
,,,,,,,,,,,,,,,,,,,,678070,2009-03-31
,,,,,,,,,,,,,,,,,,,,678258,2009-03-31
,,,,,,,,,,,,,,,,,,,,678454,2009-03-31
,,,,,,,,,,,,,,,,,,,,678557,2009-03-31
,,,,,,,,,,,,,,,,,,,,678717,2009-03-31
,,,,,,,,,,,,,,,,,,,,678744,2009-03-31
,,,,,,,,,,,,,,,,,,,,678931,2009-03-31
,,,,,,,,,,,,,,,,,,,,679246,2009-03-31
,,,,,,,,,,,,,,,,,,,,679451,2009-03-31
,,,,,,,,,,,,,,,,,,,,679648,2009-03-31
,,,,,,,,,,,,,,,,,,,,679826,2009-03-31
,,,,,,,,,,,,,,,,,,,,680055,2009-03-31
,,,,,,,,,,,,,,,,,,,,680130,2009-03-31
,,,,,,,,,,,,,,,,,,,,680149,2009-03-31
,,,,,,,,,,,,,,,,,,,,680354,2009-03-31
,,,,,,,,,,,,,,,,,,,,680457,2009-03-31
,,,,,,,,,,,,,,,,,,,,680747,2009-03-31
,,,,,,,,,,,,,,,,,,,,680813,2009-03-31
,,,,,,,,,,,,,,,,,,,,680952,2009-03-31
,,,,,,,,,,,,,,,,,,,,681043,2009-03-31
,,,,,,,,,,,,,,,,,,,,681249,2009-03-31
,,,,,,,,,,,,,,,,,,,,682143,2009-03-31
,,,,,,,,,,,,,,,,,,,,682545,2009-03-31
,,,,,,,,,,,,,,,,,,,,682563,2009-03-31
,,,,,,,,,,,,,,,,,,,,682611,2009-03-31
,,,,,,,,,,,,,,,,,,,,682648,2009-03-31
,,,,,,,,,,,,,,,,,,,,683449,2009-03-31
,,,,,,,,,,,,,,,,,,,,683814,2009-03-31
,,,,,,,,,,,,,,,,,,,,684325,2009-03-31
,,,,,,,,,,,,,,,,,,,,684455,2009-03-31
,,,,,,,,,,,,,,,,,,,,685023,2009-03-31
,,,,,,,,,,,,,,,,,,,,685368,2009-03-31
,,,,,,,,,,,,,,,,,,,,685555,2009-03-31
,,,,,,,,,,,,,,,,,,,,685649,2009-03-31
,,,,,,,,,,,,,,,,,,,,685658,2009-03-31
,,,,,,,,,,,,,,,,,,,,685733,2009-03-31
,,,,,,,,,,,,,,,,,,,,686271,2009-03-31
,,,,,,,,,,,,,,,,,,,,686440,2009-03-31
,,,,,,,,,,,,,,,,,,,,686459,2009-03-31
,,,,,,,,,,,,,,,,,,,,686655,2009-03-31
,,,,,,,,,,,,,,,,,,,,686758,2009-03-31
,,,,,,,,,,,,,,,,,,,,686963,2009-03-31
,,,,,,,,,,,,,,,,,,,,687009,2009-03-31
,,,,,,,,,,,,,,,,,,,,687054,2009-03-31
,,,,,,,,,,,,,,,,,,,,687250,2009-03-31
,,,,,,,,,,,,,,,,,,,,687474,2009-03-31
,,,,,,,,,,,,,,,,,,,,687830,2009-03-31
,,,,,,,,,,,,,,,,,,,,687858,2009-03-31
,,,,,,,,,,,,,,,,,,,,687951,2009-03-31
,,,,,,,,,,,,,,,,,,,,688079,2009-03-31
,,,,,,,,,,,,,,,,,,,,688257,2009-03-31
,,,,,,,,,,,,,,,,,,,,688453,2009-03-31
,,,,,,,,,,,,,,,,,,,,688556,2009-03-31
,,,,,,,,,,,,,,,,,,,,689209,2009-03-31
,,,,,,,,,,,,,,,,,,,,689302,2009-03-31
,,,,,,,,,,,,,,,,,,,,689357,2009-03-31
,,,,,,,,,,,,,,,,,,,,689740,2009-03-31
,,,,,,,,,,,,,,,,,,,,689759,2009-03-31
,,,,,,,,,,,,,,,,,,,,691042,2009-03-31
,,,,,,,,,,,,,,,,,,,,691079,2009-03-31
,,,,,,,,,,,,,,,,,,,,691556,2009-03-31
,,,,,,,,,,,,,,,,,,,,691743,2009-03-31
,,,,,,,,,,,,,,,,,,,,691958,2009-03-31
,,,,,,,,,,,,,,,,,,,,692450,2009-03-31
,,,,,,,,,,,,,,,,,,,,692478,2009-03-31
,,,,,,,,,,,,,,,,,,,,692704,2009-03-31
,,,,,,,,,,,,,,,,,,,,692946,2009-03-31
,,,,,,,,,,,,,,,,,,,,693224,2009-03-31
,,,,,,,,,,,,,,,,,,,,693345,2009-03-31
,,,,,,,,,,,,,,,,,,,,693662,2009-03-31
,,,,,,,,,,,,,,,,,,,,693952,2009-03-31
,,,,,,,,,,,,,,,,,,,,694146,2009-03-31
,,,,,,,,,,,,,,,,,,,,694771,2009-03-31
,,,,,,,,,,,,,,,,,,,,694847,2009-03-31
,,,,,,,,,,,,,,,,,,,,694904,2009-03-31
,,,,,,,,,,,,,,,,,,,,695134,2009-03-31
,,,,,,,,,,,,,,,,,,,,695349,2009-03-31
,,,,,,,,,,,,,,,,,,,,695648,2009-03-31
,,,,,,,,,,,,,,,,,,,,695705,2009-03-31
,,,,,,,,,,,,,,,,,,,,695732,2009-03-31
,,,,,,,,,,,,,,,,,,,,695947,2009-03-31
,,,,,,,,,,,,,,,,,,,,696047,2009-03-31
,,,,,,,,,,,,,,,,,,,,696168,2009-03-31
,,,,,,,,,,,,,,,,,,,,696430,2009-03-31
,,,,,,,,,,,,,,,,,,,,696551,2009-03-31
,,,,,,,,,,,,,,,,,,,,696645,2009-03-31
,,,,,,,,,,,,,,,,,,,,697035,2009-03-31
,,,,,,,,,,,,,,,,,,,,697147,2009-03-31
,,,,,,,,,,,,,,,,,,,,697156,2009-03-31
,,,,,,,,,,,,,,,,,,,,697231,2009-03-31
,,,,,,,,,,,,,,,,,,,,697633,2009-03-31
,,,,,,,,,,,,,,,,,,,,697754,2009-03-31
,,,,,,,,,,,,,,,,,,,,697763,2009-03-31
,,,,,,,,,,,,,,,,,,,,697950,2009-03-31
,,,,,,,,,,,,,,,,,,,,697978,2009-03-31
,,,,,,,,,,,,,,,,,,,,698144,2009-03-31
,,,,,,,,,,,,,,,,,,,,698322,2009-03-31
,,,,,,,,,,,,,,,,,,,,698546,2009-03-31
,,,,,,,,,,,,,,,,,,,,698649,2009-03-31
,,,,,,,,,,,,,,,,,,,,698957,2009-03-31
,,,,,,,,,,,,,,,,,,,,699105,2009-03-31
,,,,,,,,,,,,,,,,,,,,699132,2009-03-31
,,,,,,,,,,,,,,,,,,,,699253,2009-03-31
,,,,,,,,,,,,,,,,,,,,699534,2009-03-31
,,,,,,,,,,,,,,,,,,,,699552,2009-03-31
,,,,,,,,,,,,,,,,,,,,700140,2009-03-31
,,,,,,,,,,,,,,,,,,,,700252,2009-03-31
,,,,,,,,,,,,,,,,,,,,700337,2009-03-31
,,,,,,,,,,,,,,,,,,,,700430,2009-03-31
,,,,,,,,,,,,,,,,,,,,700458,2009-03-31
,,,,,,,,,,,,,,,,,,,,700672,2009-03-31
,,,,,,,,,,,,,,,,,,,,700739,2009-03-31
,,,,,,,,,,,,,,,,,,,,701062,2009-03-31
,,,,,,,,,,,,,,,,,,,,701222,2009-03-31
,,,,,,,,,,,,,,,,,,,,701259,2009-03-31
,,,,,,,,,,,,,,,,,,,,701736,2009-03-31
