RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,853372,2009-03-31
,,,,,,,,,,,,,,,,,,,,853644,2009-03-31
,,,,,,,,,,,,,,,,,,,,853747,2009-03-31
,,,,,,,,,,,,,,,,,,,,853804,2009-03-31
,,,,,,,,,,,,,,,,,,,,853934,2009-03-31
,,,,,,,,,,,,,,,,,,,,853952,2009-03-31
,,,,,,,,,,,,,,,,,,,,853970,2009-03-31
,,,,,,,,,,,,,,,,,,,,854052,2009-03-31
,,,,,,,,,,,,,,,,,,,,854173,2009-03-31
,,,,,,,,,,,,,,,,,,,,854258,2009-03-31
,,,,,,,,,,,,,,,,,,,,854351,2009-03-31
,,,,,,,,,,,,,,,,,,,,854418,2009-03-31
,,,,,,,,,,,,,,,,,,,,854454,2009-03-31
,,,,,,,,,,,,,,,,,,,,854520,2009-03-31
,,,,,,,,,,,,,,,,,,,,854548,2009-03-31
,,,,,,,,,,,,,,,,,,,,854753,2009-03-31
,,,,,,,,,,,,,,,,,,,,854847,2009-03-31
,,,,,,,,,,,,,,,,,,,,855143,2009-03-31
,,,,,,,,,,,,,,,,,,,,855264,2009-03-31
,,,,,,,,,,,,,,,,,,,,855303,2009-03-31
,,,,,,,,,,,,,,,,,,,,855563,2009-03-31
,,,,,,,,,,,,,,,,,,,,855648,2009-03-31
,,,,,,,,,,,,,,,,,,,,855741,2009-03-31
,,,,,,,,,,,,,,,,,,,,855844,2009-03-31
,,,,,,,,,,,,,,,,,,,,855956,2009-03-31
,,,,,,,,,,,,,,,,,,,,856140,2009-03-31
,,,,,,,,,,,,,,,,,,,,856159,2009-03-31
,,,,,,,,,,,,,,,,,,,,856243,2009-03-31
,,,,,,,,,,,,,,,,,,,,856337,2009-03-31
,,,,,,,,,,,,,,,,,,,,856346,2009-03-31
,,,,,,,,,,,,,,,,,,,,856458,2009-03-31
,,,,,,,,,,,,,,,,,,,,856542,2009-03-31
,,,,,,,,,,,,,,,,,,,,856748,2009-03-31
,,,,,,,,,,,,,,,,,,,,856869,2009-03-31
,,,,,,,,,,,,,,,,,,,,856944,2009-03-31
,,,,,,,,,,,,,,,,,,,,857017,2009-03-31
,,,,,,,,,,,,,,,,,,,,857147,2009-03-31
,,,,,,,,,,,,,,,,,,,,857259,2009-03-31
,,,,,,,,,,,,,,,,,,,,857455,2009-03-31
,,,,,,,,,,,,,,,,,,,,857576,2009-03-31
,,,,,,,,,,,,,,,,,,,,857745,2009-03-31
,,,,,,,,,,,,,,,,,,,,857811,2009-03-31
,,,,,,,,,,,,,,,,,,,,857941,2009-03-31
,,,,,,,,,,,,,,,,,,,,858153,2009-03-31
,,,,,,,,,,,,,,,,,,,,858210,2009-03-31
,,,,,,,,,,,,,,,,,,,,858443,2009-03-31
,,,,,,,,,,,,,,,,,,,,858452,2009-03-31
,,,,,,,,,,,,,,,,,,,,858528,2009-03-31
,,,,,,,,,,,,,,,,,,,,858818,2009-03-31
,,,,,,,,,,,,,,,,,,,,858854,2009-03-31
,,,,,,,,,,,,,,,,,,,,859002,2009-03-31
,,,,,,,,,,,,,,,,,,,,859141,2009-03-31
,,,,,,,,,,,,,,,,,,,,859150,2009-03-31
,,,,,,,,,,,,,,,,,,,,859552,2009-03-31
,,,,,,,,,,,,,,,,,,,,859655,2009-03-31
,,,,,,,,,,,,,,,,,,,,859712,2009-03-31
,,,,,,,,,,,,,,,,,,,,859945,2009-03-31
,,,,,,,,,,,,,,,,,,,,860053,2009-03-31
,,,,,,,,,,,,,,,,,,,,860147,2009-03-31
,,,,,,,,,,,,,,,,,,,,860156,2009-03-31
,,,,,,,,,,,,,,,,,,,,860231,2009-03-31
,,,,,,,,,,,,,,,,,,,,860259,2009-03-31
,,,,,,,,,,,,,,,,,,,,860334,2009-03-31
,,,,,,,,,,,,,,,,,,,,860352,2009-03-31
,,,,,,,,,,,,,,,,,,,,861153,2009-03-31
,,,,,,,,,,,,,,,,,,,,861434,2009-03-31
,,,,,,,,,,,,,,,,,,,,861658,2009-03-31
,,,,,,,,,,,,,,,,,,,,861742,2009-03-31
,,,,,,,,,,,,,,,,,,,,861854,2009-03-31
,,,,,,,,,,,,,,,,,,,,862057,2009-03-31
,,,,,,,,,,,,,,,,,,,,862141,2009-03-31
,,,,,,,,,,,,,,,,,,,,862552,2009-03-31
,,,,,,,,,,,,,,,,,,,,862824,2009-03-31
,,,,,,,,,,,,,,,,,,,,862945,2009-03-31
,,,,,,,,,,,,,,,,,,,,863353,2009-03-31
,,,,,,,,,,,,,,,,,,,,863362,2009-03-31
,,,,,,,,,,,,,,,,,,,,863607,2009-03-31
,,,,,,,,,,,,,,,,,,,,863652,2009-03-31
,,,,,,,,,,,,,,,,,,,,863746,2009-03-31
,,,,,,,,,,,,,,,,,,,,864248,2009-03-31
,,,,,,,,,,,,,,,,,,,,864341,2009-03-31
,,,,,,,,,,,,,,,,,,,,864752,2009-03-31
,,,,,,,,,,,,,,,,,,,,864846,2009-03-31
,,,,,,,,,,,,,,,,,,,,864855,2009-03-31
,,,,,,,,,,,,,,,,,,,,865142,2009-03-31
,,,,,,,,,,,,,,,,,,,,865151,2009-03-31
,,,,,,,,,,,,,,,,,,,,865450,2009-03-31
,,,,,,,,,,,,,,,,,,,,865544,2009-03-31
,,,,,,,,,,,,,,,,,,,,865674,2009-03-31
,,,,,,,,,,,,,,,,,,,,865759,2009-03-31
,,,,,,,,,,,,,,,,,,,,865852,2009-03-31
,,,,,,,,,,,,,,,,,,,,866000,2009-03-31
,,,,,,,,,,,,,,,,,,,,866055,2009-03-31
,,,,,,,,,,,,,,,,,,,,866121,2009-03-31
,,,,,,,,,,,,,,,,,,,,866251,2009-03-31
,,,,,,,,,,,,,,,,,,,,866859,2009-03-31
,,,,,,,,,,,,,,,,,,,,866943,2009-03-31
,,,,,,,,,,,,,,,,,,,,867258,2009-03-31
,,,,,,,,,,,,,,,,,,,,867454,2009-03-31
,,,,,,,,,,,,,,,,,,,,867632,2009-03-31
,,,,,,,,,,,,,,,,,,,,867650,2009-03-31
,,,,,,,,,,,,,,,,,,,,867856,2009-03-31
,,,,,,,,,,,,,,,,,,,,867940,2009-03-31
,,,,,,,,,,,,,,,,,,,,868059,2009-03-31
,,,,,,,,,,,,,,,,,,,,868068,2009-03-31
,,,,,,,,,,,,,,,,,,,,868376,2009-03-31
,,,,,,,,,,,,,,,,,,,,868442,2009-03-31
,,,,,,,,,,,,,,,,,,,,868844,2009-03-31
,,,,,,,,,,,,,,,,,,,,868956,2009-03-31
,,,,,,,,,,,,,,,,,,,,869346,2009-03-31
,,,,,,,,,,,,,,,,,,,,869524,2009-03-31
,,,,,,,,,,,,,,,,,,,,869551,2009-03-31
,,,,,,,,,,,,,,,,,,,,869663,2009-03-31
,,,,,,,,,,,,,,,,,,,,869953,2009-03-31
,,,,,,,,,,,,,,,,,,,,869971,2009-03-31
,,,,,,,,,,,,,,,,,,,,870539,2009-03-31
,,,,,,,,,,,,,,,,,,,,870650,2009-03-31
,,,,,,,,,,,,,,,,,,,,870856,2009-03-31
,,,,,,,,,,,,,,,,,,,,870913,2009-03-31
,,,,,,,,,,,,,,,,,,,,871358,2009-03-31
,,,,,,,,,,,,,,,,,,,,871648,2009-03-31
,,,,,,,,,,,,,,,,,,,,871769,2009-03-31
,,,,,,,,,,,,,,,,,,,,871956,2009-03-31
,,,,,,,,,,,,,,,,,,,,872047,2009-03-31
,,,,,,,,,,,,,,,,,,,,872551,2009-03-31
,,,,,,,,,,,,,,,,,,,,872953,2009-03-31
,,,,,,,,,,,,,,,,,,,,873138,2009-03-31
,,,,,,,,,,,,,,,,,,,,873259,2009-03-31
,,,,,,,,,,,,,,,,,,,,873679,2009-03-31
,,,,,,,,,,,,,,,,,,,,873950,2009-03-31
,,,,,,,,,,,,,,,,,,,,874050,2009-03-31
,,,,,,,,,,,,,,,,,,,,874452,2009-03-31
,,,,,,,,,,,,,,,,,,,,874649,2009-03-31
,,,,,,,,,,,,,,,,,,,,874845,2009-03-31
,,,,,,,,,,,,,,,,,,,,875048,2009-03-31
,,,,,,,,,,,,,,,,,,,,875057,2009-03-31
,,,,,,,,,,,,,,,,,,,,875132,2009-03-31
,,,,,,,,,,,,,,,,,,,,875253,2009-03-31
,,,,,,,,,,,,,,,,,,,,875655,2009-03-31
,,,,,,,,,,,,,,,,,,,,875758,2009-03-31
,,,,,,,,,,,,,,,,,,,,875909,2009-03-31
,,,,,,,,,,,,,,,,,,,,875918,2009-03-31
,,,,,,,,,,,,,,,,,,,,875936,2009-03-31
,,,,,,,,,,,,,,,,,,,,875954,2009-03-31
,,,,,,,,,,,,,,,,,,,,876157,2009-03-31
,,,,,,,,,,,,,,,,,,,,876634,2009-03-31
,,,,,,,,,,,,,,,,,,,,876700,2009-03-31
,,,,,,,,,,,,,,,,,,,,877015,2009-03-31
,,,,,,,,,,,,,,,,,,,,877042,2009-03-31
,,,,,,,,,,,,,,,,,,,,877154,2009-03-31
,,,,,,,,,,,,,,,,,,,,877350,2009-03-31
,,,,,,,,,,,,,,,,,,,,877369,2009-03-31
,,,,,,,,,,,,,,,,,,,,877752,2009-03-31
,,,,,,,,,,,,,,,,,,,,877958,2009-03-31
,,,,,,,,,,,,,,,,,,,,879000,2009-03-31
,,,,,,,,,,,,,,,,,,,,879336,2009-03-31
,,,,,,,,,,,,,,,,,,,,879439,2009-03-31
,,,,,,,,,,,,,,,,,,,,879457,2009-03-31
,,,,,,,,,,,,,,,,,,,,879532,2009-03-31
,,,,,,,,,,,,,,,,,,,,879550,2009-03-31
,,,,,,,,,,,,,,,,,,,,879644,2009-03-31
,,,,,,,,,,,,,,,,,,,,879747,2009-03-31
,,,,,,,,,,,,,,,,,,,,880332,2009-03-31
,,,,,,,,,,,,,,,,,,,,880556,2009-03-31
,,,,,,,,,,,,,,,,,,,,880659,2009-03-31
,,,,,,,,,,,,,,,,,,,,880855,2009-03-31
,,,,,,,,,,,,,,,,,,,,881012,2009-03-31
,,,,,,,,,,,,,,,,,,,,881441,2009-03-31
,,,,,,,,,,,,,,,,,,,,881478,2009-03-31
,,,,,,,,,,,,,,,,,,,,881544,2009-03-31
,,,,,,,,,,,,,,,,,,,,881656,2009-03-31
,,,,,,,,,,,,,,,,,,,,881852,2009-03-31
,,,,,,,,,,,,,,,,,,,,881900,2009-03-31
,,,,,,,,,,,,,,,,,,,,882130,2009-03-31
,,,,,,,,,,,,,,,,,,,,882242,2009-03-31
,,,,,,,,,,,,,,,,,,,,882541,2009-03-31
,,,,,,,,,,,,,,,,,,,,882701,2009-03-31
,,,,,,,,,,,,,,,,,,,,882952,2009-03-31
,,,,,,,,,,,,,,,,,,,,883137,2009-03-31
,,,,,,,,,,,,,,,,,,,,883351,2009-03-31
,,,,,,,,,,,,,,,,,,,,883753,2009-03-31
,,,,,,,,,,,,,,,,,,,,883874,2009-03-31
,,,,,,,,,,,,,,,,,,,,883959,2009-03-31
,,,,,,,,,,,,,,,,,,,,884303,2009-03-31
,,,,,,,,,,,,,,,,,,,,884358,2009-03-31
,,,,,,,,,,,,,,,,,,,,884442,2009-03-31
,,,,,,,,,,,,,,,,,,,,884639,2009-03-31
,,,,,,,,,,,,,,,,,,,,884648,2009-03-31
,,,,,,,,,,,,,,,,,,,,884657,2009-03-31
,,,,,,,,,,,,,,,,,,,,885225,2009-03-31
,,,,,,,,,,,,,,,,,,,,885252,2009-03-31
,,,,,,,,,,,,,,,,,,,,885430,2009-03-31
,,,,,,,,,,,,,,,,,,,,885579,2009-03-31
,,,,,,,,,,,,,,,,,,,,885869,2009-03-31
,,,,,,,,,,,,,,,,,,,,886044,2009-03-31
,,,,,,,,,,,,,,,,,,,,886204,2009-03-31
,,,,,,,,,,,,,,,,,,,,886624,2009-03-31
,,,,,,,,,,,,,,,,,,,,887340,2009-03-31
,,,,,,,,,,,,,,,,,,,,887555,2009-03-31
,,,,,,,,,,,,,,,,,,,,887827,2009-03-31
,,,,,,,,,,,,,,,,,,,,887854,2009-03-31
,,,,,,,,,,,,,,,,,,,,888002,2009-03-31
,,,,,,,,,,,,,,,,,,,,888141,2009-03-31
,,,,,,,,,,,,,,,,,,,,888253,2009-03-31
,,,,,,,,,,,,,,,,,,,,888552,2009-03-31
,,,,,,,,,,,,,,,,,,,,888833,2009-03-31
,,,,,,,,,,,,,,,,,,,,888954,2009-03-31
,,,,,,,,,,,,,,,,,,,,889456,2009-03-31
,,,,,,,,,,,,,,,,,,,,889652,2009-03-31
,,,,,,,,,,,,,,,,,,,,890050,2009-03-31
,,,,,,,,,,,,,,,,,,,,890603,2009-03-31
,,,,,,,,,,,,,,,,,,,,890649,2009-03-31
,,,,,,,,,,,,,,,,,,,,890742,2009-03-31
,,,,,,,,,,,,,,,,,,,,890957,2009-03-31
,,,,,,,,,,,,,,,,,,,,891226,2009-03-31
,,,,,,,,,,,,,,,,,,,,891253,2009-03-31
,,,,,,,,,,,,,,,,,,,,891673,2009-03-31
,,,,,,,,,,,,,,,,,,,,891721,2009-03-31
,,,,,,,,,,,,,,,,,,,,892223,2009-03-31
,,,,,,,,,,,,,,,,,,,,892250,2009-03-31
,,,,,,,,,,,,,,,,,,,,893248,2009-03-31
,,,,,,,,,,,,,,,,,,,,893538,2009-03-31
,,,,,,,,,,,,,,,,,,,,893640,2009-03-31
,,,,,,,,,,,,,,,,,,,,893855,2009-03-31
,,,,,,,,,,,,,,,,,,,,894151,2009-03-31
,,,,,,,,,,,,,,,,,,,,894245,2009-03-31
,,,,,,,,,,,,,,,,,,,,894348,2009-03-31
,,,,,,,,,,,,,,,,,,,,894544,2009-03-31
,,,,,,,,,,,,,,,,,,,,894553,2009-03-31
,,,,,,,,,,,,,,,,,,,,894834,2009-03-31
,,,,,,,,,,,,,,,,,,,,894946,2009-03-31
,,,,,,,,,,,,,,,,,,,,895055,2009-03-31
,,,,,,,,,,,,,,,,,,,,895448,2009-03-31
,,,,,,,,,,,,,,,,,,,,895710,2009-03-31
,,,,,,,,,,,,,,,,,,,,895831,2009-03-31
,,,,,,,,,,,,,,,,,,,,896155,2009-03-31
,,,,,,,,,,,,,,,,,,,,896258,2009-03-31
,,,,,,,,,,,,,,,,,,,,896427,2009-03-31
,,,,,,,,,,,,,,,,,,,,896566,2009-03-31
,,,,,,,,,,,,,,,,,,,,896856,2009-03-31
,,,,,,,,,,,,,,,,,,,,897237,2009-03-31
,,,,,,,,,,,,,,,,,,,,897330,2009-03-31
,,,,,,,,,,,,,,,,,,,,897451,2009-03-31
,,,,,,,,,,,,,,,,,,,,897648,2009-03-31
,,,,,,,,,,,,,,,,,,,,897657,2009-03-31
,,,,,,,,,,,,,,,,,,,,897853,2009-03-31
,,,,,,,,,,,,,,,,,,,,898010,2009-03-31
,,,,,,,,,,,,,,,,,,,,898140,2009-03-31
,,,,,,,,,,,,,,,,,,,,898458,2009-03-31
,,,,,,,,,,,,,,,,,,,,898533,2009-03-31
,,,,,,,,,,,,,,,,,,,,898627,2009-03-31
,,,,,,,,,,,,,,,,,,,,898850,2009-03-31
,,,,,,,,,,,,,,,,,,,,899008,2009-03-31
,,,,,,,,,,,,,,,,,,,,899156,2009-03-31
,,,,,,,,,,,,,,,,,,,,899343,2009-03-31
,,,,,,,,,,,,,,,,,,,,899370,2009-03-31
,,,,,,,,,,,,,,,,,,,,899428,2009-03-31
,,,,,,,,,,,,,,,,,,,,899642,2009-03-31
,,,,,,,,,,,,,,,,,,,,899651,2009-03-31
,,,,,,,,,,,,,,,,,,,,899736,2009-03-31
,,,,,,,,,,,,,,,,,,,,899754,2009-03-31
,,,,,,,,,,,,,,,,,,,,900034,2009-03-31
,,,,,,,,,,,,,,,,,,,,900146,2009-03-31
,,,,,,,,,,,,,,,,,,,,900258,2009-03-31
,,,,,,,,,,,,,,,,,,,,900306,2009-03-31
,,,,,,,,,,,,,,,,,,,,900454,2009-03-31
,,,,,,,,,,,,,,,,,,,,900502,2009-03-31
,,,,,,,,,,,,,,,,,,,,901134,2009-03-31
,,,,,,,,,,,,,,,,,,,,901358,2009-03-31
,,,,,,,,,,,,,,,,,,,,901451,2009-03-31
,,,,,,,,,,,,,,,,,,,,901938,2009-03-31
,,,,,,,,,,,,,,,,,,,,902645,2009-03-31
,,,,,,,,,,,,,,,,,,,,902672,2009-03-31
,,,,,,,,,,,,,,,,,,,,903062,2009-03-31
,,,,,,,,,,,,,,,,,,,,903240,2009-03-31
,,,,,,,,,,,,,,,,,,,,903455,2009-03-31
,,,,,,,,,,,,,,,,,,,,903558,2009-03-31
,,,,,,,,,,,,,,,,,,,,903754,2009-03-31
,,,,,,,,,,,,,,,,,,,,903950,2009-03-31
,,,,,,,,,,,,,,,,,,,,904171,2009-03-31
,,,,,,,,,,,,,,,,,,,,904359,2009-03-31
,,,,,,,,,,,,,,,,,,,,904425,2009-03-31
,,,,,,,,,,,,,,,,,,,,904667,2009-03-31
,,,,,,,,,,,,,,,,,,,,904845,2009-03-31
,,,,,,,,,,,,,,,,,,,,905356,2009-03-31
,,,,,,,,,,,,,,,,,,,,906063,2009-03-31
,,,,,,,,,,,,,,,,,,,,906241,2009-03-31
,,,,,,,,,,,,,,,,,,,,906410,2009-03-31
,,,,,,,,,,,,,,,,,,,,906559,2009-03-31
,,,,,,,,,,,,,,,,,,,,906652,2009-03-31
,,,,,,,,,,,,,,,,,,,,907257,2009-03-31
,,,,,,,,,,,,,,,,,,,,907444,2009-03-31
,,,,,,,,,,,,,,,,,,,,907547,2009-03-31
,,,,,,,,,,,,,,,,,,,,907958,2009-03-31
,,,,,,,,,,,,,,,,,,,,908450,2009-03-31
,,,,,,,,,,,,,,,,,,,,908553,2009-03-31
,,,,,,,,,,,,,,,,,,,,908759,2009-03-31
,,,,,,,,,,,,,,,,,,,,908861,2009-03-31
,,,,,,,,,,,,,,,,,,,,909055,2009-03-31
,,,,,,,,,,,,,,,,,,,,909541,2009-03-31
,,,,,,,,,,,,,,,,,,,,909756,2009-03-31
,,,,,,,,,,,,,,,,,,,,910042,2009-03-31
,,,,,,,,,,,,,,,,,,,,910118,2009-03-31
,,,,,,,,,,,,,,,,,,,,910239,2009-03-31
,,,,,,,,,,,,,,,,,,,,910314,2009-03-31
,,,,,,,,,,,,,,,,,,,,910659,2009-03-31
,,,,,,,,,,,,,,,,,,,,911160,2009-03-31
,,,,,,,,,,,,,,,,,,,,911339,2009-03-31
,,,,,,,,,,,,,,,,,,,,911405,2009-03-31
,,,,,,,,,,,,,,,,,,,,911740,2009-03-31
,,,,,,,,,,,,,,,,,,,,911759,2009-03-31
,,,,,,,,,,,,,,,,,,,,911825,2009-03-31
,,,,,,,,,,,,,,,,,,,,912550,2009-03-31
,,,,,,,,,,,,,,,,,,,,912578,2009-03-31
,,,,,,,,,,,,,,,,,,,,912756,2009-03-31
,,,,,,,,,,,,,,,,,,,,912943,2009-03-31
,,,,,,,,,,,,,,,,,,,,913146,2009-03-31
,,,,,,,,,,,,,,,,,,,,913203,2009-03-31
,,,,,,,,,,,,,,,,,,,,913267,2009-03-31
,,,,,,,,,,,,,,,,,,,,913436,2009-03-31
,,,,,,,,,,,,,,,,,,,,913520,2009-03-31
,,,,,,,,,,,,,,,,,,,,913641,2009-03-31
,,,,,,,,,,,,,,,,,,,,913753,2009-03-31
,,,,,,,,,,,,,,,,,,,,913838,2009-03-31
,,,,,,,,,,,,,,,,,,,,913856,2009-03-31
,,,,,,,,,,,,,,,,,,,,913940,2009-03-31
,,,,,,,,,,,,,,,,,,,,914330,2009-03-31
,,,,,,,,,,,,,,,,,,,,914349,2009-03-31
,,,,,,,,,,,,,,,,,,,,914545,2009-03-31
,,,,,,,,,,,,,,,,,,,,914648,2009-03-31
,,,,,,,,,,,,,,,,,,,,914853,2009-03-31
,,,,,,,,,,,,,,,,,,,,914956,2009-03-31
,,,,,,,,,,,,,,,,,,,,915056,2009-03-31
,,,,,,,,,,,,,,,,,,,,915065,2009-03-31
,,,,,,,,,,,,,,,,,,,,915252,2009-03-31
,,,,,,,,,,,,,,,,,,,,915261,2009-03-31
,,,,,,,,,,,,,,,,,,,,915645,2009-03-31
,,,,,,,,,,,,,,,,,,,,915935,2009-03-31
,,,,,,,,,,,,,,,,,,,,916147,2009-03-31
,,,,,,,,,,,,,,,,,,,,916259,2009-03-31
,,,,,,,,,,,,,,,,,,,,916343,2009-03-31
,,,,,,,,,,,,,,,,,,,,916745,2009-03-31
,,,,,,,,,,,,,,,,,,,,916857,2009-03-31
,,,,,,,,,,,,,,,,,,,,917032,2009-03-31
,,,,,,,,,,,,,,,,,,,,917050,2009-03-31
,,,,,,,,,,,,,,,,,,,,917331,2009-03-31
,,,,,,,,,,,,,,,,,,,,917500,2009-03-31
,,,,,,,,,,,,,,,,,,,,917555,2009-03-31
,,,,,,,,,,,,,,,,,,,,917630,2009-03-31
,,,,,,,,,,,,,,,,,,,,917742,2009-03-31
,,,,,,,,,,,,,,,,,,,,917854,2009-03-31
,,,,,,,,,,,,,,,,,,,,918132,2009-03-31
,,,,,,,,,,,,,,,,,,,,918150,2009-03-31
,,,,,,,,,,,,,,,,,,,,918356,2009-03-31
,,,,,,,,,,,,,,,,,,,,918459,2009-03-31
,,,,,,,,,,,,,,,,,,,,918477,2009-03-31
,,,,,,,,,,,,,,,,,,,,918655,2009-03-31
,,,,,,,,,,,,,,,,,,,,918918,2009-03-31
,,,,,,,,,,,,,,,,,,,,918954,2009-03-31
,,,,,,,,,,,,,,,,,,,,919241,2009-03-31
,,,,,,,,,,,,,,,,,,,,919344,2009-03-31
,,,,,,,,,,,,,,,,,,,,919456,2009-03-31
,,,,,,,,,,,,,,,,,,,,919568,2009-03-31
,,,,,,,,,,,,,,,,,,,,919755,2009-03-31
,,,,,,,,,,,,,,,,,,,,919858,2009-03-31
,,,,,,,,,,,,,,,,,,,,919942,2009-03-31
,,,,,,,,,,,,,,,,,,,,920210,2009-03-31
,,,,,,,,,,,,,,,,,,,,920359,2009-03-31
,,,,,,,,,,,,,,,,,,,,920733,2009-03-31
,,,,,,,,,,,,,,,,,,,,920854,2009-03-31
,,,,,,,,,,,,,,,,,,,,920975,2009-03-31
,,,,,,,,,,,,,,,,,,,,921039,2009-03-31
,,,,,,,,,,,,,,,,,,,,921655,2009-03-31
,,,,,,,,,,,,,,,,,,,,921833,2009-03-31
,,,,,,,,,,,,,,,,,,,,921842,2009-03-31
,,,,,,,,,,,,,,,,,,,,921936,2009-03-31
,,,,,,,,,,,,,,,,,,,,922157,2009-03-31
,,,,,,,,,,,,,,,,,,,,922344,2009-03-31
,,,,,,,,,,,,,,,,,,,,922456,2009-03-31
,,,,,,,,,,,,,,,,,,,,922559,2009-03-31
,,,,,,,,,,,,,,,,,,,,922924,2009-03-31
,,,,,,,,,,,,,,,,,,,,923257,2009-03-31
,,,,,,,,,,,,,,,,,,,,923350,2009-03-31
,,,,,,,,,,,,,,,,,,,,923707,2009-03-31
,,,,,,,,,,,,,,,,,,,,923752,2009-03-31
,,,,,,,,,,,,,,,,,,,,923855,2009-03-31
,,,,,,,,,,,,,,,,,,,,923949,2009-03-31
,,,,,,,,,,,,,,,,,,,,924058,2009-03-31
,,,,,,,,,,,,,,,,,,,,924236,2009-03-31
,,,,,,,,,,,,,,,,,,,,924254,2009-03-31
,,,,,,,,,,,,,,,,,,,,924348,2009-03-31
,,,,,,,,,,,,,,,,,,,,924357,2009-03-31
,,,,,,,,,,,,,,,,,,,,924553,2009-03-31
,,,,,,,,,,,,,,,,,,,,924656,2009-03-31
,,,,,,,,,,,,,,,,,,,,924759,2009-03-31
,,,,,,,,,,,,,,,,,,,,924843,2009-03-31
,,,,,,,,,,,,,,,,,,,,924937,2009-03-31
,,,,,,,,,,,,,,,,,,,,925037,2009-03-31
,,,,,,,,,,,,,,,,,,,,925055,2009-03-31
,,,,,,,,,,,,,,,,,,,,925354,2009-03-31
,,,,,,,,,,,,,,,,,,,,925411,2009-03-31
,,,,,,,,,,,,,,,,,,,,925439,2009-03-31
,,,,,,,,,,,,,,,,,,,,925653,2009-03-31
,,,,,,,,,,,,,,,,,,,,925710,2009-03-31
,,,,,,,,,,,,,,,,,,,,925859,2009-03-31
,,,,,,,,,,,,,,,,,,,,926155,2009-03-31
,,,,,,,,,,,,,,,,,,,,926342,2009-03-31
,,,,,,,,,,,,,,,,,,,,926360,2009-03-31
,,,,,,,,,,,,,,,,,,,,926632,2009-03-31
,,,,,,,,,,,,,,,,,,,,926650,2009-03-31
,,,,,,,,,,,,,,,,,,,,926959,2009-03-31
,,,,,,,,,,,,,,,,,,,,927134,2009-03-31
,,,,,,,,,,,,,,,,,,,,927255,2009-03-31
,,,,,,,,,,,,,,,,,,,,927479,2009-03-31
,,,,,,,,,,,,,,,,,,,,928056,2009-03-31
,,,,,,,,,,,,,,,,,,,,928421,2009-03-31
,,,,,,,,,,,,,,,,,,,,928618,2009-03-31
,,,,,,,,,,,,,,,,,,,,928645,2009-03-31
,,,,,,,,,,,,,,,,,,,,929044,2009-03-31
,,,,,,,,,,,,,,,,,,,,929352,2009-03-31
