RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,929802,2009-03-31
,,,,,,,,,,,,,,,,,,,,929932,2009-03-31
,,,,,,,,,,,,,,,,,,,,930358,2009-03-31
,,,,,,,,,,,,,,,,,,,,930442,2009-03-31
,,,,,,,,,,,,,,,,,,,,930853,2009-03-31
,,,,,,,,,,,,,,,,,,,,930871,2009-03-31
,,,,,,,,,,,,,,,,,,,,930965,2009-03-31
,,,,,,,,,,,,,,,,,,,,931038,2009-03-31
,,,,,,,,,,,,,,,,,,,,931047,2009-03-31
,,,,,,,,,,,,,,,,,,,,931159,2009-03-31
,,,,,,,,,,,,,,,,,,,,931207,2009-03-31
,,,,,,,,,,,,,,,,,,,,931270,2009-03-31
,,,,,,,,,,,,,,,,,,,,931319,2009-03-31
,,,,,,,,,,,,,,,,,,,,931355,2009-03-31
,,,,,,,,,,,,,,,,,,,,931458,2009-03-31
,,,,,,,,,,,,,,,,,,,,931944,2009-03-31
,,,,,,,,,,,,,,,,,,,,932277,2009-03-31
,,,,,,,,,,,,,,,,,,,,932633,2009-03-31
,,,,,,,,,,,,,,,,,,,,932642,2009-03-31
,,,,,,,,,,,,,,,,,,,,932745,2009-03-31
,,,,,,,,,,,,,,,,,,,,932978,2009-03-31
,,,,,,,,,,,,,,,,,,,,933023,2009-03-31
,,,,,,,,,,,,,,,,,,,,933041,2009-03-31
,,,,,,,,,,,,,,,,,,,,933135,2009-03-31
,,,,,,,,,,,,,,,,,,,,933256,2009-03-31
,,,,,,,,,,,,,,,,,,,,933340,2009-03-31
,,,,,,,,,,,,,,,,,,,,933377,2009-03-31
,,,,,,,,,,,,,,,,,,,,933621,2009-03-31
,,,,,,,,,,,,,,,,,,,,933863,2009-03-31
,,,,,,,,,,,,,,,,,,,,933957,2009-03-31
,,,,,,,,,,,,,,,,,,,,933966,2009-03-31
,,,,,,,,,,,,,,,,,,,,933975,2009-03-31
,,,,,,,,,,,,,,,,,,,,934329,2009-03-31
,,,,,,,,,,,,,,,,,,,,934646,2009-03-31
,,,,,,,,,,,,,,,,,,,,934954,2009-03-31
,,,,,,,,,,,,,,,,,,,,935111,2009-03-31
,,,,,,,,,,,,,,,,,,,,935250,2009-03-31
,,,,,,,,,,,,,,,,,,,,935308,2009-03-31
,,,,,,,,,,,,,,,,,,,,935559,2009-03-31
,,,,,,,,,,,,,,,,,,,,935719,2009-03-31
,,,,,,,,,,,,,,,,,,,,935858,2009-03-31
,,,,,,,,,,,,,,,,,,,,936136,2009-03-31
,,,,,,,,,,,,,,,,,,,,936426,2009-03-31
,,,,,,,,,,,,,,,,,,,,936462,2009-03-31
,,,,,,,,,,,,,,,,,,,,936556,2009-03-31
,,,,,,,,,,,,,,,,,,,,936640,2009-03-31
,,,,,,,,,,,,,,,,,,,,936837,2009-03-31
,,,,,,,,,,,,,,,,,,,,936855,2009-03-31
,,,,,,,,,,,,,,,,,,,,937339,2009-03-31
,,,,,,,,,,,,,,,,,,,,937553,2009-03-31
,,,,,,,,,,,,,,,,,,,,937674,2009-03-31
,,,,,,,,,,,,,,,,,,,,937740,2009-03-31
,,,,,,,,,,,,,,,,,,,,937759,2009-03-31
,,,,,,,,,,,,,,,,,,,,937834,2009-03-31
,,,,,,,,,,,,,,,,,,,,937843,2009-03-31
,,,,,,,,,,,,,,,,,,,,938354,2009-03-31
,,,,,,,,,,,,,,,,,,,,938550,2009-03-31
,,,,,,,,,,,,,,,,,,,,938840,2009-03-31
,,,,,,,,,,,,,,,,,,,,938859,2009-03-31
,,,,,,,,,,,,,,,,,,,,939155,2009-03-31
,,,,,,,,,,,,,,,,,,,,939249,2009-03-31
,,,,,,,,,,,,,,,,,,,,939351,2009-03-31
,,,,,,,,,,,,,,,,,,,,939753,2009-03-31
,,,,,,,,,,,,,,,,,,,,940021,2009-03-31
,,,,,,,,,,,,,,,,,,,,940311,2009-03-31
,,,,,,,,,,,,,,,,,,,,940674,2009-03-31
,,,,,,,,,,,,,,,,,,,,940731,2009-03-31
,,,,,,,,,,,,,,,,,,,,940852,2009-03-31
,,,,,,,,,,,,,,,,,,,,941233,2009-03-31
,,,,,,,,,,,,,,,,,,,,941541,2009-03-31
,,,,,,,,,,,,,,,,,,,,941804,2009-03-31
,,,,,,,,,,,,,,,,,,,,941952,2009-03-31
,,,,,,,,,,,,,,,,,,,,942258,2009-03-31
,,,,,,,,,,,,,,,,,,,,942454,2009-03-31
,,,,,,,,,,,,,,,,,,,,942539,2009-03-31
,,,,,,,,,,,,,,,,,,,,942838,2009-03-31
,,,,,,,,,,,,,,,,,,,,942847,2009-03-31
,,,,,,,,,,,,,,,,,,,,942874,2009-03-31
,,,,,,,,,,,,,,,,,,,,942959,2009-03-31
,,,,,,,,,,,,,,,,,,,,943059,2009-03-31
,,,,,,,,,,,,,,,,,,,,943143,2009-03-31
,,,,,,,,,,,,,,,,,,,,943152,2009-03-31
,,,,,,,,,,,,,,,,,,,,943255,2009-03-31
,,,,,,,,,,,,,,,,,,,,943675,2009-03-31
,,,,,,,,,,,,,,,,,,,,943853,2009-03-31
,,,,,,,,,,,,,,,,,,,,944047,2009-03-31
,,,,,,,,,,,,,,,,,,,,944337,2009-03-31
,,,,,,,,,,,,,,,,,,,,944355,2009-03-31
,,,,,,,,,,,,,,,,,,,,944551,2009-03-31
,,,,,,,,,,,,,,,,,,,,944627,2009-03-31
,,,,,,,,,,,,,,,,,,,,944739,2009-03-31
,,,,,,,,,,,,,,,,,,,,944748,2009-03-31
,,,,,,,,,,,,,,,,,,,,944935,2009-03-31
,,,,,,,,,,,,,,,,,,,,945026,2009-03-31
,,,,,,,,,,,,,,,,,,,,945053,2009-03-31
,,,,,,,,,,,,,,,,,,,,945343,2009-03-31
,,,,,,,,,,,,,,,,,,,,945941,2009-03-31
,,,,,,,,,,,,,,,,,,,,945950,2009-03-31
,,,,,,,,,,,,,,,,,,,,945969,2009-03-31
,,,,,,,,,,,,,,,,,,,,946171,2009-03-31
,,,,,,,,,,,,,,,,,,,,946461,2009-03-31
,,,,,,,,,,,,,,,,,,,,946555,2009-03-31
,,,,,,,,,,,,,,,,,,,,947150,2009-03-31
,,,,,,,,,,,,,,,,,,,,947178,2009-03-31
,,,,,,,,,,,,,,,,,,,,947525,2009-03-31
,,,,,,,,,,,,,,,,,,,,947543,2009-03-31
,,,,,,,,,,,,,,,,,,,,947628,2009-03-31
,,,,,,,,,,,,,,,,,,,,947655,2009-03-31
,,,,,,,,,,,,,,,,,,,,947749,2009-03-31
,,,,,,,,,,,,,,,,,,,,947776,2009-03-31
,,,,,,,,,,,,,,,,,,,,947842,2009-03-31
,,,,,,,,,,,,,,,,,,,,948036,2009-03-31
,,,,,,,,,,,,,,,,,,,,948250,2009-03-31
,,,,,,,,,,,,,,,,,,,,948278,2009-03-31
,,,,,,,,,,,,,,,,,,,,948531,2009-03-31
,,,,,,,,,,,,,,,,,,,,948643,2009-03-31
,,,,,,,,,,,,,,,,,,,,949154,2009-03-31
,,,,,,,,,,,,,,,,,,,,949257,2009-03-31
,,,,,,,,,,,,,,,,,,,,949305,2009-03-31
,,,,,,,,,,,,,,,,,,,,949453,2009-03-31
,,,,,,,,,,,,,,,,,,,,949556,2009-03-31
,,,,,,,,,,,,,,,,,,,,949949,2009-03-31
,,,,,,,,,,,,,,,,,,,,950141,2009-03-31
,,,,,,,,,,,,,,,,,,,,950356,2009-03-31
,,,,,,,,,,,,,,,,,,,,950758,2009-03-31
,,,,,,,,,,,,,,,,,,,,950936,2009-03-31
,,,,,,,,,,,,,,,,,,,,951102,2009-03-31
,,,,,,,,,,,,,,,,,,,,951456,2009-03-31
,,,,,,,,,,,,,,,,,,,,952172,2009-03-31
,,,,,,,,,,,,,,,,,,,,952257,2009-03-31
,,,,,,,,,,,,,,,,,,,,952453,2009-03-31
,,,,,,,,,,,,,,,,,,,,952846,2009-03-31
,,,,,,,,,,,,,,,,,,,,953357,2009-03-31
,,,,,,,,,,,,,,,,,,,,953535,2009-03-31
,,,,,,,,,,,,,,,,,,,,953843,2009-03-31
,,,,,,,,,,,,,,,,,,,,953852,2009-03-31
,,,,,,,,,,,,,,,,,,,,954158,2009-03-31
,,,,,,,,,,,,,,,,,,,,954251,2009-03-31
,,,,,,,,,,,,,,,,,,,,954279,2009-03-31
,,,,,,,,,,,,,,,,,,,,954457,2009-03-31
,,,,,,,,,,,,,,,,,,,,954653,2009-03-31
,,,,,,,,,,,,,,,,,,,,954671,2009-03-31
,,,,,,,,,,,,,,,,,,,,955548,2009-03-31
,,,,,,,,,,,,,,,,,,,,955753,2009-03-31
,,,,,,,,,,,,,,,,,,,,955940,2009-03-31
,,,,,,,,,,,,,,,,,,,,955959,2009-03-31
,,,,,,,,,,,,,,,,,,,,956134,2009-03-31
,,,,,,,,,,,,,,,,,,,,956152,2009-03-31
,,,,,,,,,,,,,,,,,,,,956255,2009-03-31
,,,,,,,,,,,,,,,,,,,,956358,2009-03-31
,,,,,,,,,,,,,,,,,,,,956376,2009-03-31
,,,,,,,,,,,,,,,,,,,,956527,2009-03-31
,,,,,,,,,,,,,,,,,,,,956554,2009-03-31
,,,,,,,,,,,,,,,,,,,,956750,2009-03-31
,,,,,,,,,,,,,,,,,,,,956938,2009-03-31
,,,,,,,,,,,,,,,,,,,,956956,2009-03-31
,,,,,,,,,,,,,,,,,,,,957047,2009-03-31
,,,,,,,,,,,,,,,,,,,,957056,2009-03-31
,,,,,,,,,,,,,,,,,,,,957159,2009-03-31
,,,,,,,,,,,,,,,,,,,,957551,2009-03-31
,,,,,,,,,,,,,,,,,,,,957757,2009-03-31
,,,,,,,,,,,,,,,,,,,,958204,2009-03-31
,,,,,,,,,,,,,,,,,,,,958231,2009-03-31
,,,,,,,,,,,,,,,,,,,,958558,2009-03-31
,,,,,,,,,,,,,,,,,,,,958727,2009-03-31
,,,,,,,,,,,,,,,,,,,,958763,2009-03-31
,,,,,,,,,,,,,,,,,,,,959443,2009-03-31
,,,,,,,,,,,,,,,,,,,,959630,2009-03-31
,,,,,,,,,,,,,,,,,,,,959715,2009-03-31
,,,,,,,,,,,,,,,,,,,,959779,2009-03-31
,,,,,,,,,,,,,,,,,,,,960047,2009-03-31
,,,,,,,,,,,,,,,,,,,,960159,2009-03-31
,,,,,,,,,,,,,,,,,,,,960430,2009-03-31
,,,,,,,,,,,,,,,,,,,,960533,2009-03-31
,,,,,,,,,,,,,,,,,,,,960551,2009-03-31
,,,,,,,,,,,,,,,,,,,,960560,2009-03-31
,,,,,,,,,,,,,,,,,,,,960841,2009-03-31
,,,,,,,,,,,,,,,,,,,,960935,2009-03-31
,,,,,,,,,,,,,,,,,,,,961259,2009-03-31
,,,,,,,,,,,,,,,,,,,,961343,2009-03-31
,,,,,,,,,,,,,,,,,,,,961400,2009-03-31
,,,,,,,,,,,,,,,,,,,,961446,2009-03-31
,,,,,,,,,,,,,,,,,,,,961811,2009-03-31
,,,,,,,,,,,,,,,,,,,,962256,2009-03-31
,,,,,,,,,,,,,,,,,,,,962265,2009-03-31
,,,,,,,,,,,,,,,,,,,,962313,2009-03-31
,,,,,,,,,,,,,,,,,,,,962854,2009-03-31
,,,,,,,,,,,,,,,,,,,,962966,2009-03-31
,,,,,,,,,,,,,,,,,,,,963002,2009-03-31
,,,,,,,,,,,,,,,,,,,,963730,2009-03-31
,,,,,,,,,,,,,,,,,,,,963945,2009-03-31
,,,,,,,,,,,,,,,,,,,,963954,2009-03-31
,,,,,,,,,,,,,,,,,,,,964157,2009-03-31
,,,,,,,,,,,,,,,,,,,,964250,2009-03-31
,,,,,,,,,,,,,,,,,,,,964344,2009-03-31
,,,,,,,,,,,,,,,,,,,,964353,2009-03-31
,,,,,,,,,,,,,,,,,,,,964643,2009-03-31
,,,,,,,,,,,,,,,,,,,,964700,2009-03-31
,,,,,,,,,,,,,,,,,,,,965051,2009-03-31
,,,,,,,,,,,,,,,,,,,,965220,2009-03-31
,,,,,,,,,,,,,,,,,,,,965800,2009-03-31
,,,,,,,,,,,,,,,,,,,,966348,2009-03-31
,,,,,,,,,,,,,,,,,,,,966722,2009-03-31
,,,,,,,,,,,,,,,,,,,,966731,2009-03-31
,,,,,,,,,,,,,,,,,,,,967046,2009-03-31
,,,,,,,,,,,,,,,,,,,,967877,2009-03-31
,,,,,,,,,,,,,,,,,,,,967943,2009-03-31
,,,,,,,,,,,,,,,,,,,,967952,2009-03-31
,,,,,,,,,,,,,,,,,,,,968155,2009-03-31
,,,,,,,,,,,,,,,,,,,,968249,2009-03-31
,,,,,,,,,,,,,,,,,,,,968351,2009-03-31
,,,,,,,,,,,,,,,,,,,,968436,2009-03-31
,,,,,,,,,,,,,,,,,,,,968557,2009-03-31
,,,,,,,,,,,,,,,,,,,,968605,2009-03-31
,,,,,,,,,,,,,,,,,,,,968744,2009-03-31
,,,,,,,,,,,,,,,,,,,,969059,2009-03-31
,,,,,,,,,,,,,,,,,,,,969255,2009-03-31
,,,,,,,,,,,,,,,,,,,,969424,2009-03-31
,,,,,,,,,,,,,,,,,,,,969639,2009-03-31
,,,,,,,,,,,,,,,,,,,,969741,2009-03-31
,,,,,,,,,,,,,,,,,,,,969844,2009-03-31
,,,,,,,,,,,,,,,,,,,,969956,2009-03-31
,,,,,,,,,,,,,,,,,,,,970055,2009-03-31
,,,,,,,,,,,,,,,,,,,,971379,2009-03-31
,,,,,,,,,,,,,,,,,,,,971959,2009-03-31
,,,,,,,,,,,,,,,,,,,,972143,2009-03-31
,,,,,,,,,,,,,,,,,,,,972237,2009-03-31
,,,,,,,,,,,,,,,,,,,,972406,2009-03-31
,,,,,,,,,,,,,,,,,,,,972648,2009-03-31
,,,,,,,,,,,,,,,,,,,,972732,2009-03-31
,,,,,,,,,,,,,,,,,,,,972750,2009-03-31
,,,,,,,,,,,,,,,,,,,,972769,2009-03-31
,,,,,,,,,,,,,,,,,,,,972862,2009-03-31
,,,,,,,,,,,,,,,,,,,,973056,2009-03-31
,,,,,,,,,,,,,,,,,,,,973140,2009-03-31
,,,,,,,,,,,,,,,,,,,,973252,2009-03-31
,,,,,,,,,,,,,,,,,,,,973364,2009-03-31
,,,,,,,,,,,,,,,,,,,,974213,2009-03-31
,,,,,,,,,,,,,,,,,,,,974343,2009-03-31
,,,,,,,,,,,,,,,,,,,,974558,2009-03-31
,,,,,,,,,,,,,,,,,,,,974754,2009-03-31
,,,,,,,,,,,,,,,,,,,,974866,2009-03-31
,,,,,,,,,,,,,,,,,,,,975153,2009-03-31
,,,,,,,,,,,,,,,,,,,,975256,2009-03-31
,,,,,,,,,,,,,,,,,,,,975452,2009-03-31
,,,,,,,,,,,,,,,,,,,,975555,2009-03-31
,,,,,,,,,,,,,,,,,,,,975751,2009-03-31
,,,,,,,,,,,,,,,,,,,,975854,2009-03-31
,,,,,,,,,,,,,,,,,,,,975911,2009-03-31
,,,,,,,,,,,,,,,,,,,,976057,2009-03-31
,,,,,,,,,,,,,,,,,,,,976226,2009-03-31
,,,,,,,,,,,,,,,,,,,,976347,2009-03-31
,,,,,,,,,,,,,,,,,,,,976477,2009-03-31
,,,,,,,,,,,,,,,,,,,,976534,2009-03-31
,,,,,,,,,,,,,,,,,,,,976552,2009-03-31
,,,,,,,,,,,,,,,,,,,,976703,2009-03-31
,,,,,,,,,,,,,,,,,,,,976842,2009-03-31
,,,,,,,,,,,,,,,,,,,,976954,2009-03-31
,,,,,,,,,,,,,,,,,,,,977036,2009-03-31
,,,,,,,,,,,,,,,,,,,,977045,2009-03-31
,,,,,,,,,,,,,,,,,,,,977250,2009-03-31
,,,,,,,,,,,,,,,,,,,,977616,2009-03-31
,,,,,,,,,,,,,,,,,,,,977652,2009-03-31
,,,,,,,,,,,,,,,,,,,,977942,2009-03-31
,,,,,,,,,,,,,,,,,,,,977951,2009-03-31
,,,,,,,,,,,,,,,,,,,,978051,2009-03-31
,,,,,,,,,,,,,,,,,,,,978118,2009-03-31
,,,,,,,,,,,,,,,,,,,,978154,2009-03-31
,,,,,,,,,,,,,,,,,,,,978239,2009-03-31
,,,,,,,,,,,,,,,,,,,,978323,2009-03-31
,,,,,,,,,,,,,,,,,,,,978369,2009-03-31
,,,,,,,,,,,,,,,,,,,,978417,2009-03-31
,,,,,,,,,,,,,,,,,,,,978622,2009-03-31
,,,,,,,,,,,,,,,,,,,,978659,2009-03-31
,,,,,,,,,,,,,,,,,,,,979133,2009-03-31
,,,,,,,,,,,,,,,,,,,,979151,2009-03-31
,,,,,,,,,,,,,,,,,,,,979357,2009-03-31
,,,,,,,,,,,,,,,,,,,,979629,2009-03-31
,,,,,,,,,,,,,,,,,,,,979759,2009-03-31
,,,,,,,,,,,,,,,,,,,,980045,2009-03-31
,,,,,,,,,,,,,,,,,,,,980157,2009-03-31
,,,,,,,,,,,,,,,,,,,,980344,2009-03-31
,,,,,,,,,,,,,,,,,,,,980438,2009-03-31
,,,,,,,,,,,,,,,,,,,,980531,2009-03-31
,,,,,,,,,,,,,,,,,,,,980661,2009-03-31
,,,,,,,,,,,,,,,,,,,,980951,2009-03-31
,,,,,,,,,,,,,,,,,,,,980960,2009-03-31
,,,,,,,,,,,,,,,,,,,,981350,2009-03-31
,,,,,,,,,,,,,,,,,,,,981453,2009-03-31
,,,,,,,,,,,,,,,,,,,,982142,2009-03-31
,,,,,,,,,,,,,,,,,,,,982263,2009-03-31
,,,,,,,,,,,,,,,,,,,,982348,2009-03-31
,,,,,,,,,,,,,,,,,,,,982553,2009-03-31
,,,,,,,,,,,,,,,,,,,,982731,2009-03-31
,,,,,,,,,,,,,,,,,,,,982937,2009-03-31
,,,,,,,,,,,,,,,,,,,,983055,2009-03-31
,,,,,,,,,,,,,,,,,,,,983130,2009-03-31
,,,,,,,,,,,,,,,,,,,,983158,2009-03-31
,,,,,,,,,,,,,,,,,,,,983215,2009-03-31
,,,,,,,,,,,,,,,,,,,,983448,2009-03-31
,,,,,,,,,,,,,,,,,,,,983457,2009-03-31
,,,,,,,,,,,,,,,,,,,,983550,2009-03-31
,,,,,,,,,,,,,,,,,,,,983671,2009-03-31
,,,,,,,,,,,,,,,,,,,,984258,2009-03-31
,,,,,,,,,,,,,,,,,,,,984351,2009-03-31
,,,,,,,,,,,,,,,,,,,,984379,2009-03-31
,,,,,,,,,,,,,,,,,,,,984454,2009-03-31
,,,,,,,,,,,,,,,,,,,,984650,2009-03-31
,,,,,,,,,,,,,,,,,,,,984856,2009-03-31
,,,,,,,,,,,,,,,,,,,,985451,2009-03-31
,,,,,,,,,,,,,,,,,,,,985554,2009-03-31
,,,,,,,,,,,,,,,,,,,,985657,2009-03-31
,,,,,,,,,,,,,,,,,,,,986159,2009-03-31
,,,,,,,,,,,,,,,,,,,,986551,2009-03-31
,,,,,,,,,,,,,,,,,,,,986757,2009-03-31
,,,,,,,,,,,,,,,,,,,,986935,2009-03-31
,,,,,,,,,,,,,,,,,,,,987053,2009-03-31
,,,,,,,,,,,,,,,,,,,,987231,2009-03-31
,,,,,,,,,,,,,,,,,,,,987259,2009-03-31
,,,,,,,,,,,,,,,,,,,,987352,2009-03-31
,,,,,,,,,,,,,,,,,,,,987651,2009-03-31
,,,,,,,,,,,,,,,,,,,,987848,2009-03-31
,,,,,,,,,,,,,,,,,,,,988144,2009-03-31
,,,,,,,,,,,,,,,,,,,,988153,2009-03-31
,,,,,,,,,,,,,,,,,,,,988256,2009-03-31
,,,,,,,,,,,,,,,,,,,,988452,2009-03-31
,,,,,,,,,,,,,,,,,,,,988658,2009-03-31
,,,,,,,,,,,,,,,,,,,,988845,2009-03-31
,,,,,,,,,,,,,,,,,,,,989141,2009-03-31
,,,,,,,,,,,,,,,,,,,,989347,2009-03-31
,,,,,,,,,,,,,,,,,,,,989356,2009-03-31
,,,,,,,,,,,,,,,,,,,,989534,2009-03-31
,,,,,,,,,,,,,,,,,,,,989655,2009-03-31
,,,,,,,,,,,,,,,,,,,,989730,2009-03-31
,,,,,,,,,,,,,,,,,,,,989758,2009-03-31
,,,,,,,,,,,,,,,,,,,,989851,2009-03-31
,,,,,,,,,,,,,,,,,,,,990053,2009-03-31
,,,,,,,,,,,,,,,,,,,,990352,2009-03-31
,,,,,,,,,,,,,,,,,,,,990642,2009-03-31
,,,,,,,,,,,,,,,,,,,,991041,2009-03-31
,,,,,,,,,,,,,,,,,,,,991135,2009-03-31
,,,,,,,,,,,,,,,,,,,,991340,2009-03-31
,,,,,,,,,,,,,,,,,,,,991359,2009-03-31
,,,,,,,,,,,,,,,,,,,,991555,2009-03-31
,,,,,,,,,,,,,,,,,,,,991621,2009-03-31
,,,,,,,,,,,,,,,,,,,,991854,2009-03-31
,,,,,,,,,,,,,,,,,,,,992057,2009-03-31
,,,,,,,,,,,,,,,,,,,,992851,2009-03-31
,,,,,,,,,,,,,,,,,,,,993250,2009-03-31
,,,,,,,,,,,,,,,,,,,,993335,2009-03-31
,,,,,,,,,,,,,,,,,,,,993353,2009-03-31
,,,,,,,,,,,,,,,,,,,,993652,2009-03-31
,,,,,,,,,,,,,,,,,,,,994435,2009-03-31
,,,,,,,,,,,,,,,,,,,,994565,2009-03-31
,,,,,,,,,,,,,,,,,,,,995076,2009-03-31
,,,,,,,,,,,,,,,,,,,,995450,2009-03-31
,,,,,,,,,,,,,,,,,,,,995517,2009-03-31
,,,,,,,,,,,,,,,,,,,,995571,2009-03-31
,,,,,,,,,,,,,,,,,,,,995674,2009-03-31
,,,,,,,,,,,,,,,,,,,,995955,2009-03-31
,,,,,,,,,,,,,,,,,,,,996251,2009-03-31
,,,,,,,,,,,,,,,,,,,,996260,2009-03-31
,,,,,,,,,,,,,,,,,,,,996457,2009-03-31
,,,,,,,,,,,,,,,,,,,,997052,2009-03-31
,,,,,,,,,,,,,,,,,,,,997155,2009-03-31
,,,,,,,,,,,,,,,,,,,,997333,2009-03-31
,,,,,,,,,,,,,,,,,,,,997557,2009-03-31
,,,,,,,,,,,,,,,,,,,,997650,2009-03-31
,,,,,,,,,,,,,,,,,,,,997847,2009-03-31
,,,,,,,,,,,,,,,,,,,,997856,2009-03-31
,,,,,,,,,,,,,,,,,,,,998358,2009-03-31
,,,,,,,,,,,,,,,,,,,,998554,2009-03-31
,,,,,,,,,,,,,,,,,,,,998648,2009-03-31
,,,,,,,,,,,,,,,,,,,,998657,2009-03-31
,,,,,,,,,,,,,,,,,,,,998750,2009-03-31
,,,,,,,,,,,,,,,,,,,,998844,2009-03-31
,,,,,,,,,,,,,,,,,,,,998974,2009-03-31
,,,,,,,,,,,,,,,,,,,,999355,2009-03-31
,,,,,,,,,,,,,,,,,,,,999430,2009-03-31
,,,,,,,,,,,,,,,,,,,,999935,2009-03-31
,,,,,,,,,,,,,,,,,,,,1000052,2009-03-31
,,,,,,,,,,,,,,,,,,,,1000100,2009-03-31
,,,,,,,,,,,,,,,,,,,,1000276,2009-03-31
,,,,,,,,,,,,,,,,,,,,1000511,2009-03-31
,,,,,,,,,,,,,,,,,,,,1000557,2009-03-31
,,,,,,,,,,,,,,,,,,,,1000641,2009-03-31
,,,,,,,,,,,,,,,,,,,,1000856,2009-03-31
,,,,,,,,,,,,,,,,,,,,1000959,2009-03-31
,,,,,,,,,,,,,,,,,,,,1001059,2009-03-31
,,,,,,,,,,,,,,,,,,,,1001152,2009-03-31
,,,,,,,,,,,,,,,,,,,,1001451,2009-03-31
,,,,,,,,,,,,,,,,,,,,1001639,2009-03-31
,,,,,,,,,,,,,,,,,,,,1001648,2009-03-31
,,,,,,,,,,,,,,,,,,,,1001705,2009-03-31
,,,,,,,,,,,,,,,,,,,,1001817,2009-03-31
,,,,,,,,,,,,,,,,,,,,1001853,2009-03-31
,,,,,,,,,,,,,,,,,,,,1002355,2009-03-31
,,,,,,,,,,,,,,,,,,,,1002373,2009-03-31
,,,,,,,,,,,,,,,,,,,,1002430,2009-03-31
,,,,,,,,,,,,,,,,,,,,1002458,2009-03-31
,,,,,,,,,,,,,,,,,,,,1002618,2009-03-31
,,,,,,,,,,,,,,,,,,,,1002850,2009-03-31
,,,,,,,,,,,,,,,,,,,,1002878,2009-03-31
,,,,,,,,,,,,,,,,,,,,1002953,2009-03-31
,,,,,,,,,,,,,,,,,,,,1003455,2009-03-31
,,,,,,,,,,,,,,,,,,,,1003549,2009-03-31
,,,,,,,,,,,,,,,,,,,,1003558,2009-03-31
,,,,,,,,,,,,,,,,,,,,1003839,2009-03-31
,,,,,,,,,,,,,,,,,,,,1003950,2009-03-31
,,,,,,,,,,,,,,,,,,,,1004256,2009-03-31
,,,,,,,,,,,,,,,,,,,,1004265,2009-03-31
,,,,,,,,,,,,,,,,,,,,1004368,2009-03-31
,,,,,,,,,,,,,,,,,,,,1004470,2009-03-31
,,,,,,,,,,,,,,,,,,,,1005440,2009-03-31
,,,,,,,,,,,,,,,,,,,,1005459,2009-03-31
,,,,,,,,,,,,,,,,,,,,1005552,2009-03-31
,,,,,,,,,,,,,,,,,,,,1005655,2009-03-31
,,,,,,,,,,,,,,,,,,,,1005758,2009-03-31
,,,,,,,,,,,,,,,,,,,,1005851,2009-03-31
