RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,1005860,2009-03-31
,,,,,,,,,,,,,,,,,,,,1006148,2009-03-31
,,,,,,,,,,,,,,,,,,,,1006157,2009-03-31
,,,,,,,,,,,,,,,,,,,,1006344,2009-03-31
,,,,,,,,,,,,,,,,,,,,1006513,2009-03-31
,,,,,,,,,,,,,,,,,,,,1006559,2009-03-31
,,,,,,,,,,,,,,,,,,,,1006577,2009-03-31
,,,,,,,,,,,,,,,,,,,,1006652,2009-03-31
,,,,,,,,,,,,,,,,,,,,1006858,2009-03-31
,,,,,,,,,,,,,,,,,,,,1006951,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007015,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007051,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007145,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007154,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007417,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007659,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007734,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007752,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007819,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007846,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007930,2009-03-31
,,,,,,,,,,,,,,,,,,,,1007958,2009-03-31
,,,,,,,,,,,,,,,,,,,,1008076,2009-03-31
,,,,,,,,,,,,,,,,,,,,1008133,2009-03-31
,,,,,,,,,,,,,,,,,,,,1008151,2009-03-31
,,,,,,,,,,,,,,,,,,,,1008209,2009-03-31
,,,,,,,,,,,,,,,,,,,,1008432,2009-03-31
,,,,,,,,,,,,,,,,,,,,1008450,2009-03-31
,,,,,,,,,,,,,,,,,,,,1008553,2009-03-31
,,,,,,,,,,,,,,,,,,,,1008674,2009-03-31
,,,,,,,,,,,,,,,,,,,,1008731,2009-03-31
,,,,,,,,,,,,,,,,,,,,1008955,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009055,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009242,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009354,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009420,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009541,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009756,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009804,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009813,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009831,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009840,2009-03-31
,,,,,,,,,,,,,,,,,,,,1009952,2009-03-31
,,,,,,,,,,,,,,,,,,,,1010015,2009-03-31
,,,,,,,,,,,,,,,,,,,,1010051,2009-03-31
,,,,,,,,,,,,,,,,,,,,1010930,2009-03-31
,,,,,,,,,,,,,,,,,,,,1011432,2009-03-31
,,,,,,,,,,,,,,,,,,,,1011526,2009-03-31
,,,,,,,,,,,,,,,,,,,,1011553,2009-03-31
,,,,,,,,,,,,,,,,,,,,1011638,2009-03-31
,,,,,,,,,,,,,,,,,,,,1011656,2009-03-31
,,,,,,,,,,,,,,,,,,,,1011852,2009-03-31
,,,,,,,,,,,,,,,,,,,,1011955,2009-03-31
,,,,,,,,,,,,,,,,,,,,1012055,2009-03-31
,,,,,,,,,,,,,,,,,,,,1012251,2009-03-31
,,,,,,,,,,,,,,,,,,,,1012354,2009-03-31
,,,,,,,,,,,,,,,,,,,,1012457,2009-03-31
,,,,,,,,,,,,,,,,,,,,1012671,2009-03-31
,,,,,,,,,,,,,,,,,,,,1012859,2009-03-31
,,,,,,,,,,,,,,,,,,,,1013070,2009-03-31
,,,,,,,,,,,,,,,,,,,,1013650,2009-03-31
,,,,,,,,,,,,,,,,,,,,1013735,2009-03-31
,,,,,,,,,,,,,,,,,,,,1013744,2009-03-31
,,,,,,,,,,,,,,,,,,,,1013856,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014059,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014125,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014246,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014255,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014376,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014451,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014554,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014657,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014778,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014844,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014853,2009-03-31
,,,,,,,,,,,,,,,,,,,,1014965,2009-03-31
,,,,,,,,,,,,,,,,,,,,1015056,2009-03-31
,,,,,,,,,,,,,,,,,,,,1015243,2009-03-31
,,,,,,,,,,,,,,,,,,,,1015252,2009-03-31
,,,,,,,,,,,,,,,,,,,,1015458,2009-03-31
,,,,,,,,,,,,,,,,,,,,1015467,2009-03-31
,,,,,,,,,,,,,,,,,,,,1015560,2009-03-31
,,,,,,,,,,,,,,,,,,,,1015832,2009-03-31
,,,,,,,,,,,,,,,,,,,,1015841,2009-03-31
,,,,,,,,,,,,,,,,,,,,1015850,2009-03-31
,,,,,,,,,,,,,,,,,,,,1016231,2009-03-31
,,,,,,,,,,,,,,,,,,,,1016259,2009-03-31
,,,,,,,,,,,,,,,,,,,,1016558,2009-03-31
,,,,,,,,,,,,,,,,,,,,1016718,2009-03-31
,,,,,,,,,,,,,,,,,,,,1016848,2009-03-31
,,,,,,,,,,,,,,,,,,,,1016857,2009-03-31
,,,,,,,,,,,,,,,,,,,,1016941,2009-03-31
,,,,,,,,,,,,,,,,,,,,1017032,2009-03-31
,,,,,,,,,,,,,,,,,,,,1017256,2009-03-31
,,,,,,,,,,,,,,,,,,,,1017274,2009-03-31
,,,,,,,,,,,,,,,,,,,,1017425,2009-03-31
,,,,,,,,,,,,,,,,,,,,1017555,2009-03-31
,,,,,,,,,,,,,,,,,,,,1017564,2009-03-31
,,,,,,,,,,,,,,,,,,,,1017854,2009-03-31
,,,,,,,,,,,,,,,,,,,,1017939,2009-03-31
,,,,,,,,,,,,,,,,,,,,1017957,2009-03-31
,,,,,,,,,,,,,,,,,,,,1018927,2009-03-31
,,,,,,,,,,,,,,,,,,,,1157219,2009-03-31
,,,,,,,,,,,,,,,,,,,,1157415,2009-03-31
,,,,,,,,,,,,,,,,,,,,1158832,2009-03-31
,,,,,,,,,,,,,,,,,,,,1158878,2009-03-31
,,,,,,,,,,,,,,,,,,,,1160152,2009-03-31
,,,,,,,,,,,,,,,,,,,,1160161,2009-03-31
,,,,,,,,,,,,,,,,,,,,1160509,2009-03-31
,,,,,,,,,,,,,,,,,,,,1160732,2009-03-31
,,,,,,,,,,,,,,,,,,,,1160853,2009-03-31
,,,,,,,,,,,,,,,,,,,,1161029,2009-03-31
,,,,,,,,,,,,,,,,,,,,1161216,2009-03-31
,,,,,,,,,,,,,,,,,,,,1162017,2009-03-31
,,,,,,,,,,,,,,,,,,,,1162530,2009-03-31
,,,,,,,,,,,,,,,,,,,,1164730,2009-03-31
,,,,,,,,,,,,,,,,,,,,1165531,2009-03-31
,,,,,,,,,,,,,,,,,,,,1165540,2009-03-31
,,,,,,,,,,,,,,,,,,,,1166060,2009-03-31
,,,,,,,,,,,,,,,,,,,,1166435,2009-03-31
,,,,,,,,,,,,,,,,,,,,1169650,2009-03-31
,,,,,,,,,,,,,,,,,,,,1176920,2009-03-31
,,,,,,,,,,,,,,,,,,,,1186965,2009-03-31
,,,,,,,,,,,,,,,,,,,,1187001,2009-03-31
,,,,,,,,,,,,,,,,,,,,1187029,2009-03-31
,,,,,,,,,,,,,,,,,,,,1187391,2009-03-31
,,,,,,,,,,,,,,,,,,,,1187494,2009-03-31
,,,,,,,,,,,,,,,,,,,,1187551,2009-03-31
,,,,,,,,,,,,,,,,,,,,1188772,2009-03-31
,,,,,,,,,,,,,,,,,,,,1188987,2009-03-31
,,,,,,,,,,,,,,,,,,,,1189041,2009-03-31
,,,,,,,,,,,,,,,,,,,,1189993,2009-03-31
,,,,,,,,,,,,,,,,,,,,1190074,2009-03-31
,,,,,,,,,,,,,,,,,,,,1190476,2009-03-31
,,,,,,,,,,,,,,,,,,,,1191352,2009-03-31
,,,,,,,,,,,,,,,,,,,,1191446,2009-03-31
,,,,,,,,,,,,,,,,,,,,1191482,2009-03-31
,,,,,,,,,,,,,,,,,,,,1198605,2009-03-31
,,,,,,,,,,,,,,,,,,,,1198614,2009-03-31
,,,,,,,,,,,,,,,,,,,,1198641,2009-03-31
,,,,,,,,,,,,,,,,,,,,1211371,2009-03-31
,,,,,,,,,,,,,,,,,,,,1213777,2009-03-31
,,,,,,,,,,,,,,,,,,,,1215726,2009-03-31
,,,,,,,,,,,,,,,,,,,,1216059,2009-03-31
,,,,,,,,,,,,,,,,,,,,1216321,2009-03-31
,,,,,,,,,,,,,,,,,,,,1216808,2009-03-31
,,,,,,,,,,,,,,,,,,,,1216826,2009-03-31
,,,,,,,,,,,,,,,,,,,,1216974,2009-03-31
,,,,,,,,,,,,,,,,,,,,1216992,2009-03-31
,,,,,,,,,,,,,,,,,,,,1218165,2009-03-31
,,,,,,,,,,,,,,,,,,,,1218446,2009-03-31
,,,,,,,,,,,,,,,,,,,,1219591,2009-03-31
,,,,,,,,,,,,,,,,,,,,1221558,2009-03-31
,,,,,,,,,,,,,,,,,,,,1222519,2009-03-31
,,,,,,,,,,,,,,,,,,,,1222948,2009-03-31
,,,,,,,,,,,,,,,,,,,,1224812,2009-03-31
,,,,,,,,,,,,,,,,,,,,1225033,2009-03-31
,,,,,,,,,,,,,,,,,,,,1225752,2009-03-31
,,,,,,,,,,,,,,,,,,,,1225761,2009-03-31
,,,,,,,,,,,,,,,,,,,,1225798,2009-03-31
,,,,,,,,,,,,,,,,,,,,1225800,2009-03-31
,,,,,,,,,,,,,,,,,,,,1228034,2009-03-31
,,,,,,,,,,,,,,,,,,,,1229198,2009-03-31
,,,,,,,,,,,,,,,,,,,,1229424,2009-03-31
,,,,,,,,,,,,,,,,,,,,1293078,2009-03-31
,,,,,,,,,,,,,,,,,,,,1349890,2009-03-31
,,,,,,,,,,,,,,,,,,,,1356115,2009-03-31
,,,,,,,,,,,,,,,,,,,,1356526,2009-03-31
,,,,,,,,,,,,,,,,,,,,1356535,2009-03-31
,,,,,,,,,,,,,,,,,,,,1356768,2009-03-31
,,,,,,,,,,,,,,,,,,,,1356852,2009-03-31
,,,,,,,,,,,,,,,,,,,,1357466,2009-03-31
,,,,,,,,,,,,,,,,,,,,1362246,2009-03-31
,,,,,,,,,,,,,,,,,,,,1366909,2009-03-31
,,,,,,,,,,,,,,,,,,,,1367858,2009-03-31
,,,,,,,,,,,,,,,,,,,,1369870,2009-03-31
,,,,,,,,,,,,,,,,,,,,1377521,2009-03-31
,,,,,,,,,,,,,,,,,,,,1386251,2009-03-31
,,,,,,,,,,,,,,,,,,,,1390324,2009-03-31
,,,,,,,,,,,,,,,,,,,,1391170,2009-03-31
,,,,,,,,,,,,,,,,,,,,1391778,2009-03-31
,,,,,,,,,,,,,,,,,,,,1393624,2009-03-31
,,,,,,,,,,,,,,,,,,,,1394621,2009-03-31
,,,,,,,,,,,,,,,,,,,,1394676,2009-03-31
,,,,,,,,,,,,,,,,,,,,1396483,2009-03-31
,,,,,,,,,,,,,,,,,,,,1396700,2009-03-31
,,,,,,,,,,,,,,,,,,,,1396764,2009-03-31
,,,,,,,,,,,,,,,,,,,,1397471,2009-03-31
,,,,,,,,,,,,,,,,,,,,1398580,2009-03-31
,,,,,,,,,,,,,,,,,,,,1401387,2009-03-31
,,,,,,,,,,,,,,,,,,,,1401686,2009-03-31
,,,,,,,,,,,,,,,,,,,,1401891,2009-03-31
,,,,,,,,,,,,,,,,,,,,1401903,2009-03-31
,,,,,,,,,,,,,,,,,,,,1402384,2009-03-31
,,,,,,,,,,,,,,,,,,,,1402405,2009-03-31
,,,,,,,,,,,,,,,,,,,,1402610,2009-03-31
,,,,,,,,,,,,,,,,,,,,1402629,2009-03-31
,,,,,,,,,,,,,,,,,,,,1402638,2009-03-31
,,,,,,,,,,,,,,,,,,,,1404463,2009-03-31
,,,,,,,,,,,,,,,,,,,,1404481,2009-03-31
,,,,,,,,,,,,,,,,,,,,1404883,2009-03-31
,,,,,,,,,,,,,,,,,,,,1404940,2009-03-31
,,,,,,,,,,,,,,,,,,,,1406980,2009-03-31
,,,,,,,,,,,,,,,,,,,,1407512,2009-03-31
,,,,,,,,,,,,,,,,,,,,1407521,2009-03-31
,,,,,,,,,,,,,,,,,,,,1407530,2009-03-31
,,,,,,,,,,,,,,,,,,,,1407932,2009-03-31
,,,,,,,,,,,,,,,,,,,,1408069,2009-03-31
,,,,,,,,,,,,,,,,,,,,1411032,2009-03-31
,,,,,,,,,,,,,,,,,,,,1412619,2009-03-31
,,,,,,,,,,,,,,,,,,,,1412712,2009-03-31
,,,,,,,,,,,,,,,,,,,,1414819,2009-03-31
,,,,,,,,,,,,,,,,,,,,1416327,2009-03-31
,,,,,,,,,,,,,,,,,,,,1418255,2009-03-31
,,,,,,,,,,,,,,,,,,,,1421040,2009-03-31
,,,,,,,,,,,,,,,,,,,,1421095,2009-03-31
,,,,,,,,,,,,,,,,,,,,1421161,2009-03-31
,,,,,,,,,,,,,,,,,,,,1422980,2009-03-31
,,,,,,,,,,,,,,,,,,,,1427770,2009-03-31
,,,,,,,,,,,,,,,,,,,,1429028,2009-03-31
,,,,,,,,,,,,,,,,,,,,1434826,2009-03-31
,,,,,,,,,,,,,,,,,,,,1435092,2009-03-31
,,,,,,,,,,,,,,,,,,,,1436071,2009-03-31
,,,,,,,,,,,,,,,,,,,,1436204,2009-03-31
,,,,,,,,,,,,,,,,,,,,1436473,2009-03-31
,,,,,,,,,,,,,,,,,,,,1438589,2009-03-31
,,,,,,,,,,,,,,,,,,,,1439054,2009-03-31
,,,,,,,,,,,,,,,,,,,,1439456,2009-03-31
,,,,,,,,,,,,,,,,,,,,1440117,2009-03-31
,,,,,,,,,,,,,,,,,,,,1441600,2009-03-31
,,,,,,,,,,,,,,,,,,,,1442661,2009-03-31
,,,,,,,,,,,,,,,,,,,,1443266,2009-03-31
,,,,,,,,,,,,,,,,,,,,1444021,2009-03-31
,,,,,,,,,,,,,,,,,,,,1444580,2009-03-31
,,,,,,,,,,,,,,,,,,,,1445121,2009-03-31
,,,,,,,,,,,,,,,,,,,,1445943,2009-03-31
,,,,,,,,,,,,,,,,,,,,1447639,2009-03-31
,,,,,,,,,,,,,,,,,,,,1450620,2009-03-31
,,,,,,,,,,,,,,,,,,,,1451636,2009-03-31
,,,,,,,,,,,,,,,,,,,,1456501,2009-03-31
,,,,,,,,,,,,,,,,,,,,1457003,2009-03-31
,,,,,,,,,,,,,,,,,,,,1458608,2009-03-31
,,,,,,,,,,,,,,,,,,,,1459034,2009-03-31
,,,,,,,,,,,,,,,,,,,,1459575,2009-03-31
,,,,,,,,,,,,,,,,,,,,1459717,2009-03-31
,,,,,,,,,,,,,,,,,,,,1459735,2009-03-31
,,,,,,,,,,,,,,,,,,,,1459799,2009-03-31
,,,,,,,,,,,,,,,,,,,,1462986,2009-03-31
,,,,,,,,,,,,,,,,,,,,1464122,2009-03-31
,,,,,,,,,,,,,,,,,,,,1466489,2009-03-31
,,,,,,,,,,,,,,,,,,,,1469677,2009-03-31
,,,,,,,,,,,,,,,,,,,,1470150,2009-03-31
,,,,,,,,,,,,,,,,,,,,1471577,2009-03-31
,,,,,,,,,,,,,,,,,,,,1473496,2009-03-31
,,,,,,,,,,,,,,,,,,,,1474309,2009-03-31
,,,,,,,,,,,,,,,,,,,,1478222,2009-03-31
,,,,,,,,,,,,,,,,,,,,1478231,2009-03-31
,,,,,,,,,,,,,,,,,,,,1478307,2009-03-31
,,,,,,,,,,,,,,,,,,,,1479470,2009-03-31
,,,,,,,,,,,,,,,,,,,,1479676,2009-03-31
,,,,,,,,,,,,,,,,,,,,1480207,2009-03-31
,,,,,,,,,,,,,,,,,,,,1481745,2009-03-31
,,,,,,,,,,,,,,,,,,,,1481754,2009-03-31
,,,,,,,,,,,,,,,,,,,,1484595,2009-03-31
,,,,,,,,,,,,,,,,,,,,1492817,2009-03-31
,,,,,,,,,,,,,,,,,,,,1494240,2009-03-31
,,,,,,,,,,,,,,,,,,,,1494482,2009-03-31
,,,,,,,,,,,,,,,,,,,,1494914,2009-03-31
,,,,,,,,,,,,,,,,,,,,1496150,2009-03-31
,,,,,,,,,,,,,,,,,,,,1516348,2009-03-31
,,,,,,,,,,,,,,,,,,,,1516423,2009-03-31
,,,,,,,,,,,,,,,,,,,,1629903,2009-03-31
,,,,,,,,,,,,,,,,,,,,1718188,2009-03-31
,,,,,,,,,,,,,,,,,,,,1819366,2009-03-31
,,,,,,,,,,,,,,,,,,,,1820979,2009-03-31
,,,,,,,,,,,,,,,,,,,,1821976,2009-03-31
,,,,,,,,,,,,,,,,,,,,1826382,2009-03-31
,,,,,,,,,,,,,,,,,,,,1830035,2009-03-31
,,,,,,,,,,,,,,,,,,,,1836701,2009-03-31
,,,,,,,,,,,,,,,,,,,,1842065,2009-03-31
,,,,,,,,,,,,,,,,,,,,1852569,2009-03-31
,,,,,,,,,,,,,,,,,,,,1857377,2009-03-31
,,,,,,,,,,,,,,,,,,,,1861927,2009-03-31
,,,,,,,,,,,,,,,,,,,,1862719,2009-03-31
,,,,,,,,,,,,,,,,,,,,1863097,2009-03-31
,,,,,,,,,,,,,,,,,,,,1864197,2009-03-31
,,,,,,,,,,,,,,,,,,,,1864601,2009-03-31
,,,,,,,,,,,,,,,,,,,,1865680,2009-03-31
,,,,,,,,,,,,,,,,,,,,1866762,2009-03-31
,,,,,,,,,,,,,,,,,,,,1867983,2009-03-31
,,,,,,,,,,,,,,,,,,,,1872941,2009-03-31
,,,,,,,,,,,,,,,,,,,,1872996,2009-03-31
,,,,,,,,,,,,,,,,,,,,1877665,2009-03-31
,,,,,,,,,,,,,,,,,,,,1879016,2009-03-31
,,,,,,,,,,,,,,,,,,,,1882070,2009-03-31
,,,,,,,,,,,,,,,,,,,,1885848,2009-03-31
,,,,,,,,,,,,,,,,,,,,1885932,2009-03-31
,,,,,,,,,,,,,,,,,,,,1890525,2009-03-31
,,,,,,,,,,,,,,,,,,,,1890598,2009-03-31
,,,,,,,,,,,,,,,,,,,,1892154,2009-03-31
,,,,,,,,,,,,,,,,,,,,1897168,2009-03-31
,,,,,,,,,,,,,,,,,,,,1897270,2009-03-31
,,,,,,,,,,,,,,,,,,,,1898419,2009-03-31
,,,,,,,,,,,,,,,,,,,,1899902,2009-03-31
,,,,,,,,,,,,,,,,,,,,1900675,2009-03-31
,,,,,,,,,,,,,,,,,,,,1904020,2009-03-31
,,,,,,,,,,,,,,,,,,,,1908082,2009-03-31
,,,,,,,,,,,,,,,,,,,,1914421,2009-03-31
,,,,,,,,,,,,,,,,,,,,1916751,2009-03-31
,,,,,,,,,,,,,,,,,,,,1917301,2009-03-31
,,,,,,,,,,,,,,,,,,,,1918344,2009-03-31
,,,,,,,,,,,,,,,,,,,,1929247,2009-03-31
,,,,,,,,,,,,,,,,,,,,1933927,2009-03-31
,,,,,,,,,,,,,,,,,,,,1940747,2009-03-31
,,,,,,,,,,,,,,,,,,,,1945247,2009-03-31
,,,,,,,,,,,,,,,,,,,,1962888,2009-03-31
,,,,,,,,,,,,,,,,,,,,1972298,2009-03-31
,,,,,,,,,,,,,,,,,,,,1973129,2009-03-31
,,,,,,,,,,,,,,,,,,,,1977248,2009-03-31
,,,,,,,,,,,,,,,,,,,,1996762,2009-03-31
,,,,,,,,,,,,,,,,,,,,1998775,2009-03-31
,,,,,,,,,,,,,,,,,,,,2002222,2009-03-31
,,,,,,,,,,,,,,,,,,,,2006024,2009-03-31
,,,,,,,,,,,,,,,,,,,,2007991,2009-03-31
,,,,,,,,,,,,,,,,,,,,2009605,2009-03-31
,,,,,,,,,,,,,,,,,,,,2010722,2009-03-31
,,,,,,,,,,,,,,,,,,,,2017570,2009-03-31
,,,,,,,,,,,,,,,,,,,,2019453,2009-03-31
,,,,,,,,,,,,,,,,,,,,2033123,2009-03-31
,,,,,,,,,,,,,,,,,,,,2037185,2009-03-31
,,,,,,,,,,,,,,,,,,,,2038717,2009-03-31
,,,,,,,,,,,,,,,,,,,,2044811,2009-03-31
,,,,,,,,,,,,,,,,,,,,2044820,2009-03-31
,,,,,,,,,,,,,,,,,,,,2045694,2009-03-31
,,,,,,,,,,,,,,,,,,,,2047504,2009-03-31
,,,,,,,,,,,,,,,,,,,,2051127,2009-03-31
,,,,,,,,,,,,,,,,,,,,2059758,2009-03-31
,,,,,,,,,,,,,,,,,,,,2068107,2009-03-31
,,,,,,,,,,,,,,,,,,,,2068134,2009-03-31
,,,,,,,,,,,,,,,,,,,,2078290,2009-03-31
,,,,,,,,,,,,,,,,,,,,2085177,2009-03-31
,,,,,,,,,,,,,,,,,,,,2087845,2009-03-31
,,,,,,,,,,,,,,,,,,,,2107341,2009-03-31
,,,,,,,,,,,,,,,,,,,,2108348,2009-03-31
,,,,,,,,,,,,,,,,,,,,2110640,2009-03-31
,,,,,,,,,,,,,,,,,,,,2111553,2009-03-31
,,,,,,,,,,,,,,,,,,,,2114282,2009-03-31
,,,,,,,,,,,,,,,,,,,,2119773,2009-03-31
,,,,,,,,,,,,,,,,,,,,2121196,2009-03-31
,,,,,,,,,,,,,,,,,,,,2122997,2009-03-31
,,,,,,,,,,,,,,,,,,,,2123930,2009-03-31
,,,,,,,,,,,,,,,,,,,,2129008,2009-03-31
,,,,,,,,,,,,,,,,,,,,2132594,2009-03-31
,,,,,,,,,,,,,,,,,,,,2132941,2009-03-31
,,,,,,,,,,,,,,,,,,,,2140348,2009-03-31
,,,,,,,,,,,,,,,,,,,,2142016,2009-03-31
,,,,,,,,,,,,,,,,,,,,2142155,2009-03-31
,,,,,,,,,,,,,,,,,,,,2145389,2009-03-31
,,,,,,,,,,,,,,,,,,,,2146023,2009-03-31
,,,,,,,,,,,,,,,,,,,,2158389,2009-03-31
,,,,,,,,,,,,,,,,,,,,2160654,2009-03-31
,,,,,,,,,,,,,,,,,,,,2163477,2009-03-31
,,,,,,,,,,,,,,,,,,,,2164111,2009-03-31
,,,,,,,,,,,,,,,,,,,,2171100,2009-03-31
,,,,,,,,,,,,,,,,,,,,2182786,2009-03-31
,,,,,,,,,,,,,,,,,,,,2197098,2009-03-31
,,,,,,,,,,,,,,,,,,,,2209553,2009-03-31
,,,,,,,,,,,,,,,,,,,,2216663,2009-03-31
,,,,,,,,,,,,,,,,,,,,2232757,2009-03-31
,,,,,,,,,,,,,,,,,,,,2233875,2009-03-31
,,,,,,,,,,,,,,,,,,,,2235244,2009-03-31
,,,,,,,,,,,,,,,,,,,,2236821,2009-03-31
,,,,,,,,,,,,,,,,,,,,2239288,2009-03-31
,,,,,,,,,,,,,,,,,,,,2239372,2009-03-31
,,,,,,,,,,,,,,,,,,,,2243977,2009-03-31
,,,,,,,,,,,,,,,,,,,,2253725,2009-03-31
,,,,,,,,,,,,,,,,,,,,2253891,2009-03-31
,,,,,,,,,,,,,,,,,,,,2262718,2009-03-31
,,,,,,,,,,,,,,,,,,,,2263313,2009-03-31
,,,,,,,,,,,,,,,,,,,,2265335,2009-03-31
,,,,,,,,,,,,,,,,,,,,2265456,2009-03-31
,,,,,,,,,,,,,,,,,,,,2267012,2009-03-31
,,,,,,,,,,,,,,,,,,,,2267683,2009-03-31
,,,,,,,,,,,,,,,,,,,,2269847,2009-03-31
,,,,,,,,,,,,,,,,,,,,2280552,2009-03-31
,,,,,,,,,,,,,,,,,,,,2281371,2009-03-31
,,,,,,,,,,,,,,,,,,,,2285708,2009-03-31
,,,,,,,,,,,,,,,,,,,,2286554,2009-03-31
,,,,,,,,,,,,,,,,,,,,2290122,2009-03-31
,,,,,,,,,,,,,,,,,,,,2290887,2009-03-31
,,,,,,,,,,,,,,,,,,,,2292368,2009-03-31
,,,,,,,,,,,,,,,,,,,,2297998,2009-03-31
,,,,,,,,,,,,,,,,,,,,2298995,2009-03-31
,,,,,,,,,,,,,,,,,,,,2302379,2009-03-31
,,,,,,,,,,,,,,,,,,,,2303086,2009-03-31
,,,,,,,,,,,,,,,,,,,,2304234,2009-03-31
,,,,,,,,,,,,,,,,,,,,2304382,2009-03-31
,,,,,,,,,,,,,,,,,,,,2304636,2009-03-31
,,,,,,,,,,,,,,,,,,,,2305969,2009-03-31
,,,,,,,,,,,,,,,,,,,,2308326,2009-03-31
,,,,,,,,,,,,,,,,,,,,2316714,2009-03-31
,,,,,,,,,,,,,,,,,,,,2317672,2009-03-31
,,,,,,,,,,,,,,,,,,,,2319676,2009-03-31
,,,,,,,,,,,,,,,,,,,,2325882,2009-03-31
,,,,,,,,,,,,,,,,,,,,2328137,2009-03-31
,,,,,,,,,,,,,,,,,,,,2328249,2009-03-31
,,,,,,,,,,,,,,,,,,,,2328285,2009-03-31
,,,,,,,,,,,,,,,,,,,,2329200,2009-03-31
,,,,,,,,,,,,,,,,,,,,2330895,2009-03-31
,,,,,,,,,,,,,,,,,,,,2331838,2009-03-31
