RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,2332666,2009-03-31
,,,,,,,,,,,,,,,,,,,,2332808,2009-03-31
,,,,,,,,,,,,,,,,,,,,2332910,2009-03-31
,,,,,,,,,,,,,,,,,,,,2333140,2009-03-31
,,,,,,,,,,,,,,,,,,,,2333298,2009-03-31
,,,,,,,,,,,,,,,,,,,,2337335,2009-03-31
,,,,,,,,,,,,,,,,,,,,2339535,2009-03-31
,,,,,,,,,,,,,,,,,,,,2339599,2009-03-31
,,,,,,,,,,,,,,,,,,,,2339795,2009-03-31
,,,,,,,,,,,,,,,,,,,,2339900,2009-03-31
,,,,,,,,,,,,,,,,,,,,2339964,2009-03-31
,,,,,,,,,,,,,,,,,,,,2340205,2009-03-31
,,,,,,,,,,,,,,,,,,,,2342160,2009-03-31
,,,,,,,,,,,,,,,,,,,,2343167,2009-03-31
,,,,,,,,,,,,,,,,,,,,2344753,2009-03-31
,,,,,,,,,,,,,,,,,,,,2347044,2009-03-31
,,,,,,,,,,,,,,,,,,,,2349301,2009-03-31
,,,,,,,,,,,,,,,,,,,,2349459,2009-03-31
,,,,,,,,,,,,,,,,,,,,2352235,2009-03-31
,,,,,,,,,,,,,,,,,,,,2352507,2009-03-31
,,,,,,,,,,,,,,,,,,,,2353595,2009-03-31
,,,,,,,,,,,,,,,,,,,,2354314,2009-03-31
,,,,,,,,,,,,,,,,,,,,2354323,2009-03-31
,,,,,,,,,,,,,,,,,,,,2354387,2009-03-31
,,,,,,,,,,,,,,,,,,,,2354985,2009-03-31
,,,,,,,,,,,,,,,,,,,,2356091,2009-03-31
,,,,,,,,,,,,,,,,,,,,2358769,2009-03-31
,,,,,,,,,,,,,,,,,,,,2360904,2009-03-31
,,,,,,,,,,,,,,,,,,,,2361901,2009-03-31
,,,,,,,,,,,,,,,,,,,,2362074,2009-03-31
,,,,,,,,,,,,,,,,,,,,2362458,2009-03-31
,,,,,,,,,,,,,,,,,,,,2370994,2009-03-31
,,,,,,,,,,,,,,,,,,,,2371508,2009-03-31
,,,,,,,,,,,,,,,,,,,,2371816,2009-03-31
,,,,,,,,,,,,,,,,,,,,2372774,2009-03-31
,,,,,,,,,,,,,,,,,,,,2374901,2009-03-31
,,,,,,,,,,,,,,,,,,,,2376464,2009-03-31
,,,,,,,,,,,,,,,,,,,,2380470,2009-03-31
,,,,,,,,,,,,,,,,,,,,2382308,2009-03-31
,,,,,,,,,,,,,,,,,,,,2385514,2009-03-31
,,,,,,,,,,,,,,,,,,,,2388784,2009-03-31
,,,,,,,,,,,,,,,,,,,,2389857,2009-03-31
,,,,,,,,,,,,,,,,,,,,2390929,2009-03-31
,,,,,,,,,,,,,,,,,,,,2391252,2009-03-31
,,,,,,,,,,,,,,,,,,,,2391494,2009-03-31
,,,,,,,,,,,,,,,,,,,,2391588,2009-03-31
,,,,,,,,,,,,,,,,,,,,2392950,2009-03-31
,,,,,,,,,,,,,,,,,,,,2396547,2009-03-31
,,,,,,,,,,,,,,,,,,,,2396592,2009-03-31
,,,,,,,,,,,,,,,,,,,,2396604,2009-03-31
,,,,,,,,,,,,,,,,,,,,2397713,2009-03-31
,,,,,,,,,,,,,,,,,,,,2398596,2009-03-31
,,,,,,,,,,,,,,,,,,,,2398701,2009-03-31
,,,,,,,,,,,,,,,,,,,,2399119,2009-03-31
,,,,,,,,,,,,,,,,,,,,2412072,2009-03-31
,,,,,,,,,,,,,,,,,,,,2413510,2009-03-31
,,,,,,,,,,,,,,,,,,,,2434113,2009-03-31
,,,,,,,,,,,,,,,,,,,,2435615,2009-03-31
,,,,,,,,,,,,,,,,,,,,2435660,2009-03-31
,,,,,,,,,,,,,,,,,,,,2443535,2009-03-31
,,,,,,,,,,,,,,,,,,,,2445052,2009-03-31
,,,,,,,,,,,,,,,,,,,,2446152,2009-03-31
,,,,,,,,,,,,,,,,,,,,2451240,2009-03-31
,,,,,,,,,,,,,,,,,,,,2453132,2009-03-31
,,,,,,,,,,,,,,,,,,,,2454607,2009-03-31
,,,,,,,,,,,,,,,,,,,,2454867,2009-03-31
,,,,,,,,,,,,,,,,,,,,2458119,2009-03-31
,,,,,,,,,,,,,,,,,,,,2465881,2009-03-31
,,,,,,,,,,,,,,,,,,,,2467670,2009-03-31
,,,,,,,,,,,,,,,,,,,,2468097,2009-03-31
,,,,,,,,,,,,,,,,,,,,2471239,2009-03-31
,,,,,,,,,,,,,,,,,,,,2472508,2009-03-31
,,,,,,,,,,,,,,,,,,,,2473354,2009-03-31
,,,,,,,,,,,,,,,,,,,,2479477,2009-03-31
,,,,,,,,,,,,,,,,,,,,2480790,2009-03-31
,,,,,,,,,,,,,,,,,,,,2481210,2009-03-31
,,,,,,,,,,,,,,,,,,,,2482824,2009-03-31
,,,,,,,,,,,,,,,,,,,,2482851,2009-03-31
,,,,,,,,,,,,,,,,,,,,2483120,2009-03-31
,,,,,,,,,,,,,,,,,,,,2483438,2009-03-31
,,,,,,,,,,,,,,,,,,,,2485544,2009-03-31
,,,,,,,,,,,,,,,,,,,,2488956,2009-03-31
,,,,,,,,,,,,,,,,,,,,2490285,2009-03-31
,,,,,,,,,,,,,,,,,,,,2491291,2009-03-31
,,,,,,,,,,,,,,,,,,,,2493110,2009-03-31
,,,,,,,,,,,,,,,,,,,,2493697,2009-03-31
,,,,,,,,,,,,,,,,,,,,2496081,2009-03-31
,,,,,,,,,,,,,,,,,,,,2497181,2009-03-31
,,,,,,,,,,,,,,,,,,,,2502656,2009-03-31
,,,,,,,,,,,,,,,,,,,,2502825,2009-03-31
,,,,,,,,,,,,,,,,,,,,2503345,2009-03-31
,,,,,,,,,,,,,,,,,,,,2505424,2009-03-31
,,,,,,,,,,,,,,,,,,,,2505451,2009-03-31
,,,,,,,,,,,,,,,,,,,,2505460,2009-03-31
,,,,,,,,,,,,,,,,,,,,2505787,2009-03-31
,,,,,,,,,,,,,,,,,,,,2506056,2009-03-31
,,,,,,,,,,,,,,,,,,,,2506328,2009-03-31
,,,,,,,,,,,,,,,,,,,,2506757,2009-03-31
,,,,,,,,,,,,,,,,,,,,2507802,2009-03-31
,,,,,,,,,,,,,,,,,,,,2508751,2009-03-31
,,,,,,,,,,,,,,,,,,,,2512347,2009-03-31
,,,,,,,,,,,,,,,,,,,,2514547,2009-03-31
,,,,,,,,,,,,,,,,,,,,2514837,2009-03-31
,,,,,,,,,,,,,,,,,,,,2515320,2009-03-31
,,,,,,,,,,,,,,,,,,,,2516327,2009-03-31
,,,,,,,,,,,,,,,,,,,,2516626,2009-03-31
,,,,,,,,,,,,,,,,,,,,2517182,2009-03-31
,,,,,,,,,,,,,,,,,,,,2518497,2009-03-31
,,,,,,,,,,,,,,,,,,,,2519001,2009-03-31
,,,,,,,,,,,,,,,,,,,,2522681,2009-03-31
,,,,,,,,,,,,,,,,,,,,2524797,2009-03-31
,,,,,,,,,,,,,,,,,,,,2528656,2009-03-31
,,,,,,,,,,,,,,,,,,,,2529176,2009-03-31
,,,,,,,,,,,,,,,,,,,,2531496,2009-03-31
,,,,,,,,,,,,,,,,,,,,2531562,2009-03-31
,,,,,,,,,,,,,,,,,,,,2531991,2009-03-31
,,,,,,,,,,,,,,,,,,,,2532082,2009-03-31
,,,,,,,,,,,,,,,,,,,,2532662,2009-03-31
,,,,,,,,,,,,,,,,,,,,2533043,2009-03-31
,,,,,,,,,,,,,,,,,,,,2533119,2009-03-31
,,,,,,,,,,,,,,,,,,,,2534086,2009-03-31
,,,,,,,,,,,,,,,,,,,,2535551,2009-03-31
,,,,,,,,,,,,,,,,,,,,2535560,2009-03-31
,,,,,,,,,,,,,,,,,,,,2536633,2009-03-31
,,,,,,,,,,,,,,,,,,,,2538842,2009-03-31
,,,,,,,,,,,,,,,,,,,,2539081,2009-03-31
,,,,,,,,,,,,,,,,,,,,2539960,2009-03-31
,,,,,,,,,,,,,,,,,,,,2540537,2009-03-31
,,,,,,,,,,,,,,,,,,,,2550095,2009-03-31
,,,,,,,,,,,,,,,,,,,,2552099,2009-03-31
,,,,,,,,,,,,,,,,,,,,2558970,2009-03-31
,,,,,,,,,,,,,,,,,,,,2560526,2009-03-31
,,,,,,,,,,,,,,,,,,,,2562137,2009-03-31
,,,,,,,,,,,,,,,,,,,,2562164,2009-03-31
,,,,,,,,,,,,,,,,,,,,2562838,2009-03-31
,,,,,,,,,,,,,,,,,,,,2567123,2009-03-31
,,,,,,,,,,,,,,,,,,,,2568120,2009-03-31
,,,,,,,,,,,,,,,,,,,,2571081,2009-03-31
,,,,,,,,,,,,,,,,,,,,2574327,2009-03-31
,,,,,,,,,,,,,,,,,,,,2575155,2009-03-31
,,,,,,,,,,,,,,,,,,,,2575717,2009-03-31
,,,,,,,,,,,,,,,,,,,,2576134,2009-03-31
,,,,,,,,,,,,,,,,,,,,2576143,2009-03-31
,,,,,,,,,,,,,,,,,,,,2576198,2009-03-31
,,,,,,,,,,,,,,,,,,,,2577243,2009-03-31
,,,,,,,,,,,,,,,,,,,,2577739,2009-03-31
,,,,,,,,,,,,,,,,,,,,2579069,2009-03-31
,,,,,,,,,,,,,,,,,,,,2580243,2009-03-31
,,,,,,,,,,,,,,,,,,,,2580645,2009-03-31
,,,,,,,,,,,,,,,,,,,,2582023,2009-03-31
,,,,,,,,,,,,,,,,,,,,2582032,2009-03-31
,,,,,,,,,,,,,,,,,,,,2583721,2009-03-31
,,,,,,,,,,,,,,,,,,,,2586281,2009-03-31
,,,,,,,,,,,,,,,,,,,,2587916,2009-03-31
,,,,,,,,,,,,,,,,,,,,2587998,2009-03-31
,,,,,,,,,,,,,,,,,,,,2594240,2009-03-31
,,,,,,,,,,,,,,,,,,,,2594400,2009-03-31
,,,,,,,,,,,,,,,,,,,,2594419,2009-03-31
,,,,,,,,,,,,,,,,,,,,2594428,2009-03-31
,,,,,,,,,,,,,,,,,,,,2595461,2009-03-31
,,,,,,,,,,,,,,,,,,,,2595975,2009-03-31
,,,,,,,,,,,,,,,,,,,,2596262,2009-03-31
,,,,,,,,,,,,,,,,,,,,2596646,2009-03-31
,,,,,,,,,,,,,,,,,,,,2596785,2009-03-31
,,,,,,,,,,,,,,,,,,,,2597223,2009-03-31
,,,,,,,,,,,,,,,,,,,,2597698,2009-03-31
,,,,,,,,,,,,,,,,,,,,2598396,2009-03-31
,,,,,,,,,,,,,,,,,,,,2599478,2009-03-31
,,,,,,,,,,,,,,,,,,,,2600039,2009-03-31
,,,,,,,,,,,,,,,,,,,,2602220,2009-03-31
,,,,,,,,,,,,,,,,,,,,2602828,2009-03-31
,,,,,,,,,,,,,,,,,,,,2603629,2009-03-31
,,,,,,,,,,,,,,,,,,,,2604514,2009-03-31
,,,,,,,,,,,,,,,,,,,,2605566,2009-03-31
,,,,,,,,,,,,,,,,,,,,2606460,2009-03-31
,,,,,,,,,,,,,,,,,,,,2607412,2009-03-31
,,,,,,,,,,,,,,,,,,,,2607449,2009-03-31
,,,,,,,,,,,,,,,,,,,,2608754,2009-03-31
,,,,,,,,,,,,,,,,,,,,2608790,2009-03-31
,,,,,,,,,,,,,,,,,,,,2610784,2009-03-31
,,,,,,,,,,,,,,,,,,,,2614018,2009-03-31
,,,,,,,,,,,,,,,,,,,,2614344,2009-03-31
,,,,,,,,,,,,,,,,,,,,2615190,2009-03-31
,,,,,,,,,,,,,,,,,,,,2615220,2009-03-31
,,,,,,,,,,,,,,,,,,,,2618780,2009-03-31
,,,,,,,,,,,,,,,,,,,,2619714,2009-03-31
,,,,,,,,,,,,,,,,,,,,2619732,2009-03-31
,,,,,,,,,,,,,,,,,,,,2621285,2009-03-31
,,,,,,,,,,,,,,,,,,,,2621306,2009-03-31
,,,,,,,,,,,,,,,,,,,,2621940,2009-03-31
,,,,,,,,,,,,,,,,,,,,2623494,2009-03-31
,,,,,,,,,,,,,,,,,,,,2624400,2009-03-31
,,,,,,,,,,,,,,,,,,,,2624651,2009-03-31
,,,,,,,,,,,,,,,,,,,,2625724,2009-03-31
,,,,,,,,,,,,,,,,,,,,2626794,2009-03-31
,,,,,,,,,,,,,,,,,,,,2631172,2009-03-31
,,,,,,,,,,,,,,,,,,,,2631314,2009-03-31
,,,,,,,,,,,,,,,,,,,,2631323,2009-03-31
,,,,,,,,,,,,,,,,,,,,2631846,2009-03-31
,,,,,,,,,,,,,,,,,,,,2632599,2009-03-31
,,,,,,,,,,,,,,,,,,,,2634191,2009-03-31
,,,,,,,,,,,,,,,,,,,,2634351,2009-03-31
,,,,,,,,,,,,,,,,,,,,2634735,2009-03-31
,,,,,,,,,,,,,,,,,,,,2635077,2009-03-31
,,,,,,,,,,,,,,,,,,,,2636083,2009-03-31
,,,,,,,,,,,,,,,,,,,,2640530,2009-03-31
,,,,,,,,,,,,,,,,,,,,2640594,2009-03-31
,,,,,,,,,,,,,,,,,,,,2641827,2009-03-31
,,,,,,,,,,,,,,,,,,,,2642598,2009-03-31
,,,,,,,,,,,,,,,,,,,,2643438,2009-03-31
,,,,,,,,,,,,,,,,,,,,2643595,2009-03-31
,,,,,,,,,,,,,,,,,,,,2645106,2009-03-31
,,,,,,,,,,,,,,,,,,,,2646327,2009-03-31
,,,,,,,,,,,,,,,,,,,,2646813,2009-03-31
,,,,,,,,,,,,,,,,,,,,2648376,2009-03-31
,,,,,,,,,,,,,,,,,,,,2648460,2009-03-31
,,,,,,,,,,,,,,,,,,,,2649122,2009-03-31
,,,,,,,,,,,,,,,,,,,,2649177,2009-03-31
,,,,,,,,,,,,,,,,,,,,2650333,2009-03-31
,,,,,,,,,,,,,,,,,,,,2651899,2009-03-31
,,,,,,,,,,,,,,,,,,,,2652092,2009-03-31
,,,,,,,,,,,,,,,,,,,,2654818,2009-03-31
,,,,,,,,,,,,,,,,,,,,2655495,2009-03-31
,,,,,,,,,,,,,,,,,,,,2657855,2009-03-31
,,,,,,,,,,,,,,,,,,,,2661861,2009-03-31
,,,,,,,,,,,,,,,,,,,,2666400,2009-03-31
,,,,,,,,,,,,,,,,,,,,2667920,2009-03-31
,,,,,,,,,,,,,,,,,,,,2667939,2009-03-31
,,,,,,,,,,,,,,,,,,,,2667957,2009-03-31
,,,,,,,,,,,,,,,,,,,,2668598,2009-03-31
,,,,,,,,,,,,,,,,,,,,2671093,2009-03-31
,,,,,,,,,,,,,,,,,,,,2671105,2009-03-31
,,,,,,,,,,,,,,,,,,,,2678449,2009-03-31
,,,,,,,,,,,,,,,,,,,,2679839,2009-03-31
,,,,,,,,,,,,,,,,,,,,2683014,2009-03-31
,,,,,,,,,,,,,,,,,,,,2683555,2009-03-31
,,,,,,,,,,,,,,,,,,,,2684552,2009-03-31
,,,,,,,,,,,,,,,,,,,,2685241,2009-03-31
,,,,,,,,,,,,,,,,,,,,2685504,2009-03-31
,,,,,,,,,,,,,,,,,,,,2685764,2009-03-31
,,,,,,,,,,,,,,,,,,,,2686211,2009-03-31
,,,,,,,,,,,,,,,,,,,,2686529,2009-03-31
,,,,,,,,,,,,,,,,,,,,2686828,2009-03-31
,,,,,,,,,,,,,,,,,,,,2687133,2009-03-31
,,,,,,,,,,,,,,,,,,,,2687487,2009-03-31
,,,,,,,,,,,,,,,,,,,,2689128,2009-03-31
,,,,,,,,,,,,,,,,,,,,2689191,2009-03-31
,,,,,,,,,,,,,,,,,,,,2692753,2009-03-31
,,,,,,,,,,,,,,,,,,,,2692762,2009-03-31
,,,,,,,,,,,,,,,,,,,,2693264,2009-03-31
,,,,,,,,,,,,,,,,,,,,2693693,2009-03-31
,,,,,,,,,,,,,,,,,,,,2694430,2009-03-31
,,,,,,,,,,,,,,,,,,,,2694681,2009-03-31
,,,,,,,,,,,,,,,,,,,,2694935,2009-03-31
,,,,,,,,,,,,,,,,,,,,2694944,2009-03-31
,,,,,,,,,,,,,,,,,,,,2696180,2009-03-31
,,,,,,,,,,,,,,,,,,,,2697963,2009-03-31
,,,,,,,,,,,,,,,,,,,,2700984,2009-03-31
,,,,,,,,,,,,,,,,,,,,2701767,2009-03-31
,,,,,,,,,,,,,,,,,,,,2702764,2009-03-31
,,,,,,,,,,,,,,,,,,,,2705895,2009-03-31
,,,,,,,,,,,,,,,,,,,,2706016,2009-03-31
,,,,,,,,,,,,,,,,,,,,2708122,2009-03-31
,,,,,,,,,,,,,,,,,,,,2710554,2009-03-31
,,,,,,,,,,,,,,,,,,,,2710705,2009-03-31
,,,,,,,,,,,,,,,,,,,,2712978,2009-03-31
,,,,,,,,,,,,,,,,,,,,2713461,2009-03-31
,,,,,,,,,,,,,,,,,,,,2713555,2009-03-31
,,,,,,,,,,,,,,,,,,,,2713582,2009-03-31
,,,,,,,,,,,,,,,,,,,,2713920,2009-03-31
,,,,,,,,,,,,,,,,,,,,2714217,2009-03-31
,,,,,,,,,,,,,,,,,,,,2714570,2009-03-31
,,,,,,,,,,,,,,,,,,,,2716088,2009-03-31
,,,,,,,,,,,,,,,,,,,,2716163,2009-03-31
,,,,,,,,,,,,,,,,,,,,2716622,2009-03-31
,,,,,,,,,,,,,,,,,,,,2716828,2009-03-31
,,,,,,,,,,,,,,,,,,,,2717012,2009-03-31
,,,,,,,,,,,,,,,,,,,,2718297,2009-03-31
,,,,,,,,,,,,,,,,,,,,2718345,2009-03-31
,,,,,,,,,,,,,,,,,,,,2718596,2009-03-31
,,,,,,,,,,,,,,,,,,,,2719427,2009-03-31
,,,,,,,,,,,,,,,,,,,,2719810,2009-03-31
,,,,,,,,,,,,,,,,,,,,2721103,2009-03-31
,,,,,,,,,,,,,,,,,,,,2721765,2009-03-31
,,,,,,,,,,,,,,,,,,,,2721877,2009-03-31
,,,,,,,,,,,,,,,,,,,,2722173,2009-03-31
,,,,,,,,,,,,,,,,,,,,2722922,2009-03-31
,,,,,,,,,,,,,,,,,,,,2723068,2009-03-31
,,,,,,,,,,,,,,,,,,,,2723666,2009-03-31
,,,,,,,,,,,,,,,,,,,,2724757,2009-03-31
,,,,,,,,,,,,,,,,,,,,2724766,2009-03-31
,,,,,,,,,,,,,,,,,,,,2726050,2009-03-31
,,,,,,,,,,,,,,,,,,,,2726416,2009-03-31
,,,,,,,,,,,,,,,,,,,,2726443,2009-03-31
,,,,,,,,,,,,,,,,,,,,2727431,2009-03-31
,,,,,,,,,,,,,,,,,,,,2727673,2009-03-31
,,,,,,,,,,,,,,,,,,,,2727990,2009-03-31
,,,,,,,,,,,,,,,,,,,,2728661,2009-03-31
,,,,,,,,,,,,,,,,,,,,2729604,2009-03-31
,,,,,,,,,,,,,,,,,,,,2730431,2009-03-31
,,,,,,,,,,,,,,,,,,,,2730477,2009-03-31
,,,,,,,,,,,,,,,,,,,,2731876,2009-03-31
,,,,,,,,,,,,,,,,,,,,2732565,2009-03-31
,,,,,,,,,,,,,,,,,,,,2733263,2009-03-31
,,,,,,,,,,,,,,,,,,,,2733348,2009-03-31
,,,,,,,,,,,,,,,,,,,,2734729,2009-03-31
,,,,,,,,,,,,,,,,,,,,2735137,2009-03-31
,,,,,,,,,,,,,,,,,,,,2735173,2009-03-31
,,,,,,,,,,,,,,,,,,,,2735191,2009-03-31
,,,,,,,,,,,,,,,,,,,,2735324,2009-03-31
,,,,,,,,,,,,,,,,,,,,2735959,2009-03-31
,,,,,,,,,,,,,,,,,,,,2736219,2009-03-31
,,,,,,,,,,,,,,,,,,,,2736291,2009-03-31
,,,,,,,,,,,,,,,,,,,,2736451,2009-03-31
,,,,,,,,,,,,,,,,,,,,2736714,2009-03-31
,,,,,,,,,,,,,,,,,,,,2736732,2009-03-31
,,,,,,,,,,,,,,,,,,,,2737029,2009-03-31
,,,,,,,,,,,,,,,,,,,,2737775,2009-03-31
,,,,,,,,,,,,,,,,,,,,2737980,2009-03-31
,,,,,,,,,,,,,,,,,,,,2738857,2009-03-31
,,,,,,,,,,,,,,,,,,,,2742153,2009-03-31
,,,,,,,,,,,,,,,,,,,,2743244,2009-03-31
,,,,,,,,,,,,,,,,,,,,2744063,2009-03-31
,,,,,,,,,,,,,,,,,,,,2744782,2009-03-31
,,,,,,,,,,,,,,,,,,,,2745426,2009-03-31
,,,,,,,,,,,,,,,,,,,,2745743,2009-03-31
,,,,,,,,,,,,,,,,,,,,2746245,2009-03-31
,,,,,,,,,,,,,,,,,,,,2746263,2009-03-31
,,,,,,,,,,,,,,,,,,,,2747242,2009-03-31
,,,,,,,,,,,,,,,,,,,,2747279,2009-03-31
,,,,,,,,,,,,,,,,,,,,2747420,2009-03-31
,,,,,,,,,,,,,,,,,,,,2747466,2009-03-31
,,,,,,,,,,,,,,,,,,,,2747587,2009-03-31
,,,,,,,,,,,,,,,,,,,,2748502,2009-03-31
,,,,,,,,,,,,,,,,,,,,2748650,2009-03-31
,,,,,,,,,,,,,,,,,,,,2749059,2009-03-31
,,,,,,,,,,,,,,,,,,,,2750448,2009-03-31
,,,,,,,,,,,,,,,,,,,,2750699,2009-03-31
,,,,,,,,,,,,,,,,,,,,2751007,2009-03-31
,,,,,,,,,,,,,,,,,,,,2751388,2009-03-31
,,,,,,,,,,,,,,,,,,,,2753588,2009-03-31
,,,,,,,,,,,,,,,,,,,,2753917,2009-03-31
,,,,,,,,,,,,,,,,,,,,2754389,2009-03-31
,,,,,,,,,,,,,,,,,,,,2755733,2009-03-31
,,,,,,,,,,,,,,,,,,,,2756730,2009-03-31
,,,,,,,,,,,,,,,,,,,,2756767,2009-03-31
,,,,,,,,,,,,,,,,,,,,2756785,2009-03-31
,,,,,,,,,,,,,,,,,,,,2756909,2009-03-31
,,,,,,,,,,,,,,,,,,,,2757205,2009-03-31
,,,,,,,,,,,,,,,,,,,,2757586,2009-03-31
,,,,,,,,,,,,,,,,,,,,2757906,2009-03-31
,,,,,,,,,,,,,,,,,,,,2757951,2009-03-31
,,,,,,,,,,,,,,,,,,,,2758024,2009-03-31
,,,,,,,,,,,,,,,,,,,,2758613,2009-03-31
,,,,,,,,,,,,,,,,,,,,2759629,2009-03-31
,,,,,,,,,,,,,,,,,,,,2760102,2009-03-31
,,,,,,,,,,,,,,,,,,,,2760232,2009-03-31
,,,,,,,,,,,,,,,,,,,,2761912,2009-03-31
,,,,,,,,,,,,,,,,,,,,2761930,2009-03-31
,,,,,,,,,,,,,,,,,,,,2761967,2009-03-31
,,,,,,,,,,,,,,,,,,,,2762638,2009-03-31
,,,,,,,,,,,,,,,,,,,,2764212,2009-03-31
,,,,,,,,,,,,,,,,,,,,2764258,2009-03-31
,,,,,,,,,,,,,,,,,,,,2765602,2009-03-31
,,,,,,,,,,,,,,,,,,,,2765611,2009-03-31
,,,,,,,,,,,,,,,,,,,,2767763,2009-03-31
,,,,,,,,,,,,,,,,,,,,2769570,2009-03-31
,,,,,,,,,,,,,,,,,,,,2769589,2009-03-31
,,,,,,,,,,,,,,,,,,,,2769954,2009-03-31
,,,,,,,,,,,,,,,,,,,,2769972,2009-03-31
,,,,,,,,,,,,,,,,,,,,2771694,2009-03-31
,,,,,,,,,,,,,,,,,,,,2773867,2009-03-31
,,,,,,,,,,,,,,,,,,,,2774707,2009-03-31
,,,,,,,,,,,,,,,,,,,,2775151,2009-03-31
,,,,,,,,,,,,,,,,,,,,2775179,2009-03-31
,,,,,,,,,,,,,,,,,,,,2775692,2009-03-31
,,,,,,,,,,,,,,,,,,,,2777070,2009-03-31
,,,,,,,,,,,,,,,,,,,,2777650,2009-03-31
,,,,,,,,,,,,,,,,,,,,2781152,2009-03-31
,,,,,,,,,,,,,,,,,,,,2783660,2009-03-31
,,,,,,,,,,,,,,,,,,,,2783772,2009-03-31
,,,,,,,,,,,,,,,,,,,,2785477,2009-03-31
,,,,,,,,,,,,,,,,,,,,2785637,2009-03-31
,,,,,,,,,,,,,,,,,,,,2785646,2009-03-31
,,,,,,,,,,,,,,,,,,,,2787770,2009-03-31
,,,,,,,,,,,,,,,,,,,,2788656,2009-03-31
,,,,,,,,,,,,,,,,,,,,2791003,2009-03-31
,,,,,,,,,,,,,,,,,,,,2791076,2009-03-31
,,,,,,,,,,,,,,,,,,,,2791085,2009-03-31
,,,,,,,,,,,,,,,,,,,,2791281,2009-03-31
,,,,,,,,,,,,,,,,,,,,2791517,2009-03-31
,,,,,,,,,,,,,,,,,,,,2792466,2009-03-31
,,,,,,,,,,,,,,,,,,,,2793593,2009-03-31
,,,,,,,,,,,,,,,,,,,,2793883,2009-03-31
,,,,,,,,,,,,,,,,,,,,2794732,2009-03-31
,,,,,,,,,,,,,,,,,,,,2796017,2009-03-31
,,,,,,,,,,,,,,,,,,,,2796277,2009-03-31
,,,,,,,,,,,,,,,,,,,,2796295,2009-03-31
,,,,,,,,,,,,,,,,,,,,2796615,2009-03-31
,,,,,,,,,,,,,,,,,,,,2797153,2009-03-31
,,,,,,,,,,,,,,,,,,,,2797162,2009-03-31
,,,,,,,,,,,,,,,,,,,,2797171,2009-03-31
,,,,,,,,,,,,,,,,,,,,2797210,2009-03-31
,,,,,,,,,,,,,,,,,,,,2797359,2009-03-31
,,,,,,,,,,,,,,,,,,,,2797724,2009-03-31
,,,,,,,,,,,,,,,,,,,,2798897,2009-03-31
,,,,,,,,,,,,,,,,,,,,2799399,2009-03-31
,,,,,,,,,,,,,,,,,,,,2799803,2009-03-31
,,,,,,,,,,,,,,,,,,,,2800491,2009-03-31
,,,,,,,,,,,,,,,,,,,,2802664,2009-03-31
