RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,2802945,2009-03-31
,,,,,,,,,,,,,,,,,,,,2803223,2009-03-31
,,,,,,,,,,,,,,,,,,,,2804284,2009-03-31
,,,,,,,,,,,,,,,,,,,,2804864,2009-03-31
,,,,,,,,,,,,,,,,,,,,2804882,2009-03-31
,,,,,,,,,,,,,,,,,,,,2804891,2009-03-31
,,,,,,,,,,,,,,,,,,,,2805441,2009-03-31
,,,,,,,,,,,,,,,,,,,,2805535,2009-03-31
,,,,,,,,,,,,,,,,,,,,2805928,2009-03-31
,,,,,,,,,,,,,,,,,,,,2806091,2009-03-31
,,,,,,,,,,,,,,,,,,,,2806112,2009-03-31
,,,,,,,,,,,,,,,,,,,,2806626,2009-03-31
,,,,,,,,,,,,,,,,,,,,2806635,2009-03-31
,,,,,,,,,,,,,,,,,,,,2806840,2009-03-31
,,,,,,,,,,,,,,,,,,,,2807173,2009-03-31
,,,,,,,,,,,,,,,,,,,,2808602,2009-03-31
,,,,,,,,,,,,,,,,,,,,2808787,2009-03-31
,,,,,,,,,,,,,,,,,,,,2808808,2009-03-31
,,,,,,,,,,,,,,,,,,,,2809935,2009-03-31
,,,,,,,,,,,,,,,,,,,,2810007,2009-03-31
,,,,,,,,,,,,,,,,,,,,2811086,2009-03-31
,,,,,,,,,,,,,,,,,,,,2813491,2009-03-31
,,,,,,,,,,,,,,,,,,,,2814210,2009-03-31
,,,,,,,,,,,,,,,,,,,,2815879,2009-03-31
,,,,,,,,,,,,,,,,,,,,2816474,2009-03-31
,,,,,,,,,,,,,,,,,,,,2817323,2009-03-31
,,,,,,,,,,,,,,,,,,,,2817677,2009-03-31
,,,,,,,,,,,,,,,,,,,,2817837,2009-03-31
,,,,,,,,,,,,,,,,,,,,2818731,2009-03-31
,,,,,,,,,,,,,,,,,,,,2820604,2009-03-31
,,,,,,,,,,,,,,,,,,,,2823221,2009-03-31
,,,,,,,,,,,,,,,,,,,,2823230,2009-03-31
,,,,,,,,,,,,,,,,,,,,2826017,2009-03-31
,,,,,,,,,,,,,,,,,,,,2826316,2009-03-31
,,,,,,,,,,,,,,,,,,,,2830135,2009-03-31
,,,,,,,,,,,,,,,,,,,,2830537,2009-03-31
,,,,,,,,,,,,,,,,,,,,2833882,2009-03-31
,,,,,,,,,,,,,,,,,,,,2834179,2009-03-31
,,,,,,,,,,,,,,,,,,,,2834759,2009-03-31
,,,,,,,,,,,,,,,,,,,,2835103,2009-03-31
,,,,,,,,,,,,,,,,,,,,2835756,2009-03-31
,,,,,,,,,,,,,,,,,,,,2836306,2009-03-31
,,,,,,,,,,,,,,,,,,,,2837059,2009-03-31
,,,,,,,,,,,,,,,,,,,,2837077,2009-03-31
,,,,,,,,,,,,,,,,,,,,2837200,2009-03-31
,,,,,,,,,,,,,,,,,,,,2837406,2009-03-31
,,,,,,,,,,,,,,,,,,,,2838207,2009-03-31
,,,,,,,,,,,,,,,,,,,,2839053,2009-03-31
,,,,,,,,,,,,,,,,,,,,2839790,2009-03-31
,,,,,,,,,,,,,,,,,,,,2841702,2009-03-31
,,,,,,,,,,,,,,,,,,,,2843706,2009-03-31
,,,,,,,,,,,,,,,,,,,,2843724,2009-03-31
,,,,,,,,,,,,,,,,,,,,2845205,2009-03-31
,,,,,,,,,,,,,,,,,,,,2845755,2009-03-31
,,,,,,,,,,,,,,,,,,,,2845782,2009-03-31
,,,,,,,,,,,,,,,,,,,,2846444,2009-03-31
,,,,,,,,,,,,,,,,,,,,2846453,2009-03-31
,,,,,,,,,,,,,,,,,,,,2847085,2009-03-31
,,,,,,,,,,,,,,,,,,,,2847142,2009-03-31
,,,,,,,,,,,,,,,,,,,,2847432,2009-03-31
,,,,,,,,,,,,,,,,,,,,2847900,2009-03-31
,,,,,,,,,,,,,,,,,,,,2848037,2009-03-31
,,,,,,,,,,,,,,,,,,,,2848493,2009-03-31
,,,,,,,,,,,,,,,,,,,,2848756,2009-03-31
,,,,,,,,,,,,,,,,,,,,2848895,2009-03-31
,,,,,,,,,,,,,,,,,,,,2849212,2009-03-31
,,,,,,,,,,,,,,,,,,,,2849285,2009-03-31
,,,,,,,,,,,,,,,,,,,,2849801,2009-03-31
,,,,,,,,,,,,,,,,,,,,2849829,2009-03-31
,,,,,,,,,,,,,,,,,,,,2850722,2009-03-31
,,,,,,,,,,,,,,,,,,,,2850768,2009-03-31
,,,,,,,,,,,,,,,,,,,,2851185,2009-03-31
,,,,,,,,,,,,,,,,,,,,2853358,2009-03-31
,,,,,,,,,,,,,,,,,,,,2854113,2009-03-31
,,,,,,,,,,,,,,,,,,,,2854494,2009-03-31
,,,,,,,,,,,,,,,,,,,,2855071,2009-03-31
,,,,,,,,,,,,,,,,,,,,2855156,2009-03-31
,,,,,,,,,,,,,,,,,,,,2855307,2009-03-31
,,,,,,,,,,,,,,,,,,,,2855866,2009-03-31
,,,,,,,,,,,,,,,,,,,,2855884,2009-03-31
,,,,,,,,,,,,,,,,,,,,2855914,2009-03-31
,,,,,,,,,,,,,,,,,,,,2855978,2009-03-31
,,,,,,,,,,,,,,,,,,,,2856032,2009-03-31
,,,,,,,,,,,,,,,,,,,,2856500,2009-03-31
,,,,,,,,,,,,,,,,,,,,2856685,2009-03-31
,,,,,,,,,,,,,,,,,,,,2856939,2009-03-31
,,,,,,,,,,,,,,,,,,,,2857600,2009-03-31
,,,,,,,,,,,,,,,,,,,,2857794,2009-03-31
,,,,,,,,,,,,,,,,,,,,2858205,2009-03-31
,,,,,,,,,,,,,,,,,,,,2858492,2009-03-31
,,,,,,,,,,,,,,,,,,,,2858960,2009-03-31
,,,,,,,,,,,,,,,,,,,,2859574,2009-03-31
,,,,,,,,,,,,,,,,,,,,2859903,2009-03-31
,,,,,,,,,,,,,,,,,,,,2860039,2009-03-31
,,,,,,,,,,,,,,,,,,,,2860271,2009-03-31
,,,,,,,,,,,,,,,,,,,,2860440,2009-03-31
,,,,,,,,,,,,,,,,,,,,2861317,2009-03-31
,,,,,,,,,,,,,,,,,,,,2864729,2009-03-31
,,,,,,,,,,,,,,,,,,,,2866255,2009-03-31
,,,,,,,,,,,,,,,,,,,,2867056,2009-03-31
,,,,,,,,,,,,,,,,,,,,2867337,2009-03-31
,,,,,,,,,,,,,,,,,,,,2868259,2009-03-31
,,,,,,,,,,,,,,,,,,,,2868352,2009-03-31
,,,,,,,,,,,,,,,,,,,,2869162,2009-03-31
,,,,,,,,,,,,,,,,,,,,2869180,2009-03-31
,,,,,,,,,,,,,,,,,,,,2869199,2009-03-31
,,,,,,,,,,,,,,,,,,,,2869667,2009-03-31
,,,,,,,,,,,,,,,,,,,,2871099,2009-03-31
,,,,,,,,,,,,,,,,,,,,2871558,2009-03-31
,,,,,,,,,,,,,,,,,,,,2872340,2009-03-31
,,,,,,,,,,,,,,,,,,,,2872845,2009-03-31
,,,,,,,,,,,,,,,,,,,,2873075,2009-03-31
,,,,,,,,,,,,,,,,,,,,2873860,2009-03-31
,,,,,,,,,,,,,,,,,,,,2874634,2009-03-31
,,,,,,,,,,,,,,,,,,,,2875592,2009-03-31
,,,,,,,,,,,,,,,,,,,,2876311,2009-03-31
,,,,,,,,,,,,,,,,,,,,2877345,2009-03-31
,,,,,,,,,,,,,,,,,,,,2877484,2009-03-31
,,,,,,,,,,,,,,,,,,,,2877831,2009-03-31
,,,,,,,,,,,,,,,,,,,,2877840,2009-03-31
,,,,,,,,,,,,,,,,,,,,2879992,2009-03-31
,,,,,,,,,,,,,,,,,,,,2880019,2009-03-31
,,,,,,,,,,,,,,,,,,,,2881593,2009-03-31
,,,,,,,,,,,,,,,,,,,,2882125,2009-03-31
,,,,,,,,,,,,,,,,,,,,2882983,2009-03-31
,,,,,,,,,,,,,,,,,,,,2883038,2009-03-31
,,,,,,,,,,,,,,,,,,,,2883047,2009-03-31
,,,,,,,,,,,,,,,,,,,,2883971,2009-03-31
,,,,,,,,,,,,,,,,,,,,2885171,2009-03-31
,,,,,,,,,,,,,,,,,,,,2886178,2009-03-31
,,,,,,,,,,,,,,,,,,,,2886187,2009-03-31
,,,,,,,,,,,,,,,,,,,,2887335,2009-03-31
,,,,,,,,,,,,,,,,,,,,2887399,2009-03-31
,,,,,,,,,,,,,,,,,,,,2887661,2009-03-31
,,,,,,,,,,,,,,,,,,,,2888789,2009-03-31
,,,,,,,,,,,,,,,,,,,,2889227,2009-03-31
,,,,,,,,,,,,,,,,,,,,2895835,2009-03-31
,,,,,,,,,,,,,,,,,,,,2896216,2009-03-31
,,,,,,,,,,,,,,,,,,,,2896298,2009-03-31
,,,,,,,,,,,,,,,,,,,,2896430,2009-03-31
,,,,,,,,,,,,,,,,,,,,2897400,2009-03-31
,,,,,,,,,,,,,,,,,,,,2897633,2009-03-31
,,,,,,,,,,,,,,,,,,,,2897736,2009-03-31
,,,,,,,,,,,,,,,,,,,,2897754,2009-03-31
,,,,,,,,,,,,,,,,,,,,2900092,2009-03-31
,,,,,,,,,,,,,,,,,,,,2901558,2009-03-31
,,,,,,,,,,,,,,,,,,,,2902041,2009-03-31
,,,,,,,,,,,,,,,,,,,,2903123,2009-03-31
,,,,,,,,,,,,,,,,,,,,2905163,2009-03-31
,,,,,,,,,,,,,,,,,,,,2905565,2009-03-31
,,,,,,,,,,,,,,,,,,,,2905604,2009-03-31
,,,,,,,,,,,,,,,,,,,,2905613,2009-03-31
,,,,,,,,,,,,,,,,,,,,2905761,2009-03-31
,,,,,,,,,,,,,,,,,,,,2906311,2009-03-31
,,,,,,,,,,,,,,,,,,,,2907019,2009-03-31
,,,,,,,,,,,,,,,,,,,,2907439,2009-03-31
,,,,,,,,,,,,,,,,,,,,2907484,2009-03-31
,,,,,,,,,,,,,,,,,,,,2907493,2009-03-31
,,,,,,,,,,,,,,,,,,,,2908575,2009-03-31
,,,,,,,,,,,,,,,,,,,,2910121,2009-03-31
,,,,,,,,,,,,,,,,,,,,2910194,2009-03-31
,,,,,,,,,,,,,,,,,,,,2911128,2009-03-31
,,,,,,,,,,,,,,,,,,,,2911511,2009-03-31
,,,,,,,,,,,,,,,,,,,,2911856,2009-03-31
,,,,,,,,,,,,,,,,,,,,2911865,2009-03-31
,,,,,,,,,,,,,,,,,,,,2911986,2009-03-31
,,,,,,,,,,,,,,,,,,,,2912367,2009-03-31
,,,,,,,,,,,,,,,,,,,,2912750,2009-03-31
,,,,,,,,,,,,,,,,,,,,2913346,2009-03-31
,,,,,,,,,,,,,,,,,,,,2913551,2009-03-31
,,,,,,,,,,,,,,,,,,,,2913702,2009-03-31
,,,,,,,,,,,,,,,,,,,,2913887,2009-03-31
,,,,,,,,,,,,,,,,,,,,2914727,2009-03-31
,,,,,,,,,,,,,,,,,,,,2914820,2009-03-31
,,,,,,,,,,,,,,,,,,,,2914905,2009-03-31
,,,,,,,,,,,,,,,,,,,,2915126,2009-03-31
,,,,,,,,,,,,,,,,,,,,2915461,2009-03-31
,,,,,,,,,,,,,,,,,,,,2915797,2009-03-31
,,,,,,,,,,,,,,,,,,,,2916365,2009-03-31
,,,,,,,,,,,,,,,,,,,,2916879,2009-03-31
,,,,,,,,,,,,,,,,,,,,2916963,2009-03-31
,,,,,,,,,,,,,,,,,,,,2917184,2009-03-31
,,,,,,,,,,,,,,,,,,,,2919423,2009-03-31
,,,,,,,,,,,,,,,,,,,,2919898,2009-03-31
,,,,,,,,,,,,,,,,,,,,2920287,2009-03-31
,,,,,,,,,,,,,,,,,,,,2920737,2009-03-31
,,,,,,,,,,,,,,,,,,,,2920773,2009-03-31
,,,,,,,,,,,,,,,,,,,,2921211,2009-03-31
,,,,,,,,,,,,,,,,,,,,2921622,2009-03-31
,,,,,,,,,,,,,,,,,,,,2922674,2009-03-31
,,,,,,,,,,,,,,,,,,,,2924128,2009-03-31
,,,,,,,,,,,,,,,,,,,,2925620,2009-03-31
,,,,,,,,,,,,,,,,,,,,2925666,2009-03-31
,,,,,,,,,,,,,,,,,,,,2925723,2009-03-31
,,,,,,,,,,,,,,,,,,,,2927615,2009-03-31
,,,,,,,,,,,,,,,,,,,,2928733,2009-03-31
,,,,,,,,,,,,,,,,,,,,2929075,2009-03-31
,,,,,,,,,,,,,,,,,,,,2929253,2009-03-31
,,,,,,,,,,,,,,,,,,,,2929392,2009-03-31
,,,,,,,,,,,,,,,,,,,,2931603,2009-03-31
,,,,,,,,,,,,,,,,,,,,2934903,2009-03-31
,,,,,,,,,,,,,,,,,,,,2934930,2009-03-31
,,,,,,,,,,,,,,,,,,,,2936840,2009-03-31
,,,,,,,,,,,,,,,,,,,,2938143,2009-03-31
,,,,,,,,,,,,,,,,,,,,2938198,2009-03-31
,,,,,,,,,,,,,,,,,,,,2938769,2009-03-31
,,,,,,,,,,,,,,,,,,,,2939001,2009-03-31
,,,,,,,,,,,,,,,,,,,,2939391,2009-03-31
,,,,,,,,,,,,,,,,,,,,2941068,2009-03-31
,,,,,,,,,,,,,,,,,,,,2941509,2009-03-31
,,,,,,,,,,,,,,,,,,,,2942524,2009-03-31
,,,,,,,,,,,,,,,,,,,,2942690,2009-03-31
,,,,,,,,,,,,,,,,,,,,2942814,2009-03-31
,,,,,,,,,,,,,,,,,,,,2942823,2009-03-31
,,,,,,,,,,,,,,,,,,,,2943389,2009-03-31
,,,,,,,,,,,,,,,,,,,,2943615,2009-03-31
,,,,,,,,,,,,,,,,,,,,2944715,2009-03-31
,,,,,,,,,,,,,,,,,,,,2947556,2009-03-31
,,,,,,,,,,,,,,,,,,,,2948058,2009-03-31
,,,,,,,,,,,,,,,,,,,,2948423,2009-03-31
,,,,,,,,,,,,,,,,,,,,2948450,2009-03-31
,,,,,,,,,,,,,,,,,,,,2949710,2009-03-31
,,,,,,,,,,,,,,,,,,,,2950604,2009-03-31
,,,,,,,,,,,,,,,,,,,,2950677,2009-03-31
,,,,,,,,,,,,,,,,,,,,2951683,2009-03-31
,,,,,,,,,,,,,,,,,,,,2953418,2009-03-31
,,,,,,,,,,,,,,,,,,,,2954059,2009-03-31
,,,,,,,,,,,,,,,,,,,,2954497,2009-03-31
,,,,,,,,,,,,,,,,,,,,2955458,2009-03-31
,,,,,,,,,,,,,,,,,,,,2957014,2009-03-31
,,,,,,,,,,,,,,,,,,,,2957667,2009-03-31
,,,,,,,,,,,,,,,,,,,,2958048,2009-03-31
,,,,,,,,,,,,,,,,,,,,2958972,2009-03-31
,,,,,,,,,,,,,,,,,,,,2960434,2009-03-31
,,,,,,,,,,,,,,,,,,,,2960555,2009-03-31
,,,,,,,,,,,,,,,,,,,,2960788,2009-03-31
,,,,,,,,,,,,,,,,,,,,2961703,2009-03-31
,,,,,,,,,,,,,,,,,,,,2961776,2009-03-31
,,,,,,,,,,,,,,,,,,,,2963266,2009-03-31
,,,,,,,,,,,,,,,,,,,,2963275,2009-03-31
,,,,,,,,,,,,,,,,,,,,2963547,2009-03-31
,,,,,,,,,,,,,,,,,,,,2963864,2009-03-31
,,,,,,,,,,,,,,,,,,,,2966614,2009-03-31
,,,,,,,,,,,,,,,,,,,,2967349,2009-03-31
,,,,,,,,,,,,,,,,,,,,2967796,2009-03-31
,,,,,,,,,,,,,,,,,,,,2970657,2009-03-31
,,,,,,,,,,,,,,,,,,,,2973041,2009-03-31
,,,,,,,,,,,,,,,,,,,,2975269,2009-03-31
,,,,,,,,,,,,,,,,,,,,2975625,2009-03-31
,,,,,,,,,,,,,,,,,,,,2976042,2009-03-31
,,,,,,,,,,,,,,,,,,,,2978297,2009-03-31
,,,,,,,,,,,,,,,,,,,,2980209,2009-03-31
,,,,,,,,,,,,,,,,,,,,2981813,2009-03-31
,,,,,,,,,,,,,,,,,,,,2981822,2009-03-31
,,,,,,,,,,,,,,,,,,,,2986304,2009-03-31
,,,,,,,,,,,,,,,,,,,,2989006,2009-03-31
,,,,,,,,,,,,,,,,,,,,2994493,2009-03-31
,,,,,,,,,,,,,,,,,,,,2996536,2009-03-31
,,,,,,,,,,,,,,,,,,,,2997216,2009-03-31
,,,,,,,,,,,,,,,,,,,,2997748,2009-03-31
,,,,,,,,,,,,,,,,,,,,2997926,2009-03-31
,,,,,,,,,,,,,,,,,,,,2998576,2009-03-31
,,,,,,,,,,,,,,,,,,,,2998660,2009-03-31
,,,,,,,,,,,,,,,,,,,,2999845,2009-03-31
,,,,,,,,,,,,,,,,,,,,3005097,2009-03-31
,,,,,,,,,,,,,,,,,,,,3008306,2009-03-31
,,,,,,,,,,,,,,,,,,,,3009778,2009-03-31
,,,,,,,,,,,,,,,,,,,,3010000,2009-03-31
,,,,,,,,,,,,,,,,,,,,3010318,2009-03-31
,,,,,,,,,,,,,,,,,,,,3010363,2009-03-31
,,,,,,,,,,,,,,,,,,,,3013823,2009-03-31
,,,,,,,,,,,,,,,,,,,,3015939,2009-03-31
,,,,,,,,,,,,,,,,,,,,3016347,2009-03-31
,,,,,,,,,,,,,,,,,,,,3017737,2009-03-31
,,,,,,,,,,,,,,,,,,,,3019982,2009-03-31
,,,,,,,,,,,,,,,,,,,,3020193,2009-03-31
,,,,,,,,,,,,,,,,,,,,3020447,2009-03-31
,,,,,,,,,,,,,,,,,,,,3020746,2009-03-31
,,,,,,,,,,,,,,,,,,,,3022076,2009-03-31
,,,,,,,,,,,,,,,,,,,,3022610,2009-03-31
,,,,,,,,,,,,,,,,,,,,3023701,2009-03-31
,,,,,,,,,,,,,,,,,,,,3025134,2009-03-31
,,,,,,,,,,,,,,,,,,,,3025406,2009-03-31
,,,,,,,,,,,,,,,,,,,,3025929,2009-03-31
,,,,,,,,,,,,,,,,,,,,3027174,2009-03-31
,,,,,,,,,,,,,,,,,,,,3027763,2009-03-31
,,,,,,,,,,,,,,,,,,,,3028902,2009-03-31
,,,,,,,,,,,,,,,,,,,,3029589,2009-03-31
,,,,,,,,,,,,,,,,,,,,3030697,2009-03-31
,,,,,,,,,,,,,,,,,,,,3030969,2009-03-31
,,,,,,,,,,,,,,,,,,,,3032833,2009-03-31
,,,,,,,,,,,,,,,,,,,,3034257,2009-03-31
,,,,,,,,,,,,,,,,,,,,3034695,2009-03-31
,,,,,,,,,,,,,,,,,,,,3035759,2009-03-31
,,,,,,,,,,,,,,,,,,,,3037874,2009-03-31
,,,,,,,,,,,,,,,,,,,,3039636,2009-03-31
,,,,,,,,,,,,,,,,,,,,3041349,2009-03-31
,,,,,,,,,,,,,,,,,,,,3041358,2009-03-31
,,,,,,,,,,,,,,,,,,,,3041974,2009-03-31
,,,,,,,,,,,,,,,,,,,,3042234,2009-03-31
,,,,,,,,,,,,,,,,,,,,3043651,2009-03-31
,,,,,,,,,,,,,,,,,,,,3044500,2009-03-31
,,,,,,,,,,,,,,,,,,,,3044818,2009-03-31
,,,,,,,,,,,,,,,,,,,,3045299,2009-03-31
,,,,,,,,,,,,,,,,,,,,3045383,2009-03-31
,,,,,,,,,,,,,,,,,,,,3047314,2009-03-31
,,,,,,,,,,,,,,,,,,,,3047659,2009-03-31
,,,,,,,,,,,,,,,,,,,,3048067,2009-03-31
,,,,,,,,,,,,,,,,,,,,3048487,2009-03-31
,,,,,,,,,,,,,,,,,,,,3048861,2009-03-31
,,,,,,,,,,,,,,,,,,,,3048982,2009-03-31
,,,,,,,,,,,,,,,,,,,,3049514,2009-03-31
,,,,,,,,,,,,,,,,,,,,3049635,2009-03-31
,,,,,,,,,,,,,,,,,,,,3049653,2009-03-31
,,,,,,,,,,,,,,,,,,,,3049699,2009-03-31
,,,,,,,,,,,,,,,,,,,,3049701,2009-03-31
,,,,,,,,,,,,,,,,,,,,3049729,2009-03-31
,,,,,,,,,,,,,,,,,,,,3051021,2009-03-31
,,,,,,,,,,,,,,,,,,,,3051432,2009-03-31
,,,,,,,,,,,,,,,,,,,,3052813,2009-03-31
,,,,,,,,,,,,,,,,,,,,3057818,2009-03-31
,,,,,,,,,,,,,,,,,,,,3058114,2009-03-31
,,,,,,,,,,,,,,,,,,,,3058329,2009-03-31
,,,,,,,,,,,,,,,,,,,,3058619,2009-03-31
,,,,,,,,,,,,,,,,,,,,3066025,2009-03-31
,,,,,,,,,,,,,,,,,,,,3066155,2009-03-31
,,,,,,,,,,,,,,,,,,,,3067929,2009-03-31
,,,,,,,,,,,,,,,,,,,,3068579,2009-03-31
,,,,,,,,,,,,,,,,,,,,3070545,2009-03-31
,,,,,,,,,,,,,,,,,,,,3071083,2009-03-31
,,,,,,,,,,,,,,,,,,,,3071391,2009-03-31
,,,,,,,,,,,,,,,,,,,,3072053,2009-03-31
,,,,,,,,,,,,,,,,,,,,3073199,2009-03-31
,,,,,,,,,,,,,,,,,,,,3075278,2009-03-31
,,,,,,,,,,,,,,,,,,,,3075474,2009-03-31
,,,,,,,,,,,,,,,,,,,,3076190,2009-03-31
,,,,,,,,,,,,,,,,,,,,3076220,2009-03-31
,,,,,,,,,,,,,,,,,,,,3076248,2009-03-31
,,,,,,,,,,,,,,,,,,,,3076284,2009-03-31
,,,,,,,,,,,,,,,,,,,,3076453,2009-03-31
,,,,,,,,,,,,,,,,,,,,3076604,2009-03-31
,,,,,,,,,,,,,,,,,,,,3077629,2009-03-31
,,,,,,,,,,,,,,,,,,,,3077937,2009-03-31
,,,,,,,,,,,,,,,,,,,,3082052,2009-03-31
,,,,,,,,,,,,,,,,,,,,3085240,2009-03-31
,,,,,,,,,,,,,,,,,,,,3086256,2009-03-31
,,,,,,,,,,,,,,,,,,,,3089752,2009-03-31
,,,,,,,,,,,,,,,,,,,,3090310,2009-03-31
,,,,,,,,,,,,,,,,,,,,3090338,2009-03-31
,,,,,,,,,,,,,,,,,,,,3090833,2009-03-31
,,,,,,,,,,,,,,,,,,,,3093964,2009-03-31
,,,,,,,,,,,,,,,,,,,,3095641,2009-03-31
,,,,,,,,,,,,,,,,,,,,3097243,2009-03-31
,,,,,,,,,,,,,,,,,,,,3101654,2009-03-31
,,,,,,,,,,,,,,,,,,,,3101775,2009-03-31
,,,,,,,,,,,,,,,,,,,,3102893,2009-03-31
,,,,,,,,,,,,,,,,,,,,3103591,2009-03-31
,,,,,,,,,,,,,,,,,,,,3105308,2009-03-31
,,,,,,,,,,,,,,,,,,,,3108907,2009-03-31
,,,,,,,,,,,,,,,,,,,,3109043,2009-03-31
,,,,,,,,,,,,,,,,,,,,3109146,2009-03-31
,,,,,,,,,,,,,,,,,,,,3109584,2009-03-31
,,,,,,,,,,,,,,,,,,,,3110197,2009-03-31
,,,,,,,,,,,,,,,,,,,,3112070,2009-03-31
,,,,,,,,,,,,,,,,,,,,3115129,2009-03-31
,,,,,,,,,,,,,,,,,,,,3115277,2009-03-31
,,,,,,,,,,,,,,,,,,,,3116274,2009-03-31
,,,,,,,,,,,,,,,,,,,,3116519,2009-03-31
,,,,,,,,,,,,,,,,,,,,3116809,2009-03-31
,,,,,,,,,,,,,,,,,,,,3117431,2009-03-31
,,,,,,,,,,,,,,,,,,,,3118447,2009-03-31
,,,,,,,,,,,,,,,,,,,,3119163,2009-03-31
,,,,,,,,,,,,,,,,,,,,3119378,2009-03-31
,,,,,,,,,,,,,,,,,,,,3120646,2009-03-31
,,,,,,,,,,,,,,,,,,,,3120897,2009-03-31
,,,,,,,,,,,,,,,,,,,,3121045,2009-03-31
,,,,,,,,,,,,,,,,,,,,3121072,2009-03-31
,,,,,,,,,,,,,,,,,,,,3121081,2009-03-31
,,,,,,,,,,,,,,,,,,,,3121308,2009-03-31
,,,,,,,,,,,,,,,,,,,,3122828,2009-03-31
,,,,,,,,,,,,,,,,,,,,3122994,2009-03-31
,,,,,,,,,,,,,,,,,,,,3123106,2009-03-31
,,,,,,,,,,,,,,,,,,,,3125016,2009-03-31
,,,,,,,,,,,,,,,,,,,,3125137,2009-03-31
,,,,,,,,,,,,,,,,,,,,3125315,2009-03-31
,,,,,,,,,,,,,,,,,,,,3125557,2009-03-31
,,,,,,,,,,,,,,,,,,,,3125566,2009-03-31
,,,,,,,,,,,,,,,,,,,,3128174,2009-03-31
,,,,,,,,,,,,,,,,,,,,3128914,2009-03-31
,,,,,,,,,,,,,,,,,,,,3128923,2009-03-31
,,,,,,,,,,,,,,,,,,,,3129902,2009-03-31
,,,,,,,,,,,,,,,,,,,,3130216,2009-03-31
,,,,,,,,,,,,,,,,,,,,3130999,2009-03-31
,,,,,,,,,,,,,,,,,,,,3131400,2009-03-31
,,,,,,,,,,,,,,,,,,,,3132667,2009-03-31
,,,,,,,,,,,,,,,,,,,,3133011,2009-03-31
,,,,,,,,,,,,,,,,,,,,3133570,2009-03-31
,,,,,,,,,,,,,,,,,,,,3134250,2009-03-31
,,,,,,,,,,,,,,,,,,,,3134399,2009-03-31
,,,,,,,,,,,,,,,,,,,,3134698,2009-03-31
,,,,,,,,,,,,,,,,,,,,3134885,2009-03-31
,,,,,,,,,,,,,,,,,,,,3135097,2009-03-31
,,,,,,,,,,,,,,,,,,,,3138146,2009-03-31
,,,,,,,,,,,,,,,,,,,,3138182,2009-03-31
,,,,,,,,,,,,,,,,,,,,3139321,2009-03-31
,,,,,,,,,,,,,,,,,,,,3140309,2009-03-31
,,,,,,,,,,,,,,,,,,,,3140822,2009-03-31
,,,,,,,,,,,,,,,,,,,,3141726,2009-03-31
,,,,,,,,,,,,,,,,,,,,3142358,2009-03-31
,,,,,,,,,,,,,,,,,,,,3143805,2009-03-31
