RCFDHU20,RCFDHU21,RCFDHU22,RCFDHU23,RCFDJ981,RCFDJF77,RCFDJF78,RCFDJF84,RCFDJF85,RCFDJF86,RCFDJF87,RCFDJF88,RCFDJF89,RCFDJF90,RCFDJF91,RCFDJF92,RCFDJF93,RCFDK009,RCFDK030,RCFDK033,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,3145162,2009-03-31
,,,,,,,,,,,,,,,,,,,,3145797,2009-03-31
,,,,,,,,,,,,,,,,,,,,3145984,2009-03-31
,,,,,,,,,,,,,,,,,,,,3146150,2009-03-31
,,,,,,,,,,,,,,,,,,,,3148613,2009-03-31
,,,,,,,,,,,,,,,,,,,,3149012,2009-03-31
,,,,,,,,,,,,,,,,,,,,3150205,2009-03-31
,,,,,,,,,,,,,,,,,,,,3150474,2009-03-31
,,,,,,,,,,,,,,,,,,,,3150586,2009-03-31
,,,,,,,,,,,,,,,,,,,,3151417,2009-03-31
,,,,,,,,,,,,,,,,,,,,3151837,2009-03-31
,,,,,,,,,,,,,,,,,,,,3153233,2009-03-31
,,,,,,,,,,,,,,,,,,,,3153288,2009-03-31
,,,,,,,,,,,,,,,,,,,,3153297,2009-03-31
,,,,,,,,,,,,,,,,,,,,3153626,2009-03-31
,,,,,,,,,,,,,,,,,,,,3154780,2009-03-31
,,,,,,,,,,,,,,,,,,,,3157183,2009-03-31
,,,,,,,,,,,,,,,,,,,,3157697,2009-03-31
,,,,,,,,,,,,,,,,,,,,3158546,2009-03-31
,,,,,,,,,,,,,,,,,,,,3158863,2009-03-31
,,,,,,,,,,,,,,,,,,,,3160978,2009-03-31
,,,,,,,,,,,,,,,,,,,,3161144,2009-03-31
,,,,,,,,,,,,,,,,,,,,3165320,2009-03-31
,,,,,,,,,,,,,,,,,,,,3165357,2009-03-31
,,,,,,,,,,,,,,,,,,,,3165599,2009-03-31
,,,,,,,,,,,,,,,,,,,,3166699,2009-03-31
,,,,,,,,,,,,,,,,,,,,3166729,2009-03-31
,,,,,,,,,,,,,,,,,,,,3167883,2009-03-31
,,,,,,,,,,,,,,,,,,,,3168563,2009-03-31
,,,,,,,,,,,,,,,,,,,,3170276,2009-03-31
,,,,,,,,,,,,,,,,,,,,3172038,2009-03-31
,,,,,,,,,,,,,,,,,,,,3174920,2009-03-31
,,,,,,,,,,,,,,,,,,,,3175619,2009-03-31
,,,,,,,,,,,,,,,,,,,,3176812,2009-03-31
,,,,,,,,,,,,,,,,,,,,3177378,2009-03-31
,,,,,,,,,,,,,,,,,,,,3177426,2009-03-31
,,,,,,,,,,,,,,,,,,,,3178825,2009-03-31
,,,,,,,,,,,,,,,,,,,,3179082,2009-03-31
,,,,,,,,,,,,,,,,,,,,3179729,2009-03-31
,,,,,,,,,,,,,,,,,,,,3179831,2009-03-31
,,,,,,,,,,,,,,,,,,,,3180136,2009-03-31
,,,,,,,,,,,,,,,,,,,,3181197,2009-03-31
,,,,,,,,,,,,,,,,,,,,3182082,2009-03-31
,,,,,,,,,,,,,,,,,,,,3183584,2009-03-31
,,,,,,,,,,,,,,,,,,,,3184228,2009-03-31
,,,,,,,,,,,,,,,,,,,,3184460,2009-03-31
,,,,,,,,,,,,,,,,,,,,3184693,2009-03-31
,,,,,,,,,,,,,,,,,,,,3185485,2009-03-31
,,,,,,,,,,,,,,,,,,,,3185579,2009-03-31
,,,,,,,,,,,,,,,,,,,,3185896,2009-03-31
,,,,,,,,,,,,,,,,,,,,3187395,2009-03-31
,,,,,,,,,,,,,,,,,,,,3187612,2009-03-31
,,,,,,,,,,,,,,,,,,,,3187630,2009-03-31
,,,,,,,,,,,,,,,,,,,,3188646,2009-03-31
,,,,,,,,,,,,,,,,,,,,3188712,2009-03-31
,,,,,,,,,,,,,,,,,,,,3189063,2009-03-31
,,,,,,,,,,,,,,,,,,,,3189634,2009-03-31
,,,,,,,,,,,,,,,,,,,,3192960,2009-03-31
,,,,,,,,,,,,,,,,,,,,3194179,2009-03-31
,,,,,,,,,,,,,,,,,,,,3194638,2009-03-31
,,,,,,,,,,,,,,,,,,,,3194692,2009-03-31
,,,,,,,,,,,,,,,,,,,,3195037,2009-03-31
,,,,,,,,,,,,,,,,,,,,3195064,2009-03-31
,,,,,,,,,,,,,,,,,,,,3195653,2009-03-31
,,,,,,,,,,,,,,,,,,,,3195895,2009-03-31
,,,,,,,,,,,,,,,,,,,,3198421,2009-03-31
,,,,,,,,,,,,,,,,,,,,3198980,2009-03-31
,,,,,,,,,,,,,,,,,,,,3199811,2009-03-31
,,,,,,,,,,,,,,,,,,,,3200034,2009-03-31
,,,,,,,,,,,,,,,,,,,,3201527,2009-03-31
,,,,,,,,,,,,,,,,,,,,3201853,2009-03-31
,,,,,,,,,,,,,,,,,,,,3202702,2009-03-31
,,,,,,,,,,,,,,,,,,,,3202962,2009-03-31
,,,,,,,,,,,,,,,,,,,,3203996,2009-03-31
,,,,,,,,,,,,,,,,,,,,3204993,2009-03-31
,,,,,,,,,,,,,,,,,,,,3205253,2009-03-31
,,,,,,,,,,,,,,,,,,,,3205909,2009-03-31
,,,,,,,,,,,,,,,,,,,,3206399,2009-03-31
,,,,,,,,,,,,,,,,,,,,3206465,2009-03-31
,,,,,,,,,,,,,,,,,,,,3207921,2009-03-31
,,,,,,,,,,,,,,,,,,,,3208049,2009-03-31
,,,,,,,,,,,,,,,,,,,,3208441,2009-03-31
,,,,,,,,,,,,,,,,,,,,3211937,2009-03-31
,,,,,,,,,,,,,,,,,,,,3212149,2009-03-31
,,,,,,,,,,,,,,,,,,,,3212402,2009-03-31
,,,,,,,,,,,,,,,,,,,,3213333,2009-03-31
,,,,,,,,,,,,,,,,,,,,3213735,2009-03-31
,,,,,,,,,,,,,,,,,,,,3214059,2009-03-31
,,,,,,,,,,,,,,,,,,,,3216017,2009-03-31
,,,,,,,,,,,,,,,,,,,,3216316,2009-03-31
,,,,,,,,,,,,,,,,,,,,3217331,2009-03-31
,,,,,,,,,,,,,,,,,,,,3217957,2009-03-31
,,,,,,,,,,,,,,,,,,,,3219175,2009-03-31
,,,,,,,,,,,,,,,,,,,,3219214,2009-03-31
,,,,,,,,,,,,,,,,,,,,3219335,2009-03-31
,,,,,,,,,,,,,,,,,,,,3220500,2009-03-31
,,,,,,,,,,,,,,,,,,,,3220818,2009-03-31
,,,,,,,,,,,,,,,,,,,,3220863,2009-03-31
,,,,,,,,,,,,,,,,,,,,3221468,2009-03-31
,,,,,,,,,,,,,,,,,,,,3223305,2009-03-31
,,,,,,,,,,,,,,,,,,,,3223408,2009-03-31
,,,,,,,,,,,,,,,,,,,,3223417,2009-03-31
,,,,,,,,,,,,,,,,,,,,3223444,2009-03-31
,,,,,,,,,,,,,,,,,,,,3223695,2009-03-31
,,,,,,,,,,,,,,,,,,,,3223800,2009-03-31
,,,,,,,,,,,,,,,,,,,,3224302,2009-03-31
,,,,,,,,,,,,,,,,,,,,3224375,2009-03-31
,,,,,,,,,,,,,,,,,,,,3224478,2009-03-31
,,,,,,,,,,,,,,,,,,,,3224580,2009-03-31
,,,,,,,,,,,,,,,,,,,,3227442,2009-03-31
,,,,,,,,,,,,,,,,,,,,3228908,2009-03-31
,,,,,,,,,,,,,,,,,,,,3229875,2009-03-31
,,,,,,,,,,,,,,,,,,,,3232204,2009-03-31
,,,,,,,,,,,,,,,,,,,,3232370,2009-03-31
,,,,,,,,,,,,,,,,,,,,3233407,2009-03-31
,,,,,,,,,,,,,,,,,,,,3234598,2009-03-31
,,,,,,,,,,,,,,,,,,,,3235410,2009-03-31
,,,,,,,,,,,,,,,,,,,,3235689,2009-03-31
,,,,,,,,,,,,,,,,,,,,3236396,2009-03-31
,,,,,,,,,,,,,,,,,,,,3242575,2009-03-31
,,,,,,,,,,,,,,,,,,,,3243282,2009-03-31
,,,,,,,,,,,,,,,,,,,,3247589,2009-03-31
,,,,,,,,,,,,,,,,,,,,3247598,2009-03-31
,,,,,,,,,,,,,,,,,,,,3248849,2009-03-31
,,,,,,,,,,,,,,,,,,,,3249770,2009-03-31
,,,,,,,,,,,,,,,,,,,,3250114,2009-03-31
,,,,,,,,,,,,,,,,,,,,3251081,2009-03-31
,,,,,,,,,,,,,,,,,,,,3252510,2009-03-31
,,,,,,,,,,,,,,,,,,,,3253571,2009-03-31
,,,,,,,,,,,,,,,,,,,,3253834,2009-03-31
,,,,,,,,,,,,,,,,,,,,3254185,2009-03-31
,,,,,,,,,,,,,,,,,,,,3254297,2009-03-31
,,,,,,,,,,,,,,,,,,,,3255098,2009-03-31
,,,,,,,,,,,,,,,,,,,,3257047,2009-03-31
,,,,,,,,,,,,,,,,,,,,3258286,2009-03-31
,,,,,,,,,,,,,,,,,,,,3259171,2009-03-31
,,,,,,,,,,,,,,,,,,,,3261549,2009-03-31
,,,,,,,,,,,,,,,,,,,,3262788,2009-03-31
,,,,,,,,,,,,,,,,,,,,3263833,2009-03-31
,,,,,,,,,,,,,,,,,,,,3264782,2009-03-31
,,,,,,,,,,,,,,,,,,,,3265257,2009-03-31
,,,,,,,,,,,,,,,,,,,,3266487,2009-03-31
,,,,,,,,,,,,,,,,,,,,3266825,2009-03-31
,,,,,,,,,,,,,,,,,,,,3267738,2009-03-31
,,,,,,,,,,,,,,,,,,,,3267934,2009-03-31
,,,,,,,,,,,,,,,,,,,,3268173,2009-03-31
,,,,,,,,,,,,,,,,,,,,3268249,2009-03-31
,,,,,,,,,,,,,,,,,,,,3269590,2009-03-31
,,,,,,,,,,,,,,,,,,,,3269844,2009-03-31
,,,,,,,,,,,,,,,,,,,,3269974,2009-03-31
,,,,,,,,,,,,,,,,,,,,3270046,2009-03-31
,,,,,,,,,,,,,,,,,,,,3271007,2009-03-31
,,,,,,,,,,,,,,,,,,,,3271799,2009-03-31
,,,,,,,,,,,,,,,,,,,,3271986,2009-03-31
,,,,,,,,,,,,,,,,,,,,3272956,2009-03-31
,,,,,,,,,,,,,,,,,,,,3273823,2009-03-31
,,,,,,,,,,,,,,,,,,,,3274709,2009-03-31
,,,,,,,,,,,,,,,,,,,,3274772,2009-03-31
,,,,,,,,,,,,,,,,,,,,3275283,2009-03-31
,,,,,,,,,,,,,,,,,,,,3275939,2009-03-31
,,,,,,,,,,,,,,,,,,,,3276543,2009-03-31
,,,,,,,,,,,,,,,,,,,,3277241,2009-03-31
,,,,,,,,,,,,,,,,,,,,3277876,2009-03-31
,,,,,,,,,,,,,,,,,,,,3277988,2009-03-31
,,,,,,,,,,,,,,,,,,,,3278387,2009-03-31
,,,,,,,,,,,,,,,,,,,,3278547,2009-03-31
,,,,,,,,,,,,,,,,,,,,3279450,2009-03-31
,,,,,,,,,,,,,,,,,,,,3279469,2009-03-31
,,,,,,,,,,,,,,,,,,,,3280335,2009-03-31
,,,,,,,,,,,,,,,,,,,,3280625,2009-03-31
,,,,,,,,,,,,,,,,,,,,3281293,2009-03-31
,,,,,,,,,,,,,,,,,,,,3281510,2009-03-31
,,,,,,,,,,,,,,,,,,,,3282012,2009-03-31
,,,,,,,,,,,,,,,,,,,,3282021,2009-03-31
,,,,,,,,,,,,,,,,,,,,3282692,2009-03-31
,,,,,,,,,,,,,,,,,,,,3282852,2009-03-31
,,,,,,,,,,,,,,,,,,,,3283372,2009-03-31
,,,,,,,,,,,,,,,,,,,,3283765,2009-03-31
,,,,,,,,,,,,,,,,,,,,3284070,2009-03-31
,,,,,,,,,,,,,,,,,,,,3284100,2009-03-31
,,,,,,,,,,,,,,,,,,,,3284397,2009-03-31
,,,,,,,,,,,,,,,,,,,,3284445,2009-03-31
,,,,,,,,,,,,,,,,,,,,3284490,2009-03-31
,,,,,,,,,,,,,,,,,,,,3284780,2009-03-31
,,,,,,,,,,,,,,,,,,,,3285246,2009-03-31
,,,,,,,,,,,,,,,,,,,,3285778,2009-03-31
,,,,,,,,,,,,,,,,,,,,3286999,2009-03-31
,,,,,,,,,,,,,,,,,,,,3287325,2009-03-31
,,,,,,,,,,,,,,,,,,,,3287503,2009-03-31
,,,,,,,,,,,,,,,,,,,,3287660,2009-03-31
,,,,,,,,,,,,,,,,,,,,3288265,2009-03-31
,,,,,,,,,,,,,,,,,,,,3288452,2009-03-31
,,,,,,,,,,,,,,,,,,,,3288742,2009-03-31
,,,,,,,,,,,,,,,,,,,,3290231,2009-03-31
,,,,,,,,,,,,,,,,,,,,3290240,2009-03-31
,,,,,,,,,,,,,,,,,,,,3293540,2009-03-31
,,,,,,,,,,,,,,,,,,,,3293746,2009-03-31
,,,,,,,,,,,,,,,,,,,,3294583,2009-03-31
,,,,,,,,,,,,,,,,,,,,3295320,2009-03-31
,,,,,,,,,,,,,,,,,,,,3296149,2009-03-31
,,,,,,,,,,,,,,,,,,,,3296859,2009-03-31
,,,,,,,,,,,,,,,,,,,,3297490,2009-03-31
,,,,,,,,,,,,,,,,,,,,3298769,2009-03-31
,,,,,,,,,,,,,,,,,,,,3299159,2009-03-31
,,,,,,,,,,,,,,,,,,,,3299168,2009-03-31
,,,,,,,,,,,,,,,,,,,,3299793,2009-03-31
,,,,,,,,,,,,,,,,,,,,3299814,2009-03-31
,,,,,,,,,,,,,,,,,,,,3301641,2009-03-31
,,,,,,,,,,,,,,,,,,,,3301865,2009-03-31
,,,,,,,,,,,,,,,,,,,,3302312,2009-03-31
,,,,,,,,,,,,,,,,,,,,3302451,2009-03-31
,,,,,,,,,,,,,,,,,,,,3303298,2009-03-31
,,,,,,,,,,,,,,,,,,,,3303476,2009-03-31
,,,,,,,,,,,,,,,,,,,,3303917,2009-03-31
,,,,,,,,,,,,,,,,,,,,3303944,2009-03-31
,,,,,,,,,,,,,,,,,,,,3303953,2009-03-31
,,,,,,,,,,,,,,,,,,,,3304428,2009-03-31
,,,,,,,,,,,,,,,,,,,,3306280,2009-03-31
,,,,,,,,,,,,,,,,,,,,3306299,2009-03-31
,,,,,,,,,,,,,,,,,,,,3306598,2009-03-31
,,,,,,,,,,,,,,,,,,,,3307371,2009-03-31
,,,,,,,,,,,,,,,,,,,,3307410,2009-03-31
,,,,,,,,,,,,,,,,,,,,3308145,2009-03-31
,,,,,,,,,,,,,,,,,,,,3308314,2009-03-31
,,,,,,,,,,,,,,,,,,,,3308471,2009-03-31
,,,,,,,,,,,,,,,,,,,,3308529,2009-03-31
,,,,,,,,,,,,,,,,,,,,3308574,2009-03-31
,,,,,,,,,,,,,,,,,,,,3309393,2009-03-31
,,,,,,,,,,,,,,,,,,,,3309571,2009-03-31
,,,,,,,,,,,,,,,,,,,,3309768,2009-03-31
,,,,,,,,,,,,,,,,,,,,3310287,2009-03-31
,,,,,,,,,,,,,,,,,,,,3311145,2009-03-31
,,,,,,,,,,,,,,,,,,,,3311181,2009-03-31
,,,,,,,,,,,,,,,,,,,,3312124,2009-03-31
,,,,,,,,,,,,,,,,,,,,3313943,2009-03-31
,,,,,,,,,,,,,,,,,,,,3314043,2009-03-31
,,,,,,,,,,,,,,,,,,,,3314119,2009-03-31
,,,,,,,,,,,,,,,,,,,,3316739,2009-03-31
,,,,,,,,,,,,,,,,,,,,3317192,2009-03-31
,,,,,,,,,,,,,,,,,,,,3317932,2009-03-31
,,,,,,,,,,,,,,,,,,,,3320576,2009-03-31
,,,,,,,,,,,,,,,,,,,,3320781,2009-03-31
,,,,,,,,,,,,,,,,,,,,3322468,2009-03-31
,,,,,,,,,,,,,,,,,,,,3322561,2009-03-31
,,,,,,,,,,,,,,,,,,,,3324994,2009-03-31
,,,,,,,,,,,,,,,,,,,,3325759,2009-03-31
,,,,,,,,,,,,,,,,,,,,3327164,2009-03-31
,,,,,,,,,,,,,,,,,,,,3328376,2009-03-31
,,,,,,,,,,,,,,,,,,,,3329702,2009-03-31
,,,,,,,,,,,,,,,,,,,,3333594,2009-03-31
,,,,,,,,,,,,,,,,,,,,3333848,2009-03-31
,,,,,,,,,,,,,,,,,,,,3335301,2009-03-31
,,,,,,,,,,,,,,,,,,,,3335598,2009-03-31
,,,,,,,,,,,,,,,,,,,,3336607,2009-03-31
,,,,,,,,,,,,,,,,,,,,3337097,2009-03-31
,,,,,,,,,,,,,,,,,,,,3338357,2009-03-31
,,,,,,,,,,,,,,,,,,,,3338704,2009-03-31
,,,,,,,,,,,,,,,,,,,,3338843,2009-03-31
,,,,,,,,,,,,,,,,,,,,3339046,2009-03-31
,,,,,,,,,,,,,,,,,,,,3339925,2009-03-31
,,,,,,,,,,,,,,,,,,,,3340903,2009-03-31
,,,,,,,,,,,,,,,,,,,,3341393,2009-03-31
,,,,,,,,,,,,,,,,,,,,3342671,2009-03-31
,,,,,,,,,,,,,,,,,,,,3343146,2009-03-31
,,,,,,,,,,,,,,,,,,,,3344321,2009-03-31
,,,,,,,,,,,,,,,,,,,,3344536,2009-03-31
,,,,,,,,,,,,,,,,,,,,3344611,2009-03-31
,,,,,,,,,,,,,,,,,,,,3345065,2009-03-31
,,,,,,,,,,,,,,,,,,,,3345168,2009-03-31
,,,,,,,,,,,,,,,,,,,,3345449,2009-03-31
,,,,,,,,,,,,,,,,,,,,3345944,2009-03-31
,,,,,,,,,,,,,,,,,,,,3346268,2009-03-31
,,,,,,,,,,,,,,,,,,,,3346286,2009-03-31
,,,,,,,,,,,,,,,,,,,,3346295,2009-03-31
,,,,,,,,,,,,,,,,,,,,3346633,2009-03-31
,,,,,,,,,,,,,,,,,,,,3347603,2009-03-31
,,,,,,,,,,,,,,,,,,,,3347911,2009-03-31
,,,,,,,,,,,,,,,,,,,,3348057,2009-03-31
,,,,,,,,,,,,,,,,,,,,3348468,2009-03-31
,,,,,,,,,,,,,,,,,,,,3348888,2009-03-31
,,,,,,,,,,,,,,,,,,,,3349241,2009-03-31
,,,,,,,,,,,,,,,,,,,,3349643,2009-03-31
,,,,,,,,,,,,,,,,,,,,3350546,2009-03-31
,,,,,,,,,,,,,,,,,,,,3350658,2009-03-31
,,,,,,,,,,,,,,,,,,,,3350724,2009-03-31
,,,,,,,,,,,,,,,,,,,,3350779,2009-03-31
,,,,,,,,,,,,,,,,,,,,3351440,2009-03-31
,,,,,,,,,,,,,,,,,,,,3351598,2009-03-31
,,,,,,,,,,,,,,,,,,,,3353154,2009-03-31
,,,,,,,,,,,,,,,,,,,,3353172,2009-03-31
,,,,,,,,,,,,,,,,,,,,3353266,2009-03-31
,,,,,,,,,,,,,,,,,,,,3354599,2009-03-31
,,,,,,,,,,,,,,,,,,,,3355587,2009-03-31
,,,,,,,,,,,,,,,,,,,,3356191,2009-03-31
,,,,,,,,,,,,,,,,,,,,3357077,2009-03-31
,,,,,,,,,,,,,,,,,,,,3357219,2009-03-31
,,,,,,,,,,,,,,,,,,,,3357385,2009-03-31
,,,,,,,,,,,,,,,,,,,,3357620,2009-03-31
,,,,,,,,,,,,,,,,,,,,3357705,2009-03-31
,,,,,,,,,,,,,,,,,,,,3357871,2009-03-31
,,,,,,,,,,,,,,,,,,,,3357899,2009-03-31
,,,,,,,,,,,,,,,,,,,,3357910,2009-03-31
,,,,,,,,,,,,,,,,,,,,3357947,2009-03-31
,,,,,,,,,,,,,,,,,,,,3358252,2009-03-31
,,,,,,,,,,,,,,,,,,,,3358270,2009-03-31
,,,,,,,,,,,,,,,,,,,,3358289,2009-03-31
,,,,,,,,,,,,,,,,,,,,3359062,2009-03-31
,,,,,,,,,,,,,,,,,,,,3363920,2009-03-31
,,,,,,,,,,,,,,,,,,,,3363939,2009-03-31
,,,,,,,,,,,,,,,,,,,,3363957,2009-03-31
,,,,,,,,,,,,,,,,,,,,3363966,2009-03-31
,,,,,,,,,,,,,,,,,,,,3363975,2009-03-31
,,,,,,,,,,,,,,,,,,,,3366239,2009-03-31
,,,,,,,,,,,,,,,,,,,,3366453,2009-03-31
,,,,,,,,,,,,,,,,,,,,3367067,2009-03-31
,,,,,,,,,,,,,,,,,,,,3367085,2009-03-31
,,,,,,,,,,,,,,,,,,,,3367964,2009-03-31
,,,,,,,,,,,,,,,,,,,,3368635,2009-03-31
,,,,,,,,,,,,,,,,,,,,3368831,2009-03-31
,,,,,,,,,,,,,,,,,,,,3368925,2009-03-31
,,,,,,,,,,,,,,,,,,,,3368989,2009-03-31
,,,,,,,,,,,,,,,,,,,,3369007,2009-03-31
,,,,,,,,,,,,,,,,,,,,3369940,2009-03-31
,,,,,,,,,,,,,,,,,,,,3369959,2009-03-31
,,,,,,,,,,,,,,,,,,,,3370133,2009-03-31
,,,,,,,,,,,,,,,,,,,,3370357,2009-03-31
,,,,,,,,,,,,,,,,,,,,3370366,2009-03-31
,,,,,,,,,,,,,,,,,,,,3370384,2009-03-31
,,,,,,,,,,,,,,,,,,,,3371309,2009-03-31
,,,,,,,,,,,,,,,,,,,,3373947,2009-03-31
,,,,,,,,,,,,,,,,,,,,3374186,2009-03-31
,,,,,,,,,,,,,,,,,,,,3374234,2009-03-31
,,,,,,,,,,,,,,,,,,,,3374298,2009-03-31
,,,,,,,,,,,,,,,,,,,,3374382,2009-03-31
,,,,,,,,,,,,,,,,,,,,3374403,2009-03-31
,,,,,,,,,,,,,,,,,,,,3374412,2009-03-31
,,,,,,,,,,,,,,,,,,,,3374878,2009-03-31
,,,,,,,,,,,,,,,,,,,,3375080,2009-03-31
,,,,,,,,,,,,,,,,,,,,3376461,2009-03-31
,,,,,,,,,,,,,,,,,,,,3376733,2009-03-31
,,,,,,,,,,,,,,,,,,,,3377084,2009-03-31
,,,,,,,,,,,,,,,,,,,,3377235,2009-03-31
,,,,,,,,,,,,,,,,,,,,3377374,2009-03-31
,,,,,,,,,,,,,,,,,,,,3377954,2009-03-31
,,,,,,,,,,,,,,,,,,,,3378773,2009-03-31
,,,,,,,,,,,,,,,,,,,,3379426,2009-03-31
,,,,,,,,,,,,,,,,,,,,3379471,2009-03-31
,,,,,,,,,,,,,,,,,,,,3379819,2009-03-31
,,,,,,,,,,,,,,,,,,,,3380066,2009-03-31
,,,,,,,,,,,,,,,,,,,,3382547,2009-03-31
,,,,,,,,,,,,,,,,,,,,3382921,2009-03-31
,,,,,,,,,,,,,,,,,,,,3382967,2009-03-31
,,,,,,,,,,,,,,,,,,,,3383076,2009-03-31
,,,,,,,,,,,,,,,,,,,,3383366,2009-03-31
,,,,,,,,,,,,,,,,,,,,3383599,2009-03-31
,,,,,,,,,,,,,,,,,,,,3383601,2009-03-31
,,,,,,,,,,,,,,,,,,,,3383665,2009-03-31
,,,,,,,,,,,,,,,,,,,,3383982,2009-03-31
,,,,,,,,,,,,,,,,,,,,3384318,2009-03-31
,,,,,,,,,,,,,,,,,,,,3384372,2009-03-31
,,,,,,,,,,,,,,,,,,,,3384466,2009-03-31
,,,,,,,,,,,,,,,,,,,,3384840,2009-03-31
,,,,,,,,,,,,,,,,,,,,3384868,2009-03-31
,,,,,,,,,,,,,,,,,,,,3384934,2009-03-31
,,,,,,,,,,,,,,,,,,,,3384952,2009-03-31
,,,,,,,,,,,,,,,,,,,,3385324,2009-03-31
,,,,,,,,,,,,,,,,,,,,3385744,2009-03-31
,,,,,,,,,,,,,,,,,,,,3386143,2009-03-31
,,,,,,,,,,,,,,,,,,,,3386264,2009-03-31
,,,,,,,,,,,,,,,,,,,,3386536,2009-03-31
,,,,,,,,,,,,,,,,,,,,3386554,2009-03-31
,,,,,,,,,,,,,,,,,,,,3386590,2009-03-31
,,,,,,,,,,,,,,,,,,,,3386983,2009-03-31
,,,,,,,,,,,,,,,,,,,,3387140,2009-03-31
,,,,,,,,,,,,,,,,,,,,3387159,2009-03-31
,,,,,,,,,,,,,,,,,,,,3387926,2009-03-31
,,,,,,,,,,,,,,,,,,,,3388080,2009-03-31
,,,,,,,,,,,,,,,,,,,,3388165,2009-03-31
,,,,,,,,,,,,,,,,,,,,3388370,2009-03-31
,,,,,,,,,,,,,,,,,,,,3388419,2009-03-31
,,,,,,,,,,,,,,,,,,,,3388482,2009-03-31
,,,,,,,,,,,,,,,,,,,,3389434,2009-03-31
,,,,,,,,,,,,,,,,,,,,3389582,2009-03-31
,,,,,,,,,,,,,,,,,,,,3390337,2009-03-31
,,,,,,,,,,,,,,,,,,,,3390627,2009-03-31
,,,,,,,,,,,,,,,,,,,,3390702,2009-03-31
,,,,,,,,,,,,,,,,,,,,3391606,2009-03-31
,,,,,,,,,,,,,,,,,,,,3391718,2009-03-31
,,,,,,,,,,,,,,,,,,,,3392292,2009-03-31
,,,,,,,,,,,,,,,,,,,,3392872,2009-03-31
,,,,,,,,,,,,,,,,,,,,3392975,2009-03-31
,,,,,,,,,,,,,,,,,,,,3393785,2009-03-31
,,,,,,,,,,,,,,,,,,,,3393806,2009-03-31
,,,,,,,,,,,,,,,,,,,,3393824,2009-03-31
,,,,,,,,,,,,,,,,,,,,3393851,2009-03-31
,,,,,,,,,,,,,,,,,,,,3394018,2009-03-31
,,,,,,,,,,,,,,,,,,,,3394278,2009-03-31
,,,,,,,,,,,,,,,,,,,,3394380,2009-03-31
,,,,,,,,,,,,,,,,,,,,3394670,2009-03-31
,,,,,,,,,,,,,,,,,,,,3395293,2009-03-31
,,,,,,,,,,,,,,,,,,,,3396375,2009-03-31
,,,,,,,,,,,,,,,,,,,,3396535,2009-03-31
,,,,,,,,,,,,,,,,,,,,3397019,2009-03-31
,,,,,,,,,,,,,,,,,,,,3397233,2009-03-31
,,,,,,,,,,,,,,,,,,,,3398100,2009-03-31
,,,,,,,,,,,,,,,,,,,,3398306,2009-03-31
,,,,,,,,,,,,,,,,,,,,3398623,2009-03-31
,,,,,,,,,,,,,,,,,,,,3400928,2009-03-31
,,,,,,,,,,,,,,,,,,,,3401970,2009-03-31
,,,,,,,,,,,,,,,,,,,,3402481,2009-03-31
